Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.00322790869736149
1,3,0,-0.0436069761439786
1,4,0.146806184777792,0.00153449617555623
1,5,0,-0.153033495706338
1,6,0,-0.0335419073962476
1,7,0.154422792087889,-0.0499840224916177
1,8,0,-0.0348577407269283
1,9,0,0.0335207316624701
1,10,0,-0.0071906490695002
1,11,0,0.131687829402175
1,12,0,-0.0851174556652573
1,13,0,-0.0229982928610068
1,14,0,0.032617667012979
1,15,0,0.0263302945922224
1,16,0,0.0285314062499587
1,17,0,-0.0362730250398839
1,18,0,0.00613972015200824
1,19,0,0.0810078737815255
1,20,0,0.00470253270712923
1,21,0,0.0129359215964873
1,22,0,-0.0362393670616857
1,23,0,0.0452201468562537
1,24,0,0.0195579973820384
1,25,0,0.0675178718069083
1,26,0,0.0474106734535687
1,27,0.173845828822767,-0.0271813182951311
1,28,0,0.0743902001421205
1,29,0,-0.0444090025028053
1,30,0,-0.00233567741731633
1,31,0,0.0661419416029439
1,32,0,0.0261417698332591
1,33,0,0.02740758089604
1,34,0,0.0151462264495434
1,35,0,0.0292745065714988
1,36,0,0.045439016534003
1,37,0,0.0403336524685867
1,38,0,-0.029610936771684
1,39,0,0.0286304121871155
1,40,0,0.0313015228250659
1,41,0,-0.0118355858366026
1,42,0,0.0133697938624887
1,43,0,0.00109437108698152
1,44,0,0.0146732966176825
1,45,0,0.0209617107393492
1,46,-0.156179499658151,0.0447341017895884
1,47,0,0.00637837243492513
1,48,0.158182986367323,0.0529797781518742
1,49,0,0.0063095557966815
1,50,0,0.00333683127297504
1,51,0,0.0626810038084034
1,52,0,0.00759684879122416
1,53,0,0.0286465968505133
1,54,0,0.040984165093079
1,55,0,-0.0152377672666574
1,56,0,0.0527450158172503
1,57,0,-0.00900563454214607
1,58,0,-0.170465007268634
1,59,0.167361928794244,0.0165146699899835
1,60,0,0.00179335877941082
1,61,-0.155451935275378,0.0418390858115397
1,62,0,0.00989771213156611
1,63,0,0.0500409679765668
1,64,0,-0.183717495178736
1,65,0,0.0243114124382321
1,66,0,0.0102045327996992
1,67,0,-0.0139200005994124
1,68,0,0.0538665658163538
1,69,0,0.0342547427206951
1,70,0,0.0134665243459119
1,71,0,-0.0500684436222369
1,72,0,-0.0358429143915923
1,73,0,-0.0267282251334076
1,74,0,0.0216437226147217
1,75,0,0.0694377484048146
1,76,0,-0.0455624306315568
1,77,0,0.0729119852594722
1,78,0,-0.0397905786765553
1,79,0,0.0118282562929839
1,80,0,0.0222584168067648
1,81,0,-0.00772908393057531
1,82,0,0.0133262396686386
1,83,0,-0.0266273300459641
1,84,0,-0.0118137424696698
1,85,0,-0.0260688590616328
1,86,0,-0.039986232359536
1,87,0,-0.0779438734115573
1,88,0,-0.0322821903338233
1,89,0,0.0598904721232953
1,90,0,-0.148028732613871
1,91,0,0.0332637440514968
1,92,0.145722146362509,-0.0104268796517899
1,93,0,0.000753411740060442
1,94,0,-0.054929966692806
1,95,0,0.0184249345519879
1,96,0,-0.0178643820371268
1,97,0,0.0307952057415359
1,98,0,-0.0201515678540978
1,99,0,-0.044360089640608
1,100,0,-0.0179101967304427
1,101,0,-0.0459207270876361
1,102,0,0.0367953592257518
1,103,0,0.0137604734477155
1,104,0,-0.00286549028697374
1,105,0,-0.0492727319039636
1,106,0,-0.00955628021505977
1,107,0,-0.0101866337098206
1,108,0,0.0140555630295704
1,109,0,-0.127404104176653
1,110,0,0.0500907308097063
1,111,0,0.0240709547780439
1,112,0,0.0412936503398669
1,113,0,-0.0846360103708336
1,114,0,0.00462349242972711
1,115,0,-0.0176118970459501
1,116,0,0.00634961946148222
1,117,0,-0.0364816610953483
1,118,0,0.0990208733751087
1,119,0,0.0596951140233184
1,120,0,0.0453663136319702
1,121,0,-0.0500061374884837
1,122,0,0.0690590354174364
1,123,0,-0.0251701317629459
1,124,0,0.0353587446214675
1,125,0,0.0768294275682336
1,126,0,-0.020960134367625
1,127,0,0.00953161607750508
1,128,0,-0.00938345583183082
1,129,-0.163500609549314,0.0153248411438684
1,130,-0.148652511208687,0.0291942665656482
1,131,0,0.0206482882780706
1,132,0,-0.0512881357712658
1,133,0,-0.0287622785438037
1,134,0,-0.0458602191552586
1,135,0,-0.0127633081688178
1,136,0,0.000494810862112807
1,137,0,0.0706002146769588
1,138,0,-0.0221133808469792
1,139,0,0.0242435458696672
1,140,0,-0.0225872368646541
1,141,0,-0.185695004125599
1,142,0,0.011923987624506
1,143,0,0.0599101761640868
1,144,0,0.0386162825868581
1,145,0,-0.0653116419877552
1,146,0,0.0160406308660814
1,147,0,0.0433651006169074
1,148,0,-0.204829566569851
1,149,0,-0.0089644228067914
1,150,0,0.0902090683933727
1,151,0,0.0042253701190371
1,152,0,0.00790586820932497
1,153,0,-0.0174588538693787
1,154,0,0.0136913790699216
1,155,0,0.0121363305673096
1,156,0,-0.0380054220480677
1,157,0,-0.0389852377937881
1,158,0,0.0376444794290664
1,159,0,0.0212062913263718
1,160,0,-0.0740775090079248
1,161,0,0.00929233558110971
1,162,0,0.0259782504850417
1,163,0,5.13229630449906e-05
1,164,0,0.0155357250800688
1,165,0,-0.00681310352714929
1,166,0,0.0388044090215956
1,167,0,0.0612043026503391
1,168,0,0.00455438128905535
1,169,0,-0.0310128447596097
1,170,0,0.0223388948234914
1,171,0,-0.0303924382240471
1,172,0,0.0443323128548568
1,173,0,-0.170287123992503
1,174,0,-0.0326097395540875
1,175,0,-0.0174472497555572
1,176,0.144735642942515,0.0135822642329003
1,177,0,-0.125719041702715
2,1,0,-0.00322790869736151
2,2,0.149616570444778,1
2,3,0,0.0531908144139306
2,4,-0.164943230528571,0.0825618607174492
2,5,0,0.0399556338919929
2,6,0,0.0269892047341094
2,7,0,-0.00204242711105397
2,8,0,0.0192599030606514
2,9,0,-0.163672739098473
2,10,0,0.00343587487161536
2,11,0,0.0520923966084965
2,12,0,0.0147559903497175
2,13,0,-0.0649348971450069
2,14,0,-0.0435118185379441
2,15,0,0.0390498462123675
2,16,0,0.0348252918269646
2,17,0,0.0128134645485141
2,18,0.196333482317841,-0.0165194057635874
2,19,0,0.0705612993507244
2,20,0,-0.0204863460021222
2,21,0,0.00632980786435325
2,22,0,-0.0147491821524136
2,23,0,0.0139624403691178
2,24,0,0.0269460557190627
2,25,-0.185795198925612,0.00866257891913449
2,26,0,0.0241400965553471
2,27,0,0.0547610607742764
2,28,0,0.00714376443863114
2,29,0,-0.0359637186985495
2,30,0,0.0573696167337767
2,31,0,-0.00103656891596564
2,32,0,-0.0186348441968037
2,33,0,-0.0855672349686801
2,34,0.180570281287443,0.00882435656307528
2,35,0,-0.116939809130305
2,36,0,-0.0281382206333177
2,37,0,-0.0148667357003433
2,38,0,-0.156911872843471
2,39,0,0.0448203837731481
2,40,-0.17167250094777,-0.00712163619233626
2,41,0,0.0269421880900481
2,42,0,0.0125203619900158
2,43,0,-0.00268782753937097
2,44,0,-0.125493987102692
2,45,0,-0.154551038142221
2,46,0,-0.0104234698625711
2,47,0.176971490985812,-0.00543090091053342
2,48,0.177725569434116,0.000238126461121115
2,49,0,0.0405603238083632
2,50,0,-0.0127541459882289
2,51,0,0.00441352616646192
2,52,0,0.0290192407622608
2,53,-0.174822856399088,0.0731305364688884
2,54,0,0.0441978061473993
2,55,0,-0.0264728312907275
2,56,0,0.0357342086125337
2,57,0,0.0529535547355314
2,58,0,0.0098687951853407
2,59,0,0.043324748546944
2,60,0,-0.0112134589427362
2,61,0,-0.0747441158048525
2,62,0,-0.0581183130334459
2,63,0,0.00804370102552663
2,64,0,0.0375681475609102
2,65,0,0.00882482126956512
2,66,0,-0.134638819859163
2,67,0,0.0375885371874502
2,68,0,-0.0925344381414761
2,69,0,0.0198694440899006
2,70,0,-0.0226927471282028
2,71,0,-0.118840295776786
2,72,0,-0.149585932034612
2,73,0,-0.121822593803323
2,74,0,-0.133046739143051
2,75,0,-0.168424342399292
2,76,0,-0.0104691674771576
2,77,0,0.0666050984636208
2,78,0,-0.00530247487307325
2,79,0,0.0679189135910812
2,80,0,0.056366223117207
2,81,0,0.0506291080992992
2,82,0.189332998358491,0.0896781435516767
2,83,0,0.0252434079964034
2,84,0,-0.0400837564923946
2,85,0,0.00580017293816907
2,86,-0.198091158293305,0.0207181745077574
2,87,0,-0.0132492890365596
2,88,0,0.0266201265204906
