Var1,Var2,betas_dgp,cov_dgp
1,1,-0.305891832569614,1
1,2,0.160368807884386,0.091767977186951
1,3,0,-0.0978395815515062
1,4,0,-0.0762711648012491
1,5,0,-0.124099678926298
1,6,-0.169131378833841,-0.16092748097463
1,7,0,-0.0311432763650642
1,8,0,-0.00142973939268555
1,9,0,0.0295377997458341
1,10,0,0.062748866366944
1,11,-0.17611414622106,0.0341037259080582
1,12,0,-0.0872543181186201
1,13,0,-0.00818110820665114
1,14,0,0.00926836026741421
1,15,0,-0.117707748729128
1,16,0,0.023116681963488
1,17,0,-0.229040839105878
1,18,0,-0.0239192841815824
1,19,0,-0.0318648840980179
1,20,0,0.0527220670393212
1,21,0,-0.0675462345627037
1,22,0.160511451656469,-0.189682728905289
1,23,0.152593776879978,-0.0255873851328131
1,24,0,-0.0200089778826682
1,25,0,-0.0316240488305457
1,26,0.171599555758352,-0.135806492371039
1,27,0,0.0489197715442062
1,28,0,-0.0247315489218368
1,29,0,0.0546154090622797
1,30,-0.16002680595463,-0.037804814922304
1,31,0,-0.102280323045804
1,32,0,-0.0100652157514931
1,33,0,0.137142651387596
1,34,0,0.0167843884252075
1,35,0,0.0604492325771654
1,36,0,0.0615111013845576
1,37,0,0.0804437389044951
1,38,0,0.00353312311267292
1,39,0,-0.0801167635818525
1,40,0,-0.00253321624897646
1,41,0,-0.0281049530730129
1,42,0,-0.0565668947479181
1,43,0,0.0575814114794536
1,44,0,0.0996801666756721
1,45,0.160527380596866,0.0099816116880922
1,46,0,-0.149058608028955
1,47,0,0.0747117028031567
1,48,0,-0.000576456791598249
1,49,0,0.00883863355233232
1,50,0.16001067414067,-0.128545425671411
1,51,0,0.0726084105064253
1,52,0,-0.0302022017972034
1,53,0,0.108155588762063
1,54,0,-0.0390207766462126
1,55,0,-0.190157074967725
1,56,0.163529326753867,0.00516308539751897
1,57,0,0.0183835615672727
1,58,0,0.0988651985985473
1,59,0,0.0869755424000219
1,60,0,0.0253655235494136
1,61,0,0.0292492550897072
1,62,0.178979673951885,0.0415975827615013
1,63,0,0.0121109041865987
1,64,0,0.116439310709984
1,65,0,-0.0175409382277998
1,66,0,0.0151686245704645
1,67,0,0.0946574737527715
1,68,0,0.110106241570017
1,69,0,-0.0867879237749926
1,70,-0.169291830069043,0.0243792238429444
1,71,0,-0.150827176366968
1,72,0,0.0820592424393585
1,73,0,0.061329040213486
1,74,-0.154339189771173,0.00590050303074532
1,75,0,-0.0349607962549516
1,76,0,0.0457535729755309
1,77,0,-0.0280043382877531
1,78,0,0.0934753587134131
1,79,-0.164980793554806,-0.0444884074349301
1,80,0,0.0197512882419284
1,81,0,0.106523871183348
1,82,0,0.0564999335836376
1,83,0,-0.0264618604599074
1,84,0,-0.0518042770894061
1,85,0,-0.0039657345944033
1,86,0,0.0684967794499355
1,87,0,0.0115603383298794
1,88,0,0.149737172142976
1,89,0,-0.0469825775345418
1,90,0,0.0130525878437525
1,91,0,-0.0133359792184746
1,92,0,-0.134825986450821
1,93,0,0.0475986924503245
1,94,0,-0.0582528530925163
1,95,0,-0.0709491642227851
1,96,0,-0.166475332966572
1,97,0,0.0449592266365716
1,98,0,-0.0621956622862288
1,99,0,0.0651311558272256
1,100,0,-0.00724646143275978
1,101,0,0.0952685225885862
1,102,0,0.025078928178626
1,103,0.181137877084249,0.00429215484252273
1,104,0,-0.0251428395170634
1,105,0,-0.0621583889496613
1,106,0.179938994365106,0.0061807806881922
1,107,0,-0.0157686620538997
1,108,0,-0.00672448243763986
1,109,0,0.0206472557946012
1,110,0,0.022644218852946
1,111,0,0.0450754645089176
1,112,0,-0.00520880498782216
1,113,0,-0.067794164603233
1,114,0,0.0215145893865468
1,115,0,0.00167443329995803
1,116,0,-0.0745841938567116
1,117,0,0.0549986606932128
1,118,-0.163711522061572,-0.0227299211817451
1,119,0,0.0891159844421076
1,120,0,0.0174934819360138
1,121,0,-0.0349949669260029
1,122,0.167532727567134,0.0740609424507102
1,123,0,-0.0546508673164711
1,124,0,-0.0181970061601505
1,125,0,-0.110885439914283
1,126,0.181806913745349,0.0115686868601731
1,127,0,0.00275917082096106
1,128,0,-0.0194157829763408
1,129,0,-0.0541312058245768
1,130,0,0.0392189054206699
1,131,0,-0.0238265423068124
1,132,0,0.112119648621853
1,133,0,-0.160594601840929
1,134,0,-0.0400397819228192
1,135,0,0.0254835725669025
1,136,0,0.042120322026539
1,137,0,-0.0213004755764023
1,138,0.169587983622152,0.0576154701785396
1,139,0.168118631739439,-0.0679156838654889
1,140,0,0.0686269058208835
1,141,0,-0.202848319754198
1,142,0,0.0204387856434339
1,143,0,-0.0145538434732925
1,144,0,0.0612574602579912
1,145,-0.171305372654205,-0.0479173952088763
1,146,0,-0.169991056338494
1,147,0,-0.0465236494977454
1,148,0,0.069193410680698
1,149,0,0.0931392336244554
1,150,0.17603511863591,-0.00916867474620667
1,151,0,-0.00441314462013414
1,152,0,0.0101959907819824
1,153,0,0.0819639285586101
1,154,0,0.00933445073517335
1,155,0,0.0485291183795118
1,156,0,0.0415569864253139
1,157,0,0.0219957571710159
1,158,0,-0.206110427622864
1,159,0,-0.259101016313155
1,160,0,0.0374365286441359
1,161,0,0.020383091629
1,162,0,0.0683219124632169
1,163,0,-0.0221973116104531
1,164,0.170866665613502,-0.013510572221712
1,165,0,0.056995058142041
1,166,0,0.0227828863512515
1,167,0,-0.224640343946773
1,168,0,0.0777277658018398
1,169,0,-0.154140156019757
1,170,0,-0.157858536056584
1,171,0,0.0734904915242511
1,172,0,-0.0825745931101942
1,173,0,0.0732415571875994
1,174,0,0.0198864817842929
1,175,0,0.125426839318459
1,176,0,0.00946960358049877
1,177,0,-0.0349227059555732
2,1,0,0.0917679771869511
2,2,0,1
2,3,0,-0.00778389564361413
2,4,0,0.00956148383128049
2,5,0,-0.0577655531811319
2,6,0,-0.069166787020172
2,7,0.151243197753075,-0.046023894648687
2,8,0,0.0146318688120046
2,9,0.161493527510329,0.0707069711304866
2,10,0,-0.00231959520551041
2,11,0,0.0372013449155368
2,12,0,0.0718465100407703
2,13,0,-0.00579715928379942
2,14,0,0.0105998822711068
2,15,0,-0.169701931181843
2,16,0,-0.0506435418108392
