Var1,Var2,betas_dgp,cov_dgp
1,1,-0.631413041148335,1
1,2,0,0.0261149372863961
1,3,0,0.010988215295417
1,4,0,0.0244632433427248
1,5,0,-0.00702749102623336
1,6,0,-0.0181644028908609
1,7,-0.190979074787782,-0.0267115704457997
1,8,0,0.0147909157183424
1,9,0,-0.0391707424341839
1,10,0,-0.0108499299799472
1,11,0,0.0307348190394036
1,12,0,-0.0153597119739535
1,13,0,-0.0550737030336624
1,14,0,-0.151366743074502
1,15,0,0.0691031292843466
1,16,0.158027292926087,-0.0205625924681364
1,17,0,-0.00595337622836021
1,18,0,0.0828330256437668
1,19,0,-0.00265938904175878
1,20,0,0.0187379300854749
1,21,0,-0.000548410071657286
1,22,0,-0.0660192578776477
1,23,0,-0.0578685648029091
1,24,0,0.0656804348931893
1,25,0,0.0668348991637228
1,26,0,0.0749359987722651
1,27,0,-0.0345384517457718
1,28,0,0.0717514127809115
1,29,0,-0.0181907033242308
1,30,0,0.0285307100058717
1,31,0.187032093776985,0.025439808683251
1,32,0,0.0362022809575562
1,33,0,-0.0223441473090305
1,34,0,-0.197423831181013
1,35,0,0.0631826218350996
1,36,0,-0.00699698674217305
1,37,-0.169954802961859,0.0373323071742743
1,38,0,0.00528235332248122
1,39,0,0.0524961575838077
1,40,0,0.0805289371000737
1,41,0,-0.00653575317532834
1,42,0,-0.00575693579944881
1,43,0,-0.00442549253880383
1,44,0,0.0131776867861198
1,45,0,-0.0119218817492062
1,46,0,9.70534605515062e-05
1,47,0,0.0653976424726509
1,48,0,-0.0299395747741823
1,49,0,0.0159838602352046
1,50,-0.179636225319418,-0.0510783514167869
1,51,0,-0.0370296711776293
1,52,0,0.0362500759679862
1,53,0.169485277804044,-0.0272008339624037
1,54,0,-0.177292421015291
1,55,0,-0.211532951173129
1,56,0,0.0370071700756018
1,57,0,-0.0395972354004285
1,58,0,-0.0685612411827138
1,59,0,-0.143917530260828
1,60,0,0.0133876546225421
1,61,0,0.0619533249327011
1,62,0.188188741876723,0.0304448584422627
1,63,0,-0.205132241014533
1,64,0,0.00652075422100202
1,65,0,-0.000120457008048575
1,66,0,-0.0439258414284589
1,67,0,0.00142725284334637
1,68,0,-0.0223393536363845
1,69,0,4.20287358552118e-05
1,70,0,-0.155643596596843
