eq,variable,betas_dgp,beta_estimate
1,1,0,0.196082291863646
1,10,0.0782829265870521,-0.182827421365516
1,100,-0.0686728733400883,0.193632339863342
1,101,0.427053425847187,0.605977564312086
1,102,0,0.0446410371843488
1,103,0,-0.00434792045373134
1,104,0.0938112018643021,-0.0521513858345955
1,105,0,0.035123981831296
1,106,0,-0.0315685384795265
1,107,0,-0.192617337142476
1,108,0,-0.150154299371072
1,109,0,-0.105986424136432
1,11,-0.2822707736506,-0.035113138264882
1,110,0,-0.240366939518784
1,111,0.138277230465955,0.0770793689847193
1,112,0,0.0496728725269164
1,113,-0.261714718944516,-0.364007318181226
1,114,0,-7.99846414081347e-05
1,115,0.242971600953859,0.46137155691757
1,116,0,0.338069401121644
1,117,0,0.184858537349078
1,118,0,-0.0580829799845967
1,119,0,0.0309387203213537
1,12,0,0.233256247685868
1,120,0.140847187855828,0.308433069719309
1,121,-0.0385722957808589,0.0654980773605184
1,122,0,-0.0256807594405131
1,123,0,-0.324766593967004
1,124,-0.189185550259869,-0.116643192135572
1,125,0,-0.137756571624605
1,126,0,0.251378094743329
1,127,-0.00437550422999112,-0.124367172554013
1,128,0.0354153528251018,-0.108021846833403
1,129,0,-0.0595884100678824
1,13,0,0.231340422647026
1,130,0,0.109658819020196
1,131,0,0.0534672211794628
1,132,-0.0709331374952647,0.0219888494263899
1,133,0,-0.403508444224973
1,134,0,0.242948193019301
1,135,0,-0.0230399532270887
1,136,0,0.0588346187564139
1,137,0.0483974714118097,0.057422126070181
1,138,0,0.0579244734815693
1,139,-0.0423003588380736,0.235550171847834
1,14,0,-0.372797483550484
1,140,0,-0.266566666438107
1,141,-0.0379438046040657,0.0392451407175726
1,142,0,0.191053032088814
1,143,0,-0.101543783523293
1,144,0,0.0302770941762932
1,145,-0.143213090967837,0.101757775334253
1,146,0.0348980734968839,0.253701676729426
1,147,-0.237836354398056,-0.21017008934287
1,148,0,-0.0567243508481638
1,149,-0.177951489480461,0.114316625707814
1,15,0,-0.0214429279425145
1,150,0,0.320788191909581
1,16,0,-0.0867165759587325
1,17,0,-0.0560031102309978
1,18,0,-0.0379794580658587
1,19,0.0598968852341801,0.223479070925857
1,2,0,-0.0607095830578946
1,20,0,-0.227519475396187
1,21,0,0.0678594329435292
1,22,-0.0796715250127821,0.0134258999971925
1,23,0,0.0652844936774168
1,24,0,0.114926812161573
1,25,0,0.164053861898948
1,26,-0.152673918782439,-0.317965671671438
1,27,-0.046592191173149,0.0885343365438555
1,28,0.0920831954008577,0.218980394528882
1,29,0,-0.0605624691799415
1,3,0,0.124704698670969
1,30,-0.000388599324804306,-0.207449714266342
1,31,-0.00747679241911327,-0.135208292223868
1,32,0,-0.161689173371062
1,33,0,-0.377238499732884
1,34,0,-0.146405662921209
1,35,0,-0.231779319378084
1,36,0,-0.0899878013487191
1,37,0,0.122094355485996
1,38,0,-0.178434314714649
1,39,0,-0.064790730878271
1,4,0.280657170672589,0.518877833211178
1,40,-0.0605596009268503,-0.223608427076833
1,41,0,0.154475326479808
1,42,0,-0.224245453117055
1,43,0,0.374558069296842
1,44,0,-0.01427904583607
1,45,0.166440555802309,0.22808037862132
1,46,0,0.127060091266171
1,47,0.137834602948568,-0.022536146660721
1,48,0,-0.0197816349634493
1,49,0,0.0400542368868698
1,5,0,0.150401322239498
1,50,0,-0.19561035687082
1,51,-0.0218847020625654,0.217408957234187
1,52,0,0.0585646650486533
1,53,-0.0813504384719775,-0.296907695368414
1,54,0,-0.0114725256491836
1,55,0.00910985066760528,0.0147242472191528
1,56,0,-0.236989436591603
1,57,0,0.124461974580741
1,58,0,-0.26489551780841
1,59,0,0.246821422720776
1,6,-0.0804406993716433,-0.0396305041240587
1,60,0.0236868476579358,-0.148740038674948
1,61,0,-0.126971708600799
1,62,0,-0.183378645323778
1,63,0,0.0951311205008594
1,64,-0.00696319388786695,-0.198549609959126
1,65,0.0246208586097666,0.130019256186315
1,66,0,0.0542173697907387
1,67,0,0.0911787191021029
1,68,0.0270855493968609,0.0499507231206941
1,69,0,-0.0229690157453533
1,7,0,0.235286615196167
1,70,0,0.0801501675012083
1,71,0,-0.042783701987902
1,72,0,-0.378726738260887
1,73,-0.229717932900291,0.0257450509584393
1,74,0,0.210814306031223
1,75,0,0.079668329629178
1,76,0.0783472271703483,-0.0147704478752092
1,77,0,-0.215826422484022
1,78,-0.199173582996919,-0.339215143422624
1,79,0,0.174993601431449
1,8,0,0.327163938323486
1,80,0,-0.0163634622325815
1,81,0,-0.0821474459113656
1,82,0,-0.107119453904957
1,83,0,0.0769132044789148
1,84,0,-0.0140957483319831
1,85,0.24616367029181,0.36943898656367
1,86,0,0.0201549208355144
1,87,0,0.0124661909876672
1,88,0,0.0524169173803475
1,89,0,-0.178618802340965
1,9,0,0.0979561210908584
1,90,0,-0.272205301306428
1,91,0,-0.150558335282423
1,92,-0.226541566447643,-0.40752416109103
1,93,0,-0.431085446347416
1,94,0,-0.171742264898305
1,95,0,-0.184041528415384
1,96,0,0.0886687235329579
1,97,0,-0.0680505567891783
1,98,0,0.0372842911287704
1,99,0,0.335943416968065
10,1,0,-0.296693754984598
10,10,0.309709911685971,0.308863743586789
10,100,-0.271890703581041,-0.195728140779626
10,101,0,-0.149457844669297
10,102,0,-0.159012917233371
10,103,0,-0.170497787091588
10,104,0,-0.235804961201766
10,105,0,-0.275989160820719
10,106,0.00458053050894175,0.0091280543935276
10,107,0.0156260266408884,0.062097273435118
10,108,0,0.0485368361580071
10,109,0,0.133273152183607
10,11,0,0.0391929302875519
10,110,0.0719096411772905,-0.0279116566294802
10,111,0,0.0843293266872631
10,112,0,0.0418418360716596
10,113,0.195749125800858,0.186269531266377
10,114,0,0.162410393031667
10,115,0.0395691601813268,-0.337202058862268
10,116,0,0.0861942379731474
10,117,0,0.159891796089179
10,118,0.119003679118133,0.0285725512419044
10,119,0,-0.119803859274117
10,12,0,-0.0396401058406484
10,120,0,-0.121673077265021
10,121,0,0.00354238494825955
10,122,0,-0.0410062004740666
10,123,0,-0.000827965539313271
10,124,0,-0.188941728545357
10,125,0,0.0628318053556008
10,126,-0.0729630587597116,-0.152543541697161
10,127,0,0.204195113415583
10,128,0,-0.0610595478568689
10,129,-0.199460387375768,-0.120503695972358
10,13,0,-0.0445176443089562
10,130,0,0.204764664696641
10,131,0.255818624349393,0.0626923912850829
10,132,0,0.0793571943242154
10,133,0,0.0208105148441766
10,134,0.213284454959256,0.272661965419396
10,135,-0.073578141314528,-0.145735674302739
10,136,0,0.122509339353923
10,137,0,-0.0151550200234464
10,138,-0.151707423070261,-0.30825182517906
10,139,0,0.15016924828534
10,14,0,0.00586848570188614
10,140,0,0.0881875891240816
10,141,0,-0.161604811215613
10,142,-0.074009601621899,0.0360087990608788
10,143,0.114420356607968,0.269356137111977
10,144,0,0.105817973734133
10,145,0,-0.00601214699412081
10,146,0,0.0046765620771418
10,147,0,-0.0827077486933654
10,148,-0.183521052649067,-0.154809632813475
10,149,0,-0.143494033554135
10,15,0.0148872411890477,0.261893201735087
10,150,-0.117448285983525,-0.204116486536853
10,16,-0.226074028555112,-0.239971283999868
10,17,0,0.195066396539673
10,18,0,-0.0143134526777182
10,19,0,0.18027807044833
10,2,0,-0.0256738412196162
10,20,0,-0.0836303644508588
10,21,0.00806905865790695,-0.236152922555684
10,22,0,-0.0617928430979643
10,23,0,-0.0312323384343103
10,24,0.121425812670496,-0.0931014931914615
10,25,0,0.153613326122061
10,26,0,0.0490062514412206
10,27,0,-0.208892859321378
10,28,0,-0.14999951935995
10,29,0,0.0987838792163351
10,3,-0.139108909831342,-0.232221940748774
10,30,0.179314900372538,0.363026287788416
10,31,0.264416095524225,0.161431053527337
10,32,0,0.0764827650422224
10,33,0.200398672393734,0.129828533073269
10,34,0,-0.06185454451496
10,35,0,0.0521993292316271
10,36,0,-0.0275404358070304
10,37,0,-0.0817944724400117
10,38,0,0.158400284053374
10,39,0.0146798241743602,0.355652758655929
10,4,0,-0.187530019260561
10,40,0,0.0501364129407146
10,41,0,-0.179675469459693
10,42,0,0.0312010651077634
10,43,0,-0.194117180100626
10,44,0,-0.161453977159436
10,45,0,-0.159929263092381
10,46,-0.234544616421603,-0.231897445719129
10,47,0,-0.181753031636061
10,48,0.0437143189351603,-0.231504193591995
10,49,0,0.189907992396712
10,5,0.0511777750233993,0.093449789927422
10,50,0,-0.212126375717981
10,51,0,-0.043164692783113
10,52,0,-0.195733666902535
10,53,0,-0.120942005705943
10,54,0,0.0636384813910294
10,55,0.107252930304869,0.0729066184317271
10,56,0,0.0165147685534717
10,57,0,-0.11583712637891
10,58,0,0.240240901707839
10,59,0,-0.238680831965478
10,6,0,0.0602092979135583
10,60,0,0.163674943028107
10,61,-0.109794377526529,0.0956336604437385
10,62,0,-0.0331136607964737
10,63,0.0617326098163196,-0.168404591282731
10,64,0,0.103598309750153
10,65,0,-0.0145245369084167
10,66,0,-0.0409401053090355
10,67,0,0.0606982051023551
10,68,0,-0.00652887646782714
10,69,0,0.110709995472845
10,7,0,-0.0513855841294015
10,70,-0.224273688904562,-0.273113457901001
10,71,0,-0.303857475074119
10,72,0,0.120020030608285
10,73,0,-0.0805193202104523
10,74,0,-0.112632593419907
10,75,0,-0.22505298099445
10,76,0,0.0110845363260987
10,77,0,-0.200227112172294
10,78,-0.153255548779288,0.0484978136034187
10,79,0,-0.0763173434073934
10,8,0,-0.199269812467098
10,80,0,-0.118063628596052
10,81,0,0.268605081873905
10,82,0,0.0346406087568286
10,83,0,-0.0560963923516329
10,84,0,-0.0760106948702907
10,85,0.00111000714928702,0.0131150837211164
10,86,0,-0.398768757969138
10,87,0,-0.191734320471976
10,88,-0.019744190638436,-0.15409475621921
10,89,0,0.162751496414251
10,9,0,-0.0989888371308765
10,90,0,0.081889937191308
10,91,0.128560525750962,0.0944264613945738
10,92,-0.157990658103307,-0.111131795438894
10,93,0.15183381545329,0.0427922349391206
10,94,0,0.0315621710990426
10,95,0,0.133997564802834
10,96,0,-0.311846701369019
10,97,-0.117054957114147,-0.307931533180387
10,98,0,-0.394184127255995
10,99,0,0.0892709889295689
100,1,0,0.0719796736215388
100,10,0,0.0594123419321986
100,100,0.24301196110413,0.443007378713817
100,101,0,0.228772353016801
100,102,0,-0.0216120202848505
100,103,0,0.0588589777642625
100,104,0,-0.174473372005798
100,105,0.137076783155869,0.186787583697327
100,106,-0.355934092069077,-0.298316114480472
100,107,0,-0.11664802419497
100,108,0,0.0570246420487771
100,109,0,0.0439170804890274
100,11,-0.258854567878438,-0.24554814660757
100,110,0,0.0758712824515893
100,111,0,-0.26378768699699
100,112,0.0650254350729846,-0.092591046512799
100,113,0,-0.343595377047826
100,114,0.22300728753755,0.184349468336587
100,115,0,0.262168693486975
100,116,-0.110748525602289,0.0664097973425382
100,117,0.153986958333554,0.223221042299332
100,118,0,0.0229534442708249
100,119,0,0.0808723124998527
100,12,0.00598764334722112,0.0445213984805564
100,120,0,-0.0772575361423054
100,121,0.109049889622065,0.277160043364574
100,122,0,0.273442423410582
100,123,0,0.213558528476622
100,124,-0.0473038669739794,-0.332671615323577
100,125,0,-0.309818623724035
100,126,0,0.195635184486739
100,127,0,-0.0481568013297486
100,128,0,0.0893614359478977
100,129,0,-0.0779080039229609
100,13,0,0.0405335387601256
100,130,0,0.166653031029484
100,131,0,0.0820365906863112
100,132,0,0.104860593059629
100,133,-0.252812258210945,-0.210932018082319
100,134,0,0.00431205394815358
100,135,0,-0.17257180592584
100,136,0,0.109899315598545
100,137,-0.0371124080147115,-0.119690906057039
100,138,-0.17494760264544,-0.030241381317673
100,139,0,0.0702520285269283
100,14,0,-0.0783577940721681
100,140,0,-0.0685344414370883
100,141,0,-0.165590278436298
100,142,0,0.0940917595096339
100,143,0,0.373406619394232
100,144,0.123271157815054,0.0663879040420632
100,145,0,-0.00908532183162412
100,146,0.0036285677804585,0.010261000965199
100,147,0.0261277162722338,-0.0379455407797744
100,148,0.0651251550716529,-0.0488502049986653
100,149,0,-0.0307817841775251
100,15,0.133187120605639,0.0919525999745489
100,150,0,0.0562963946206886
100,16,0,-0.0965904101413581
100,17,-0.0134727292734762,0.093936669820292
100,18,0,-0.0870534281141359
100,19,0.119490797098773,0.280908938235827
100,2,0,-0.203241148968616
100,20,-0.0889595258184338,0.024181309374818
100,21,0,0.159634879432861
100,22,0,0.0744660453148177
100,23,0,-0.160691386022696
100,24,0,0.099618088442082
100,25,0,-0.169536999013628
100,26,0.0271408782724901,-0.115792889738261
100,27,-0.108777041265054,-0.0861863611640324
100,28,0,-0.197172043334239
100,29,0,-0.181853811196249
100,3,0,0.149987180574473
100,30,0,0.0186730882705304
100,31,0,0.0530749651878564
100,32,0,0.029604996615711
100,33,0,-0.26695856366391
100,34,0,0.297390482164187
100,35,0,-0.0999472643726517
100,36,0.092501743225237,-0.0344825531612622
100,37,0,0.168157041825727
100,38,0,-0.0685558761437765
100,39,0,0.159095452695083
100,4,0.102778397077076,0.263066701113343
100,40,0,0.0725372490814899
100,41,0,0.295096671076846
100,42,0,-0.0959570474641419
100,43,0,0.102085907228407
100,44,0,0.184910137519117
100,45,0,0.493171837368301
100,46,0,0.0467920539314395
100,47,-0.199338025828325,0.0848940315866995
100,48,0,0.171700349005259
100,49,0,-0.0213755302752101
100,5,0,0.0225318812759949
100,50,0,-0.321377170128399
100,51,0,-0.118086173914983
100,52,0.0537820551312378,-0.109186538281205
100,53,0,-0.224300744198814
100,54,0,-0.166652234785329
100,55,0,0.00343343476183137
100,56,-0.0909108780318881,-0.0906694569757306
100,57,0,0.146044178648809
100,58,0,0.00583683909389049
100,59,0.150392917026073,-0.0926356597396836
100,6,0,0.177118134995945
100,60,0,0.0201956163545392
100,61,0,0.0940350832155887
100,62,0,-0.0396790930739573
100,63,0,-0.0371268309942233
100,64,0,-0.218644865454315
100,65,0,-0.0948853624259953
100,66,0.207821920692273,0.0401459003237035
100,67,0,0.355068725761252
100,68,0.166762707387728,0.367795841082298
100,69,-0.251477519275021,-0.154720500750663
100,7,-0.151343254580773,-0.0148327232357425
100,70,0,0.0659018427153505
100,71,0,-0.106341677893947
100,72,-0.0293884580829497,-0.297875046301992
100,73,-0.00803254150105383,-0.0599828862634188
100,74,0,-0.0378729010223353
100,75,0,0.0463104282325135
100,76,0,-0.0358105746271093
100,77,0,-0.275471558431809
100,78,0,0.137664439574406
100,79,0,-0.148197416205078
100,8,0,0.205240328636047
100,80,0,0.0702679437220453
100,81,0,0.0507477159546898
100,82,-0.032309166355736,-0.129221524600851
100,83,0.119944509791633,0.013137745610447
100,84,-0.141027372140424,-0.127236009956849
100,85,0,0.00734606420585215
100,86,0.381451050166719,0.243841825939523
100,87,0,0.010276448960803
100,88,0,0.223333600739147
100,89,0,0.0792190207793304
100,9,0,0.0359171095425799
100,90,-0.237852741076986,-0.0338703618487388
100,91,0.0929444982480037,0.105074709811102
100,92,0,-0.203166904443276
100,93,0,0.0595122571366013
100,94,0,-0.0443621176013803
100,95,0,0.0189552007999066
100,96,0,-0.0475196981706788
100,97,0,-0.0549109464149308
100,98,-0.142969536729203,-0.263294874753785
100,99,0,0.208116381023288
101,1,0.288586157708079,0.431808959078839
101,10,0,-0.224565863498537
101,100,0,0.0161563505163711
101,101,0,0.049337524428161
101,102,0.0969059221943825,0.364498922747147
101,103,0.0963465662869841,0.322280713003443
101,104,0,0.19796314534662
101,105,0.370167524396279,0.507879958996269
101,106,-0.0248190143358336,-0.15558727532211
101,107,0,-0.19325979370698
101,108,0,-0.17397258272262
101,109,0,-0.0367886734125277
101,11,0,-0.219965966041808
101,110,0,0.143794031262154
101,111,0,-0.106497781189186
101,112,0,-0.308802545128719
101,113,-0.367881309486228,-0.309516383628685
101,114,0,0.119889631812461
101,115,0.147773616596303,0.399244746104096
101,116,0,-0.371304670827878
101,117,0,-0.168556771340589
101,118,0,0.139021406703028
101,119,0.0618163782972032,0.19255477126278
101,12,0,-0.251707059414906
101,120,0,0.231172763844001
101,121,0,0.292030229624347
101,122,-0.0461857925966352,0.115088282677569
101,123,0,0.235473517634182
101,124,0.0106356799978695,-0.0246932154135605
101,125,0.0119982332495367,-0.049708406263483
101,126,0,0.327979240438142
101,127,0,-0.212960952797582
101,128,0,0.0872628392785761
101,129,0,-0.029577882774418
101,13,0,-0.0931069071461815
101,130,0,-0.241710672923324
101,131,0,-0.0390120786629598
101,132,0,-0.129655790948093
101,133,-0.0849185618967587,0.0324254545979513
101,134,0,-0.111165516120429
101,135,-0.0718185833580789,-0.0425939029643055
101,136,0,0.116962622489139
101,137,0,0.235580482594714
101,138,0,0.194017999291108
101,139,0,-0.0474849562173769
101,14,0,0.212319622084225
101,140,0.177735548097921,-0.110093240164515
101,141,-0.114035033383211,-0.0948537713177767
101,142,0,-0.0661766494458063
101,143,0,0.108292137335078
101,144,0,-0.141284792959086
101,145,0,0.277913619979606
101,146,0,0.0401460921582395
101,147,0,0.100091866796353
101,148,0,0.068203583155836
101,149,-0.213594397561973,0.102103191043793
101,15,0,-0.0592075539472103
101,150,-0.166568478469246,-0.00417520568400496
101,16,-0.164716575089021,-0.120399634662524
101,17,0.295258186020293,0.265195546309463
101,18,0,0.0873037365141804
101,19,0,0.0158392654781749
101,2,-0.00850434174807558,0.0316061723112176
101,20,0,0.300753043063259
101,21,0.258721886120929,0.280896491657042
101,22,0,0.00845330831522585
101,23,0,-0.111737550410593
101,24,0,0.178811825762472
101,25,0,-0.403156408197989
101,26,-0.115717141495133,-0.14554500091813
101,27,0,0.179564667689119
101,28,0,0.0622801811874368
101,29,0.155476387245656,-0.212486446745087
101,3,0.0817599427205996,0.170514134682771
101,30,0,-0.0826518687730669
101,31,0,0.292649452062194
101,32,-0.218418916485379,-0.418147255788712
101,33,0,-0.195220057659671
101,34,-0.0317718877238817,0.22704213771957
101,35,0,0.0905988682384858
101,36,0,-0.126292668219659
101,37,0,0.140290290258562
101,38,0,-0.194048562938597
101,39,0,0.0181543835987339
101,4,0,0.0157240208043805
101,40,0,0.247547491106148
101,41,0,0.312845716433632
101,42,0,0.0542837079005089
101,43,0,0.222246535357625
101,44,0,-0.0336504447194242
101,45,-0.233951243067261,0.0458028592456156
101,46,0,0.0808059737340818
101,47,0,0.301302642316329
101,48,0,-0.0322954952650445
101,49,-0.00714629178773288,-0.161513395921718
101,5,0,-0.189260907700154
101,50,0,-0.12690120626589
101,51,0.0462737307872171,-0.0431395953647396
101,52,0,-0.0600685204287365
101,53,0.00147851586232632,0.214723451625867
101,54,0,-0.187119193195734
101,55,-0.0748762368036197,-0.325295088310417
101,56,0.156276698995629,0.132373029014263
101,57,0,0.208877062346186
101,58,0,-0.201456070691649
101,59,0,-0.0178700717626938
101,6,-0.0474366126450683,0.0054604878781954
101,60,0,-0.378346956026148
101,61,0,0.0547244415141568
101,62,0,-0.266471605288968
101,63,0,0.054773006398983
101,64,0,-0.097944769973226
101,65,0,-0.111747715822048
101,66,0,0.113591322698244
101,67,0.135262903303429,0.159779552837266
101,68,-0.114852395012376,0.127941257884271
101,69,0.184075470293732,-0.0469610813552169
101,7,0,0.183129311073537
101,70,0,0.0812666857438048
101,71,0,0.362971667636842
101,72,0,-0.136456117025513
101,73,0.0932361082907535,-0.0586615226693782
101,74,0,-0.0531354354190365
101,75,0,-0.0265384132872606
101,76,0,0.27146815693877
101,77,0.0695644307161135,0.025166031159112
101,78,0,0.205420321803935
101,79,0,-0.203231343344783
101,8,0,0.0478924547327948
101,80,0,0.200272215013334
101,81,0,0.00378175466512067
101,82,0,0.189760724494315
101,83,0,0.0959511573727794
101,84,-0.0196687800069367,-0.0978886456536324
101,85,0,-0.303635944930203
101,86,0.0476518246819593,0.267045765458147
101,87,0,-0.0702568794217896
101,88,0.113502241486622,0.18847516500705
101,89,0,0.0235164131862009
101,9,0,-0.0548640654909564
101,90,0,-0.0654624999889072
101,91,0,0.0184482538651915
101,92,0,-0.138744860789037
101,93,0,0.0667305686024842
101,94,0,0.210709200173415
101,95,0,-0.0188733098539759
101,96,0,-0.0479438159553363
101,97,0,0.139379072591424
101,98,0,-0.0268255780076474
101,99,0,-0.075710744375621
102,1,0,0.29588850436843
102,10,0,-0.151463414646654
102,100,0,0.201474256673913
102,101,0,0.446224130002054
102,102,-0.0428427796862101,0.133943050295771
102,103,0,0.229850561850741
102,104,-0.159640057922854,0.251155813488668
102,105,0,0.380985085307674
102,106,0,-0.240153155368588
102,107,0,-0.361784613323797
102,108,0,-0.432398693128593
102,109,0,-0.165190667346234
102,11,0,0.0775982772542444
102,110,0,-0.232262598912426
102,111,0,0.0539917564279589
102,112,0.162925045093515,0.379165139342065
102,113,0.16165400032371,-0.387333912072955
102,114,0,-0.156375286252756
102,115,0.373566478362296,0.502682043915668
102,116,0,0.0636771897871216
102,117,0,-0.16662866972445
102,118,0,-0.195962152436997
102,119,0,0.183682491320722
102,12,0,0.280877810883646
102,120,0,0.232828871879296
102,121,0,-0.1781222605743
102,122,0,-0.00223130962010277
102,123,0.285175143698262,-0.131682367174266
102,124,0,-0.0156876485538609
102,125,-0.129985152931201,-0.36259016825994
102,126,0.0750753090686109,0.340672365134219
102,127,-0.157298939298766,-0.23670653205374
102,128,0,8.76820200431204e-05
102,129,0,-0.249663725501731
102,13,0.310295001021644,0.212565488230155
102,130,0,-0.0858441731813903
102,131,-0.158669525808092,-0.251899905055356
102,132,0,0.0386948775039944
102,133,-0.0339192942986104,-0.277659244210459
102,134,0,-0.0700941042050659
102,135,0,0.111484060520734
102,136,-0.0886627157890451,-0.162043518044112
102,137,-0.13017921077553,-0.15547411670739
102,138,0,0.218175217903918
102,139,0,-0.0462057924826338
102,14,0,-0.125389861905027
102,140,0,-0.342670185674031
102,141,0,0.304667120822966
102,142,0,-0.201426239133716
102,143,0,-0.0700945318752717
102,144,0,-0.116494186395083
102,145,0,0.379419276642387
102,146,0,0.0542877464725769
102,147,-0.102930195495331,-0.198723390238085
102,148,0,0.149285615885615
102,149,0.210394433173665,0.562954741613101
102,15,0,-0.209677820740197
102,150,0,0.31034427873614
102,16,0,-0.00234285110066146
102,17,0.0748322456670404,-0.0854900342351857
102,18,0,-0.172388239215989
102,19,0,-0.0200678731726581
102,2,0.0204213215144127,0.0139747664643444
102,20,-0.0725394935167962,-0.107929446368671
102,21,0.143511681534236,0.3255150285609
102,22,0,0.0519875095673804
102,23,0,0.0626732399274207
102,24,0,-0.160610835291114
102,25,-0.232382036070141,-0.238080964995234
102,26,0,-0.599085713580343
102,27,0,0.190096020326295
102,28,0,0.465839062687947
102,29,0,-0.110754521566046
102,3,0,0.0865318584297441
102,30,-0.0894308892568216,-0.269517802153864
102,31,0,-0.062491666527565
102,32,0,-0.222030498950362
102,33,-0.218891710485191,-0.371082550739396
102,34,0,0.145439576054866
