eq,variable,betas_dgp,corr_estimate
1,1,-0.022734763167188,0.510896964430842
1,10,0,0.196299109313716
1,100,0.116274935563301,0.643466093929311
1,101,0,0.52395891588546
1,102,0,0.173105416792504
1,103,0.183774427827157,-0.341472932631827
1,104,-0.135998684103494,-0.668024465416837
1,105,0,0.305746041429152
1,106,0,0.0385048959525321
1,107,0,0.0553468220135021
1,108,0,0.395447752866217
1,109,0,0.234150157123563
1,11,0,0.558521496302811
1,110,0,0.00315052217111676
1,111,0,0.108702285258219
1,112,0,0.28597322171284
1,113,0,0.450192273656099
1,114,0,0.577139572049005
1,115,0,0.625792528462604
1,116,0.0197270962307829,0.0560427449583635
1,117,0,0.126453003708257
1,118,0.000935270168776923,0.260182603976861
1,119,0.159272777635905,0.201044305722932
1,12,0.0687133730773301,0.681203075559643
1,120,0,-0.680391262418153
1,121,0,-0.426490882353606
1,122,-0.0853243684255539,-0.213969221104631
1,123,-0.116299333910875,0.14265299997587
1,124,0,0.011307304500835
1,125,0.0332119705759092,0.532955252685208
1,126,0,0.566035330969086
1,127,0.129875660163262,0.222246880246603
1,128,0,-0.768741830779135
1,129,0,0.479651424549667
1,13,0,0.252035397626965
1,130,0,0.265479662345997
1,131,0,-0.179997959964362
1,132,-0.0869989558932856,-0.312370805584656
1,133,0,0.124252615565453
1,134,0,0.39870201080615
1,135,0,0.234045987125285
1,136,0,0.336118107077175
1,137,0,-0.0484863093367154
1,138,0,0.218974953727619
1,139,0,-0.152252317512994
1,14,-0.0543493035050497,-0.269872387429816
1,140,0,0.213956419837538
1,141,0.274714757078773,-0.176873198718723
1,142,0,-0.306122599997392
1,143,0,-0.370394293016342
1,144,0,0.683573944558856
1,145,0,-0.277174551940692
1,146,0,0.15327411841469
1,147,0,0.204773318909857
1,148,-0.104513799920221,-0.150982194723233
1,149,-0.0226022856441924,-0.10561782022046
1,15,0.202299640633747,0.707160507698598
1,150,0,-0.0865555704628665
1,16,0,0.333142088840203
1,17,0,0.379833830555922
1,18,0,-0.0539462842718036
1,19,0,-0.486977616865047
1,2,0,0.480299001690306
1,20,-0.22055992001827,0.243269278508429
1,21,0,0.186688257950833
1,22,-0.136513956996857,0.477731710201847
1,23,-0.0308770348070007,-0.31955196702594
1,24,0,-0.306026890432436
1,25,0,0.103361094375939
1,26,0,0.206332697602562
1,27,0,-0.261804776627349
1,28,0,-0.566624767444983
1,29,-0.0605824476912321,0.399771653887703
1,3,0,-0.365192750016375
1,30,-0.100841902892701,0.762819634505474
1,31,0.221047571098072,0.571575055940355
1,32,0,0.206910034763891
1,33,0,0.153421108057198
1,34,0,0.224845703676411
1,35,0,-0.30101607262503
1,36,0,-0.466967264810161
1,37,0,-0.356170416759733
1,38,0,-0.239961663883826
1,39,0,-0.669754502227924
1,4,0,-0.0531861993041269
1,40,0,-0.272943211826914
1,41,-0.20323094373946,0.230481580741912
1,42,0,0.174145593642855
1,43,-0.1472443941749,-0.544692463028794
1,44,0,-0.217273899044434
1,45,0,-0.317762568120733
1,46,0,-0.00366469815116613
1,47,0,0.608041448230954
1,48,-0.318960456300891,-0.819009910712142
1,49,0,-0.466731169692618
1,5,0,0.329866716959077
1,50,0.0291158059306816,-0.17878728969492
1,51,0,-0.479258860928664
1,52,0,0.425961719452252
1,53,0,-0.232795500641012
1,54,0,-0.0624042859236376
1,55,0,-0.311799674176583
1,56,0,-0.494271508678733
1,57,0,0.20805721089374
1,58,0,0.0569127574477826
1,59,0,0.0133770247796002
1,6,0.0575583100011752,-0.0205935218816977
1,60,0,-0.542800040930019
1,61,0.0200376949320189,-0.452101702202246
1,62,0,0.427398704609776
1,63,0,0.022947611892162
1,64,0,-0.316226663409934
1,65,0,-0.455223726691085
1,66,0,-0.492427626667415
1,67,0,-0.247380064846897
1,68,-0.0100315096310491,0.482035349487525
1,69,0,-0.351798549286977
1,7,0,-0.113243112536998
1,70,0,0.173766766484555
1,71,0,0.310813301866347
1,72,0,0.567723785686163
1,73,0,0.363480675071259
1,74,0.17857501607329,-0.346349647749677
1,75,0,0.410995125216173
1,76,0.0983075546604396,-0.343715345432184
1,77,0.0647864299431343,0.377840973363334
1,78,0,-0.756134707144559
1,79,0,-0.421991882192921
1,8,0,0.593966277918658
1,80,0,-0.544677527404529
1,81,0,0.730508524547074
1,82,0,0.304292459673505
1,83,-0.326196806231676,-0.2222478573344
1,84,0,-0.244031577292458
1,85,0,0.657829753773224
1,86,0,0.272029546035976
1,87,0.112442543545519,0.370017839262064
1,88,0,0.532883004999999
1,89,-0.0452087772267769,0.472593215753318
1,9,0,0.189438511551764
1,90,0.0967052680085571,0.57414791156377
1,91,0,0.490497247680893
1,92,0,0.27575642902722
1,93,0,0.309391974528036
1,94,0,-0.547692481404708
1,95,0,-0.0468666879309301
1,96,-0.0354877323343078,0.67349935874694
1,97,0,-0.491504062898385
1,98,0.241784991654432,0.573249660158286
1,99,0,-0.469009001819961
10,1,0.022413151694356,0.0115239181228833
10,10,0,0.189363567341819
10,100,0,0.215012608624837
10,101,0,0.160683069716881
10,102,0,-0.101628004296693
10,103,0,-0.154482676521979
10,104,0,-0.183634437092483
10,105,-0.0744971347456744,0.446010301533329
10,106,0,-0.112686387901112
10,107,0,-0.348007151815602
10,108,0,-0.351397037185823
10,109,0,0.103669573807873
10,11,0,-0.0682722727653954
10,110,0,0.144507881134726
10,111,0,0.27063979869877
10,112,0,0.321007283026729
10,113,0,0.196203746179563
10,114,-0.2581625127086,-0.288700587041729
10,115,0,0.00226607863525922
10,116,-0.134201934988103,-0.0205742509077483
10,117,0,-0.0777508345353762
10,118,0,0.00993585852467471
10,119,-0.13230654310216,-0.386578007326978
10,12,-0.0813619318096304,0.0313183393830419
10,120,0,-0.00150480249729234
10,121,0,-0.17031611038574
10,122,0,-0.473757999743238
10,123,0.301275542693328,0.500180859428069
10,124,-0.307477409773529,-0.490210360003175
10,125,0.0357174088847635,0.438409206486518
10,126,0,-0.0086091108311806
10,127,0,0.243550396668059
10,128,0,-0.0466918478080261
10,129,0,0.22932994842665
10,13,0,-0.0364660551483428
10,130,0,-0.0533994381312887
10,131,-0.0892707352433809,-0.0642845045717303
10,132,0,0.293330083644811
10,133,0,0.035174873848274
10,134,0,0.413116224833059
10,135,0,-0.387723439289627
10,136,0,-0.311180183408716
10,137,-0.177141975956046,0.153873154398145
10,138,-0.145750704103461,-0.254806803449795
10,139,0.34271715067866,0.0788658940548063
10,14,0,0.196852388356503
10,140,0,-0.318597791052266
10,141,0,-0.356462267447681
10,142,0,-0.0352584194262261
10,143,-0.0306878028240341,0.314493782124858
10,144,0,0.0715992879864317
10,145,0,0.0220434158808806
10,146,0,0.0889470996722852
10,147,0.00619067950265856,0.346147886386195
10,148,-0.110416068339125,-0.360310183486798
10,149,0,0.120464865784145
10,15,0,-0.0323065214232746
10,150,0,-0.385321330296925
10,16,0,0.121036880488509
10,17,0.0396713492166138,0.120595933543486
10,18,-0.1911306091213,-0.427082659352732
10,19,0,-0.285364186644279
10,2,0,0.16580109243707
10,20,-0.197412019873313,0.256149861145153
10,21,0,0.321644514184124
10,22,0,0.234526824620464
10,23,0,-0.12816350387345
10,24,0.0172116715187812,0.292105818336186
10,25,0,0.258946507199359
10,26,0.0488147730709649,-0.324390615557729
10,27,0,0.121607732921262
10,28,0,0.0573422402624712
10,29,-0.0895170107942486,0.186283248211357
10,3,0,-0.344805142322169
10,30,0.0201566051365936,0.0220487459840966
10,31,0.222502117791623,0.22374596217556
10,32,0.0093390252904341,0.47041099706957
10,33,0,-0.54156502382849
10,34,-7.9572530702756e-05,-0.125277847732015
10,35,0,-0.288390198503359
10,36,0,-0.168318154647714
10,37,0,0.226499764049451
10,38,0,-0.346873174691041
10,39,0.0292778014855947,-0.124325269643022
10,4,-0.123751571041918,0.128585410483911
10,40,0.0550392358650458,-0.372085482849573
10,41,0,0.232927658261198
10,42,0,0.481929119043267
10,43,-0.0735232316662222,-0.407161414860429
10,44,-0.0604835771613971,0.0260964875623117
10,45,0,0.0173573569027851
10,46,0,-0.12858973323211
10,47,0.181551262279643,0.252791107099975
10,48,0,-0.0716472460869378
10,49,0,-0.357333179503769
10,5,0,-0.097055727702551
10,50,0,-0.182911132691635
10,51,0,-0.229987610319633
10,52,0.142227122883602,-0.167890880836278
10,53,0,0.00624226234278942
10,54,0,0.131793657018677
10,55,-0.0626131592123301,-0.114588177102721
10,56,0,-0.0605410482881926
10,57,0,-0.326122441134569
10,58,0.113512446083109,-0.282769732333553
10,59,-0.0673801333646552,0.0583380316764979
10,6,0,-0.138887504221289
10,60,0,-0.114413997230831
10,61,0.154714213919916,-0.0559439926974999
10,62,0.0418735022300558,0.363817480383012
10,63,0,-0.114434994308432
10,64,0,-0.0870647501605561
10,65,0,0.0731688640536535
10,66,0,-0.191319155188076
10,67,0,0.352814170200102
10,68,0,0.0611353299574971
10,69,0.0133365872639083,0.381537429066019
10,7,0,0.138598636142176
10,70,0,0.247300986077685
10,71,0,-0.129126076535281
10,72,0,0.184641890605873
10,73,-0.0469078061945765,-0.231057210918237
10,74,0.0460565112605666,0.302518876250375
10,75,-0.0988908951823249,-0.0111687888521977
10,76,0,-0.306630658955343
10,77,0,-0.490679670627664
10,78,0,-0.179267670529164
10,79,0,0.409408863448206
10,8,0,-0.0959282187778528
10,80,0,-0.254880908401581
10,81,0.0592148149624166,-0.0700538126481937
10,82,0.111653256482576,0.469470023521074
10,83,0,-0.302750318206649
10,84,0,-0.200779099863425
10,85,0,0.11955144216795
10,86,0,0.125522230564687
10,87,-0.149470633234867,0.0721120960233208
10,88,0,0.374823641053378
10,89,-0.191083034741632,0.0209963030194751
10,9,0,0.083266068621789
10,90,0,0.193177521295047
10,91,0,0.0587723816991053
10,92,0,-0.0293352276734901
10,93,0,0.125452487414913
10,94,0,-0.185467966843985
10,95,0,0.135606427598178
10,96,0,0.201075303397401
10,97,-0.12313246523224,0.286661226163911
10,98,-0.162307056175287,-0.402902318670335
10,99,0,-0.229738753189754
100,1,0,0.497844047707636
