1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
-0.022734763167188,0,0,0,0,0.0575583100011752,0,0,0,0,0,0.0687133730773301,0,-0.0543493035050497,0.202299640633747,0,0,0,0,-0.22055992001827,0,-0.136513956996857,-0.0308770348070007,0,0,0,0,0,-0.0605824476912321,-0.100841902892701,0.221047571098072,0,0,0,0,0,0,0,0,0,-0.20323094373946,0,-0.1472443941749,0,0,0,0,-0.318960456300891,0,0.0291158059306816,0,0,0,0,0,0,0,0,0,0,0.0200376949320189,0,0,0,0,0,0,-0.0100315096310491,0,0,0,0,0,0.17857501607329,0,0.0983075546604396,0.0647864299431343,0,0,0,0,0,-0.326196806231676,0,0,0,0.112442543545519,0,-0.0452087772267769,0.0967052680085571,0,0,0,0,0,-0.0354877323343078,0,0.241784991654432,0,0.116274935563301,0,0,0.183774427827157,-0.135998684103494,0,0,0,0,0,0,0,0,0,0,0,0.0197270962307829,0,0.000935270168776923,0.159272777635905,0,0,-0.0853243684255539,-0.116299333910875,0,0.0332119705759092,0,0.129875660163262,0,0,0,0,-0.0869989558932856,0,0,0,0,0,0,0,0,0.274714757078773,0,0,0,0,0,0,-0.104513799920221,-0.0226022856441924,0
-0.0510527447360728,-0.121124562341937,0,0.0415366622370323,0,0,0,0.151950174343789,0,0,0,0,0.00727943242511503,0,0.0228872615518811,0.106684173572477,0,-0.289341218623168,0.0117826499452696,0,0,0,0,-0.312305618310095,0,0,0,0,0,0,0,0,-0.108263898550629,-0.137639685288113,0,0,0,0,0,0,-0.068959318969567,0.0146104779327787,0,0,0,0,0,0,0,0,0.118407171451669,0,0,0,0,0,0,0,0,-0.0878190571470551,0,0,-0.0803434622449274,0.0563706531683215,0,0,0,0,0,0,0,0.105131945084236,0,0.139870517057049,0.0373577054638732,-0.135191915909941,0,0,0,0,0,0,0,0,0,-0.0294393520458213,0,0.097248387706217,0,-0.0572050666983949,-0.0155474833541322,0,0,0,0,0.230020604735458,0,0,0,0,0,0,0,0.0984266375885772,0,0,-0.106733091632855,-0.159991191202955,0,0,0.0556633592859579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019605539854115,0,0,0,-0.0958287604765926,0,0,0,0,0.137205011893049,0,0,0.114501428402739,0,0,0,0,0,0,0,-0.228650651642628,0,0,-0.114606953645761,-0.0917123635058642,0
-0.250554838495667,0.210376508550371,0,0,0,0.107398696598525,0.02162575355956,0,0,-0.00287332425989214,0,0,0,0,0,0.245179135972151,0.0118738609060011,0.126565864820332,0,0,0.100322667999732,0,0,-0.0919208173170961,0,0,0,0,0,0,7.35460741273441e-05,0,0,0,0,0,0,0,-0.143309715150355,0,0,0,0.0194160403950892,0,0,0.0444222962333868,-0.200086072494175,0,0,0,-0.0436944267448118,0,0.199461672740103,0,-0.0209949903563181,0,0,0,-0.252052215722828,0,-0.173389597393383,0,0,0,0,0,0,0,0,0,0,-0.0486227653864227,0,0,0,0,0.144334542270648,0,0,0.00770393640031306,0.0187185568810472,-0.192834691248149,0,0,0,0.0606817830561692,0,0,0,0.190618340843346,0,0,-0.0486752351268756,0,0,0.0137269326440884,0,0,0,-0.133045279414058,0.0431558155719199,0,0.0987644514946954,0,0.012447095663857,0,-0.0763077159093467,0.0164284183335692,-0.0378557159892876,0.00786862469291988,0,0,-0.0644868210262512,0.125286912630195,0,-0.177286280463312,0,0,-0.0794025678412623,0,0,0,-0.239357118165431,0,0,0,0.048674612527598,0.291240546189539,0,0,0.0405836433686597,0,0,0,0.157459343534184,0,0,0,0.283787997373393,0,0,0,0,-0.0357824929214636,0.0420460538773541,-0.0670957212694102,0,0,0,-0.0241260489243633
0,0,0,0,0,0,0,-0.0710406196485061,0,0.326900074906557,0.147376448935261,-0.146580641587156,0,0,0,-0.164218028777126,0,0,0.0351484241121561,-0.307414395716933,0.0893813769677272,0,0,0,0,0,0,0.226764724339328,0,0,0,0,0.000861454687782454,0.291646000632894,-0.12639302545913,0.102393539398301,0,0,0,0,0.223914036150549,0,0,-0.179498153262025,0,0,0.189767897588603,0,0,0,-0.0490154577742836,0,0,0,0,0,0,0,0,0.0406522214679102,0,-0.0333637438644463,0,0,0.275059405789067,0,0,0,0,0,0,0.0945998046586078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449671062803512,0,0,0,0,-0.219454428799398,0,0,-0.210951695689564,-0.00819183575995463,0,0,-0.00406552473051948,0,0,0,0,0,0,0,0,0,0,0,0,0.369052479104566,0,0,0,0.0234086928547479,-0.088956681033472,0,0,0.063704722847327,0,0,0,0,-0.267720508567838,0,0,0,0,0,0.284647450403436,0,0,0,0,0,0,0,0,0,0,0,0,0.171910038832691,0,0,0,0,0,0
0,3.07658352247598e-05,0,0.00238250109852636,0,0.173935174041312,-0.144163035805506,0,0.18750908542045,0.0564362227649302,0.0469960842739236,0,0,0,0,0,0.117727309184479,0.0571465293938219,-0.164910608916167,0,0,0,0,-0.15336811011078,-0.0451664690256072,0,0,0,0.0112425944406642,0,0,0,0,0.184090206138131,0,0,-0.119684305415652,0,0,0,0,0,0,0.0999580874818871,0.161953205129702,0,0,0,0,0,-0.124022285922829,-0.0144346219140733,0,0,0,0,0,-0.0104482573576752,0,0,0.0677940412670579,0,0,0,-0.201588097819961,0,0.165886431017084,0,0,0,0,0,0,0,-0.0374913669214638,0,0,0.0703524575904262,0,0,0,-0.14694057720667,0,0.0359015079015328,-0.0684928285478318,0,0.0929368054092615,0,0,0,0,0.0794886640381711,0,0,-0.0236658390753446,0,0,-0.210523326059445,0,0,0,0,0,-0.0433399822793684,0,0,0.381369417702249,-0.0547114935177163,0.0755598400490386,0,0,-0.243689820128931,0.169837380935994,0.105208705966427,0,0,0,0,0,0.12623521727513,0,0,0,0,0,0,0,0,0.180356952072328,0,0,0,0,0,-0.154845688542466,0.223323450822263,0,0,0,0,0.0752425212614408,0,0,0.217426920791075,0,0,0.0397315629333632,0,0,-0.200887447342083
0,0.0477884665226933,0.176243600664521,0.154336714648282,0,0,0,0,0.0774621298803572,0,0.00899168486261456,-0.0722487243470624,0.193830438400571,0,0,0,0,-0.0658983027149418,0,0,0,0,0,0,0.294068273675939,0,0,0.0879288819809237,-0.144460334118682,0,0,0,-0.0107561371462006,0.361540437523468,-0.0414648497938707,0,0,0,0,0,0,0.0236679772776136,0,0,-0.175631154073023,0,-0.0482138615470536,0,0,0,0,-0.117629603167801,0,0,0,0,0,-0.122467368245881,0.217658898659804,0,0.0449024887786901,-0.0603306195133652,-0.138291038972904,-0.026856116130302,-0.0841987256418019,0.0377665892783096,0,0.0703063121722597,0,0.114496211163574,0,0.151465070357036,0,0,0,0,0,0,0,0.0444277771048499,0,0,0,0,0,0,0,0.150928786212818,0,0,0,-0.0313592776770824,0,0.137471479355717,0,0,0,0,0,0.0424637071218381,0,0,0,0,-0.166983915214665,0.258771518518079,0,0.0999116026886497,0,-0.300689751507628,0.284763384097856,0,0,0.207406604125691,-0.366851324472715,0.0957796830556024,0,0.0117372122403513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802896704994926,0,-0.124953276557354,0,0,-0.0541577061879737,0,-0.0395019846296305,0.129869577229693,0.0550005177875677,0,0,0.0742291058860076,0,0,0,0
0,0,0,0,0,0,-0.0435239241681409,0.0214838957377297,0,0,0,0.0531729066306838,0.0274573661593131,0,0,0,0,0,0.15864638364882,0,-0.13809409936658,0,0,0,0,0,0.071421480175165,0,0,0,0,0,0.00902545576211499,0,-0.0730160049567243,0,0,0,0,0.230932357497962,0,0.00763123231140509,0,0,-0.103153025487261,0,0.0664267802291267,0,-0.080739653528734,0,0.0217286363238503,0.12039299057796,0,0,0,0,0,0,-0.0885328445178566,0,0,0,0,0,0,-0.157769383818942,0,0,0,0,0,0,0,0,0.0274474879170528,0,0,0,0.160196038579631,0,0,0,0,0,0,0,0,0,-0.0141583152697532,0,-0.0305392166746145,0,0,0,0,0,0,0,0.0972973587535239,0,0,-0.16475985439869,0,0,-0.107147810715137,0,0,0,-0.082730402121636,0.125894408728056,0.0458743239079063,-0.153448348385943,0,0,0.339504046249858,0,0,-0.117253130136903,0,0,0,0,0,-0.0488297800381601,0,0,0,0,0,0,-0.0525125329425022,0.17898917873496,0,0,0,0,0,-0.16935986527657,0,0,0.0328244475252181,0.135433533261638,0,0,0,0,0,0,0.181746905260543,0
0.266949455577153,0,0,0,0,0,-0.226577457108577,0,-0.156212058089592,0,0,0,0,0,0,0,0.107711410082604,0,0,0,-0.180781951940561,0,0.115920803974131,0,0,0,0,0,0,0,0,0,0,-0.13175716208956,0,0,-0.0729318512013193,0,0.101004304244151,0,0,-0.0892811584369271,0,0,0,0,0,-0.0760380997000432,-0.0793431475745302,0,-0.409789539657265,0.109512512686267,0.144120726379407,0,0.0958165954692783,0,0,0,0.0763245568468936,0,0,0,0,0,0,0,0,0,-0.113699344812445,-0.22628212539108,0,0,0.029408623407495,0,0.129497431235259,0,0,0.077619816534531,-0.200680550722842,-0.212712112486769,0,0,0,0,0,0,0,0,0,0,-0.253302455749933,0.290091429599566,-0.0101879377397879,-0.0203303980405714,-0.219380684745807,0,0.0784667456147182,0.181953880126204,0,0,0,0,0,0,0.0481250627154371,0,0,0,-0.232407685124647,0,0.235155113086098,0,0,0,0,0,-0.0148800529550945,0,0,0,-0.0753597543555365,-0.243070672289922,0.230995234082183,0,0,0,0,-0.0749242150092641,0,0,-0.0123997029406624,-0.28450986489039,0,0,0,0,0,0,0,0,0,-0.223042195203688,0.0751095371674645,0,0,0,0,0,0,0.135714301412426
0,0,0.10460038862281,0,0,0,0.0497820897253405,0,0.013087143215073,0,0,-0.230958065685919,0,0,0,0,0,0,0.0247734691004593,0.0796498295024037,0,0,0,0,-0.128100766043969,0,0,-0.131434958524984,0,0,0,0,0,0,0.0111513195514547,0,0,0,0,0,0,0,0,-0.0342807986858209,0.0701492770363011,0,0,0,0,0.095782254113739,0,0,0,0.0707142513343784,-0.124050641237443,0,-0.162806798505838,-0.0347851196560727,0,-0.256091229254446,0,0,0.121176590272577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279620065171623,0,0,0,0,0,0,0,-0.0377207853902118,0,0,-0.238412467980612,0,0.107178489062728,0,0,0.19681440047268,-0.0788051484552898,0,0,0,-0.139426016760046,0,0,0,0,-0.15530031103809,0,0.0963193092093321,-0.00732999893340816,-0.20051723909703,0,0,0.0781800073624123,0,0,-0.102095404721665,0,-0.0155797052714666,0,0.342161745829887,0,0,0,0,0.050307082413105,0,0.0615631895078194,0.320036128769636,0,0,0.149113846171771,0,0,0,0,0,0.0540390982570812,0,-0.113031624726694,0,0,0,-0.0674080801702286,0,0,0,0,0,0,0,0,0,0
0.022413151694356,0,0,-0.123751571041918,0,0,0,0,0,0,0,-0.0813619318096304,0,0,0,0,0.0396713492166138,-0.1911306091213,0,-0.197412019873313,0,0,0,0.0172116715187812,0,0.0488147730709649,0,0,-0.0895170107942486,0.0201566051365936,0.222502117791623,0.0093390252904341,0,-7.9572530702756e-05,0,0,0,0,0.0292778014855947,0.0550392358650458,0,0,-0.0735232316662222,-0.0604835771613971,0,0,0.181551262279643,0,0,0,0,0.142227122883602,0,0,-0.0626131592123301,0,0,0.113512446083109,-0.0673801333646552,0,0.154714213919916,0.0418735022300558,0,0,0,0,0,0,0.0133365872639083,0,0,0,-0.0469078061945765,0.0460565112605666,-0.0988908951823249,0,0,0,0,0,0.0592148149624166,0.111653256482576,0,0,0,0,-0.149470633234867,0,-0.191083034741632,0,0,0,0,0,0,0,-0.12313246523224,-0.162307056175287,0,0,0,0,0,0,-0.0744971347456744,0,0,0,0,0,0,0,0,-0.2581625127086,0,-0.134201934988103,0,0,-0.13230654310216,0,0,0,0.301275542693328,-0.307477409773529,0.0357174088847635,0,0,0,0,0,-0.0892707352433809,0,0,0,0,0,-0.177141975956046,-0.145750704103461,0.34271715067866,0,0,0,-0.0306878028240341,0,0,0,0.00619067950265856,-0.110416068339125,0,0
