eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,-0.310914864995271,-0.0424863876527019,-0.0356636891753866
1,10,0,0.632644582208434,0.0593296501283748,0.0427712391107238
1,100,0,0.0395962477213887,0.00553143294645696,0.00989573407899442
1,101,0,0.406811387095951,0.0508689082350446,0.0421829872896764
1,102,0,-0.818996403270193,-0.105902178067771,-0.0998021081949285
1,103,0,-0.536298335977485,-0.0486503144195412,-0.0330486669223716
1,104,0,0.542309972307724,0.0738860338594572,0.0682139541495757
1,105,-0.144072528337703,-1.94658191437898,-0.258707049420813,-0.253616724342284
1,106,0,-1.18131144912295,-0.176883372963925,-0.191264664092241
1,107,0,-0.904813122734431,-0.0885522557069711,-0.0610351778328165
1,108,0,0.254560031133377,0.035583768134034,0.0298183083520824
1,109,0,-0.347756907762321,-0.0468026723492744,-0.0428805982993178
1,11,0,1.25106270121105,0.178978097548251,0.184422519626759
1,110,0,-0.297907957336341,-0.0360955231562583,-0.0351231235540053
1,111,0,-0.745261421128025,-0.100100125196409,-0.102727122421478
1,112,0,4.33360994209007,0.377639213585871,0.243189571575055
1,113,0,-0.388206026117906,-0.048250094052988,-0.043537416699714
1,114,0,-0.839753608771994,-0.133104994237669,-0.156704366561443
1,115,0.131302005453487,1.98411312550703,0.263605827422687,0.255130558490378
1,116,-0.0758399162917255,-0.436279082940898,-0.0533044634649053,-0.0481830668807521
1,117,0,1.85865851892873,0.213125399171557,0.180945994312622
1,118,0,-0.563066525207869,-0.0707326872705605,-0.0622796696379537
1,119,0,1.10187501277161,0.0815632196709172,0.0468110504437835
1,12,-0.165680713479483,1.75572731857304,0.165730331149522,0.109520882163112
1,120,0,-0.322096094887565,-0.0383534080812303,-0.0353982173628214
1,121,0.0692552258478071,1.13028186070035,0.151900981219352,0.150952493852261
1,122,0,-0.0825903775989163,-0.0118521326888368,-0.0108828693102013
1,123,-0.149779483070933,-1.93324980749819,-0.288407088777492,-0.310121462195877
1,124,0,0.856833464912159,0.104975072878004,0.0901996758461856
1,125,0.14744474135404,2.67158530652646,0.384800720817333,0.409191089017801
1,126,0,-0.867549855581264,-0.1546049670557,-0.196630900796491
1,127,0,1.52830746262989,0.169966231077223,0.14259773849177
1,128,0,-0.998395768712678,-0.161812811464269,-0.18125426624073
1,129,0,0.465845666659643,0.0563201831957762,0.0522025700488496
1,13,0,1.66042146365526,0.224100575055225,0.221344669005439
1,130,-0.0571068152038157,-0.274716114442973,-0.0464764223617052,-0.053134389744234
1,131,0.150542430588543,1.29330422181534,0.170284176633988,0.163265051203292
1,132,0,-1.76718550889506,-0.180419802452289,-0.131134275299637
1,133,-0.0226504747533606,0.79735461690793,0.0847899077270251,0.0699431296000485
1,134,-0.0483908714441768,-1.88671634778682,-0.176316065243887,-0.124651721716312
1,135,0,0.42872398423086,0.0611050174267626,0.0579114756838218
1,136,0,1.85176894708937,0.214050848345565,0.18266169108153
1,137,0,-0.710401336210446,-0.105270432676537,-0.106351071752372
1,138,0,0.504679105745114,0.0643796084938945,0.060797773390734
1,139,0,0.76104970202915,0.0851424612288808,0.0726482413652571
1,14,0,1.02469470801946,0.169525489205406,0.209471637810276
1,140,-0.111259904658807,-0.325503311543716,-0.0362610108661033,-0.027883696190235
1,141,-0.147739428130478,-0.826873536063771,-0.13061538849176,-0.129618474547325
1,142,-0.304713661153924,-1.90900642880132,-0.324045539326392,-0.38332712697071
1,143,-0.0692810292850023,2.22827566364802,0.277598742521709,0.252976263305585
1,144,0,1.06567310593916,0.141406032552951,0.132481301310875
1,145,0,1.84454766824155,0.24219571165189,0.234461901126731
1,146,0,1.47877232274011,0.145024985045485,0.10426973949545
1,147,0,-2.91335922298895,-0.393945813717449,-0.390192123321741
1,148,-0.045349967551267,-3.62134262300764,-0.429296650926435,-0.365482638259432
1,149,0,-0.372486902792523,-0.0406897360999935,-0.0320544279648577
1,15,-0.0569296212450577,1.82731908483242,0.242467077708192,0.234891836842214
1,150,0,2.54283186254031,0.343955493601201,0.343491445380815
1,16,0,0.765249664020325,0.117100971038324,0.137855399770175
1,17,0,-0.683436985630494,-0.0822491854974399,-0.0719366834741956
1,18,0,-0.352812249218847,-0.0555315469896615,-0.0610279849177965
1,19,-0.111646733370837,-3.5722271120632,-0.311220384073192,-0.199261516278043
1,2,0.0223040452187165,-2.13198904588943,-0.292235514970581,-0.287471556565013
1,20,0,-0.631772491424316,-0.069284620798869,-0.0558735530462571
1,21,0.13569536274266,-0.146436284322719,-0.0187689882193874,-0.0125634680929964
1,22,0,0.370463847520996,0.0332093829065413,0.0235620822185687
1,23,0,0.649027357803795,0.0760434324116022,0.0679366611752539
1,24,0,-1.36376786857049,-0.149735503615878,-0.120249198844447
1,25,0.0730824030680567,2.62436074453801,0.248056618758028,0.172684494920659
1,26,0,0.923380900912108,0.109091940820442,0.0972500258384358
1,27,0.304794511412006,1.52287135810461,0.160884896206949,0.125638477307924
1,28,0,-0.318358280663259,-0.0392531926089874,-0.0368307207549751
1,29,0,0.800682067398344,0.0628240759601808,0.0354155136306714
1,3,0.17944088994774,-0.707792121672297,-0.0871724958587704,-0.070198635188174
1,30,0,-0.775928828866349,-0.103110162072319,-0.105062298891769
1,31,-0.000731297485456843,1.19651732048612,0.114539614509338,0.0792074264503891
1,32,0,1.05783471923208,0.139703896709685,0.135773185760704
1,33,0.133621269565832,0.141244167887974,0.0163810456520457,0.00735645995259372
1,34,0,-0.641036900870402,-0.0866769948085305,-0.0867042847572657
1,35,-0.000232292157780681,1.32848477359491,0.132494603551647,0.099747179781538
1,36,0,0.252687475990382,0.0305736758960144,0.0201858985616989
1,37,0,-4.39912259654759,-0.449225368405761,-0.334274617910881
1,38,0,2.0530470055584,0.291303826179326,0.304800999817769
1,39,0.0453046210350558,1.83304003634284,0.269319879380171,0.291534745860461
1,4,0,1.74841758021397,0.240737895253533,0.24077745750924
1,40,0,0.397317188517005,0.0683950618289964,0.0942780277014272
1,41,0,-3.64355150716942,-0.307895964118055,-0.187371531574058
1,42,0.0430277735021915,0.701595732476755,0.106976871768125,0.115999017963878
1,43,0,1.60998922798663,0.236386500367178,0.256924484668123
1,44,0.0694316186253318,1.21122793651715,0.155496757340932,0.151309637365794
1,45,0,0.126739776295169,0.0210662510999254,0.0332684726938333
1,46,0,1.39810717903048,0.207532112610846,0.206094019140547
1,47,0,0.41463581809433,0.0452971803243369,0.0267532056942942
1,48,-0.240514309841527,-2.47653482380634,-0.265325083438851,-0.208267270915438
1,49,0,0.959459962954409,0.113988798872175,0.103892669340168
1,5,0,-0.211655336533381,-0.0365505312592189,-0.0462180462128195
1,50,0.249944164217441,0.953897953642446,0.12880613569854,0.126978617143627
1,51,0.011275137440577,-0.359362823669062,-0.0648055224455156,-0.0779852960812788
1,52,0,1.92233945552264,0.153201690987546,0.0886217781830655
1,53,0,0.0333083300941278,0.00557687787779707,0.00218983227408166
1,54,0,-0.797062202928835,-0.125450511527874,-0.146267094402482
1,55,0.168647277892965,0.7460880651783,0.0884861226485572,0.0758862568989331
1,56,0,0.528908453967425,0.0572791093322673,0.049024025129284
1,57,0.0144124295729319,-2.23494308295719,-0.27760080522108,-0.254552061479333
1,58,-0.234455263911303,-1.57350323077897,-0.191503618546703,-0.166112823057119
1,59,0,2.30157744636753,0.207272172075013,0.134948897775735
1,6,0.24633483522749,0.757913605861318,0.06858940238464,0.0454688778119143
1,60,0,-1.21367169280974,-0.135490590108549,-0.111649947111311
1,61,0,-1.72405424503764,-0.182227109646604,-0.146341479709416
1,62,-0.0384649405943903,-1.14304416677653,-0.141911516259257,-0.126787226843833
1,63,0,-0.983549096877993,-0.120869663834376,-0.110585737143672
1,64,-0.0989133330486749,0.630886444933338,0.0810752629658933,0.0788242026672331
1,65,0,-2.41839081400056,-0.270026298209688,-0.216305372303457
1,66,0,1.26125572089523,0.157676230308262,0.14702996497126
1,67,0.317432225216453,1.8529361575756,0.219191441768219,0.193724692940692
1,68,0,-0.0456959800935587,-0.0056133461360442,-0.00242955468444032
1,69,0,0.0651235027105361,0.00887800914256767,0.0102397584476847
1,7,0,1.67500097707769,0.169616264884972,0.130453449488044
1,70,0,-0.512135813125395,-0.0745506045129928,-0.0653610295516307
1,71,0,1.68408741663538,0.167397084274471,0.118239366391988
1,72,0,-0.856465558586427,-0.0755830780703475,-0.0511571361401523
1,73,0,-1.726835520498,-0.139038264181619,-0.0799916899280452
1,74,0,0.461437423962575,0.0528766089037793,0.0425028606976776
1,75,0,-1.23096871856884,-0.14521453143609,-0.123951852469863
1,76,-0.206658448236054,-2.87627429296467,-0.335844825133475,-0.289452443645273
1,77,0.25381102836618,1.38575574510679,0.162287247480226,0.141515265538779
1,78,0,-0.191911190720243,-0.0354581058156954,-0.0264316859957081
1,79,0,-0.593297470077814,-0.0953751943780892,-0.116135691113504
1,8,0.160819641137025,0.947348207185372,0.103102737139067,0.0870420341322119
1,80,0,1.75051877830738,0.228644937202163,0.215778977579897
1,81,0,-1.67168187636741,-0.246323660928562,-0.269814227855586
1,82,-0.128280932947134,1.67252014358217,0.175908460918512,0.138298001630502
1,83,0.221106522783586,0.146096537069701,0.0210080570092734,0.0173765563477981
1,84,0,0.0691824254280426,0.0086771211245337,0.010832696901562
1,85,0,-0.881840754604995,-0.112200430658725,-0.0988134170242924
1,86,0.219984076961605,3.00533764119176,0.248018218159603,0.149270668312964
1,87,0,0.383709141905914,0.0441892140510053,0.036655587765365
1,88,0,-1.11035818932592,-0.132418117239366,-0.113646427245686
1,89,-0.253889609044049,-0.0746792793097165,-0.00871450144624571,-0.00738203660060212
1,9,0,0.290641958842145,0.0295173058286102,0.0218269142159268
1,90,0,2.00551999460272,0.26505276963766,0.248421667332023
1,91,0,0.546774843007499,0.0999377708573823,0.133481673687098
1,92,-0.0263252769023523,1.95333390958705,0.188637530490935,0.132852838518185
1,93,0,-1.58298419792613,-0.203877986340365,-0.189747923644035
1,94,0.0212385830022924,0.189630915645889,0.0348374662340718,0.0466878991380258
1,95,0,-1.18447540827256,-0.173143113766423,-0.185982978620009
1,96,-0.102849025042838,1.87584246028774,0.183634100235756,0.130643766052287
1,97,0,-1.88411588038852,-0.207277958026532,-0.167156273567476
1,98,-0.0829651250131262,0.502824660685598,0.0636833283421579,0.0489577448101984
1,99,-0.196609033434869,-2.5736395065556,-0.319997926118884,-0.29328435878254
10,1,0,-2.6348373440995,-0.246904069717758,-0.352483736827901
10,10,0,4.704746996637,0.302562001935329,0.30373020529001
10,100,0,5.04681753203642,0.483467561181562,0.7214573198109
10,101,0.0672195313871618,-3.13260070863559,-0.268615132506623,-0.360151145486897
10,102,0.160654867334815,0.103975758068853,0.00921979172527822,0.012965879689326
10,103,0,-4.11616338872146,-0.256057749870555,-0.248237591425522
10,104,0,-1.37458801945778,-0.128426141848996,-0.189655222948522
10,105,0,3.93922015369447,0.359014466857154,0.506488705019426
10,106,0,-0.517054235206819,-0.053091477930491,-0.0829956125002485
10,107,0.082995284337933,-0.373648185944304,-0.02507666240554,-0.0244428093017812
10,108,0,0.0908718895366189,0.0087107870378622,0.00813677997781036
10,109,0,3.63262525305445,0.335259892008725,0.482747389007105
10,11,0,-1.88190899325398,-0.184622890475507,-0.28335837543378
10,110,0,-1.91954383385591,-0.15949070885404,-0.208062756232339
10,111,0.270698859577982,3.19593973922495,0.294368055848853,0.416469858707345
10,112,0,-6.17513818669513,-0.369011638265199,-0.337482895410775
10,113,0,4.48076760748972,0.381904195076412,0.50640718080617
10,114,0,-0.0812783941413346,-0.0088345351673439,-0.0168320326001165
10,115,0,0.576828994119217,0.0525535158659039,0.0737382258600244
10,116,0,-4.31453450313527,-0.361492464341765,-0.47138303428714
10,117,-0.0200895387511657,2.93995832054594,0.231176079349045,0.284157223222206
10,118,0,1.2576091098353,0.108335861467303,0.146910203657319
10,119,0,-0.912082289253292,-0.0462979931538899,-0.0342377393010933
10,12,0.0771181458366698,-4.71929837551824,-0.30548401157093,-0.30886731623759
10,120,0.107229178713854,-1.17809971745015,-0.096198139134586,-0.123575556790083
10,121,0.265604714603931,1.8815833432314,0.173405711759844,0.24970271261753
10,122,0,-2.54144253251894,-0.250099869064216,-0.381433071006592
10,123,0,-1.19323495473476,-0.122070307782273,-0.190885679233287
10,124,0,2.53919836274124,0.21333028390929,0.275283821520631
10,125,0,-2.12835505615484,-0.210221450084038,-0.308636060114196
10,126,0.0225388886271649,0.183597476287015,0.0224368469353058,0.0459291969945326
10,127,0,4.13763835194289,0.315551723461371,0.375710676179782
10,128,0,-0.112789625388444,-0.0125356091724976,-0.0148212408592778
10,129,0,3.91615811042633,0.324674614645295,0.419932208498084
10,13,0,-3.89568708457018,-0.360557733540437,-0.518808680795026
10,130,0,-1.0294002526222,-0.119426015358825,-0.211851350307668
10,131,0,0.983638283177055,0.0888127134283504,0.124178500949726
10,132,0,2.93873398559608,0.205744604103871,0.225753371074617
