eq,variable,betas_dgp,corr_estimate
1,1,0,0.132649170758314
1,10,0.0782829265870521,-0.136700580983215
1,100,-0.0686728733400883,0.194127309092566
1,101,0.427053425847187,0.570851029171265
1,102,0,-0.000245907642911426
1,103,0,-0.0124749594978887
1,104,0.0938112018643021,-0.0957591819003672
1,105,0,-0.0154721478679305
1,106,0,-0.0109134613325559
1,107,0,-0.146417892681413
1,108,0,-0.0698962564202615
1,109,0,-0.113066310834966
1,11,-0.2822707736506,-0.0325964929349207
1,110,0,-0.213646331483822
1,111,0.138277230465955,0.125782785200047
1,112,0,0.065211889033624
1,113,-0.261714718944516,-0.266890941477934
1,114,0,-0.0138031222217042
1,115,0.242971600953859,0.46837612243862
1,116,0,0.345343565187735
1,117,0,0.259203730780367
1,118,0,-0.0715151042399895
1,119,0,-0.0199170703199606
1,12,0,0.283931265435334
1,120,0.140847187855828,0.241410485823803
1,121,-0.0385722957808589,0.0387501731175818
1,122,0,-0.0241692545513015
1,123,0,-0.301909502477375
1,124,-0.189185550259869,-0.102494002310537
1,125,0,-0.104528995342908
1,126,0,0.203152868101931
1,127,-0.00437550422999112,-0.110182707976348
1,128,0.0354153528251018,-0.0719620962108168
1,129,0,-0.0458793818190031
1,13,0,0.346517583184176
1,130,0,0.14378269757977
1,131,0,0.0569658748476462
1,132,-0.0709331374952647,0.0677604616447129
1,133,0,-0.371272075093111
1,134,0,0.222263962278212
1,135,0,-0.0503089150981573
1,136,0,0.0654362750912248
1,137,0.0483974714118097,0.0117081637209494
1,138,0,-0.00357353009902397
1,139,-0.0423003588380736,0.280803037468986
1,14,0,-0.402135276010061
1,140,0,-0.276994788437189
1,141,-0.0379438046040657,0.0503421166444454
1,142,0,0.227322832216068
1,143,0,-0.0865694052571893
1,144,0,0.107692659110269
1,145,-0.143213090967837,0.0335610068444283
1,146,0.0348980734968839,0.262691557835214
1,147,-0.237836354398056,-0.202892206236238
1,148,0,-0.06214461842353
1,149,-0.177951489480461,0.0913223513546808
1,15,0,-0.0176165748653198
