eq,variable,betas_dgp,beta_estimate
1,1,-0.022734763167188,0.521188445369174
1,10,0,0.269045922908954
1,100,0.116274935563301,0.322134149932589
1,101,0,0.614244763088385
1,102,0,0.216123460330128
1,103,0.183774427827157,-0.404783639901901
1,104,-0.135998684103494,-0.41165346472239
1,105,0,0.402055926958901
1,106,0,0.0691016726600455
1,107,0,0.0682384807889944
1,108,0,0.459752053328164
1,109,0,0.262727588390457
1,11,0,0.531698652717027
1,110,0,0.010505417703228
1,111,0,0.0936015748955392
1,112,0,0.308973666646709
1,113,0,0.504454078895036
1,114,0,0.399416040227765
1,115,0,0.595114291268541
1,116,0.0197270962307829,0.0991549434925412
1,117,0,0.146274846776508
1,118,0.000935270168776923,0.248773922561911
1,119,0.159272777635905,0.22550862075715
1,12,0.0687133730773301,0.441136015533838
1,120,0,-0.587001701663146
1,121,0,-0.364430069484257
1,122,-0.0853243684255539,-0.160631329691409
1,123,-0.116299333910875,0.182733766646646
1,124,0,0.0150100885576468
1,125,0.0332119705759092,0.407610937940567
1,126,0,0.62629498703401
1,127,0.129875660163262,0.327740576267777
1,128,0,-0.678757995487493
1,129,0,0.329677724454379
1,13,0,0.255640358545447
1,130,0,0.307123389508496
1,131,0,-0.240788900766802
1,132,-0.0869989558932856,-0.323345018745536
1,133,0,0.140933680662975
1,134,0,0.634573579421834
1,135,0,0.246665166921215
1,136,0,0.507761359530977
1,137,0,-0.0575902443963334
1,138,0,0.369801478040821
1,139,0,-0.296848661411523
1,14,-0.0543493035050497,-0.376615532031563
1,140,0,0.160965347115491
1,141,0.274714757078773,-0.18595109686773
1,142,0,-0.382939727500639
1,143,0,-0.460432398430484
1,144,0,0.70234104141114
1,145,0,-0.378868960656749
1,146,0,0.166617401330225
1,147,0,0.159922759605735
1,148,-0.104513799920221,-0.148408209825042
1,149,-0.0226022856441924,-0.143833799329089
1,15,0.202299640633747,0.690546788303202
1,150,0,-0.0791722203125588
1,16,0,0.499784292413925
1,17,0,0.435159064833618
1,18,0,-0.0547435365638639
1,19,0,-0.59268247749197
1,2,0,0.585631676344831
1,20,-0.22055992001827,0.278673353220376
1,21,0,0.180088604642231
1,22,-0.136513956996857,0.393763876442727
1,23,-0.0308770348070007,-0.426533737295018
1,24,0,-0.32695474948956
1,25,0,0.14867014001116
1,26,0,0.324701730848288
1,27,0,-0.323948918961442
1,28,0,-0.567406796353793
1,29,-0.0605824476912321,0.378015837012342
1,3,0,-0.341254905779939
1,30,-0.100841902892701,0.522757734349124
1,31,0.221047571098072,0.538241439076515
1,32,0,0.212081663600901
1,33,0,0.141540951431188
1,34,0,0.329700761176795
1,35,0,-0.378054383533418
1,36,0,-0.501448885905493
1,37,0,-0.567870956725536
1,38,0,-0.203650394481572
1,39,0,-0.429226478582475
1,4,0,-0.059370753560216
1,40,0,-0.211254367593146
1,41,-0.20323094373946,0.356900504856202
1,42,0,0.219652947736569
1,43,-0.1472443941749,-0.589055208665769
1,44,0,-0.245053393593528
1,45,0,-0.291688028636643
1,46,0,-0.00478058608317142
1,47,0,0.314634131796089
1,48,-0.318960456300891,-0.561058820140374
1,49,0,-0.306520035636839
1,5,0,0.356590731742632
1,50,0.0291158059306816,-0.191867100248922
1,51,0,-0.491567807407996
1,52,0,0.420181109452277
1,53,0,-0.227350263086469
1,54,0,-0.0872489974096626
1,55,0,-0.341972427558817
1,56,0,-0.333475589087392
1,57,0,0.265689595786163
1,58,0,0.0605656288908595
1,59,0,0.00263934964014769
1,6,0.0575583100011752,-0.0399693950457911
1,60,0,-0.54114647363436
1,61,0.0200376949320189,-0.521480928965532
1,62,0,0.307714562455071
1,63,0,0.0249772639298186
1,64,0,-0.443519759283147
1,65,0,-0.351917243956766
1,66,0,-0.335981902173373
1,67,0,-0.321821828421969
1,68,-0.0100315096310491,0.486051014273224
1,69,0,-0.468886899114562
1,7,0,-0.181139847764683
1,70,0,0.300886141670442
1,71,0,0.387546401644371
1,72,0,0.345222761828979
1,73,0,0.347110662985998
1,74,0.17857501607329,-0.401890579827227
1,75,0,0.331627799932854
1,76,0.0983075546604396,-0.344668398918587
1,77,0.0647864299431343,0.440794069875465
1,78,0,-0.593801666493968
1,79,0,-0.277889973253919
1,8,0,0.460246673138429
1,80,0,-0.486880610072799
1,81,0,0.571069064911611
1,82,0,0.245865434519911
1,83,-0.326196806231676,-0.247604842088247
1,84,0,-0.220468975915971
1,85,0,0.433602724656234
1,86,0,0.357114709074362
1,87,0.112442543545519,0.446882859732612
1,88,0,0.445479129936528
1,89,-0.0452087772267769,0.732114207881499
1,9,0,0.224664107143378
1,90,0.0967052680085571,0.500793622416147
1,91,0,0.56885290880188
1,92,0,0.341573307452042
1,93,0,0.347597254060327
1,94,0,-0.427965806491585
1,95,0,-0.077591438466796
1,96,-0.0354877323343078,0.447654031583079
1,97,0,-0.658660255115698
