eq,variable,betas_dgp,cov_estimate
1,1,0,-0.310914864995271
1,10,0,0.632644582208434
1,100,0,0.0395962477213887
1,101,0,0.406811387095951
1,102,0,-0.818996403270193
1,103,0,-0.536298335977485
1,104,0,0.542309972307724
1,105,-0.144072528337703,-1.94658191437898
1,106,0,-1.18131144912295
1,107,0,-0.904813122734431
1,108,0,0.254560031133377
1,109,0,-0.347756907762321
1,11,0,1.25106270121105
1,110,0,-0.297907957336341
1,111,0,-0.745261421128025
1,112,0,4.33360994209007
1,113,0,-0.388206026117906
1,114,0,-0.839753608771994
1,115,0.131302005453487,1.98411312550703
1,116,-0.0758399162917255,-0.436279082940898
1,117,0,1.85865851892873
1,118,0,-0.563066525207869
1,119,0,1.10187501277161
1,12,-0.165680713479483,1.75572731857304
1,120,0,-0.322096094887565
1,121,0.0692552258478071,1.13028186070035
1,122,0,-0.0825903775989163
1,123,-0.149779483070933,-1.93324980749819
1,124,0,0.856833464912159
1,125,0.14744474135404,2.67158530652646
1,126,0,-0.867549855581264
1,127,0,1.52830746262989
1,128,0,-0.998395768712678
1,129,0,0.465845666659643
1,13,0,1.66042146365526
1,130,-0.0571068152038157,-0.274716114442973
1,131,0.150542430588543,1.29330422181534
1,132,0,-1.76718550889506
1,133,-0.0226504747533606,0.79735461690793
1,134,-0.0483908714441768,-1.88671634778682
1,135,0,0.42872398423086
1,136,0,1.85176894708937
1,137,0,-0.710401336210446
1,138,0,0.504679105745114
1,139,0,0.76104970202915
1,14,0,1.02469470801946
1,140,-0.111259904658807,-0.325503311543716
1,141,-0.147739428130478,-0.826873536063771
1,142,-0.304713661153924,-1.90900642880132
1,143,-0.0692810292850023,2.22827566364802
1,144,0,1.06567310593916
1,145,0,1.84454766824155
1,146,0,1.47877232274011
1,147,0,-2.91335922298895
1,148,-0.045349967551267,-3.62134262300764
1,149,0,-0.372486902792523
1,15,-0.0569296212450577,1.82731908483242
1,150,0,2.54283186254031
1,16,0,0.765249664020325
1,17,0,-0.683436985630494
1,18,0,-0.352812249218847
1,19,-0.111646733370837,-3.5722271120632
1,2,0.0223040452187165,-2.13198904588943
1,20,0,-0.631772491424316
1,21,0.13569536274266,-0.146436284322719
1,22,0,0.370463847520996
1,23,0,0.649027357803795
1,24,0,-1.36376786857049
1,25,0.0730824030680567,2.62436074453801
1,26,0,0.923380900912108
1,27,0.304794511412006,1.52287135810461
1,28,0,-0.318358280663259
1,29,0,0.800682067398344
1,3,0.17944088994774,-0.707792121672297
1,30,0,-0.775928828866349
1,31,-0.000731297485456843,1.19651732048612
1,32,0,1.05783471923208
1,33,0.133621269565832,0.141244167887974
1,34,0,-0.641036900870402
1,35,-0.000232292157780681,1.32848477359491
1,36,0,0.252687475990382
1,37,0,-4.39912259654759
1,38,0,2.0530470055584
1,39,0.0453046210350558,1.83304003634284
1,4,0,1.74841758021397
1,40,0,0.397317188517005
1,41,0,-3.64355150716942
1,42,0.0430277735021915,0.701595732476755
1,43,0,1.60998922798663
1,44,0.0694316186253318,1.21122793651715
1,45,0,0.126739776295169
1,46,0,1.39810717903048
1,47,0,0.41463581809433
1,48,-0.240514309841527,-2.47653482380634
1,49,0,0.959459962954409
1,5,0,-0.211655336533381
1,50,0.249944164217441,0.953897953642446
1,51,0.011275137440577,-0.359362823669062
1,52,0,1.92233945552264
1,53,0,0.0333083300941278
1,54,0,-0.797062202928835
1,55,0.168647277892965,0.7460880651783
1,56,0,0.528908453967425
1,57,0.0144124295729319,-2.23494308295719
1,58,-0.234455263911303,-1.57350323077897
1,59,0,2.30157744636753
1,6,0.24633483522749,0.757913605861318
1,60,0,-1.21367169280974
1,61,0,-1.72405424503764
1,62,-0.0384649405943903,-1.14304416677653
1,63,0,-0.983549096877993
1,64,-0.0989133330486749,0.630886444933338
1,65,0,-2.41839081400056
1,66,0,1.26125572089523
1,67,0.317432225216453,1.8529361575756
1,68,0,-0.0456959800935587
1,69,0,0.0651235027105361
1,7,0,1.67500097707769
1,70,0,-0.512135813125395
1,71,0,1.68408741663538
1,72,0,-0.856465558586427
1,73,0,-1.726835520498
1,74,0,0.461437423962575
1,75,0,-1.23096871856884
1,76,-0.206658448236054,-2.87627429296467
1,77,0.25381102836618,1.38575574510679
1,78,0,-0.191911190720243
1,79,0,-0.593297470077814
1,8,0.160819641137025,0.947348207185372
1,80,0,1.75051877830738
1,81,0,-1.67168187636741
1,82,-0.128280932947134,1.67252014358217
1,83,0.221106522783586,0.146096537069701
1,84,0,0.0691824254280426
1,85,0,-0.881840754604995
1,86,0.219984076961605,3.00533764119176
1,87,0,0.383709141905914
1,88,0,-1.11035818932592
1,89,-0.253889609044049,-0.0746792793097165
1,9,0,0.290641958842145
1,90,0,2.00551999460272
1,91,0,0.546774843007499
1,92,-0.0263252769023523,1.95333390958705
1,93,0,-1.58298419792613
1,94,0.0212385830022924,0.189630915645889
1,95,0,-1.18447540827256
1,96,-0.102849025042838,1.87584246028774
1,97,0,-1.88411588038852
1,98,-0.0829651250131262,0.502824660685598
1,99,-0.196609033434869,-2.5736395065556
10,1,0,-2.6348373440995
10,10,0,4.704746996637
10,100,0,5.04681753203642
10,101,0.0672195313871618,-3.13260070863559
10,102,0.160654867334815,0.103975758068853
10,103,0,-4.11616338872146
10,104,0,-1.37458801945778
10,105,0,3.93922015369447
10,106,0,-0.517054235206819
10,107,0.082995284337933,-0.373648185944304
10,108,0,0.0908718895366189
10,109,0,3.63262525305445
10,11,0,-1.88190899325398
10,110,0,-1.91954383385591
10,111,0.270698859577982,3.19593973922495
10,112,0,-6.17513818669513
10,113,0,4.48076760748972
10,114,0,-0.0812783941413346
10,115,0,0.576828994119217
10,116,0,-4.31453450313527
10,117,-0.0200895387511657,2.93995832054594
10,118,0,1.2576091098353
10,119,0,-0.912082289253292
10,12,0.0771181458366698,-4.71929837551824
10,120,0.107229178713854,-1.17809971745015
10,121,0.265604714603931,1.8815833432314
10,122,0,-2.54144253251894
10,123,0,-1.19323495473476
10,124,0,2.53919836274124
10,125,0,-2.12835505615484
10,126,0.0225388886271649,0.183597476287015
10,127,0,4.13763835194289
10,128,0,-0.112789625388444
10,129,0,3.91615811042633
10,13,0,-3.89568708457018
10,130,0,-1.0294002526222
10,131,0,0.983638283177055
10,132,0,2.93873398559608
10,133,-0.240428549652489,-8.31947061509186
10,134,-0.260998214322798,-3.67909594100523
10,135,0,3.50552301820871
10,136,0,-2.90652062802314
10,137,0.158905368339989,5.53620164210164
10,138,0,2.7344695153893
10,139,0,2.32217958659035
10,14,0.218915691025841,3.81554492566644
10,140,0,-1.94385531088285
10,141,0,-0.705509934385047
10,142,0,-1.35266769604171
10,143,0,-0.400432431525724
10,144,0,1.6852088248234
10,145,-0.0206238576715786,-1.5568947564357
10,146,0,-3.10231649545348
10,147,0.0863121933063457,-0.152421202035177
10,148,0,-1.82287572749872
10,149,0.111636893917227,2.04878435440954
10,15,0,-3.37882266344663
10,150,0,2.06169900737402
10,16,0,-1.83046513144882
10,17,0,5.00438696313606
10,18,0,0.49877182008229
10,19,0,1.34971198652771
10,2,0,0.572519056388937
10,20,0.494146640156277,1.96579469707211
10,21,0,5.65565592044904
10,22,-0.151564893578972,3.605318623032
10,23,0.313901870140254,2.32449111805203
10,24,0,4.90530075974806
10,25,0,-0.514914374582528
10,26,0,2.31954205976986
10,27,0,0.351026099564531
10,28,0,-7.15858049437209
10,29,-0.141297339011672,-3.86036490787434
10,3,0,4.8638139744648
10,30,0,3.4411487650761
10,31,0.0183410586261396,-3.21909285790063
10,32,0,-0.233875721275838
10,33,0,-4.62299998571121
10,34,0,-3.02220407333105
10,35,-0.313947927576856,-8.6370687073585
10,36,0,-3.37287383766788
10,37,-0.0131145935587454,-1.84486854804148
10,38,0,-3.28649980357505
10,39,0,-0.389515035860997
10,4,0,-3.90800791452195
10,40,-0.170463284987558,-0.0856475522536974
10,41,0,2.62106705124508
10,42,0,1.54654918604435
10,43,0.153516802678069,-0.184648464614927
10,44,0,3.02918747754193
10,45,0,1.74385525268392
10,46,0.122097710430107,-2.66334048533159
10,47,0,-0.304384462488143
10,48,0,3.46422924152662
10,49,0,0.624230466943331
10,5,0,-2.09302757407378
10,50,0,-3.39018533084241
10,51,0.107050248235336,-2.31213412874282
10,52,0,-5.2817997119831
10,53,0,2.52613484059801
10,54,0,2.92552551396207
10,55,-0.00460287191025515,-4.55791593680673
10,56,0,-7.88660059719865
10,57,0,-4.48085458841275
10,58,0,3.40358545876557
10,59,-0.297334408802119,-7.57436662194879
10,6,0,-1.6471049351626
10,60,0,-5.83420494147176
10,61,0,-3.7613166743307
10,62,0,5.93825169068485
10,63,0.0743131213335137,3.67340908499075
10,64,0,-2.33543735267767
10,65,0,2.00492138656449
10,66,0,-2.08531801521441
10,67,0,-0.616377714126324
10,68,0,-4.20563041095744
10,69,0,1.36400391030169
10,7,0.0989695161046539,5.30401242164602
10,70,0,1.15657918944199
10,71,0,-0.124574342612403
10,72,0,-7.54302415902955
10,73,0,-10.7381145089729
10,74,0,-1.68426170015393
10,75,0,4.8731277293315
10,76,-0.261250482260379,-7.33545227273716
10,77,0,1.81345008297345
10,78,0,-1.34510045342533
