eq,variable,betas_dgp,cov_estimate
1,1,0,0.739860902577535
1,10,0.0782829265870521,-0.715151878126817
1,100,-0.0686728733400883,1.12045932881491
1,101,0.427053425847187,3.1759578918243
1,102,0,-0.00165236798209231
1,103,0,-0.0693877277175786
1,104,0.0938112018643021,-0.645605993031875
1,105,0,-0.0888190888336784
1,106,0,-0.0656755574423222
1,107,0,-0.848733577505278
1,108,0,-0.335726064484036
1,109,0,-0.794073487120654
1,11,-0.2822707736506,-0.173372506096485
1,110,0,-1.21913399678537
1,111,0.138277230465955,0.807486518045134
1,112,0,0.33152790626603
1,113,-0.261714718944516,-1.14526935994161
1,114,0,-0.110992301935925
1,115,0.242971600953859,2.87262958915012
1,116,0,1.95946881925114
1,117,0,1.94896102633594
1,118,0,-0.487025396269861
1,119,0,-0.128372104793598
1,12,0,1.83502796764975
1,120,0.140847187855828,1.30413098997062
1,121,-0.0385722957808589,0.2713860929048
1,122,0,-0.137485490982485
1,123,0,-1.54133011837913
1,124,-0.189185550259869,-0.509550469475648
1,125,0,-0.445569498376613
1,126,0,1.13462477969259
1,127,-0.00437550422999112,-0.751378251982008
1,128,0.0354153528251018,-0.42810945725443
1,129,0,-0.344335517153692
1,13,0,2.99214629730256
1,130,0,1.04450584860278
1,131,0,0.356756333723798
1,132,-0.0709331374952647,0.510068551766845
1,133,0,-2.06795205245428
1,134,0,1.24316743741565
1,135,0,-0.37770328702375
1,136,0,0.48827303985894
1,137,0.0483974714118097,0.0581122647676827
1,138,0,-0.0231028147186952
1,139,-0.0423003588380736,1.86769360844575
1,14,0,-2.38559546488174
1,140,0,-1.8544401082102
1,141,-0.0379438046040657,0.352360318726953
1,142,0,1.55686347422041
1,143,0,-0.499518712513494
1,144,0,0.646004345754813
1,145,-0.143213090967837,0.174922556613199
1,146,0.0348980734968839,1.78844966104055
1,147,-0.237836354398056,-1.14195466931265
1,148,0,-0.503386244544651
1,149,-0.177951489480461,0.642565644425419
1,15,0,-0.10347648998992
1,150,0,1.52153310186465
1,16,0,-0.66057528612394
1,17,0,-0.52362542924739
1,18,0,-0.211934845490149
1,19,0.0598968852341801,1.71813702983289
1,2,0,-0.406910642980013
1,20,0,-1.45165973777732
1,21,0,0.474651683200845
1,22,-0.0796715250127821,0.431051412226889
1,23,0,0.235728762487955
1,24,0,0.636831199016261
1,25,0,1.03729592868325
1,26,-0.152673918782439,-1.81206239731378
1,27,-0.046592191173149,0.547903246711075
1,28,0.0920831954008577,1.29241070505832
1,29,0,-0.0121638952742103
1,3,0,0.639105146705921
1,30,-0.000388599324804306,-0.593117778523207
1,31,-0.00747679241911327,-1.09298855532663
1,32,0,-0.798068133782617
1,33,0,-0.932170107273528
1,34,0,-0.603561979885213
1,35,0,-1.81721835079007
1,36,0,-0.461360018143456
1,37,0,1.11783972805161
1,38,0,-0.883129130843494
1,39,0,-0.15911127317388
1,4,0.280657170672589,1.69479492986894
1,40,-0.0605596009268503,-2.10806963139958
1,41,0,0.69818621715994
1,42,0,-1.36555570903713
1,43,0,1.93536495361579
1,44,0,-0.280102956347749
1,45,0.166440555802309,0.961638497128419
1,46,0,0.585135604412437
1,47,0.137834602948568,-0.198988767581876
1,48,0,-0.0345889615615263
1,49,0,0.672600844693617
1,5,0,1.78604791590919
1,50,0,-1.11668005059182
1,51,-0.0218847020625654,1.55027105842039
1,52,0,0.483558812747435
1,53,-0.0813504384719775,-1.01196236823109
1,54,0,-0.10612629585634
1,55,0.00910985066760528,0.209020602948049
1,56,0,-2.10338864851072
1,57,0,0.132802715022233
1,58,0,-1.65293737448782
1,59,0,0.854747664934179
1,6,-0.0804406993716433,-0.309945747436639
1,60,0.0236868476579358,-0.555712463756178
1,61,0,-2.33553247876557
1,62,0,-0.684033526811191
1,63,0,0.864441029169725
1,64,-0.00696319388786695,-1.55332250217206
1,65,0.0246208586097666,1.15349335205125
1,66,0,0.268760830661196
1,67,0,0.425470703039003
1,68,0.0270855493968609,0.268304791561459
1,69,0,0.0141535594575116
1,7,0,1.62060270190524
1,70,0,0.515808807862162
1,71,0,-0.206912344723918
1,72,0,-1.88993655001534
1,73,-0.229717932900291,0.129452692522347
1,74,0,1.26166443465027
1,75,0,0.949406495938156
1,76,0.0783472271703483,-0.233343721075412
1,77,0,-0.932246124993551
1,78,-0.199173582996919,-1.50714143646558
1,79,0,0.592881569046257
1,8,0,1.32944102340033
1,80,0,-0.415067711693297
1,81,0,-0.522112716110038
1,82,0,-0.439713910733703
1,83,0,0.430440825374064
1,84,0,-0.172866268640064
1,85,0.24616367029181,1.97857121913135
1,86,0,0.125068898113215
1,87,0,0.100708930566721
1,88,0,0.296505222268358
1,89,0,-1.11147415403327
1,9,0,0.811374999201075
1,90,0,-1.01574189947494
1,91,0,-0.59299804409359
1,92,-0.226541566447643,-2.58312043655892
1,93,0,-2.25281627207921
1,94,0,-1.62510224848894
1,95,0,-1.85692900634232
1,96,0,0.199382801571826
1,97,0,-0.572728927661285
1,98,0,0.215892951935388
1,99,0,2.96400845990016
10,1,0,-1.58073240309259
10,10,0.309709911685971,1.44827743928714
10,100,-0.271890703581041,-1.14869594875756
10,101,0,-0.742106133868619
10,102,0,-1.16845355016204
10,103,0,-0.919941350174974
10,104,0,-1.83936591243243
10,105,0,-1.5460963939395
10,106,0.00458053050894175,0.000466469881688199
10,107,0.0156260266408884,0.237936280600425
10,108,0,0.0774881223395311
10,109,0,1.11585928998086
10,11,0,0.195829549879379
10,110,0.0719096411772905,-0.245511221025082
10,111,0,0.529934443501738
10,112,0,0.150261234214345
10,113,0.195749125800858,0.590440009409284
10,114,0,1.9189682263722
