eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0.0922744405499048,0.217708746005345,0.178044422007361,0.182209189553017
1,10,0,0.0565319747468392,0.0603319885272369,0.0826019595474765
1,100,0,0.0840296542274692,0.125362675352583,0.231854517020488
1,101,0.383357076477879,0.207384478961178,0.210899832832405,0.266959491121454
1,102,0,0.218170513143599,0.21909713786102,0.26876098300093
1,103,0,0.0879909466146039,0.119355408196491,0.183405723278859
1,104,0,0.294053487649149,0.351761285549853,0.51425126516149
1,105,0,0.202634372263283,0.230959296987293,0.326525662504955
1,106,0,-0.00863861380120028,-0.0102074392390946,-0.00203546321372328
1,107,0,-0.0283755049022054,-0.0359101182530926,-0.0381364282973258
1,108,0,-0.0420047907802834,-0.0570160145620806,-0.0646187345222325
1,109,0,0.0157724516035733,0.0183566432156736,0.0407139430767661
1,11,0,0.107468246963353,0.080132841430404,0.0670009201294935
1,110,0,0.113222520535852,0.136318314453316,0.20863884215954
1,111,0,-0.0162931333081174,-0.0146235159799936,-0.021598117358826
1,112,0,0.0908873805847966,0.0925270854369122,0.10158142288449
1,113,0.5860818654783,0.341322554672905,0.433047250970506,0.665682082622502
1,114,0,0.287854034538606,0.356204962828556,0.528149489089276
1,115,0,0.197868875825892,0.227629302464994,0.314952132047104
1,116,0,0.128673513743082,0.173104701460452,0.288478363422136
1,117,0,0.12433638567633,0.180262978561184,0.319272297122451
1,118,0,0.0508033126258654,0.0673585413166588,0.0861621139475824
1,119,0,0.16409234555147,0.216152417627907,0.34432767273502
1,12,0,0.0590076819650286,0.0606437703873808,0.0647859118712747
1,120,0.500268120239658,0.314475042248873,0.391527852403531,0.598097066458632
1,121,0,0.277593386165416,0.22187714166524,0.221721344454148
1,122,0,0.179881094573322,0.185384423122224,0.236309725339838
1,123,0,0.214235721328605,0.268671830271198,0.393962872151563
1,124,0,0.14560209166882,0.184274027807118,0.261361011391342
1,125,0,0.126092198136509,0.139672491010603,0.194392710672304
1,126,0,-0.0121908770452847,-0.016473769153942,-0.00453063167204657
1,127,0,-0.120826759880688,-0.148600023400836,-0.209573993241696
1,128,0,-0.190014625962314,-0.228787753062846,-0.332888590460626
1,129,0,-0.161719173620795,-0.19135830256322,-0.273877713676853
1,13,0,-0.0722693342255672,-0.0850860848248858,-0.115286762396805
1,130,0,-0.0965609072676387,-0.127096018223093,-0.17333409463703
1,131,0,-0.120182455112856,-0.105173701511148,-0.0917360777511473
1,132,0,-0.0878053118921939,-0.104956440208279,-0.134893180355184
1,133,-0.305586135656248,-0.168147687326456,-0.210238356239964,-0.326911185132498
1,134,0,-0.153999012913614,-0.190450854327409,-0.268906616766497
1,135,-0.0848009997741016,-0.0356856947940572,-0.0508160327893754,-0.0830306682511374
1,136,0,-0.0619745972585727,-0.0799447251927582,-0.116552448157171
1,137,0,-0.010603204607697,-0.0133519983630412,-0.0151133876285774
1,138,0,-0.104104536347001,-0.131956453850368,-0.213560010056303
1,139,0,-0.0490246840869154,-0.0612552930843552,-0.0962560474002325
1,14,0,-0.177262766189437,-0.226408099364365,-0.356377332660748
1,140,-0.0848009997741016,0.0933751927414727,0.106742288849118,0.151695490192226
1,141,0,0.00713745952618715,0.00468701253582624,0.00769008449129984
1,142,0,0.215400799535397,0.193683367599608,0.218799788081668
1,143,0,0.116121954039719,0.136011106079285,0.188876768080866
1,144,0,0.0822567991892739,0.0906187958701028,0.116609738921765
1,145,0,0.155053744122463,0.189824373444347,0.286396762736851
1,146,0,0.00652221063694187,0.00817315933237458,0.0302505676810942
1,147,-0.0848009997741016,0.0160076887863485,0.0205200083291246,0.0283928598801859
1,148,0,0.0112291580079862,0.0137269104397355,0.0285220292703266
1,149,0,-0.0801398361990468,-0.0973474370930141,-0.138883675811267
1,15,0,-0.154971674666812,-0.198077302936908,-0.291721686545498
1,150,0,0.03369782859247,0.0386066698404957,0.0560123225935827
1,16,-0.266425066440125,-0.200036060853507,-0.276077481122054,-0.471762722328275
1,17,0,-0.0890025446966507,-0.107126388636163,-0.150512243128605
1,18,0,-0.208978136355492,-0.246797905282158,-0.355923017824388
1,19,0,-0.00457884502508176,-0.00558666601568452,-0.00179037579448877
1,2,0,-0.136453562966121,-0.118333837547061,-0.115988421629994
1,20,0,0.0368812644232402,0.0482009124299058,0.0797632344771977
1,21,0,-0.165660813235808,-0.102953146844191,-0.0772914881850015
1,22,0,-0.0218146954337879,-0.0233338430184023,-0.0337572082968852
1,23,0,0.132269679349629,0.162551713736244,0.228118855574644
1,24,0,0.154766721702098,0.200822783559948,0.325849324062629
1,25,0,0.118676369804928,0.12849164176118,0.166640331096181
1,26,0,-0.0710780150063772,-0.0888433454824097,-0.129759413948547
1,27,0,-0.110874909108557,-0.130569575916277,-0.190950442687233
1,28,0,-0.053203657580812,-0.0781670082855264,-0.140703833627919
1,29,0,0.0279100597678413,0.0352190047779566,0.0606980931037743
1,3,0,0.157757494754531,0.172787112806996,0.238080318025853
1,30,0,-0.085068600560651,-0.0967321121275712,-0.129857983730429
1,31,0,0.0114042284055038,0.00754016612034172,0.00350178446979834
1,32,0,-0.0270564408974787,-0.0284445449596515,-0.0351254909559331
1,33,0,-0.033982857806142,-0.0398767073097444,-0.0472234314210018
1,34,0,-0.0580723562464526,-0.0733787504762245,-0.120826403078242
1,35,0,-0.0619585737190327,-0.0768787284728012,-0.112208510830183
1,36,0,-0.0901656470857637,-0.116922598738727,-0.190751121552166
1,37,0,-0.108559528551143,-0.134903269776517,-0.214935413122038
1,38,0,-0.0555582853531519,-0.0703682235903372,-0.122682920838844
1,39,0,-0.0781814641942875,-0.0787442274144678,-0.0987588320547743
1,4,0,0.136551940216685,0.142505925062679,0.177410565719713
1,40,0,0.0278707155079611,0.0354337008284538,0.0404952656700853
1,41,0,-0.0738638093513439,-0.0644357860063198,-0.0604568571718088
1,42,0,-0.0618174590515067,-0.0520973935210621,-0.0438397482468507
1,43,0,-0.0143216742819485,-0.0166546180462965,-0.0240421337469051
1,44,0,-0.0623334682500586,-0.0752159786526171,-0.10118733678616
1,45,0,0.00458264155664264,0.00597559933110414,-0.00254095544755301
1,46,0,-0.000245829930654712,-0.000306240420686406,0.00507650439150485
1,47,0,0.0849644427664007,0.103520916950624,0.153631539542415
1,48,0,-0.0262472786615583,-0.0330713018797045,-0.0390600972329932
1,49,0,-0.0825930451966598,-0.100675426836744,-0.131509072547581
1,5,0,0.00629108033722273,0.00734197888829563,0.0176531234250195
1,50,0,0.0251897011419166,0.0305480068311939,0.0497066407485149
1,51,0,0.0411344787221979,0.0368671969769597,0.0449480886531704
1,52,0,-0.0908213554656337,-0.0967582859086343,-0.125056386615766
1,53,0,-0.0124646548999871,-0.0183631563893851,-0.0230322784578541
1,54,0,0.0557011981132217,0.0690450316229086,0.0792404176115699
1,55,0,0.122945237167662,0.151206977163998,0.2032016672509
1,56,0,0.00748570837756829,0.00901810787254001,0.00676296423932025
1,57,0,0.0834919735910336,0.106218520243738,0.149293097999217
1,58,0,0.0360806465126059,0.0477700420400393,0.0615189016031163
1,59,0,-0.0129785232391551,-0.0159018098093618,-0.0457934611977226
1,6,0,0.0476573827547837,0.054516660776867,0.088432699912591
1,60,0,0.119632064285817,0.167599910966625,0.256676956438983
1,61,0,0.0489461016078848,0.0542485673469046,0.0611511596380518
1,62,0,0.167255908701242,0.204021010191686,0.311177866647112
1,63,0,0.105097522244101,0.116349759506819,0.15938812189027
1,64,0,0.011715272773284,0.0158211083554506,0.0204716722047859
1,65,0,0.0395532212587021,0.0472123429567802,0.0701887486559566
1,66,0,0.0691603195548443,0.08798290010981,0.133579870234224
1,67,0,0.0962032415429142,0.122382207875669,0.198822641952877
1,68,0,0.0462659061145345,0.0629362527224503,0.0913073559579162
1,69,0,0.0279912771449223,0.0381970098090266,0.0369710161575842
1,7,0,-0.0710571492011733,-0.10039711217498,-0.158516052648241
1,70,0,-0.0794933117974418,-0.094249369644017,-0.142087779335571
1,71,0,-0.0387152699435234,-0.0379774579088173,-0.0445097172756089
1,72,0,-0.0327418454032791,-0.0374437373653614,-0.0437412906034619
1,73,0,0.256414951761033,0.269602046959128,0.351928076264034
1,74,0,0.126251720993598,0.17409517669512,0.304829192054597
1,75,0,0.0625050368787062,0.0738401458554101,0.106416693681392
1,76,0,0.101334371711814,0.141649344377439,0.253985737945122
1,77,0,0.0389690043105517,0.0553839961833489,0.105587448275477
1,78,0,0.0206933632258292,0.0279831743581685,0.0440605425262994
1,79,0,0.0607715631872793,0.0750818243897132,0.104931624562906
1,8,0,0.0655781843803438,0.0911740862752125,0.15552278267889
1,80,0,-0.088240948813988,-0.110875004829281,-0.160583668134429
1,81,0,-0.109892049840189,-0.10278292795167,-0.110835874559324
1,82,-0.430473020509371,-0.370322558420037,-0.389108710443459,-0.466597291076922
1,83,0,-0.0389057325941909,-0.0446779102178655,-0.0581897501026682
1,84,0,-0.117095906443063,-0.132649095701372,-0.17831239294191
1,85,0,-0.111074118960527,-0.126948532302107,-0.178408179054765
1,86,0,0.0132732216946451,0.0155992679768658,0.0228854141910195
1,87,0,-0.0328025359051946,-0.0442276730980827,-0.0649788184199094
1,88,0,0.0773521702739138,0.0979125020540302,0.161997209277416
1,89,0,0.073233101631728,0.102073174125168,0.183958828001503
1,9,0,0.0943648364012391,0.112619252007884,0.170260916344425
1,90,0.5860818654783,0.18308264540369,0.243035689519133,0.398755920017057
1,91,0,0.13411577675947,0.144213182003911,0.189294705314665
1,92,0,-0.0515416567508463,-0.0542760330987,-0.0702455119467116
1,93,0,-0.0194222831016179,-0.0260648578281268,-0.0197253688463925
1,94,0,0.0984733825394434,0.121105113628307,0.194620110805211
1,95,0,-0.100520595633769,-0.126469898376529,-0.194505766257685
1,96,0,-0.0459936873406948,-0.0528962893007394,-0.0622363839263746
1,97,0,-0.11324073934634,-0.14174615081499,-0.210471955705276
1,98,0,-0.187762766671317,-0.246562386022299,-0.403601724902359
1,99,0,-0.049881839449126,-0.0722375774164238,-0.112770431870548
10,1,0,-0.15063476075376,-0.160587126017591,-0.119863091068655
10,10,0,0.0216656569622334,0.030141049759698,0.0320042033061068
10,100,0,-0.0478451364177439,-0.0930478838064159,-0.128317633489035
10,101,0,-0.0276773788666241,-0.0366908668326634,-0.0318402084650669
10,102,-0.0199877873305554,-0.0240727845876365,-0.0315137444302212,-0.0296629480675816
10,103,0,-0.0344856174970778,-0.0609782767795631,-0.0823908764463237
10,104,0,0.029920314649467,0.0466574381766474,0.0524108602842372
10,105,0,-0.000813791793616637,-0.00120911794713027,0.00162980274303136
10,106,0,0.0325854083721926,0.0501913573372058,0.0605844891080238
10,107,0,-0.044367102764717,-0.0731926269752525,-0.0773329996020281
10,108,0,-0.0744907447084821,-0.131805451996908,-0.147691632442844
10,109,0,-0.0534107685264714,-0.0810318806387179,-0.0792159820244671
10,11,0,0.135540058330299,0.131744069395367,0.0888389289465303
10,110,0,0.0935045747628221,0.146753097303196,0.168729629234084
10,111,0,0.039114596357514,0.0457634833488616,0.0356443347389678
10,112,0,-0.0101625035321949,-0.0134864930427133,-0.0180316984621383
10,113,0,0.0535738763418759,0.0886046261076647,0.103117432639735
10,114,0,-0.0514509775302929,-0.0829954537117788,-0.0993168550845644
10,115,0,-0.0949687698885103,-0.142417881673758,-0.155269447294436
10,116,0,-0.0685143917021769,-0.12015297732334,-0.149194202648399
10,117,0,-0.0790837907154721,-0.149461318823886,-0.20304375851829
10,118,0,0.0426967886336428,0.0737953304446345,0.079741607334587
10,119,0,-0.0123903200033997,-0.0212758698700917,-0.0277443136713362
10,12,0,-0.129977555326428,-0.174132178200675,-0.170270818003596
10,120,0,-0.0456450631162147,-0.0740803998673505,-0.0769106926930722
10,121,0,0.172825969581664,0.180071705449338,0.136811637043765
10,122,0,0.029477188014519,0.0396010588001578,0.0397052614768618
10,123,0,-0.00804471388511495,-0.0131514572750192,-0.0210217069776716
10,124,0,-0.0873671339623397,-0.144137714576977,-0.174738983788751
10,125,0,-0.0872197089499387,-0.125941924076459,-0.127300102185409
10,126,0,-0.0685318133822822,-0.12072112565493,-0.137327006395105
10,127,0,-0.0743915631797519,-0.119264848481769,-0.130688023086484
10,128,0,-0.0401355310855822,-0.0629952471183299,-0.069470727436922
10,129,0,0.015981404267792,0.0246509557431217,0.0285092688614208
10,13,0,-0.0684663616211436,-0.105078717613456,-0.112373973130757
10,130,0,-0.0516699479994633,-0.0886546785598023,-0.0942756285375979
10,131,0,-0.0606635026478968,-0.0692032670131623,-0.0468837070426628
10,132,0,-0.0597092088256969,-0.0930384886593232,-0.094927871083306
10,133,0,-0.00513134204631938,-0.00836344194650682,-0.0131380838475157
10,134,0,-0.081176830367941,-0.130866987642331,-0.142572011490416
10,135,0,0.0226101294399887,0.0419703582564909,0.0583423929949507
10,136,0,0.0182501185037444,0.0306884403664492,0.0409293329892966
10,137,0,0.0472483175920608,0.0775583399983643,0.0938149140719265
10,138,0,0.00321384198926626,0.00531029356022084,0.000869778712271681
10,139,0,0.0665795330703387,0.108443266628705,0.125565088091067
10,14,0,-0.10435281723117,-0.173744730959906,-0.209375898018532
10,140,0,0.141554608755585,0.210941505560789,0.227082231457952
10,141,0,0.0806894728826204,0.0690720527196124,0.044148290031297
10,142,0,0.0958574343575152,0.112357959977167,0.0975701649258327
10,143,0,0.0667532525578835,0.101921427236674,0.10913446211338
10,144,0.0217492942143442,0.097237910351424,0.139641699625319,0.141422804719408
10,145,0,-0.0474461791318498,-0.0757188465190562,-0.0855474226133758
10,146,0,0.00464327159910976,0.00758494193545999,0.0171208429238746
10,147,0,-0.052416782026803,-0.08758954764351,-0.106832562957237
10,148,0,-0.0122802698902171,-0.0195689059843928,-0.0184738236748884
10,149,0,-0.0193984650555073,-0.0307168351116241,-0.0324405441716941
10,15,0,-0.0302420333062231,-0.0503879167320582,-0.053338858153269
10,150,0,-0.0264256744968895,-0.0394656748745657,-0.0414151147044763
10,16,0,-0.106464210720797,-0.191539944294389,-0.250513599887233
10,17,0,-0.0377596991661345,-0.0592455307106006,-0.0635758791728743
10,18,0,0.0199281927754551,0.0306790255402103,0.0340040676478593
10,19,0,0.0359220226027356,0.0571334663433426,0.0681209303598591
10,2,0,0.101354750243235,0.114577991347295,0.0957905364393442
10,20,0,-0.0638427281289322,-0.108766191673848,-0.13178278545347
10,21,0,-0.123754589759248,-0.100256878663663,-0.0579759274141339
10,22,0,-0.0582154490903182,-0.0811724020472394,-0.0828072531518986
10,23,0,0.00943861186919199,0.0151207177669781,0.011313177340004
10,24,0,-0.0147192534664761,-0.0248974122778835,-0.0253104182068842
10,25,0,0.0278491386491801,0.0393056896057161,0.0383781403131635
10,26,0,-0.0128498244834877,-0.0209372595444626,-0.0218678099328486
10,27,0,0.0853414060343845,0.131009122687403,0.142869339851694
10,28,0,0.0639322004197149,0.122443202718371,0.168378088626489
10,29,0,0.0716159532652483,0.117803750690814,0.141887141285865
10,3,0,-0.00438076601573736,-0.00625467044911578,-0.00216952070402632
10,30,0,0.20701023788471,0.306850075523813,0.328355479360689
