Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.934593680780381,1,1
1,2,0,-0.0108778728458241,0.10577069300711
1,3,0,-0.16822734218277,-0.128448529427206
1,4,0,-0.13928073229866,-0.298209333035126
1,5,0,-0.124647285603621,-0.225938404833891
1,6,0,-0.0197672279373708,0.196117565091336
1,7,0,-0.0356489253697704,-0.0037496831008239
1,8,0,0.00100499455244558,-0.100158804334504
1,9,0,0.0474630280869798,-0.145085860567109
1,10,0,-0.000992731495635864,-0.307798501784209
1,11,0,0.0145926100843164,0.226819930668995
1,12,0,-0.0193793196040808,0.0708293908627636
1,13,-0.156241767726399,0.0465321404660567,-0.196456335071877
1,14,0,-0.0303819773929841,0.010161059399968
1,15,0,0.00433003332807898,0.133326826728711
1,16,0,0.029896061466122,0.0317867401201347
1,17,0,0.0139569112375649,-0.222019820359647
1,18,0,-0.0386878127099979,0.224279107845223
1,19,0,0.0136094116369007,-0.0575200387506351
1,20,0,-0.00599836425196935,0.142691433797532
1,21,0.157421627337235,-0.118910303897447,-0.125349063833613
1,22,0,0.0379763949467338,-0.0263439620400986
1,23,0,0.0454847620389209,-0.215417221363328
1,24,0.152756268594875,-0.0286239691933591,-0.0385847233164527
1,25,0,-0.0179199809392791,0.0257713553501801
1,26,0,0.0172592389935943,-0.166569029880754
1,27,0,-0.024500186534233,0.146476751858768
1,28,0,0.00766498495061651,-0.105514005286297
1,29,0,-0.0972384718362677,0.0763705348927281
1,30,0.138480640123924,-0.0107737940392284,-0.0210454101888968
1,31,0,-0.0544721655365706,0.177923194214191
1,32,0,0.0330622647658732,-0.103862390837118
1,33,0,0.0226708252020506,0.0080746116436112
1,34,0,0.0476588865520962,-0.0206862061769858
1,35,0.145212621000631,0.0291434674160204,-0.10650469892605
1,36,0.157485760735837,-0.0316894742125386,-0.065693175339687
1,37,0,-0.00138247157470959,-0.125323220054547
1,38,0,0.0295028776984243,-0.0588249012412292
1,39,0,0.024646337304786,0.046951819513815
1,40,0,-0.0368362639797638,0.0316106581627418
1,41,0,-0.00436158639328977,0.060106517177018
1,42,0,0.00662238401097893,-0.00690172713300899
1,43,0,0.0783101554366483,-0.11461084963745
1,44,0,0.0197653169473168,0.063601486037885
1,45,0,-0.0120489401349817,0.0758935252442627
1,46,0,-0.0287418229973511,-0.0991336032746493
1,47,0,0.00597117619669757,-0.191625598229312
1,48,0,-0.144482087189385,-0.150679713680761
1,49,0,-0.0388513945292536,0.165481421813357
1,50,0,0.0216092298477411,-0.276196714655881
1,51,0,0.0670374304218196,0.00515543357603493
1,52,0,0.022173333156803,0.0534770193561574
1,53,0,-0.0816760053183284,0.0803351341966321
1,54,0,0.00611272554719187,-0.0439094699290568
1,55,0,0.0142004682637213,0.0585875292053856
1,56,0,0.00975867118370362,-0.243735436821998
1,57,0,0.0782538045154689,-0.14354753241824
1,58,0,-0.0519066106925852,-0.148530457578661
1,59,0,0.0437106214164507,-0.236961252572613
1,60,0,-0.0126778235505721,-0.37470333497798
1,61,0,-0.117664098849831,-0.300747534786015
1,62,0,0.0143588089629586,0.134892219189719
1,63,0,-0.208576289438387,-0.139832915544612
1,64,0,0.00898537347240791,-0.256623010400078
1,65,0,-0.00846480583365333,0.00609146800815006
1,66,0,-0.0486367990048361,-0.0526668795671857
1,67,0,-0.00097644360303891,-0.12443445880391
1,68,0,0.0075600355155624,-0.165235286397364
1,69,0.178724647057269,0.0484579313925071,0.0820743245195184
1,70,0,-0.0292762163987594,-0.0129042511736386
1,71,0,0.0919132814975001,0.201770910317932
1,72,0,0.00562740388048828,-0.039833686168057
1,73,-0.160046066261147,0.0214949061908486,-0.0223983224175509
1,74,0,-0.0152901416330215,-0.0854398417691825
1,75,0,0.00199248912199271,0.0167308783066409
1,76,0,-0.00689875010069854,0.090336191271206
1,77,0,0.00154788146474606,0.272328760599427
1,78,0,-0.000304883350725791,-0.248974164163276
1,79,0,0.0556792680750359,0.280564003473901
1,80,0,-0.0365817034327767,-0.229266994798865
1,81,0,0.0107357435017639,-0.0291398528899766
1,82,0,0.0618932202078136,-0.00715364060262568
1,83,0,0.0226713709125276,0.0157127330220119
1,84,0,0.0321115323042765,-0.0861156799774716
1,85,0,0.0503656329486061,0.114383486968889
1,86,0,-0.0560485651086789,-0.14201602932571
1,87,0,0.0568673691204202,-0.00254893422063611
1,88,0,0.0259797247189494,0.0336077408719103
1,89,0,-0.0080414196427695,0.155421058532738
1,90,0,0.0906675122054596,-0.0224266779811209
1,91,0,0.0140363863676596,-0.145842532484759
1,92,0,-0.0555015690589634,-0.108108796670494
1,93,0,-0.00202167401970799,-0.0351221953503094
1,94,0,-0.0503784429895283,-0.00265683770342359
1,95,0,0.0168126862438695,-0.185892413096437
1,96,0,0.0103403565307017,-0.163217483245951
1,97,0,-0.0246268493461842,-0.0849352320685399
1,98,0,-0.0273788686784157,0.22628175344257
1,99,0,0.00688836789127995,-0.034800764200601
1,100,0,-0.0443688821096973,0.0937229899857298
