Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0370686909471517,0.0773496931741314
1,3,0,0.0936898940972481,0.0130536954896837
1,4,0,-0.0144885274757653,-0.00794850495811691
1,5,0,-0.191609137250356,-0.251418932782
1,6,0.159945689152874,-0.0403023099571124,-0.172086482980726
1,7,0,-0.0244097165172516,-0.0618927192733426
1,8,0,0.0509503498103357,-0.0859967660402445
1,9,0,-0.0163725333433113,-0.0029104170589735
1,10,0,0.0648061632276227,-0.102672502724168
1,11,0,0.0354024730047176,0.00845720765143463
1,12,0.161469282516755,-0.0292290477403007,0.0549237821001727
1,13,0,0.0652179987284095,0.118567224362223
1,14,0,0.0281014426752714,-0.0762558080993307
1,15,0,-0.0643556025169262,-0.0273325117931272
1,16,0,-0.016757802248663,-0.198591567353286
1,17,0.157187586782029,-0.13622054882133,-0.180295052868304
1,18,0,-0.177982476180456,-0.0381733532049097
1,19,0,-0.101600724432164,-0.0209783666391692
1,20,0,-0.0562789641757643,-0.124628005558757
1,21,0,-0.0486446343568785,-0.272069057466445
1,22,0,0.0690157909294537,0.132126487525041
1,23,0,-0.179627494753457,-0.21057063593286
1,24,0,0.138279540398667,0.211099883329423
1,25,0,-0.0108853200717764,0.0279801120912734
1,26,0,-0.0102861193597076,0.117234461743342
1,27,0,-0.0173243659113396,-0.140194782929698
1,28,0,0.132852464989086,0.23171957078289
1,29,0,-0.0242546909164182,-0.151163920029524
1,30,0,-0.0432206421255149,0.0662652075133654
1,31,0,-0.115764096801163,-0.0579260855218969
1,32,-0.166441520445959,-0.00387807175333574,-0.0146265082644677
1,33,0,-0.070236797456727,-0.0785934152875117
1,34,0,0.0698649937949609,0.0344214904078358
1,35,0,-0.181153375259607,-0.152151652259819
1,36,0.179420390391504,-0.0025058494891914,-0.15464044240995
1,37,0,-0.0238794701000143,0.0842975888825292
1,38,0,-0.0218133313758586,0.0538849612453203
1,39,0,0.0332545244142082,-0.00119454072659514
1,40,0,-0.0566440280651493,-0.0794836962479993
1,41,0,-0.0248075439906869,-0.0212664619157513
1,42,0.156100074308135,-0.018806164870726,0.120293097625157
1,43,0,-0.114015414918153,0.0219707321065934
1,44,0,-0.00319304829297422,-0.0034276409270308
1,45,0,-0.0227370248144043,0.177166391742654
1,46,-0.163597010265156,0.079249527329442,0.137737365359649
1,47,0,0.013129934830074,-0.118837273353262
1,48,0,0.0350022618554045,-0.00118153431003749
1,49,0,-0.000774239639302355,0.0535262355392981
1,50,0,0.0786311484392878,0.0820989596031221
1,51,0,0.0142062764497814,0.086617443476565
1,52,0,-0.0976996855727269,-0.121583447783348
1,53,0,0.000971362669252053,0.0113963186123099
1,54,0,0.0489531376015919,-0.0157829926600982
1,55,0,-0.0346093032977273,0.0243116571373689
1,56,0,-0.0646286655949599,-0.168160840324022
1,57,0,-5.16156815112556e-05,0.0164949186337666
1,58,0,-0.179185114293197,-0.0245040194233413
1,59,0,0.0577521855682107,0.0412661819440942
1,60,0,0.0369691997667767,0.0640851804912301
1,61,0,-0.0179440592356987,0.0588236950461035
1,62,0,-0.0188963121632156,0.129088538704602
1,63,0,0.0287813186968731,0.18281740912481
1,64,0.153882568101607,0.0362282309161148,0.0433892634459918
1,65,0,0.0504533469630257,0.00452167900162507
1,66,0,-0.0232522668879019,-0.0322181756749754
1,67,0,0.00554208569496377,-0.159860694434823
1,68,0,-0.0672451045961364,-0.0550084786321919
1,69,0,-0.155597531756968,-0.239733009393302
1,70,0,-0.213140436935701,-0.0944181536525993
1,71,-0.171587753281896,-0.0454788593668335,-0.0382883222187613
1,72,0,-0.0360036572824485,0.0464987414487459
1,73,0,-0.208466028890876,-0.0989719319551379
1,74,0,0.00745886380616269,-0.102734975837829
1,75,0,0.021792027257609,-0.0971933908668838
1,76,0,-0.0445181768377227,-0.308348226555264
1,77,0,0.032893066512474,0.00426926511440971
1,78,0,0.00140498403756251,0.0470171443004857
1,79,0,0.00217082502325841,0.00317212982133074
1,80,-0.162918837703811,-0.0103653795018305,-0.101554077483243
1,81,0,0.0458103614589924,0.0697927410591124
1,82,0,0.0180930928399817,-0.0697515940456379
1,83,0,0.0113167303719054,-0.126901587869901
1,84,0,0.022542213647076,-0.0277971020381581
1,85,0.171951097317785,0.0564088525615398,0.0561318674664114
1,86,0,-0.0513440335125666,0.0621308667879292
1,87,0,0.0418602026180143,-0.0761980897486825
1,88,0,-0.0546941350066061,0.0405572581765286
1,89,0,-0.0175860864835862,-0.0453463055235905
1,90,0,-0.0201046823414636,-0.134657481007791
1,91,0,0.0845939972389587,0.16096856101457
1,92,0,0.0318261856940819,0.00899372928613912
1,93,0,-0.0128707610211563,0.0508028077893297
1,94,0,0.0819765845001122,0.11887146958006
1,95,0,0.0392556947969752,-0.0481662172837686
1,96,0,0.117094771841256,0.207093059007793
1,97,0,0.11709052242671,0.0055402116976626
1,98,0,0.00386943366387496,0.0496494653428666
1,99,0,0.119210266739415,-0.172980124161123
1,100,0,0.0383091142468692,0.00418947297708195
2,1,0,0.0370686909471517,0.0676111657285528
2,2,0,1,1
2,3,0,0.104593749553491,0.0767368773593192
2,4,0,-0.033589422631771,-0.088740688000211
2,5,-0.147413070669107,-0.0174814727891687,-0.0794640530037441
2,6,0,-0.0336092073918058,-0.0364314984111182
2,7,0,-0.0409957976920465,-0.0257898748104863
2,8,0,0.109251270098542,0.140343896739623
2,9,0,-0.0033298694674525,0.00844122530516716
2,10,0,-0.00790581950338191,-0.0293850087241232
2,11,0,-0.148017988755671,-0.187834479339058
2,12,0,-0.00553286946658311,0.0633865326851405
2,13,0,0.0187000704337772,-0.0839492093244797
2,14,0,0.0397709424225224,-0.0399152157303818
2,15,0,-0.0817260012875517,-0.0178094454918738
2,16,0,0.0154511722197062,0.0944701164608271
2,17,0,-0.0385951847426595,0.00627209054993034
2,18,-0.137574321668397,-0.0493501158421787,-0.0077734416770244
2,19,0,0.0660841088456476,0.188586512101069
2,20,0,-0.0752821343218893,-0.0651410007001268
2,21,0,-0.085801962180582,-0.176028977423339
2,22,0,0.013491792063961,-0.00952855204434466
2,23,0,-0.0769804735254728,-0.0443734295338641
2,24,0.14289395997347,0.101515476301131,-0.0594098414362254
2,25,0,0.0996266194816553,-0.00718262502621438
2,26,0,-0.0278675968276814,-0.0622024156787996
2,27,0,-0.0267107901658652,0.101256300647154
2,28,0,0.10517306524484,0.00798752383460037
2,29,0,0.0630442376183303,0.139351970608413
2,30,0,0.0127057044315129,0.148881805165972
2,31,0,0.0532625240579621,0.110275089035214
2,32,0,0.0915808995654739,-0.0981457113498458
2,33,0,-0.0524825054011491,-0.142640699541514
2,34,0,0.101083251878626,0.00468942464244989
2,35,0,-0.0297615790390511,-0.115221542421734
2,36,0,-0.078122279587232,0.00409326807333318
2,37,0,-0.119675594008746,0.00194523658910483
2,38,0,-0.0394842948712165,-0.0374294614963898
2,39,0,0.080227094149341,0.071775261494802
2,40,0,-0.000142314915725065,0.00632851434313139
2,41,0,-0.00530378720499023,0.168017109250265
2,42,0,0.02942578729779,-0.0875743504548394
2,43,-0.14025795758159,0.0171661919741841,-0.0411312100516777
2,44,0,-0.150242835529427,-0.151249130326082
