Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0947796741159017
1,3,0,-0.0357571534566556
1,4,0,0.0338357845247796
1,5,0,0.0340311835087181
1,6,0,-0.26428666947157
1,7,0,-0.00134056530660419
1,8,0,0.0510369058979812
1,9,0.168935665365687,0.311272487096425
1,10,0,0.256404719985834
1,11,0,-0.0160275964539671
1,12,0,0.186469732600767
1,13,0,-0.0546403045824992
1,14,0,-0.232639764809538
1,15,0,-0.0654708763962162
1,16,-0.169741205701573,0.00740859563071476
1,17,0,0.171390495115424
1,18,0,-0.161691178376514
1,19,0,-0.0197332426181515
1,20,0,-0.0596657736538221
1,21,0.168206674807875,0.222970257451366
1,22,0.157688625464699,0.264882017042069
1,23,0,-0.119936035306557
1,24,0,0.0778743180721219
1,25,0.159876622734233,-0.0775325603789911
1,26,0,0.221356714830833
1,27,0.167288406980171,-0.164257246928195
1,28,0,-0.115605408300616
1,29,0,-0.197906852506157
1,30,0.198560859156835,0.00157554444190425
1,31,0,-0.0621081257722187
1,32,0,-0.292227983334364
1,33,0,0.0204751038753782
1,34,0,-0.0132350819874517
1,35,0,0.267965679336261
1,36,0,-0.0855830068976258
1,37,0,0.07700610365337
1,38,0,0.0867199632325168
1,39,0,-0.0236106097912741
1,40,0,-0.066378612576164
1,41,0,-0.0203224911036327
1,42,0,-0.115304431704574
1,43,0,-0.0613987370934806
1,44,0,-0.0612909271555481
1,45,0,0.0929679197814528
1,46,0,0.0743966392813861
1,47,0,0.112631614060562
1,48,0,-0.0690702636347694
1,49,0,-0.0472025242074137
1,50,0,0.00920767390391216
1,51,0,0.0470094568240528
1,52,0,-0.26987624428947
1,53,0,-0.0491226694874089
1,54,0,0.0511483423691593
1,55,0,0.0452439471780173
1,56,0,-0.0783625257843668
1,57,0,0.0486971168816885
1,58,0,-0.0669956164756788
1,59,0,0.067037775069342
1,60,0,-0.0886060818963839
1,61,0,-0.0398044129433785
1,62,0,0.255390695740171
1,63,0,0.107462194409018
1,64,0,0.133906810494962
1,65,0,-0.0892234539329333
1,66,0,0.0235290581321667
1,67,0,-0.00447087132824857
1,68,0,-0.0160142241619142
1,69,0,-0.0820612607884741
1,70,0,0.100367566325164
1,71,0,-0.0169502711257246
1,72,0,-0.0162057555023647
1,73,0,0.0875592956324126
1,74,0,0.0514413960795485
1,75,0,-0.149500188417838
1,76,0,-0.029274713255977
1,77,0,-0.158010210806773
1,78,-0.165610498571779,0.144509430914834
1,79,0,0.12467346451189
1,80,0,-0.0362542634222722
1,81,0,0.220530579084142
1,82,0,-0.143417173295275
1,83,-0.178690660234903,0.0302459221532201
1,84,0,0.17238023965724
1,85,0,0.0928401816725246
1,86,0,0.0972977502252487
1,87,0,-0.108821106024675
1,88,0,0.0971318686050417
1,89,0,0.137625427389458
1,90,0.154478808543937,0.254586965214286
1,91,0,0.199789773600036
1,92,0.158655692541348,-0.0662962984285932
1,93,0,0.0854455242680401
1,94,0,-0.332733126463972
1,95,0,0.138157208374172
1,96,0,-0.193240301337653
1,97,0,-0.0667364468315452
1,98,0,0.129755524745024
1,99,0,-0.13028254429445
1,100,0,0.00310292593791972
2,1,0,0.0703726003140957
2,2,0,1
2,3,0,-0.112304199461409
2,4,0,-0.0950463462872906
2,5,0,-0.000289933215851343
2,6,0,-0.0333637374227633
2,7,0,0.0319293961737888
2,8,0,0.209381454414799
2,9,0,0.0712046162845782
2,10,0,-0.069604030130664
2,11,0,0.254164559665779
2,12,0,-0.017415253469694
2,13,0,0.0161133702836803
2,14,0,-0.125068330197404
2,15,0,-0.0169855745887031
2,16,0,-0.162176663498181
2,17,0,0.0625168168959869
2,18,0,0.079370290758495
2,19,0,-0.146449087878422
2,20,0,-0.0918773558063127
2,21,0,-0.0486993327127986
2,22,0,0.141867876420452
2,23,0,-0.0792870350941166
2,24,0,-0.142338782742335
2,25,0,0.149099309386006
2,26,0,0.0652074511893555
2,27,0,-0.0356070120695535
2,28,-0.170525295744806,-0.0648753273773507
2,29,0,0.0739234871905761
2,30,0,0.158739793415319
2,31,0,-0.0462488659667706
2,32,0,0.097908953837087
2,33,0,0.1121978853574
2,34,0,0.105034822196464
2,35,0,-0.0132521728949337
2,36,0,0.0657165136190815
2,37,0,-0.129969089868346
2,38,-0.163139155525819,0.113869311681773
2,39,-0.175761548146339,0.0847419387473038
2,40,0,-0.284852917391364
2,41,0,0.00808409432820429
2,42,0,0.0966042809008444
2,43,0,0.0437721409771484
2,44,0,0.0985539173323945
2,45,0,-0.00381397070864796
2,46,0,-0.0484581365038896
2,47,0.18558987216338,-0.0494833759053364
2,48,0,-0.0191431382864715
2,49,-0.167127922076661,0.156633846451644
2,50,0,0.0290765465714487
2,51,0,0.037008388643885
2,52,0,-0.0104897985383426
2,53,0,-0.0400984969551015
2,54,0,0.167360899512818
2,55,0,0.0574419703360465
2,56,0,-0.0675259009101516
2,57,0,0.0355693534535015
2,58,0,-0.0326192983318207
2,59,0,-0.0411053698454431
2,60,0,0.102127159837767
2,61,0.176577562261817,0.0735192930929835
2,62,0.162064665396597,0.0620720912138595
2,63,0,0.138210235554521
2,64,0,-0.025665952495336
2,65,0,0.00475690476879103
2,66,0.181895680668316,-0.0121031582065839
2,67,0,-0.061321029926051
2,68,0,-0.127080266177027
2,69,0,-0.213393878317771
2,70,0,-0.0791949811649208
2,71,0,-0.0985750842763604
2,72,0,-0.0286700453072216
2,73,0,0.183973258562807
2,74,0,0.0799371449577975
2,75,0,0.015812842424039
2,76,0,0.0546855133411458
2,77,0,-0.233095680941176
2,78,0,-0.00908847605862983
2,79,0,-0.00119175591675417
2,80,0,0.0466747323163856
2,81,0,0.0229544095490782
2,82,0,0.0186446431991259
2,83,0.189309992895589,-0.0437128929342692
2,84,0,0.00552631607375396
2,85,0.183927966398374,-0.113211630809126
2,86,0,-0.073460179044628
2,87,0,-0.100013594389843
2,88,0,0.0440672662779347
2,89,0,0.0229807242044491
2,90,0,0.0595453198698313
2,91,0,-0.0168139266819681
2,92,0,-0.0854789959672944
2,93,0,-0.0507179869002967
2,94,0,0.0399384619445316
2,95,0,-0.0905577425684383
2,96,0,0.147709959002603
2,97,0,-0.194946074597314
2,98,0,-0.0174816365876437
2,99,0,-0.138348468903225
2,100,0,0.129070181740831
3,1,0,-0.0194037829156484
3,2,0,-0.0820788149734481
3,3,0,1
3,4,0,0.0711912563342364
3,5,0,0.0540033485266615
3,6,0,0.0167529965938874
3,7,0,-0.0336465732340704
3,8,0,-0.136356269068414
3,9,0,0.0772970799789821
3,10,0,0.143549590797345
3,11,0,-0.0634402166793433
3,12,0,0.0184445385690747
3,13,0,-0.164228401919901
3,14,0,0.04167226210007
3,15,0,-0.0780272225676075
3,16,0,0.0121601142016133
3,17,0,0.00851172385044627
3,18,0,0.0258729027281614
3,19,0,0.147675368874547
3,20,0,-0.17080938921
3,21,0,-0.0907181698431996
3,22,0,-0.0624529457315706
3,23,0,-0.270400810295948
3,24,0,-0.00570912534542809
3,25,0,-0.0168828460676862
3,26,0,-0.166638740458383
3,27,0,-0.000396713354605974
3,28,0,0.0832315302543624
