Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.0921947851761784
1,3,0,0.129211617610755
1,4,0,-0.0561582619360319
1,5,0,-0.120513151903044
1,6,0,-0.0945631847028068
1,7,0,0.023976676743409
1,8,0,-0.0601838424860912
1,9,0,0.0435511577102481
1,10,0,0.0481210802446282
1,11,0,-0.130944123865203
1,12,0,0.240071015892802
1,13,0,-0.157172399458923
1,14,-0.17204372718643,0.0529524658769023
1,15,0,-0.126084769423126
1,16,0,-0.150975449042391
1,17,0,-0.140145942307026
1,18,0,0.191853893815802
1,19,0,0.00341026641809321
1,20,-0.157229439646979,0.223896785342019
1,21,0,0.0341756207994852
1,22,0,-0.113523925319565
1,23,0,0.0308721834338691
1,24,0,0.00620599308477133
1,25,0,-0.044586755890147
1,26,0,-0.176212995228893
1,27,0,-0.149142938266706
1,28,0,-0.0915329991107478
1,29,0,0.0789311456872492
1,30,0,-0.00967684711843234
1,31,0,0.282130263422259
1,32,0,0.114185085642005
1,33,0,0.0639480779615526
1,34,0,0.012228674789419
1,35,0,0.00834631424317734
1,36,0,-0.165265110194901
1,37,0,0.0269382451914293
1,38,0,0.03855525374203
1,39,0,0.0191707095219675
1,40,0,0.0977343339567504
1,41,0,-0.0743332032914738
1,42,0,-0.0747797707992888
1,43,0,-0.00066632555536095
1,44,0,-0.00746709561877601
1,45,0,-0.0883565729924767
1,46,0,-0.00316190358315054
1,47,0,0.0892043037656537
1,48,0,-0.100990887766995
1,49,0,0.10572684230821
1,50,0,-0.0114261332212845
1,51,0,0.00147310046010566
1,52,0,0.080753904473007
1,53,0,0.15901527999056
1,54,0,-0.0185798693949217
1,55,-0.185862076495744,-0.0426887248874344
1,56,0,0.0558467324059414
1,57,0,0.205589185762823
1,58,0,0.00482111385470491
1,59,-0.171967897666022,0.0676810654499439
1,60,0,-0.13773361025316
1,61,0,-0.0262074321085228
1,62,0,-0.00388058464074692
1,63,0,-0.110059404254054
1,64,0,-0.098735735247103
1,65,0,-0.00507928517642351
1,66,0,0.119963381719464
1,67,0,-0.0296028881108734
1,68,0,0.0842178548982791
1,69,0,-0.08254093535135
1,70,0,0.0907441742784782
1,71,0,-0.0565331176878755
1,72,0,-0.122717108925168
1,73,0,0.109228830798409
1,74,0,-0.00675865880327747
1,75,0,-0.085994482254917
1,76,0,0.0112039872974155
1,77,0,0.124872715010517
1,78,0,0.078751115690406
1,79,0,0.0102368124378542
1,80,0,-0.124909906947466
1,81,0,0.0142560303552534
1,82,0,-0.197628646702493
1,83,0,-0.122692151835505
1,84,0,0.179615789514468
1,85,0.173080842421205,-0.0192567268043481
1,86,0,0.0885421573314587
1,87,0,-0.0720993934421719
1,88,0,-0.0619364074747365
1,89,0,0.177809996017113
1,90,0.163452814753253,0.136958355783237
1,91,0,-0.0286843677441524
1,92,0,0.16832487386458
1,93,0,-0.104125419915443
1,94,0,0.152762414397083
1,95,0,0.0403292577182034
1,96,0,0.0274501305880235
1,97,0,0.08593053088123
1,98,0.162086927871993,0.0937889175956739
1,99,0,-0.0464628314328527
1,100,0,-0.130354195285531
2,1,0.159215417725636,-0.0928165178361269
2,2,0,1
2,3,0.199484439020616,0.161530776581858
2,4,0,-0.0946295050032663
2,5,0,0.120342788176918
2,6,0,-0.0942689416695618
2,7,0,-0.226974131578805
2,8,0,0.104839163308788
2,9,0.196115207510629,0.0374008264397165
2,10,0,-0.112233768165407
2,11,0,0.00192274694380068
2,12,0,-0.0875868620122939
2,13,0,-0.0288548857005586
2,14,0,0.00427681261390901
2,15,0,0.0513747146401556
2,16,0,0.023426348874867
2,17,0,0.178973386475524
2,18,0,-0.0094898231622729
2,19,0,0.0300398275967532
2,20,0,0.24125179596625
2,21,0,0.0596509160095872
2,22,0,-0.0586414530976648
2,23,0,-0.0964836330094643
2,24,0,-0.160922152067756
2,25,0.201041221793924,-0.0466840699117506
2,26,0,-0.0125456895169345
2,27,0,-0.0677928591289756
2,28,0,0.000491395562815242
2,29,0,-0.0037166369777109
2,30,0,0.138636113121584
2,31,0,-0.0766660212385928
2,32,0,-0.260309031431492
2,33,0,0.0801393006922905
2,34,0,0.19054517125978
2,35,0,-0.183065135706068
2,36,0.20263171366932,0.148572183389319
2,37,-0.188509979020752,0.0176863854395165
2,38,0,-0.0549192373062314
