Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0773496931741314
1,3,0,0.0130536954896837
1,4,0,-0.00794850495811691
1,5,0,-0.251418932782
1,6,0.159945689152874,-0.172086482980726
1,7,0,-0.0618927192733426
1,8,0,-0.0859967660402445
1,9,0,-0.0029104170589735
1,10,0,-0.102672502724168
1,11,0,0.00845720765143463
1,12,0.161469282516755,0.0549237821001727
1,13,0,0.118567224362223
1,14,0,-0.0762558080993307
1,15,0,-0.0273325117931272
1,16,0,-0.198591567353286
1,17,0.157187586782029,-0.180295052868304
1,18,0,-0.0381733532049097
1,19,0,-0.0209783666391692
1,20,0,-0.124628005558757
1,21,0,-0.272069057466445
1,22,0,0.132126487525041
1,23,0,-0.21057063593286
1,24,0,0.211099883329423
1,25,0,0.0279801120912734
1,26,0,0.117234461743342
1,27,0,-0.140194782929698
1,28,0,0.23171957078289
1,29,0,-0.151163920029524
1,30,0,0.0662652075133654
1,31,0,-0.0579260855218969
1,32,-0.166441520445959,-0.0146265082644677
1,33,0,-0.0785934152875117
1,34,0,0.0344214904078358
1,35,0,-0.152151652259819
1,36,0.179420390391504,-0.15464044240995
1,37,0,0.0842975888825292
1,38,0,0.0538849612453203
1,39,0,-0.00119454072659514
1,40,0,-0.0794836962479993
1,41,0,-0.0212664619157513
1,42,0.156100074308135,0.120293097625157
1,43,0,0.0219707321065934
1,44,0,-0.0034276409270308
1,45,0,0.177166391742654
1,46,-0.163597010265156,0.137737365359649
1,47,0,-0.118837273353262
1,48,0,-0.00118153431003749
1,49,0,0.0535262355392981
1,50,0,0.0820989596031221
1,51,0,0.086617443476565
1,52,0,-0.121583447783348
1,53,0,0.0113963186123099
1,54,0,-0.0157829926600982
1,55,0,0.0243116571373689
1,56,0,-0.168160840324022
1,57,0,0.0164949186337666
1,58,0,-0.0245040194233413
1,59,0,0.0412661819440942
1,60,0,0.0640851804912301
1,61,0,0.0588236950461035
1,62,0,0.129088538704602
1,63,0,0.18281740912481
1,64,0.153882568101607,0.0433892634459918
1,65,0,0.00452167900162507
1,66,0,-0.0322181756749754
1,67,0,-0.159860694434823
1,68,0,-0.0550084786321919
1,69,0,-0.239733009393302
1,70,0,-0.0944181536525993
1,71,-0.171587753281896,-0.0382883222187613
1,72,0,0.0464987414487459
1,73,0,-0.0989719319551379
1,74,0,-0.102734975837829
1,75,0,-0.0971933908668838
1,76,0,-0.308348226555264
1,77,0,0.00426926511440971
1,78,0,0.0470171443004857
1,79,0,0.00317212982133074
1,80,-0.162918837703811,-0.101554077483243
1,81,0,0.0697927410591124
1,82,0,-0.0697515940456379
1,83,0,-0.126901587869901
1,84,0,-0.0277971020381581
1,85,0.171951097317785,0.0561318674664114
1,86,0,0.0621308667879292
1,87,0,-0.0761980897486825
1,88,0,0.0405572581765286
1,89,0,-0.0453463055235905
1,90,0,-0.134657481007791
1,91,0,0.16096856101457
1,92,0,0.00899372928613912
1,93,0,0.0508028077893297
1,94,0,0.11887146958006
1,95,0,-0.0481662172837686
1,96,0,0.207093059007793
1,97,0,0.0055402116976626
1,98,0,0.0496494653428666
1,99,0,-0.172980124161123
1,100,0,0.00418947297708195
2,1,0,0.0676111657285528
2,2,0,1
2,3,0,0.0767368773593192
2,4,0,-0.088740688000211
2,5,-0.147413070669107,-0.0794640530037441
2,6,0,-0.0364314984111182
2,7,0,-0.0257898748104863
2,8,0,0.140343896739623
2,9,0,0.00844122530516716
2,10,0,-0.0293850087241232
2,11,0,-0.187834479339058
2,12,0,0.0633865326851405
2,13,0,-0.0839492093244797
2,14,0,-0.0399152157303818
2,15,0,-0.0178094454918738
2,16,0,0.0944701164608271
2,17,0,0.00627209054993034
2,18,-0.137574321668397,-0.0077734416770244
2,19,0,0.188586512101069
2,20,0,-0.0651410007001268
2,21,0,-0.176028977423339
2,22,0,-0.00952855204434466
2,23,0,-0.0443734295338641
2,24,0.14289395997347,-0.0594098414362254
2,25,0,-0.00718262502621438
2,26,0,-0.0622024156787996
2,27,0,0.101256300647154
2,28,0,0.00798752383460037
2,29,0,0.139351970608413
2,30,0,0.148881805165972
2,31,0,0.110275089035214
2,32,0,-0.0981457113498458
2,33,0,-0.142640699541514
2,34,0,0.00468942464244989
2,35,0,-0.115221542421734
2,36,0,0.00409326807333318
2,37,0,0.00194523658910483
2,38,0,-0.0374294614963898
2,39,0,0.071775261494802
2,40,0,0.00632851434313139
2,41,0,0.168017109250265
2,42,0,-0.0875743504548394
2,43,-0.14025795758159,-0.0411312100516777
2,44,0,-0.151249130326082
2,45,0,0.130140977589366
2,46,0,-0.0163739215264206
2,47,0,-0.0794235344751983
2,48,0,0.0269418139524926
2,49,0,-0.0490001505082293
2,50,0,0.0792627618045095
2,51,0,0.016343735208114
2,52,0,-0.00034053257504847
2,53,0,0.033585945566442
2,54,0,0.0221514390990672
2,55,0,0.162315427068934
2,56,0.151153989344889,-0.0951562824953727
2,57,0,0.080791718372557
2,58,0,0.0748771026093064
2,59,0,0.252932976423581
2,60,-0.141520888858505,0.19403510396594
2,61,0,0.0614005937993284
2,62,0,-0.0471629736223646
2,63,0,-0.00397440749486062
2,64,0,0.13459792752151
2,65,0,-0.0138494813049191
2,66,0,-0.0211604130296356
2,67,0,-0.0742465258434162
2,68,0,-0.128069512026922
2,69,0.143830329767753,-0.100808603268534
2,70,0,0.120507170235405
2,71,0,-0.0932757086474986
2,72,0,0.00798040114805904
2,73,0,0.0170640333172379
2,74,0,0.0433120533107236
2,75,0,-0.092713435196558
2,76,0,-0.0216528203288614
2,77,0,-0.0480063168270851
2,78,0,-0.146503872258422
2,79,0,0.0401043704025844
2,80,0,0.0964071024523963
2,81,0,-0.0222018805073543
2,82,0,0.0893713289637541
2,83,0,-0.172677965776779
2,84,0,-0.0282812114812094
2,85,0,-0.00296576598989867
2,86,0,0.0231061373358836
2,87,0,0.0419704396920321
2,88,0,-0.14253268731687
2,89,0,-0.0201919719400824
2,90,0,-0.0210335796657457
2,91,0.151387871058274,0.110276268001653
2,92,0,-0.0852691648967346
2,93,0,0.0786671787097192
2,94,0.147101270144882,-0.123857831695806
2,95,0,0.060889067166778
2,96,0,-0.0885517948759805
2,97,0,-0.224615000854868
2,98,0,0.11451236499482
2,99,0,0.111131732846681
2,100,0,0.0479204838092432
3,1,0,0.0117367780054229
3,2,0,0.0789331994425627
3,3,0.130608165403828,1
3,4,0,0.00985154555108273
3,5,0,-0.138214234937716
3,6,0,-0.115021203099801
3,7,0,0.125421653805662
3,8,-0.161396445063626,0.0857336827290114
3,9,0,-0.171157182088129
3,10,0,-0.0526341628121477
3,11,0,-0.064616424046278
3,12,0,0.0270297122267084
3,13,0,0.17639273774469
3,14,0.174922953972591,0.23115745042345
3,15,0,-0.0996631208812794
3,16,0,0.214678891958195
3,17,0,0.108073009524549
3,18,0,-0.0758972719030048
3,19,0,-0.0892962001821971
3,20,0,-0.0448166304114908
3,21,0,-0.140335356370553
3,22,0,-0.0502592065637127
3,23,0,0.0449903517738138
3,24,0,0.238909573069408
3,25,0,0.0432697861548436
3,26,0,-0.00394584404746348
3,27,0,0.145679228410333
3,28,0,0.0345167674832806
3,29,0,0.0519398529421751
3,30,0,-0.02220079378909
3,31,0,0.0256629135773248
3,32,0,-0.0280164167614157
3,33,0,-0.0819837051761818
3,34,0,0.0725289247517375
3,35,0,-0.052541105469307
3,36,0,0.14026188482459
3,37,0,-0.0270544607375946
3,38,0,-0.0198108764167366
3,39,0,0.134361973017063
3,40,0,-0.0442238121884988
3,41,0,-0.0862942584285492
3,42,0,-0.117570144152348
3,43,0,0.00368846323595074
3,44,0,-0.0509606980308187
3,45,0,-0.0078282265311335
3,46,0,0.0456108599015597
3,47,0,0.076763382033956
3,48,0,-0.124363366065761
3,49,0,-0.0194348916492158
3,50,0,0.0776596493556407
3,51,-0.170423751993705,-0.0174411265509463
3,52,0,0.0349523814868847
3,53,0,-0.10214474565903
3,54,0,-0.0194956787188571
3,55,0,0.248044853170889
3,56,0,-0.0797134062299187
3,57,0,-0.0817429478827947
3,58,0,-0.124017312781284
3,59,0,-0.0386614400568371
3,60,0,0.182889176813356
3,61,0,0.0162745325239291
3,62,0,-0.213395597572888
3,63,0,0.052764001915215
3,64,0,-0.081753009232987
3,65,0,-0.0643297789897571
3,66,0.164335489159149,0.0164447474848312
3,67,0,0.0654792721872008
3,68,0,-0.00846166433376431
3,69,0,-0.0303800898785431
3,70,0,-0.018580338622468
3,71,0,-0.0967335504590501
