Var1,Var2,betas_dgp,beta_2x2
1,1,0.934593680780381,1
1,2,0,0.10577069300711
1,3,0,-0.128448529427206
1,4,0,-0.298209333035126
1,5,0,-0.225938404833891
1,6,0,0.196117565091336
1,7,0,-0.0037496831008239
1,8,0,-0.100158804334504
1,9,0,-0.145085860567109
1,10,0,-0.307798501784209
1,11,0,0.226819930668995
1,12,0,0.0708293908627636
1,13,-0.156241767726399,-0.196456335071877
1,14,0,0.010161059399968
1,15,0,0.133326826728711
1,16,0,0.0317867401201347
1,17,0,-0.222019820359647
1,18,0,0.224279107845223
1,19,0,-0.0575200387506351
1,20,0,0.142691433797532
1,21,0.157421627337235,-0.125349063833613
1,22,0,-0.0263439620400986
1,23,0,-0.215417221363328
1,24,0.152756268594875,-0.0385847233164527
1,25,0,0.0257713553501801
1,26,0,-0.166569029880754
1,27,0,0.146476751858768
1,28,0,-0.105514005286297
1,29,0,0.0763705348927281
1,30,0.138480640123924,-0.0210454101888968
1,31,0,0.177923194214191
1,32,0,-0.103862390837118
1,33,0,0.0080746116436112
1,34,0,-0.0206862061769858
1,35,0.145212621000631,-0.10650469892605
1,36,0.157485760735837,-0.065693175339687
1,37,0,-0.125323220054547
1,38,0,-0.0588249012412292
1,39,0,0.046951819513815
1,40,0,0.0316106581627418
1,41,0,0.060106517177018
1,42,0,-0.00690172713300899
1,43,0,-0.11461084963745
1,44,0,0.063601486037885
1,45,0,0.0758935252442627
1,46,0,-0.0991336032746493
1,47,0,-0.191625598229312
1,48,0,-0.150679713680761
1,49,0,0.165481421813357
1,50,0,-0.276196714655881
1,51,0,0.00515543357603493
1,52,0,0.0534770193561574
1,53,0,0.0803351341966321
1,54,0,-0.0439094699290568
1,55,0,0.0585875292053856
1,56,0,-0.243735436821998
1,57,0,-0.14354753241824
1,58,0,-0.148530457578661
1,59,0,-0.236961252572613
1,60,0,-0.37470333497798
1,61,0,-0.300747534786015
1,62,0,0.134892219189719
1,63,0,-0.139832915544612
1,64,0,-0.256623010400078
1,65,0,0.00609146800815006
1,66,0,-0.0526668795671857
1,67,0,-0.12443445880391
1,68,0,-0.165235286397364
1,69,0.178724647057269,0.0820743245195184
1,70,0,-0.0129042511736386
1,71,0,0.201770910317932
1,72,0,-0.039833686168057
1,73,-0.160046066261147,-0.0223983224175509
