Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.014973274379158,-0.0391382537341888
1,3,0,-0.0275578818785221,0.0520952830364537
1,4,0,-0.00143943224288389,0.0903804865667073
1,5,0,0.053500398523834,0.0672190109301212
1,6,-0.166428677595813,-0.165349061325218,-0.0209982923172363
1,7,0,-0.000379663996388426,-0.000418136903748191
1,8,0,0.110746303873358,0.0582204519447136
1,9,0,-0.0221226093216354,-0.187933342268198
1,10,0,0.0314935192054959,0.158734155713914
1,11,0.172583830523826,-0.0425041560917759,-0.000164298982524465
1,12,0,0.00120375242744784,-0.00580073150358637
1,13,0,0.0117610802598902,0.0399285316114056
1,14,0,0.0528635039250377,0.0235488180312669
1,15,-0.17631580115722,-0.0708185377643568,-0.25885820589802
1,16,0.171735156200155,-0.0264589614619274,0.0677430579235939
1,17,0,-0.00466576824476794,-0.148874213133046
1,18,0,0.0471118140522022,0.169511782921729
1,19,0,0.0445382297701332,0.105971215516492
1,20,0,-0.00725593456889839,-0.146811682333293
1,21,0,-0.0264110718136976,-0.0940012181616933
1,22,0,-0.00661434685641386,-0.0270088455686033
1,23,0.180951236933188,0.0286254482808982,0.0377408761222075
1,24,0,0.0170198877268283,0.00701779875902319
1,25,0.167055426547754,-0.0347367675743207,-0.0508705688527831
1,26,0,-0.0267439008598784,0.129147074365431
1,27,0,0.0189716584496711,-0.0327602527130057
1,28,0,0.034031106179204,0.0423651014149862
1,29,0,0.0289345639557593,0.153368388426413
1,30,0,-0.0118951667683062,0.103461307068925
1,31,0,-0.00749287050820104,0.0359844401908294
1,32,0,-0.0130873156521509,0.0734277198025166
1,33,0,0.00186010899200362,0.0799757586455013
1,34,0,-0.00469948177472164,0.200371575190016
1,35,0,0.000263675983549648,0.0066543796959932
1,36,0,-0.0261741939184854,-0.00139432680095913
1,37,-0.162825813936169,0.000688467304269682,-0.0774220268462386
1,38,0,-0.126317119595634,0.0820200823073462
1,39,0,-0.0365143078159072,-0.00650780289838872
1,40,0.171525667749512,0.0338251354852179,-0.121654771328658
1,41,0,-0.0561754749765433,-0.0743430837121008
1,42,0,0.0296140943356622,-0.0999807972196803
1,43,0,0.0711018932261287,-0.0546613323497635
1,44,0,0.0212836028372875,0.0795045741681592
1,45,0,0.0278824637442299,-0.125744970500333
1,46,0.170127590591731,0.0064756953891303,-0.110127035424943
1,47,0,-0.00622692166175574,-0.00349446977234724
1,48,0,0.0548246308941006,0.0756509866138215
1,49,0,0.0365759220421556,0.0189977248280995
1,50,-0.177225949497595,0.00446505222496714,-0.165638633944784
1,51,0,0.058148312127003,-0.101862198482485
1,52,0,0.119301138340253,0.158942446564794
1,53,0,-0.0173846825239347,-0.0868926636767983
1,54,0,0.0431211290090265,0.00343015899205929
