Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.399103762814775,1,1
1,2,0,-0.0125018079777891,-0.0719801735135926
1,3,0,0.0237784423106628,0.0210516509864729
1,4,0,-0.00559051228582905,-0.0428194769674642
1,5,0,-0.0147662103861066,-0.0489779975382236
1,6,0,0.00552531224045209,0.210001895353398
1,7,0,-0.0119055818493858,0.0179539633982086
1,8,0,0.0174906732902182,-0.0218561786586544
1,9,0,-0.0482004183534827,0.0251830908939758
1,10,0,-0.121382002415518,-0.0259376869166929
1,11,0,-0.0201144378574496,0.0645449773584447
1,12,0,-0.0189023226394363,-0.0981051039245091
1,13,0,0.020822404367657,0.0659771204559305
1,14,0,-0.113284974578281,0.0644945273895101
1,15,0,0.044833784489922,-0.127866325620261
1,16,0,-0.157104585455609,-0.259178777143218
1,17,0,-0.0429183070968531,0.0316727434236333
1,18,-0.177684038047255,-0.144824724425575,-0.130091047536812
1,19,0,-0.0219065886321312,-0.115577649138105
1,20,0,0.00990269545815455,-0.0263497724273904
1,21,0,0.0407503642922844,-0.0657294523187274
1,22,0.164411813512408,0.091053337178353,-0.055372281978326
1,23,0,0.0564562543331942,0.0598747949265676
1,24,0,-0.0464492748447444,-0.0760802498019127
1,25,-0.195698617044775,0.0718305374831296,-0.0113870469740051
1,26,0,0.0199608437353834,0.172101298987766
1,27,0,0.052949860426724,0.0228933821567595
1,28,0,-0.0896126051667875,0.0356203413506341
1,29,0,0.0128085122790389,0.12014681984129
1,30,0,-0.0354812437667165,-0.116159106780426
1,31,0,0.0514400109814138,-0.212828002237792
1,32,0,0.015056878326203,0.0380223256694907
1,33,0,0.0825323203082693,0.140147357075475
1,34,0,0.107913953150066,-0.0568304019592018
1,35,0,-0.0330064976256287,0.15473656539566
1,36,0.174033407408459,-0.0290165106997502,0.21560162801222
1,37,0,0.0424037253462798,0.0346500441442577
1,38,0,0.0566309075737757,-0.0280582395620586
1,39,0.17191051621757,0.0172917531649055,0.0818243947012409
1,40,0,0.0129472312845611,-0.234833826673829
1,41,0,-0.0617916526099549,-0.0460532850768522
1,42,0,0.0468124589306793,-0.010416663615926
1,43,0,-0.0247448927392121,-0.121196613778018
1,44,0,-0.10110196500698,0.044115357685597
1,45,0,0.0600954526015029,0.0658271865036493
1,46,0,-0.0538105634648721,-0.139284601927988
1,47,0,0.0453649067939731,-0.0367994441175564
1,48,0.16659127095818,-0.0551108399651014,-0.0690081797914061
1,49,0,0.00906656130754072,-0.0283996253668168
1,50,0,-0.0127770153923359,0.0667618258689744
1,51,0,-0.0301582101087156,0.0873912460206336
1,52,0,0.0112109743294734,0.148841109669915
1,53,0,-0.00684852166658217,-0.0611281862550429
1,54,0,0.0010445922338164,0.0801178948653937
1,55,-0.16775617343075,0.0247555148604511,0.0751967590447587
1,56,0,0.000798215888037277,0.177786269963365
1,57,0,-0.151997692111663,-0.0994934555117577
1,58,0,0.000252392506901532,-0.0650839044967971
1,59,0,0.0166454813298487,0.155459844502593
1,60,0,0.0394242530038578,-0.0753863727184611
1,61,0,0.0194749386207672,-0.036719622169295
1,62,0,0.0678194581083041,-0.0838058031240537
1,63,0,0.032153478637715,-0.0936867710075558
1,64,0,-0.0214710835985303,0.0212235619745569
1,65,0,0.0682263445860096,0.0666506111512172
1,66,0,0.0258996428210296,-0.0849658231878357
1,67,0,-0.00236254495412801,-0.0233064987650051
1,68,0,-0.00308481827820751,0.00881549342434062
1,69,0,0.00599284059493962,0.115442558750228
1,70,0,-0.118047290812049,-0.0374786809681821
1,71,0,0.055574167183843,0.0231575252054774
1,72,0,0.00243493148772275,0.0796422641926243
1,73,0,0.0420518564413844,-0.0788542314930908
1,74,0,-0.000454764750218111,-0.00611765029486592
1,75,0,-0.0408252228128619,0.0488347388009777
1,76,0,0.051039754688429,-0.045427983276296
1,77,0,-0.165761809589292,0.0591448918636961
1,78,0,-0.123186165915185,0.0945712971182074
1,79,0,0.00742375628656598,-0.0419153211733013
1,80,0,-0.0169384919500778,0.186225129881604
1,81,0,0.0886432254630582,-0.13423372912318
1,82,0,-0.0353600716040386,0.050545423578037
1,83,0,0.0419791080251214,0.0648865177903361
1,84,0,-0.0148349510517249,0.133791183017884
1,85,0,0.0271766535314233,0.119617707503632
1,86,0,0.00515891786994281,-0.0593909636933506
1,87,0,0.0145136114276929,0.0315225220143042
1,88,0,0.0138432039575282,0.0512410910035744
1,89,0,-0.00219302398233457,-0.0067407690504165
1,90,0,-0.00114944568583715,0.0287343700076767
1,91,0,0.00149938023459235,-0.0410507566407602
1,92,0.184859846159169,-0.0420396611378136,-0.0820317512063009
1,93,0,-0.0132704011059091,-0.00773320939214962
1,94,0,0.0564411922377965,-0.0389072387193425
1,95,0,-0.0161595352805107,-0.0957482239487951
1,96,0,0.0266167714732247,0.00843138071740635
1,97,0,0.00452235315577696,0.0587029823925381
1,98,0.178890677591238,-0.0041343915260883,-0.0529138546475274
1,99,0,-0.0443591612604521,0.0410909456492628
1,100,-0.180976876806149,-0.0355669870603049,-0.155812436186122
2,1,0,-0.0125018079777891,-0.0659249821214767
2,2,0,1,1
2,3,0,0.0227771914810484,0.19805697718204
2,4,0,0.0668386747943747,-0.194769213753908
2,5,0,-0.134629871650942,-0.0890703411098962
2,6,-0.185903794018115,-0.00554255865617049,-0.0286657731456643
2,7,-0.187015116464196,0.0377008018780402,-0.00164486177950723
2,8,0,0.0541255521474704,0.232214805203674
2,9,0,0.00446950688773123,0.0848420998388251
2,10,0,-0.0432877804300582,-0.161514275064505
2,11,0,0.00473839562656872,0.0180682332354114
2,12,0,-0.0246459272813122,-0.0326205821329042
2,13,0.171324504210245,0.0654758337986891,0.0649147999991521
2,14,0,-0.0358430567325265,0.0117720781305142
2,15,0,0.0378553670240374,-0.0962186163630063
2,16,0,-0.00520745731017121,-0.173377489357053
2,17,0,0.016226690338438,-0.0825287994330268
2,18,0,-0.0256105086919001,-0.00913574070097633
2,19,-0.18857655483906,-0.0164164325707212,0.0572120751943531
2,20,0,-0.104873959612532,-0.162871694435417
2,21,0,0.0298059293078949,0.0348921376544414
2,22,0,-0.0848122072796662,0.0863682980857393
2,23,0,0.00656094494748232,-0.118328831940332
2,24,0,0.021333121751851,0.0824018823827378
2,25,0,-0.0297566901184008,0.0984649366612563
2,26,0,0.0729751773721798,0.11397503809943
2,27,0,0.0152730052014703,0.153958101386659
2,28,0,0.114715114679267,0.00820916040964475
2,29,0,-0.00235618849612001,0.0659148396729411
2,30,0,0.0219978019289512,-0.113003373934764
2,31,0,0.0524030583116268,0.0533362344901519
2,32,0,-0.0163436851378207,0.105245519122389
2,33,0,-0.01130767029136,0.0689986753231468
2,34,0,-0.0159284521467427,-0.019264995845858
2,35,0,0.0359243130227871,0.159528208861196
2,36,0,0.00595181573328205,-0.0896428054975727
2,37,0,-0.0418987547400566,-0.0474303030786404
2,38,0,-0.0298733675518827,0.101614506061641
2,39,0.179306914778506,0.0160692988772753,0.0670023386225302
2,40,0,0.0156478718417094,0.218107975451094
2,41,0,-0.0231731217326377,0.118441227443674
2,42,0,-0.00526520773911369,-0.00910694404996325
2,43,0,-0.098885944661328,0.053768317488137
2,44,0,0.0258780329093199,0.0728257788616683
2,45,0,-0.0236585698602117,0.19512439588007
2,46,-0.186646155890065,-0.126185387268462,-0.0564046535823264
2,47,0,-0.0224893512855851,-0.0117821057234906
2,48,0,0.0584395349881102,0.0572084524690247
2,49,0,0.031154754153191,0.199562810256396
2,50,-0.184039364930954,-0.034134153367792,-0.0511300575829115
2,51,0,-0.0133674902426375,-0.0476185119495434
2,52,0,0.0611682461741857,0.116191390410457
2,53,0,-0.0228931557425105,0.0101390655293591
2,54,0,-0.015114424662461,0.0828277862570388
2,55,0,0.0338434687844943,0.123437000723121
2,56,0,0.0311446995338353,0.176768194010121
2,57,0,0.00951396332914246,0.0258466997063424
2,58,0,0.039399345259353,-0.0113603388467476
2,59,0,-0.0244323304405478,0.0168132681134249
2,60,0,-0.115875611151933,-0.0274614170772949
2,61,0.172207203404312,0.0548746959058518,-0.0654881654087262
2,62,0,-0.00923585438683157,-0.0754503728725416
2,63,0,-0.0144529230848757,0.119908096166754
2,64,0,-0.0165578499262709,0.00120477450645828
2,65,0,-0.0217521375916934,-0.0904012253289952
2,66,0,-0.0143799621238918,-0.0287788673825348
2,67,0,-0.0251540423702203,-0.00308697042661379
2,68,0,-0.152949952799779,-0.139090377332817
2,69,0,0.0624366799031475,-0.0538810056279893
2,70,0,0.0373003649676022,0.0917131007414243
2,71,0,-0.12379564620943,0.0521781825111111
2,72,0,-0.00999605158781699,-0.0874590705157996
2,73,0,0.00254996678862597,-0.0408016857546405
2,74,0,0.0217496983927057,-0.0789512942345572
2,75,0,0.12558872412131,0.130345891649761
2,76,0,0.0711562917667813,0.0772269433220141
2,77,0,0.0399052158825342,-0.0227849413854273
2,78,0,0.0074095660694215,-0.146307829061112
2,79,0,-0.00742027440303356,0.193188724295836
2,80,0.179650836068236,0.0175144601071673,0.0519783719566618
2,81,0,0.00682681392242743,0.106312934767365
2,82,0,-0.015312583883217,-0.0393505121727663
2,83,0,-0.142490997311227,-0.223246275375093
2,84,0,-0.0221022717830666,-0.0184931355585284
2,85,0,-0.070045536748989,0.00300025611031639
2,86,0,0.0262468394680718,0.129858145989404
2,87,0,-0.0438795962197312,-0.155897749627726
2,88,0,0.0896001159257659,0.069133606822135
2,89,0,0.00321082505124219,-0.0697110038780889
2,90,0,0.000248368730193196,0.15466359712609
2,91,0,0.0858640822956688,0.158165821602354
2,92,0,0.0482452609963499,0.0108706051189635
2,93,0.179683291588384,-0.0260482470175919,0.0202934940650991
2,94,0,-0.0143562770866928,0.0740182931036602
2,95,0,-0.0829534236680495,-0.119253306895676
2,96,0,-0.0425704473410871,0.0196349008347778
2,97,0,-0.0951774098020688,0.123852118587204
2,98,0,-0.075167945607102,-0.133189653143387
2,99,0,0.0534734631331979,-0.0120121355237911
2,100,0,-0.00594018855250689,0.0294949154063142
3,1,0,0.0237784423106628,0.0335420308557804
3,2,0.180662460764718,0.0227771914810485,0.344553136568251
3,3,0,1,1
3,4,0,-0.0181067547066314,-0.197414474461826
3,5,0,0.0810702209721589,-0.125179853718872
3,6,0,0.019161022770957,0.0979602043744998
3,7,0,-0.00866913843579169,-0.0182014578236923
3,8,0,0.0151582357942646,-0.00336764576402799
3,9,0,0.0125567822223567,-0.0841489168284535
3,10,0,0.0409471588103803,-0.096241308171845
3,11,0.17616202361535,-0.00600227004727509,0.0212338498134393
3,12,0,0.036031358239555,0.0576306268757747
3,13,0.165807635456982,-0.0430981837454665,0.013071941647245
3,14,0,0.0149378098505764,-0.000637520940415166
3,15,0,-0.010575717317433,0.0263010756944378
3,16,0,-0.0581069870455347,-0.385374048362576
3,17,0,-0.0405496394121986,-0.138952841685053
3,18,0,0.0358601933133493,-0.0667244822605016
3,19,0,0.0395353975004919,0.117503293480381
3,20,0,0.011752342125813,-0.0217074816383703
3,21,0,0.0364948313429255,0.0734413242180685
3,22,0,-0.0150910641199511,0.239418926844266
3,23,0,-0.0965592076736914,-0.00310278296932469
3,24,0,0.0287490184055535,-0.0397318047693851
3,25,0,0.0294776092086336,-0.135740390361617
3,26,-0.173939934868547,0.0206450268827428,-0.14097218256356
3,27,0,0.0265451283183197,0.23988148775969
3,28,0,-0.0421882167690746,-0.232691999465408
3,29,0,-0.0196492974560576,-0.0964650594979843
3,30,0,-0.0150935147860405,-0.23309323052987
3,31,0,-0.154971227489209,0.0539840053250856
3,32,0,0.0392514451373885,0.0377565895315107
3,33,0,0.06470996183542,0.0663641510353125
3,34,0,0.111827324157891,0.0698800286465845
3,35,0,-0.048956308908104,0.238258597744361
3,36,0,0.0205031514380024,-0.0749208238292407
3,37,0,-0.0148420206406208,-0.108640076571123
3,38,0,0.0585388430825857,0.0987094360297825
3,39,-0.173533002167783,0.0400324975922464,0.03741085162573
3,40,0,0.0904919458414954,0.471961689976914
3,41,0,-0.151208561004617,0.0276738752215189
3,42,0,0.10453428229644,0.278039786773438
3,43,-0.184849556208689,-0.0404634643032662,-0.0577451082362243
3,44,0,0.0154882914955236,0.0375964410120351
3,45,0,0.0292809203228324,0.181652044042832
3,46,0,-0.0458452907053923,-0.207320194133633
3,47,0,0.0455405048103074,0.052293297005293
3,48,0,-0.0232452158881254,-0.213589661725989
3,49,0,-0.1262833961061,0.0824261704035835
3,50,0,-0.122547329384252,-0.110525354249851
3,51,0,-0.0551750071346281,-0.122659510152008
3,52,0,0.0948530981334156,-0.0453758846247432
3,53,0,0.0340269608014596,-0.16816052277987
3,54,0,-0.0713051861948685,-0.243519398064505
3,55,0,0.0354068881477533,0.25226081939117
3,56,0,-0.0312266723260814,-0.0980587598696979
3,57,0.192572184217811,-0.154596104258704,0.0113674291655161
3,58,0,-0.00139491286987749,-0.111805213059421
3,59,0,0.0157400509932875,0.120164304808151
3,60,0,-0.0087801802497609,0.242769820790818
3,61,0,-0.153594858157104,-0.0700625811539618
3,62,0.1779746738652,0.0535856903142552,0.143683383950006
3,63,0,0.0286007203569683,0.169879797925909
3,64,0,0.0119138130349089,0.0147902653615734
3,65,0,0.105270388352358,0.186847159115528
3,66,0,0.0834152009261907,0.0255379570500177
3,67,0,-0.0314904568128428,-0.13233827827736
3,68,0,-0.0847452942975904,0.155924409639407
3,69,0,-0.0193534492486262,-0.155082633831272
3,70,0,-0.0392536948435488,-0.0468185870885632
3,71,0,-0.04080309937559,-0.177414147592424
3,72,0,-0.017217260779241,-0.0609616069809122
3,73,0,0.00829092074114961,0.0345392763696196
3,74,0,0.0323445678491377,0.0988715268835777
3,75,0,-0.00387393439839329,0.0769369700674642
3,76,-0.181104383596276,0.00391060842031923,-0.183003597344098
3,77,0,0.031597212825223,-0.128990521365938
3,78,-0.180256488309964,0.0341049263337323,0.196227772131131
3,79,-0.182140829318213,0.0865808640285402,-0.0229397765254383
3,80,0.173865848750916,0.0187162957213208,0.213402571077895
3,81,0,-0.0049261514724629,0.127844807408164
3,82,0,-0.00849395988108015,-0.152765672071728
3,83,0,0.00322802578176833,-0.0929247633749815
3,84,0,0.00697466089517354,0.00840762958302647
3,85,0,0.0179705701529227,-0.0603977459559574
3,86,0,-0.0399451589361823,-0.0388767384634876
3,87,0,0.013975915775932,-0.321837603783336
3,88,0,0.0502281777896751,0.0411584969004535
3,89,0,0.0109491903959669,0.00134071870965218
3,90,0,0.0115871250159225,0.125485915725367
3,91,0.165895421599847,0.00458376486181471,0.138841497004056
3,92,0,-0.0388649550309974,-0.279315593443052
3,93,0,-0.0453167256154974,-0.031525696689188
3,94,-0.162902934017913,-0.000648294849051282,0.321551289009677
3,95,0,-0.00584521226261005,-0.0957322306861879
3,96,0,-0.000382361213915596,-0.128098752194094
3,97,0.18688278516975,0.0190951851222231,-0.278277615706598
3,98,0,0.031827114696244,-0.0833395368614346
3,99,0,-0.148159550389454,-0.24108010977933
3,100,0,-0.0251355353242032,-0.240272096515777
4,1,0,-0.00559051228582905,-0.0375942482241115
4,2,0,0.0668386747943747,-0.186708128646967
4,3,0,-0.0181067547066315,-0.108781701035633
4,4,0,1,1
4,5,0,-0.0170629416171098,0.186360052708559
4,6,0.173912482518352,-0.027953230125428,-0.188187866495822
4,7,0,-0.0282139408150318,-0.0256354201207172
4,8,0,0.0604039795045726,-0.0204517299011255
4,9,0,-0.130442045910903,-0.0680059782185081
4,10,0,-0.0128842873497606,0.0541575929153232
4,11,0,-0.0435343188519285,-0.0386569206508144
4,12,0,-0.0102446491034228,-0.0911054984265609
4,13,0,0.0282316115456168,-0.0928096241619777
4,14,0,-0.108943225500898,-0.132379484909532
4,15,0,0.0712105342180289,0.0453065811132591
4,16,0.165290279602376,0.0630211459857707,0.137095831710699
4,17,0,0.0441611386998432,0.216953061973667
4,18,0,-0.0241036330580211,0.101115796110644
4,19,0,-0.0216947624518197,0.131113859837734
4,20,0,-0.0235752026433044,0.136360126362966
4,21,0,-0.00773562014437054,-0.0415382105714978
4,22,0,0.00305428471483813,-0.183896489604815
4,23,0,-0.0306086164791258,-0.17604012908957
4,24,0.17214887616963,0.0694469633332815,-0.0804255932975455
4,25,0,0.0262464973967866,-0.0513625708293741
4,26,0,0.0444118993496622,0.0195460033437067
4,27,0,-0.165363005183483,-0.220794463667517
4,28,0,0.0204986813271179,0.0752354684402106
4,29,0,0.0203699496028385,0.181312728700359
4,30,0,0.0543522513600672,0.0199626843632589
4,31,0,0.0263901933108279,0.154856797320651
4,32,-0.177495009112404,-0.0404127748686276,-0.103706329543187
4,33,0.179275305482465,-0.0348827995333133,-0.0507132975735233
4,34,0,-0.112640832641243,-0.194099557741319
4,35,0,0.059267734373436,0.102103932450309
4,36,0,-0.0340409103557731,-0.143050804165174
4,37,0,-0.158889609480695,-0.0312022196066368
4,38,-0.168177393344005,-0.0285969908979534,-0.192591043453646
4,39,0,0.02152249569975,0.188465398984916
4,40,0,-0.0257269773175546,-0.209664026603844
4,41,0,0.0116162988474371,0.0690303626529975
4,42,0,-0.0514071745441255,-0.140865698860445
4,43,0,0.0720736957608614,0.0875270634451723
4,44,0,-0.0415858186186328,-0.0172384370155154
4,45,0,0.0249061156511182,0.107415489252537
4,46,0,0.0179520817504187,-0.0203491280618375
4,47,0,-0.127344370805721,-0.0650272631427145
4,48,0,0.069445595689855,0.133463633521314
4,49,0,0.0234120238960065,-0.104053100077733
4,50,0,-0.0556137612850964,0.0635778083665757
4,51,0,-0.00547531664328972,0.127432174303379
4,52,0,-0.0218177033377905,-0.0444242067179558
4,53,0,0.0528907902016005,0.00537266740103882
4,54,-0.175000780896372,0.0269040174457769,0.200447035935262
4,55,0,-0.127069233865913,-0.177311597788795
4,56,0,0.0329177135613545,-0.161006760962524
4,57,0,0.0837528095479122,0.135559259196482
4,58,0,0.0533678607887491,-0.00335026956153034
4,59,0,-0.168329718538208,-0.150102323342438
4,60,0,0.0678989571924584,-0.0853716774120179
4,61,0,0.0195676611059845,-0.0701338544028785
4,62,0,-0.0328563443263202,0.0634934431453846
4,63,0.183796936380946,0.0223785286950047,-0.139762941205689
4,64,0,-0.00272119951526552,-0.022721610612905
4,65,0,0.0333773080527101,0.0138177158622034
4,66,0,0.0305271675189256,-0.0525060139257137
4,67,0,0.018333190755932,0.045235461312072
4,68,0,-0.0506731161178744,-0.123337008425429
4,69,0,0.034662833548685,0.0529335502734033
4,70,0,0.0229526280330985,-0.00858054162380838
4,71,0,-0.0373466440111818,-0.113727658936079
4,72,0,-0.0162820831252655,0.0249901550805842
4,73,0,-0.105856545306601,-0.0930895703606205
4,74,0,5.96894484402573e-05,0.0365519538173679
4,75,0,0.0830691015686116,0.0866785805434688
4,76,0,0.0848535643469876,-0.00104510818948291
4,77,0,0.0239278204825363,0.168191443782509
4,78,0,-0.0822087921751128,-0.0663054253492636
4,79,0,-0.00795309249610059,-0.0293135754184934
4,80,0,0.0176979927557048,-0.054854489095517
4,81,0,0.0408239052118065,-0.210143753045058
4,82,0,-0.0446284320379447,0.0707755992644636
4,83,0,-0.00723249254210119,0.0698194000097435
4,84,0,-0.0336914497742013,0.0686239053265297
4,85,0,-0.0672654546555609,0.121783298020276
4,86,0,-0.0189362828011582,-0.242551831576792
4,87,0,0.00401325288946856,0.0739940043476996
4,88,-0.196932022907628,0.0628274286189655,-0.0295284519554104
4,89,0,0.0429361999183075,0.0700819652212889
4,90,0,0.0357372550076887,0.0539301239586947
4,91,0,0.116103592888595,-0.000496177133923125
4,92,0,0.000575216131978772,0.0994647832662513
4,93,0,-0.014052563148033,0.0180915047239479
4,94,0,0.0109715407443524,0.195832037249179
4,95,0,0.00921071969530767,0.000755754575801839
4,96,0,-0.0122480020939334,0.00572868966419698
4,97,0,0.021436156643992,0.2513532531022
4,98,0,-0.0668460675840666,0.134268509705771
4,99,0,0.0516053133769857,0.0762487281578526
4,100,0,0.0207153803650585,0.138114778619874
5,1,0,-0.0147662103861066,-0.0516268108502384
5,2,0,-0.134629871650942,-0.102510949733153
5,3,-0.193439690581914,0.0810702209721588,-0.0828143352176576
5,4,0.176063575508766,-0.0170629416171098,0.22374176063323
5,5,0.283357372507453,1,1
5,6,0,0.00902355462527992,-0.110338090213465
5,7,0,-0.0268365352764056,0.0172201715575623
5,8,0,-0.00331975251175067,-0.0670047776216142
5,9,0,-0.104664334207092,-0.258458169640976
5,10,0,0.0300937374555223,0.249511122412479
5,11,0,-0.00841431600661296,0.00326717453874105
5,12,0,0.0293535487185072,0.00836459852473753
5,13,0,-0.174082439351184,0.0902879213761672
5,14,0,-0.00380357418285942,-0.168325804093045
5,15,0,-0.00682105528576754,0.0379042689079789
