1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
-0.0675528498832136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148454957381342,0,-0.15384165029284,0,-0.141840144516385,0,0,-0.168088641141598,0,0,0,0,0,0,0,0,0,0,0,-0.151411095900217,0,0,-0.146002630812041,0,0.152915349098733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147498437257489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172285285608087,0,0,0,0,0.164454277605617,-0.151646068367543,0,0,0.154033814395159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173270032319102,0,0,0,0,0,0,0,0,-0.15910754644192,0,0,0,0.145999984704584,0,0,0,0.152429157646155,0,-0.148712380310963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144333425597273,0,0.157410587405787,-0.156730096905614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.87144245323725,0,0,0,0.168778192935804,0,0,0,0,0,0,0,0,0,0,-0.185870913596115,0,0,0.158295199833958,0,0,0,0,0,0,0,0,0.173883048599325,0,0,0,0,0,0.161396242193974,0.162234621674408,0,0,0,0,0,0,0,0,0.165387561337839,0,0,0,0,0,0.181876311944347,0,0,0.161808515911642,0,0,0,0,0,0,0,0,0,-0.173784304645819,0,0,-0.164325973750422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167242996959631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152066827285548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182361631060077,0,0,0,0,0.155345734769462,0,-0.159880619455019,0,0,0.187402430606767,0,0,-0.163272506871412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16278939211764,0,0,0,0.154829818375216,0,0,0,0,0,0,-0.165998176791589,0,0,0,0,0,0,0,0.160423518976727,0,0,0.188187738853652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187772700581315,0.156183929194438,0,0,0
0,0,-0.890395887428895,0,0,0,0.136112172981883,0,0,0,0,0,0,0,0,0,-0.164560315786775,0,0,0.140146231426019,0,0,0,0,0,0,0,0,0,0,0,0.138425268281119,0,0,0.142891730978151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138614281251926,0,0,0,0,0,0,-0.148068139658504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136389296686653,0,0,0,0,0,0,0,0,0,0.139610294920314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165916240272374,0,0,0,0.14039642211294,0,0,0,0,0,0,0,0,0,0,0.14562609056534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13529394589223,0,0,-0.151851111398759,0,0,0,0,0.152436142438036,0,0,0,0,0,0,0
0,0,0.195382244943475,0,0,0,0,0,0,0,0,0.162468811714533,0,0,0,0.174969421894539,0,-0.149601847267654,0,0,0,-0.14979963855466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156675395716145,0,0,0.154275077417158,0,0,0,0.150498626059382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161496145933353,0,-0.147496123421913,0,0,0,0.156074194529509,0,0,-0.157555746815376,0,0.156800177097344,0,0,0,0,0,0,0,0.159111866342744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143798805904267,0,0,0,0,0,0,0,0,0,0,0,0,-0.171798661196414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16310254760397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161581116075042,-0.172597695246942,0,0,0,-0.162203633535692,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147209254613004,0,0,0,0,0,0,0,0,0,0.151960256049699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157741496656515,-0.158725760473891,0,0,0.15373057950735,0,0,0,0,0,0.142111657721582,0,0,0,0,0,0.164901176143795,0,0,0,0,0,0,0,-0.145019007718825,0,0,0,0,-0.143850369147639,0,0,0,0,0,0,0,0,0,0,-0.169135727882515,0,0,0,0,0.161447879010938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14512132295609,0,0,0,0,0.18297608361155,0,0,-0.141234906232495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145993760292756,0,0,0,0,0,0,0,0,0,0.154194144016972,0,0.147978197271533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149545143705005,0,0,0,0,0.144898055969594,0,0,0,0,0,0,0,0,0,0,0.141765890740459,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17351087387592,0,0,0,0,0,0,0,0,0.15872709243186,0,0,0,0,0,-0.150712409168922,0,0,0,0,0,0,0,0.173585205092319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159034481013348,0,0.161390103333375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156025494920825,0.161639061981986,0,0,0,0,0,0,0,0,0.177842894432346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174048400201889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153536647451889,0,0,0,0,0,0,0,0,0,-0.153335432859561,0.155368391383708,0,0,0,0,0,0,0,0,0,0,-0.158430898753523,0,0,0,0,0,0,0,0,0,0,-0.179608916057011,0,0,0,0,0,0,0.157243780115299,0,0,0,0,0,0,0,0.174857897768591,0,0,0,0,0,0,0.179212797932256,0,0,0,0
0,0,-0.178772474970206,0,0,0,0,-0.137103384274063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136650247909694,0,0.159438595707363,0,0,0,0,0,0,0,0,0,0,0,0.144863259279002,0,0,0,0,0,0.138689220113037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161995695291507,0,0,-0.138887372256873,0,0,0,0,0,0,0,0,0.143663286493614,0,-0.142242328756088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234485070785,0,0,0,0,0,0,0,0,0,0,0.142868438130876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138799928555116,0,0,0,0,0,0,0,0,0.13878121208954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.374121176078916,0,0,0,0,0,0,0,0,0,0,0,0.141166819989867,0.143189559749978,-0.141804281747947,0,0,0,0,0,0,0,0,0,0,0.160091812859138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144299976641656,0,0.153846463161609,0,0,0,0,0,0,0,0.154979921543633,0,0,0,0,0.148600275407346,0,0,0,0.137599173951128,0,0,0,0,0,0,0,0,0.14814827594963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138762311446792,0,0,0,0,0,0,0,0,0,-0.146686585172413,0,0,0,0,0,0,0.145174716841926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14727308524576,0,0,0,0,0,0,0,0,0,-0.136279198599566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.151421462682547,0,0,0,0,0,0.151090847262942,0.441462527960539,0,0,0,0,0,0.15283208378776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154119947056273,0,0,0,0,0,0,0,0,-0.155720876142895,0,0.1677076775774,0,0.181107632363022,0,0,0,0,0,0,0,0,0.161956246106368,0,0,0,-0.16617709168498,0,0,-0.160947413509354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163860050362668,0,0,0,0.151826879706272,0,-0.161600510700635,0.160500136765459,0,0,0,0,0,0,-0.146394835315802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15361341057136,0.142727628903211,0,0,0,0,0,0,0,0,0.147624512913551,0,0,0,0,0,0,0,0,0,0,0.155552331604786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162281301276254,0,0,0,0,0,0,0,0,0,0,0,0,0.144292109802266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148421046168214,0,0.15569892966763,0
-0.159770056685577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152255228937993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159201078322414,-0.154187900631791,0,0,0,-0.171008218145512,0.166621913702629,0,0,0,0,-0.159763032646385,0,0,0,0,0,0,0,0,-0.15884237162452,0,0,0,0,0.159581230429338,0,0,0,0,0,0,0,-0.161933920464389,0.150894863148978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159731069951017,0,-0.144002646805578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179678778724364,0,-0.193277139239755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165820886854912,0,0,0,0,0.154037876627104,0,0,0,0,0,0,0,0.162874854761849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149671892440472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172776704057514,0,0
