Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.077814310422713,-0.00482194943165927
1,3,0,0.0391386926263616,-0.196196769178797
1,4,0,0.0403410965019401,-0.0376550788503415
1,5,-0.207235722397295,-0.14665127722918,-0.150890781479298
1,6,0,0.105349207534785,0.210688979891452
1,7,0.177676846237051,0.0248095984450497,0.0267207887853709
1,8,0,0.0551409760829602,-0.0581893095507546
1,9,0,0.0109429494634776,0.00553222650904618
1,10,0,0.015443404503673,-0.000571381664882593
1,11,0,0.00347504687214939,0.0156431941130483
1,12,0,0.100903913496321,0.184934323671832
1,13,0,-0.0190469073195414,-0.00684260891734015
1,14,0,-0.0361782163735386,-0.0191565000179614
1,15,0.180134076229424,0.0872224669855964,0.187270193919462
1,16,0,-0.0181529418407618,-0.0295802111474633
1,17,0,0.0103562819652115,-0.256932497001809
1,18,0,-0.182434074951773,-0.179372039085078
1,19,0,-0.0131644138679939,0.0577827525455357
1,20,0,-0.020041821104751,0.0813241158570628
1,21,-0.175588255976406,0.054616569238094,-0.0603240420392493
1,22,0,0.0150012949290056,-0.049537246377861
1,23,0,-0.0214980411959124,0.0031347199850087
1,24,0,0.0124127066639363,-0.0547862892971878
1,25,0,0.00303326025229458,-0.13453359172017
1,26,0,0.0399941633807833,0.152016417615945
1,27,0,0.0240827854704825,0.159848422500895
1,28,0,0.00433875206115832,-0.129712426810687
1,29,0,0.0485785829699141,0.0648625063905667
1,30,0,0.0308220495232667,0.132416713194338
1,31,0,0.0250265434339027,0.0409239377136764
1,32,0.176936192720549,0.00113783057148126,-0.0817594189216527
1,33,-0.19472933389252,0.0863483460155693,0.209328820897754
1,34,0,-0.105293279133707,-0.0194842571559908
1,35,0,0.00613871968122163,-0.118928719108889
1,36,0,-0.0061009063092509,-0.107117483585702
1,37,0.187401005663527,-0.255441459943295,-0.0910413094883127
1,38,0,-0.0353923361189217,0.136270715047447
1,39,0.182174180600586,-0.191284390022054,-0.0927559042723753
1,40,0,0.00565785488555623,0.00612233121266086
1,41,0,0.0524956373279744,0.0656983098301264
1,42,0,-0.0390866217336163,0.0657236703629183
1,43,0.188705799629947,0.0223324455145317,0.0394259773811916
1,44,0.201557812067764,0.0959231821037697,0.111277371839711
1,45,0,0.00812133623569795,-0.124601017255725
1,46,0,-0.0630840254278053,0.0113323548868893
1,47,0,0.0459325213986046,0.0246964539675416
1,48,0,0.0366161143535854,-0.0219825408416329
1,49,0,-0.0302304879570112,-0.037587968883196
1,50,0,0.114064991939266,0.10860488158395
1,51,0,-0.0142372047006712,-0.00947580793772484
1,52,0,-0.257260051616376,-0.0111863616456081
1,53,0,-0.125556197508428,-0.0952099005954042
1,54,0,0.00960421876673959,-0.24809814688929
1,55,0,0.0282255542100254,-0.048236548672848
1,56,0,-0.236316200411835,-0.236310867184312
1,57,0,0.0587574733196434,-0.09651055533876
1,58,0,0.00984974962255542,0.11018764289714
1,59,0,0.00689506470126151,-0.15417474435964
1,60,0,-0.107042657459141,-0.106260282630486
1,61,0,0.00813872242300401,-0.128522230840314
1,62,0,0.00978330023270542,-0.0644364283120971
1,63,0,0.0813374966471181,0.0987123172775085
1,64,0,0.0369039418359075,0.0671533989703946
1,65,0,-0.0324946131302262,-0.0824818963312574
1,66,0,0.0120953023405354,-0.00864841757395739
1,67,0,-0.0645580978227795,-0.0274504044048628
1,68,0,0.0482632740088182,0.0266383754307789
1,69,0.185185383986562,-0.02344836640195,0.143110857138758
1,70,0,-0.162366778210462,-0.100712546785237
1,71,0.193237746250606,-0.0567605243845094,-0.0437766716040931
1,72,0,0.11623135209618,-0.168447743154707
