Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.026547040335751,-0.0102501973674411
1,3,0,-0.141719615025037,-0.106304008089128
1,4,0,0.0199646829532662,-0.24615647937434
1,5,0,-0.0240236145431864,0.0244934694467089
1,6,0,0.0300244742202389,0.0706467596723329
1,7,0,-1.49350201304688e-05,0.0198293684491079
1,8,0,0.0246829851944774,-0.0616320074418429
1,9,0,-0.0291704137802754,0.108733210879285
1,10,0,0.0436865777254484,0.0773260640993591
1,11,0,0.00529686501657218,-0.0732338247638865
1,12,0,-0.0167931211334182,-0.0158155144382088
1,13,0,0.0225901882939389,-0.178895814209786
1,14,0,-0.00475618300242358,-0.09368846885974
1,15,0,-0.162347125090302,-0.138689939133366
1,16,0,0.00943460740799427,-0.157705120733158
1,17,0,-0.0128175507540141,-0.150064914453302
1,18,0,0.0600903603449263,-0.0897695041962914
1,19,0,-0.0391617233672487,0.0186163002100432
1,20,0,0.0100396818971067,-0.101186352879922
1,21,0,-0.0388297584964933,-0.122175200058071
1,22,0,-0.00786637093414695,0.0660729718382605
1,23,0,0.0164380569620814,-0.114126356629061
1,24,0,-0.0509530880925461,-0.156818896526011
1,25,0,0.00738470006729973,-0.180911334900019
1,26,0,0.035876987948618,0.0746680076189526
1,27,0,0.026560022219452,0.0429961754183503
1,28,0,-0.00307945359138596,-0.182482051570189
1,29,0,0.0472447793114846,-0.0228265214691487
1,30,0,0.0564339547509521,0.0946334242101798
1,31,0,-0.0266465898312835,0.114242743774731
1,32,0,0.0461376162698727,-0.0101045043514196
1,33,0,-0.0529539100393455,-0.117182714141619
1,34,0,0.00802280605206848,-0.0827416878691115
1,35,0,0.0267837988651042,0.10453787615233
1,36,0,-0.020533903247671,-0.100665909357153
1,37,0,0.028523972058373,0.0739144673724349
1,38,0,-0.000109479813024672,0.0057665434781533
1,39,0,0.100433971124418,0.0639093495681928
1,40,0.176649586078258,-0.0191994970214834,0.0154600312579674
1,41,0,0.00485624650552491,0.0626939033204066
1,42,0,-0.168284142491131,-0.131233528328343
1,43,0,-0.00506257325790604,-0.0585083291794412
1,44,0,-0.02431992225384,-0.0758038503176911
1,45,0,-0.0320766438683982,0.0494713093741079
