Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0741064830428293,0.191947631314831
1,3,0,-0.0189714408869448,0.135310211084346
1,4,0,-0.00587319857953748,0.0864952602407478
1,5,0,-0.0115726093668075,0.254826847123891
1,6,-0.193949878684426,-0.0415551136171273,0.139250160155911
1,7,0,-0.0405552960830962,-0.10251721626943
1,8,0,0.016134391117915,0.042110145278528
1,9,0,-0.146947284667225,-0.146917957298637
1,10,0,0.0124997950126478,-0.0847668179221002
1,11,0,-0.0416953803564984,-0.167513995479218
1,12,-0.175238229452366,0.057049990554945,-0.162393414534626
1,13,0,-0.0485159491959821,-0.201460019014994
1,14,0,0.0270480119028453,-0.0266995751047771
1,15,0,-0.0136286989812892,-0.0475968160295201
1,16,0,0.0306366153499111,0.112275797060501
1,17,0,-0.166887128771672,-0.183008333381016
1,18,0,-0.18168745589245,-0.173656241819683
1,19,0,0.0895544555201714,0.2034677180671
1,20,0,0.0274083125195743,0.266459250977124
1,21,0,-0.0392442261847297,-0.179949640917456
1,22,0,-0.0100235433809206,0.0525180614106295
1,23,0,-0.00936677163731066,-0.0909594676452185
1,24,0,0.00866163969610429,0.0501220245495474
1,25,0,-0.0124904826639629,0.0853550181674108
1,26,0,0.0644515577354744,0.145767127029479
1,27,0,-0.00486055325435907,0.0811934328066898
1,28,0,0.0116531598895237,0.0624808831969605
1,29,0,-0.0299459524193537,0.0170597229385915
1,30,0,-0.0046552529674813,0.0590825111923628
1,31,0,-0.0185155880657978,-0.141973960825646
1,32,0,-0.156874562351742,-0.0180668234370988
1,33,0,0.0179672149141911,-0.0996640454441526
1,34,0,0.0257759550940938,0.0935865221737783
1,35,0,-0.153777212006234,-0.0381982198326792
1,36,0,-0.0179377996995317,0.101593806695665
1,37,0,0.117042796921725,0.0221067275140065
1,38,0,-0.0284130117165793,-0.122696080735201
1,39,0,0.0858352099416709,0.186719708618823
1,40,0,-0.0329869600783519,-0.0306282846336232
1,41,0,0.0624441886198664,0.133590441588671
1,42,0,-0.0079551156891203,-0.0134230734735113
1,43,0,-0.013214190109395,-0.11340592179298
1,44,0,-0.0183017402361527,-0.0531879787633801
1,45,0,0.0417099761697231,-0.154547464181025
1,46,0,-0.019972890175875,-0.0869557362917254
1,47,0.177427524988767,0.0841441712966839,0.0864529325484465
1,48,0,-0.114463813549657,-0.027173163394356
1,49,0,-0.133266332785072,-0.102515063738559
1,50,0,0.0275505312667524,0.0270806426088821
1,51,0.175606458777993,0.0112870081417478,0.0594923253518288
1,52,0,-0.0223185059427084,0.0551636520585446
1,53,0,0.0238680673363802,0.19227758483401
1,54,0,-0.0391968657259755,0.296032916628625
1,55,0,0.0166566839584208,-0.112020942055871
1,56,0,-0.111293217932574,-0.174758327954569
1,57,0,-0.0289881858349796,-0.0871888605090995
1,58,0,-0.013314165590094,0.0164983728450172
1,59,0,0.00339332220943164,0.0247357578032366
1,60,0,0.0118359065684585,-0.0896697472667394
1,61,0,0.0158497861421723,-0.237387186875208
1,62,0,0.00124040118669884,-0.0524719829188342
1,63,0,-0.0232214039051057,0.000836102527676823
1,64,0.158651348287387,0.009729754935404,0.108461752715463
1,65,0,0.00513799053550795,-0.0177726865172424
1,66,-0.175872949560732,0.0281483994831942,-0.112282176486839
1,67,0,0.0537621439042423,0.178662292502104
1,68,0,0.0538612946219739,0.0510216276257255
1,69,0,0.030315186628472,-0.0405767373191558
1,70,0,0.0403391097000924,-0.0175297304944355
1,71,0,0.00348129311841607,0.0757591097444427
1,72,0,0.0109360035839618,0.142784488244087
