Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,-0.304336289409548,1,1
1,2,0,0.00413776126520848,-0.0142512464804144
1,3,0,-0.117473797503639,-0.0693730535508227
1,4,0,0.0580419027521209,0.0104004801961497
1,5,0,0.0448275055778745,-0.0777742237366464
1,6,0,0.0849151287508754,-0.0969730306772719
1,7,0,0.0594902703982905,0.0276646236706575
1,8,0,-0.0804932636430459,-0.0954347248134127
1,9,0,0.0024447213577065,0.0915711815674676
1,10,0,0.0679143200718154,-0.0325220367963105
1,11,0,0.0482750926992467,0.0305812337922188
1,12,0,0.0471283913041081,0.135523169302719
1,13,0,-0.0350501525951783,0.158569636197041
1,14,0,-0.0679124924959275,-0.0791344612932484
1,15,0,-0.0389171499196113,-0.04359527848848
1,16,0,-0.188864838170856,0.0923965240936427
1,17,0,-0.052500145745482,0.137496110158871
1,18,0,0.00907108743487676,-0.225103595459569
1,19,0,-0.0341959014754216,-0.179265205339537
1,20,0,-0.0114185901190473,-0.129509174952436
1,21,0,-0.0899740987523872,-0.0828039235107556
1,22,0,-0.183033095851625,-0.22070518899824
1,23,0,-0.0284170263748048,0.0155274515191263
1,24,0.186769803183777,0.139581321481808,0.0386100995840516
1,25,0,0.0482072977033928,0.008451790079124
1,26,0,0.102613857368285,0.101476398731962
1,27,0,0.103197156519651,-0.0251318840318062
1,28,-0.166155349888868,-0.00495845919093587,-0.0381160952706042
1,29,0,0.0568961467561685,0.21839490162643
1,30,0,-0.0518575592841885,-0.0311002045166894
1,31,0,-0.0130109720666143,0.00237692833529723
1,32,0,0.00580004731602234,0.0512778433686472
1,33,0,-0.00715983611742598,-0.124757950821163
1,34,0,-0.0453749385405752,0.138851830730542
1,35,0,0.0499495975872604,0.00250603355563485
1,36,0,0.0192621120338961,0.204540944103061
1,37,0,-0.079487950912089,-0.0806511166946002
1,38,0,0.115651753464696,0.0388710730808324
1,39,0,0.0823220559740319,-0.238787535891237
1,40,0,-0.0519504507094748,-0.0776683959214567
1,41,0,0.0778901795365949,0.106704510093241
1,42,0,0.0498720163085959,0.0898732940842109
1,43,0,0.048278190922266,0.00532683191746019
1,44,0,0.0265419975975395,-0.229817853009524
1,45,0,-0.282165059852548,-0.235613178541837
1,46,0,-0.00838776707838115,0.0576001841749692
1,47,0,0.0632220815662204,0.0879387788110987
1,48,0,-0.0223849925680982,-0.030232788369542
1,49,0,0.0370322095310524,-0.00139005113224498
1,50,0,0.0524425509437024,0.180778378404954
1,51,0,-0.187588056681252,-0.14664134155336
1,52,0,-0.0117415315874246,0.0638371697500224
1,53,0,-0.0839512547842957,-0.0463069809690512
1,54,0,0.000347615892847731,0.153404224479012
1,55,0,0.0595044822229009,-0.21973709850228
1,56,0,0.0450894682688056,0.105678195180185
1,57,0,-0.0200384448855253,0.0783244785735623
1,58,0,-0.100189705736411,-0.109482273237079
1,59,0,0.0448556858785099,0.0867283326991888
1,60,0.175776560297709,-0.00474159128260655,0.0296398724592074
1,61,0,-0.115273865247228,-0.0309927614087437
1,62,0,0.049696596911961,-0.0232838048466057
1,63,0,0.146346083620648,0.00929002374561427
1,64,0,0.0117501191140421,0.0173231161314737
1,65,0,-0.0552411034787976,0.00913946587886624
1,66,0,0.0703110641000353,-0.00582861770096482
1,67,0,-0.0220857351350746,0.069684739957385
1,68,0,-0.0354876394752578,0.00806786803795611
1,69,0,0.0499974820248995,0.137616892726593
1,70,0,0.0227753044261098,0.0412315205106851
1,71,0,-0.0102302112686216,0.0557973890118283
1,72,0,0.0963451677058844,0.0934517430728251
1,73,0,0.123739495926735,0.247826524275252
1,74,0,-0.17848187120125,0.0957521410504241
1,75,0,-0.0018580412250234,-0.0156168685518541
1,76,0,-0.207339341859588,-0.0259450660534841
1,77,-0.174642638665375,-0.0371237621033786,0.0176046634297981
1,78,0,-0.0174598063272258,0.0652992575485474
1,79,0,0.0108177247864389,0.16811311979714
1,80,0,-0.0664356824895556,-0.00161136847493744
1,81,0,0.031928930239634,0.0446070335524006
1,82,0,0.0298333097820953,-0.0371129283312323
1,83,0,-0.128960913486989,-0.0942359404306782
1,84,0,-0.0217973470307636,-0.048493749482945
1,85,0,-0.0927736813742991,0.0540809602151741
1,86,0,-0.146003419654054,-0.0429152634451955
1,87,0,-0.220047478862525,0.0121849947678499
1,88,0,0.107357817258476,0.112407801987312
1,89,-0.168640525916324,0.0779960675946814,-0.204920266494573
1,90,0,0.166093633983255,-0.0828219972776729
1,91,0,-0.0175254001818919,-0.0359781279115512
1,92,0,-0.0186237215102492,0.10893024512649
1,93,0,0.062354311029904,0.0207731587908239
1,94,0,-0.0314316613031187,-0.0540095468919592
1,95,0,0.030617089130042,-0.143731059020606
1,96,0,-0.0248483947001767,0.178467367434988
1,97,0,0.00524774907677339,0.0553651177905193
1,98,0,-0.0135025487736872,-0.12288294585168
1,99,0,-0.0834145309761317,-0.0952518919654856
1,100,0,-0.0891325138936188,-0.00955141615491005
2,1,0,0.00413776126520847,-0.0165544472726525
2,2,0,1,1
2,3,-0.148859740461073,-0.010691542498105,0.0125277011098572
2,4,0,0.0121605409300318,-0.00644158954082153
2,5,0,0.00616988254107374,-0.0779569501125911
2,6,0,0.0137909546774291,0.256652601679872
2,7,0,0.0158308350758734,0.014559620443284
2,8,0,-0.0176895414751365,0.0255801625325469
2,9,0,0.00535312797971006,0.00660859658766066
2,10,0,-0.169019779694547,-0.00855602463955305
2,11,0,0.0106475598131146,-0.0512701475548707
2,12,0.178006873084633,0.00588522877862253,-0.245557986948959
2,13,0,0.000846642556891752,-0.116022396901961
2,14,0,-0.0191908396159448,0.19612997138523
2,15,0,0.0180892806756927,-0.129669867686315
2,16,0,-0.150404513987586,-0.16647456127268
2,17,0,0.00213049121293517,0.0403950496860912
2,18,0,-0.0466500123986925,-0.0680240621579835
2,19,0,-0.132412719679456,-0.251554914305656
2,20,0,0.0435067627478212,0.0251020909853842
2,21,0,-0.024724941464142,-0.0915831139818216
2,22,0,0.00124144412789295,0.0765471526821825
2,23,0,-0.0130056997322085,0.0195384557995522
2,24,0,-0.0175819226506971,-0.033815602141995
2,25,0,0.0242804101651065,0.183194332316234
2,26,0.185118423746225,0.00612192513947325,-0.166429811986568
2,27,0,-0.0419204229034394,0.0071904729470324
2,28,0,0.0210496960677214,0.172033945346229
2,29,0,0.0438391583464581,0.0164099919859019
2,30,0,0.03270993217166,0.125151642068207
2,31,0,0.041438824512201,0.052763032577865
2,32,0,0.0307953834035477,-0.0779044041949935
2,33,0,0.057440873163877,0.0289567367467386
2,34,0,0.00769282718543227,0.172752791894118
2,35,0,0.0726231198215627,-0.062305196981388
2,36,0,-0.0275512800623594,-0.25891967896073
2,37,0,0.0502945807025182,0.10445006700062
2,38,0,0.0122673439558804,0.170777579287968
2,39,0,-0.0482426970788872,0.105967140934648
2,40,0,-0.00930823189499997,-0.240256953370175
2,41,0,0.00604621280586156,0.00337380047485312
2,42,0,-0.109824767425596,-0.08708121903755
2,43,0,-0.00768563848223005,0.0272151620867505
2,44,0,-0.0184156140835937,-0.0134815638449876
2,45,0,0.00868866293240902,-0.050782196282147
2,46,0,0.0396248089457041,0.201696764864699
2,47,0,-0.15395742012002,-0.0190871532677936
2,48,0,0.0290031481490914,0.0746536633464974
2,49,0,0.00511714681805327,0.0942951294964072
2,50,0,0.0723227863614807,0.10559601334598
2,51,0,0.0300608908102251,0.0941727316417557
2,52,0,-0.0255577397747954,0.24255485048648
2,53,0,0.0386773117297906,0.034492538080891
2,54,0,0.0470095421581343,0.0289218128526555
2,55,0,-0.0261967376746687,0.0807177907184385
2,56,0,-0.000594423460484734,-0.1017747523308
2,57,0,-0.026111588755328,-0.0810619871166951
2,58,0.162290594859088,0.0341195727921134,-0.0801809323649073
2,59,0,-0.0186938029545011,-0.0138007297999696
2,60,0,-0.00808185690786449,-0.118768233204007
2,61,0,0.00799009317018025,0.222206690582082
2,62,0,-0.00511168236841798,0.0447085087837525
2,63,0.164621186946238,-0.0109510658899527,-0.104900991202332
2,64,0,-0.00653697089147886,-0.194071123817017
2,65,0,-0.000239168010305984,-0.118337524420112
2,66,0,0.0215664643636686,0.129178993046417
2,67,0,0.0362113926048156,0.0511677387119605
2,68,0,0.0244566160462784,-0.0243764984830042
2,69,0,-0.167848569454467,-0.221066360554397
2,70,0,-0.0285450237528151,-0.112541519394449
2,71,0,0.0162882167868977,-0.033317391205609
2,72,0,-0.0031683414589834,0.14806993035809
2,73,0,-0.0128129131874421,-0.0241870636650065
2,74,0,0.0300341588243761,0.0361427856297614
2,75,0,0.0320745617613411,-0.0126309573728889
2,76,0,0.0562904011804402,-0.199232463211311
2,77,0,0.0408489396922817,-0.016906506204598
2,78,0,0.0311663201660255,-0.0546772730576859
2,79,0.161219248925383,0.0051360249311031,-0.108064554695539
2,80,0.166126804529236,0.010982409814924,-0.0616779758148852
2,81,0,-0.0337668228148538,-0.24661785606562
2,82,0,-0.0199229576129449,-0.286412832175646
2,83,0,-0.156179915839367,-0.0582206683319417
2,84,0,0.00686007576185985,0.0327064667769131
2,85,0,-0.00492442588578062,0.00259006485874039
2,86,-0.176037295551737,0.00513510106683708,-0.111880266188486
2,87,0,0.00885016652577611,0.0614427116942967
2,88,0.164514404362274,0.00167034767580101,0.100029013361151
2,89,0,-0.0208339490494855,0.0762301883491239
2,90,0,0.00613262267785832,0.102785954649925
2,91,0,0.0198702353915184,0.0875608057598697
2,92,0,-0.00397941421882133,-0.040889024110465
2,93,0,-0.00386577027531714,-0.191587731134086
2,94,0.172091160326649,0.00225643424575858,-0.0983384765843201
2,95,0,0.0258512494350686,0.088793849287537
2,96,0,0.0104705156496481,0.142785158243343
2,97,-0.178536083433903,-0.0119362819438189,-0.180451791728611
2,98,0,-0.00171582042468863,-0.0301925558901485
2,99,0,-0.00154477994911069,-0.154360414424315
2,100,0,-0.0143035400324727,-0.0508245856290733
3,1,0,-0.117473797503639,-0.0603549441366947
3,2,0,-0.010691542498105,0.00938278124545882
3,3,0,1,1
3,4,0,-0.0415818659474502,-0.137921209156348
3,5,0,0.0254758384053982,-0.0516393354578056
3,6,0,-0.172410016333751,-0.075507617767928
3,7,0,-0.073155340366216,0.0684428520716165
3,8,0,0.0669258877257462,-0.193942342873526
3,9,0,-0.0697092203399138,0.057909634320094
3,10,0,0.0152315305629029,0.0605837381272731
3,11,0,0.0457110956155912,0.177646421522985
3,12,0,-0.171725234794751,-0.171152904051479
3,13,0,0.051612012206999,0.00206165212707405
3,14,0,0.104939993042246,-0.093494193183556
3,15,0,0.0337004929340232,0.0573428719010595
3,16,0,0.0441590032273963,-0.0966070405963689
3,17,0,0.0822125938793927,0.108832832759957
3,18,0,0.100134477048953,-0.0225991380014012
3,19,0,0.0664271178863633,-0.0399892892857441
3,20,0,-0.0163522166357341,0.0522478020386531
3,21,0,0.0454623551640587,-0.129438757163657
3,22,0,0.016491730766346,0.192701573193596
3,23,0,0.0102980513852265,0.0506293633842609
3,24,0,-0.00154659479038644,-0.0491252322163255
3,25,0,-0.0100486862102357,-0.0167102211903294
3,26,0,-0.0560464876002282,-0.0674759670838759
3,27,0,-0.0458549880956343,0.0761108439994646
3,28,0,0.0151475445828306,0.00129848880087989
3,29,0,0.00812764275300215,0.0821066419467851
3,30,0,-0.02374870135179,0.0878660196759359
3,31,0,-0.173546162866392,0.106778046337992
3,32,0,-0.0218144411311773,0.118785021684988
3,33,0,-0.169940677817856,-0.176692964964381
3,34,0,0.0355363508749221,0.152028532684628
3,35,0,0.0305805943860434,0.0344466093639132
3,36,0,-0.12449700884107,0.0975888253486572
3,37,0,0.109720122246391,-0.0207607632404798
3,38,0,0.00865211228351015,-0.0190757840251137
3,39,0,0.00545952264261299,-0.126189380434055
3,40,0,0.0891778656248472,0.00274660614510603
3,41,0,0.0102886565919697,0.0651356405846977
3,42,0,0.0431410630921685,0.0905611211125575
3,43,0,0.097936038295532,0.105356144472723
3,44,0,-0.0341673039131244,0.105872574048333
3,45,0,0.0976403910191685,0.0374375530968938
3,46,0,-0.010210381048659,-0.180305347720171
3,47,0,0.049147855553512,0.0728248667122413
3,48,0,-0.025213098879108,0.0601061974701932
3,49,0,-0.0236216817584958,-0.0432095849291502
3,50,0,0.0120230751048718,0.164280270468027
3,51,0,0.0584391227368117,0.0596573187035141
3,52,0,-0.00876294572557978,-9.49144703615292e-05
3,53,0,0.0130457278478141,-0.0575307060205658
3,54,0,0.094719020678873,0.0907437470360946
3,55,0,-0.0390744152549495,0.31023862576353
3,56,0,-0.0680586595931179,-0.0761574484368915
