Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.027710482685243,-0.211830522190653
1,3,0.16148488621201,0.0409699486169056,0.267356429386998
1,4,0,0.010247675807192,0.0595678711152154
1,5,-0.18257834108466,0.0573041233680695,-0.0628491397987788
1,6,0,0.0305195913744069,-0.203221380874016
1,7,0,-0.00691628522788617,0.0157407810965812
1,8,0,-0.0281418185141454,-0.0673616511549984
1,9,0,-0.0114656561193024,0.0905740668392704
1,10,0,0.087687564313406,0.135468841748673
1,11,0,0.059383967808226,0.0644659618659052
1,12,0,0.0045368881757028,-0.122502316933408
1,13,0,-0.0538767974784317,0.0910596298933931
1,14,0,-0.164620344263421,-0.126807006808361
1,15,0,-0.0187710482264845,0.157775657999766
1,16,0,0.0362364980337597,0.0842870664906548
1,17,0,0.0207692476620558,0.0332288559700358
1,18,0,0.0127581660666639,0.0545672622225919
1,19,0,-0.0126119114382016,-0.0221449831365346
1,20,0,-0.178651392556152,-0.192983361229711
1,21,0,0.0365099686477545,0.117780569141582
1,22,0.184547258593407,-0.0110907155050127,0.0116674053466578
1,23,0,0.033614134495506,-0.243464756876358
1,24,0,0.0583516134896727,0.111809058402376
1,25,0,-0.0176718706103163,-0.0832067670313276
1,26,0,-0.0228864312095582,-0.271044825436773
1,27,0,0.0696999651668618,-0.0472637728961924
1,28,0,-0.0274029242933959,0.00881325125013723
1,29,0,0.0682942708548696,0.0858950633547986
1,30,0,-0.0268692540769549,-0.187095338303595
1,31,0,0.0328357411396947,-0.135848374313174
1,32,0,0.064127947102485,-0.0179368328762103
1,33,0,0.0349136757971915,0.0816144501837971
1,34,0,-0.0106580535017676,0.0267535370483117
1,35,0,0.00522361084954203,-0.0934505750681686
1,36,0,-0.0477317680151902,-0.0910633007820557
1,37,0,0.017469818198543,-0.0403914844504248
1,38,0,-0.0233167200261584,-0.052457858597662
1,39,0,-0.0165785109359654,-0.0109780656313763
1,40,0,0.00395321231955383,-0.0596641900386624
1,41,0,0.0747374037087342,-0.00862523994797869
1,42,0,-0.00709040561679262,-0.088805321860697
1,43,0,0.0622379822425745,0.0576194789710839
1,44,0,-0.037292455378668,-0.115701559598731
1,45,0,-0.0134081789392439,0.0556851224940228
1,46,0,-0.0454104947509373,0.129667639865894
1,47,0,0.0579059734225863,0.109881788642014
1,48,0,-0.00103836595376336,-0.2341117100936
1,49,0,-0.000761283716435739,0.00475132575834795
1,50,0,-0.000354450256499841,0.019388645473664
1,51,0,0.0149873494511578,0.0402501562712033
1,52,0,-0.0296251897921273,-0.14189510378936
1,53,0,-0.0387384979086427,-0.17232132689786
1,54,0,0.00873656310500265,-0.118896007166906
1,55,0,0.0649453750870511,0.0786012690082117
1,56,0,-0.131338017628596,-0.0560460586877802
1,57,0,-0.16174865388809,-0.206381422826668
1,58,0,-0.151727969286623,-0.129992230042417
1,59,0.154917817212353,-0.0316114690888877,-0.0497843277034525
1,60,0,0.0105112060339352,-0.0791846324123629
