1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0,-0.183800964202706,0,0,0,0,0,0,0,0,0,0,0,0,0.190190482783616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178344104695535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177176606714978,0,0,0,0,0,0,0,0.217241782344909,0,0,0,0,0.187772809343957,0,0.181275873825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204748998784294,0,0,0,0,0,0,-0.175752502846432,0,0,-0.173002547422198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177669331570587,0,0,0,0.183693382923145,0,0,0,0,0,0,0,0.180247911448484,0,0,-0.184287730915096,0,0,0,0,0,0,-0.181137265585709,0,0.196169880004403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203090383116921,0,0,0,0.200052520216503,0,0,0,0,0
0,0.258218422299251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177941594411902,0,0,0,0,0,0,0,-0.206195892152089,0,0,0,-0.177922875178748,0,0,0,0,0,0.17677673139337,0,0,0,0,0,0,0,0,0,0,0,-0.162430519783083,0,0,0,0,0.212479323271515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175355841628554,0,0,0,0,0,0.189780011798979,0,0,0,-0.189312474833147,0,0,0,0,0,0,0,0,0,0,0,-0.187653325528686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171305148231586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205839049650318,0,0,0.180728451331535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184887324000936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183220923806619
0,-0.181492375169857,0,0,0,0,0,0,-0.174460173709696,0,0.195473296009607,0,0.193070890738343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206286319213022,-0.183670904090655,0,0,0,0,0,0,0,0.185216738362931,0.176854256702407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186826054979483,0,0,0,0,0.194056008898985,0,0,0,0,0,0,0,0,0,0,-0.202816653015564,0,0,0,0,0,0,0,0,0,0,0,0,-0.175939269794207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184546311203771,0,0,0,0,0,0,0,-0.181222336402874,0.182432410730725,0,0,0,-0.183952443128076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17916602986279,0,0.178826747302261,0,0,0,0,0,0,0,0,-0.185499874751509,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.988440167158842,0,0,0,0,0,-0.171936747661946,0,0,0,0,0,-0.173018044136544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16667715944187,0,0,0,0,0,0,0,0,0,0,0,0,-0.169641593144961,0.166331953070084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166124514999679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191354693636741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164729348272157,0.17867558665671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176448213440373,0,0,0,-0.150885734189111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159114428748477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171622285566976
0,0,0,0,0,0,0,-0.171181695292911,0,0,0,0,0,0,0,0,0,0,0,0,-0.166289327310537,0.178525505002306,0,0,0,0,0,0,0.181178813900746,0,0,0,0.179881711253218,0,0,0,0,0,0,0,0,-0.175906423911162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214294975621727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178537063576504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169794906340729,0,0,0,0,-0.185526596260463,0,0,-0.183498939013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191238369695853,0,0,0,0,0,-0.203506216324816,0,0,0,0,0,0,0,0,-0.187779722578406,0,0,0,0,0,0,0,0,0,0,0,-0.183317157553874,0,0,0,0,0,0,0,0,0,0,0,0.162294564908652,0
0,0,0,0,0,-0.121564064174891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163340936464274,0,0,0,0,-0.168006251607981,0,0,0,-0.166803454497931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194973708147178,0,0,0,0,0.166118318387466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174877745495615,0,0,0,0,0,0,0,0,0,0.169737913645576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170146588816242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186236782048753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159301240445332,0,0.150494977418209,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178234934986328,0,0,0,0,0,0,0,-0.1731403316984,0,0,0,0,0,0,-0.175378981622588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165800935172226,0,0,0.169760829785296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187231334400107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161391173445328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157785541545013,-0.177754265565467,0.177271570627901,0,0,0,0,0,0,0,0.160290635638305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17253766432588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164024856595559,0,-0.158471396841764,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17433792925136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600922510164,0,0,0,0,0,0,0,0,0,0,0.186081839648404,0,0,0,0,0,0,0.183761657493478,0,0,0,0.167446478920879,0,0,0,0,0,0,0,0,0,0,0,0.160334775684103,0,0,0,0,0,0,0,0,0,0,0,0,0.191405362094538,0,0,0,0,0,0,0,0,0,0,0.185479922437385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173395628308082,0,0,0,0,0,0,0,0.156785971828193,0,0,0,0,0,0,0,0,0,0,0,0,0.199997006196353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.512302107876167,0,0,0,0,0,0,0,-0.175586189723489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16634579050931,0,0.167529977431521,0,0,0,0,0,0,0,0,0,0,0.16809874740289,0,0,0,0,0,0,0,0.206111134945126,0,0,0,0,0,0,0,0.169224884473705,0,-0.180725184907801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189481526856299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178441408655562,0,0,0,0,0.18447157653104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173400744213509,0,0,0,0,0,0,0,0,0,0,0,0,-0.186118877194455,0,0.172549296204609,0,0.180608488967261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.16536697810581,0,0,0,0.629898277111352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206387598918563,0,0,0,0,0,0.177738153403529,0,0,0,0,0,0,0,0,0.179207195512838,0,0,0.216953003327704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205959901392075,0,0,0,0.169977098553252,0,0.194151283929896,0,0,0,0,0,0,0,0.180751564687197,0,0,0,-0.172772575521401,0,0,0,0,0,0,0,0,0.170169220885963,0,0.195238714222576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198767670213399,0,0,0,0,0,0,0,0,0.179253994410399,0,0,0,0,0,0.203329834260618,0,0,-0.173243509891275,0,0,0,0,-0.175571655208063,-0.202820415523178,0,0,0,0,0,0,0,0,0
