1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176649586078258,0,0,0,0,0,0,0,0,0,0,0,0.17545427966258,0,0,0,0,0,0,0,0.165999991789319,0.174443266354316,0,0,0,0,0,0,-0.191537099355496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172107241217737,0,0.166261893953066,0,0,0.161895003642556,0,0,0,0,0,-0.160784719964587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171210316794921,0,0,0,0,0.170327592370063,0,0,0,0,-0.180983204126827,0,0,-0.170515213503239,0,0,0,0,0,0,0,0,0,0,0.186183135364743,0,0.174017482906918,0,0,0,0.18051431996372,0,0.163978897016233,0.177696657257589,0,0,0,0,0
0,0,0.174341643682178,0,0,0,0,0,0,0,0,0,0.16991704645667,0,0,0,0,0,0,0.160424709960745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165504000909135,0,0,0,0,0,0,0,0,-0.159104198912135,0.187613841272434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157723827559511,0,0.151680348790468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170935337335901,0.168303505800964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157401079318095,0,0,0,0,0,0,0,0,0,0,0,0.166485007846447,0,0,0,0,0
0,0,0,-0.187236099725216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195750048108967,0,0,0.181669726526366,0,0,0,0,0,0,0,0.191722376212669,0,-0.179803937306472,0,0,0,-0.186832335742398,0,0,-0.184308747300887,0,0,0,0,0,0,0,0.197425482627304,0,0,0,0,0,0,0,0,0,0,0.207880180398778,0,0,0,-0.183338741175238,0,-0.172924100141411,0,0,0,0,0,0,0,0,-0.169427749527778,0,0,0,0,-0.17689795520487,0,0,0,0,0,0,-0.174503825650873,0,0,0,0,0.178708783340605,0,0,0,0,0,0,0,0,0,0.194965365669916,0,0,0,0,0,0,0,0,0,0,0,0,0.185459892755838,0.200223479699691,0,0,0.19873979880968,0.186155249431564,0,0,0,0,0,0,0,0,0,0,0,-0.199707265722151,0.19642576424949,0,0,0,0,0,0,0,0,-0.193499803632443,0,0,0.185481799352152,0.185154793458123,0,0,0,0,0,0.18179945209637,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.177957971238412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181478851044102,0,0,0.168425058169838,0,0,0,0,0.160596487109228,0,0,-0.177744817386467,0,0,0,0,0,0,0,-0.16597922126446,0,0,0.18028966795423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173875364760025,-0.169972392966325,0,0,0,0,0,0,0,-0.17337672357416,0,0,0,0,0,0,0.169389215807848,0,0,0.174127673910387,0,0,0,0,0,0,0,0,0,0,-0.173830113367006,0,0,0,0,0,0,0,0,-0.180751376037842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166105690506107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195626842360939,0,0,0,0,0,0,-0.187337474887631,0,0,0.169792039064266,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.19037726993275,-0.182530546696158,0,0,0,0,0.182066717545896,0,0,0,0,0,0,0,0,0,0.179151639834104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174063602498783,0,0,0,0,0,0,0,0,0,0,0.201028895916923,0,0,0.177108796866645,0,0,0,-0.182613346086776,0,0.164288577999634,0,0,0,0,0,0,0,0,0,0,-0.169878511441242,0,0,0,0,0,0,0,0,0,0,0.171293748971128,0,0,0,0,0,-0.16900164027897,0,0,0,0,0,0.183604642831867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174009714899388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162746055302924,0,0,0,0,0,0,0,0,0,0,0,0.171263283378787,0,0,0,0,0,0,-0.181217921286672,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.975688467966393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180840266514569,-0.172019722423614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177156891887089,-0.173457647658597,0,0.173156403407513,0,0,0,0,0,0,0,0,-0.174902702543582,0,0,0,-0.16565437743537,0,0,0.167073328294216,0.165950259649025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177320612748038,0,0.169079184182855,0,0,0,0,0,0,0,0.180070890653898,0,0,0,0,0,0,0,0,0.177675890612161,0,0,0,0,0,0,0.19439453030319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174871595077799,0,0,0,0,0,0,-0.185035965251198,0.181602019220872,0,0,0,0,0,0,0
0,-0.194803923036175,0,0,0,0.193189522963459,-0.775005352916196,0,0.195620177619203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19103633400522,0,0,0,0,0,0,0,0,0,0,0.185834353176984,0,0,0,0,0,0,0.183239688163981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181008267303559,0.183606728264664,0,0,0,0,0.171527478318185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183896408998335,0,0,0,-0.191409725912946,0,0,-0.202290132841487,0,0,0,0,0,0,0.182123607647596,0,0.195016692245805,0,0,0,0,0,0.199804760189718,0,-0.19869082592579,0,0,0,0,-0.205099462963453,0,0,0,0,0,0,0,0,0,0.186685390272971,0,0,0,0,0,0,0.206493861410859,0,0,0,-0.188393334428326,0,0,0,0,0,-0.179308761689672,0,0,0,0,0,-0.215042672061382,0,0,-0.184435036940493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.193220331196355,0,0,0,0,0.186628473659741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184796340501926,0.178968750722212,-0.166740466362703,0,0.191268161704552,0,0,0,0.167319249898263,0,-0.178174873987342,0,0,0,0.183873637699675,0,0,0,-0.207669377354798,0,0,0,0,0,0,0,0,0,-0.187090455907981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183279776728963,0.179452679464827,0,0,0,0,0,0,0,0,0,0.182728990235502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174617073151303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181893045209405,-0.201113181269901,0,0,0,0,-0.175065743964004,0,-0.180628382470563,0,0,0,0,0,0,0,-0.180827350243967,-0.202485897924578,0,0,0,0,0,-0.176833232951426,0.178161072543016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.184161586433891,0,0,0.184464492548166,0,0,0,0,0,0,0.18372071018435,0,0,0,0,0,0,0,0,0.190970675184859,-0.180272858602068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193201137220601,0,0.167527117739039,0.178857238838851,-0.182221938834903,0,0,0,0,0,0,0,0,0,0,0,0,-0.181986296542728,0.173109854456333,0,0,0,0,0,0,0,0,0,0,0,-0.171746588112137,0,0,0,0,0,-0.174253738872107,0,0,0,0,0,0.200025210250383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188661035296743,0,0,0,0,0.192487373780101,0,0.169853209784074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171699949047604,0,0,0,0,0,0,0,0,0,0.160686405553453,0,0,0,0,0,0,0,0.18608048021186,0,0,0,0,0,-0.175894059506274,0,0.184169408934709,0,-0.200554384804664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148589287585328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151957456102038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158839971644771,0,0,0,0,0,0,0,0.14620422451957,0,0,0,0,0,0,0.143186114034548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149800519505847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.189561289029069,0,0,0,0,0,0,0.172144424367439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154151927931152,0,0,0.149820732298448,0,0,0,0,0,0,-0.156574590056557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15803452020421,0,0,0,0.160620452538659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163361994185203,0,0,0,0,0,0,0,0,0,0,-0.152614801690386,0,0,0,0,0,0.163980638856942,0,0.164197528609864,0,0,0,0,0,0,0.170509732421209,-0.158282988161333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159464390177808,0,0,0,0,-0.16517517118759,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.196993827897678,0,0,0,0,0,0,0.215214271753505,0,0,0.188393567257989,0,0,0,0,0.195806773661081,0,0,0,0,0,0,0.181016170702397,0,0,-0.181325420163586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208014684584935,0,-0.182258989422921,0,0,0,0,0,0,0,0,0.181208765602723,0,0,0.178152926045894,0,0.17295179394034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205711524710656,0,0,0,0,0,0,0,0,0,0,0.189984935711848,0,0,0,0,-0.193838124949515,0,0,0,0.183153934493131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177506727476256,0,0,0,0,0,0.196999236307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193403946398044,0,0,0,0,0,0.187515275182942,0,0,0,0,0,0,0,0
-0.185432761351828,0,0,0.182433348269905,0,0,0.18695613585394,0,0,0,0,0,0,0,0,0,0,-0.199387860255255,0,0,0,0,0.188767531286412,0.182697011447943,0.184326753733366,0,0,0,0.190782129363547,0,0,0,0,0,0,0,0,0,0,-0.18685667530529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178685807611007,0.198593902870677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1780727346306,0,0,0,0,-0.182386615666873,0,0,0,0,0.2015029864417,0,0.182111762679064,0,0,0,0,0.191345060515367,0,0,0,0,0,0,0,0,0,-0.180441599354002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181430836016888,0,0,0,0,0,0,0,0,0.169281094687776,0,0,0,0,0,0,0,0,0.188853678467659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177901151784039,0,0.177272018790852,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.176956478533836,0,0,0,0,-0.196632098981927,0,0,0,0.182303078269261,0,0,0.181779153649156,0,0,0,0,0,0.17567719356614,0,0,-0.177634994781856,0,0,0,0,0,0,0,0,0,-0.189895671760531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173680785548525,0,0.199804194782745,0,0,-0.180262515509485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18446007793174,0,0,0,0,0,0,0,0.188700459650821,0,0,0,0,0,0,0,0,0.183252841669455,0,0,0,0,0,0,0,0,0,0,-0.19244495103503,0,0,0,0,0,0,0,0,0,0,0,-0.177679246252026,0,0,0,0,0,0,0,0,0,-0.186243511264999,0,0,0,0,0,0.17525222032066,0,0,0,-0.196858534463287,0,0.176029192619966,0,0,0,0,-0.171056529465769,0,0,0,0.174821922964541,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182796369706517,0,0,0,-0.172060548662684,0,0,0,0.178086344974159,0,0,0,0,0,0,0,0,0,0,0,0,0.163579147572151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179610594967947,0,0,0,0,0,0,0,0,0.164395150124432,0.18217691217201,0,0,0,0.170624995766788,0,0,0,0.172215613261217,0,0,0,0,0,-0.168477128459027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158757296840472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172844018797268,0,-0.169357342638127,0,0,0,-0.184338284827479,0,0,0,0,0,0,0,0.18168647906254,0,0,0,0,0.188530977392358,0,0,0,0,0,0,0,0,0.168447163819072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164767830485851,0,0.980029168538749,0,0,0,0,0,0,0,0,0,0,-0.146359517020708,0,0,0,0,0,0,0,-0.156396279024957,0,0,0,0,0,0.146926784262412,0.154212635654329,0,0,-0.163124496844209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154981914050478,0,0,0,0,0,0,0.174763550309053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149666883209103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154939827557988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165959184007702,0,0,0,0,0,-0.175664293387066,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.183751655368929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683967209653929,0,0,0,0,0.167193710471335,0,0,0,0,0,0,0,-0.165998743784583,0,0,-0.150946328258796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158679209132206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148364776710507,-0.159286037565118,0,0,0,0,0,0,0,0,0,0,0,-0.185512990413005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17306087377235,-0.1578059169001,-0.175723873885802,0,0,0.174547490901339,0,0,0,-0.168064757018963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182671765708279,0,0,0,0,0,0,-0.160727231059004,0,0,0,0,0,0,0.163585635907783,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.203779307171743,0,0,0,0,0,0,0,-0.195248799329148,0,0,0,0,0,0,-0.188249150501211,0,0,0,0,0,0,0,0.191907229437366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188549594550964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190257204443253,0,-0.189563451090603,0.201072097968416,0,0,0,0,0,0,0,0,0.19384245241191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17260726630482,0,0,0,0,0.201962354123409,0,0,0,0,0,0,0,0,0,0,0,-0.209114929527389,0,0,0,0,0,0,-0.202297875445469,0,0,0,0,0.209918846900014,0,0,0,0,0,0,0,0,0.187556627995876,0,0,0.191315658763901,0,-0.187985854989799,0,0,0,0,0,0,0,0.184247597012108,0,0
0,0,0,0,-0.187189510336335,-0.185333379783693,0,0,0.182887140699619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175039662878476,0,0,0,0,0.165261466231225,0,0,0,0,0.168272540857615,0,0,0,0,0,0,0,0,0,0,0,0.173892674091879,0,0,0,0,0,0,0,0,-0.161102706358662,0,0,0,0,0,0,0.17906024909129,0,0,0.164226686952128,0,0,0,0,0,0,0.169476045234274,-0.18818780040956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18109605000763,0,0,0,0,0,0,0,0,0,0,0,0,-0.161836742057256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160879839604139,0,0,0,0,0,-0.175643888147289,0,0,0,-0.185305609645122,0,0,0,0.16863924845053,0,0,0,0,0,0.180690412465015,0,0,0,0.165944287413776,0,0,0,0,0,0,0,0,0,0
