1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168401471747691,0,0,0,0.161223129219686,0.174928126938569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171550520900192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173823684137236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158728911750656,0,0,0,0,0.180310646667792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170644445564659,0,0,0,0,-0.18528127229981,0,0,0,0,0,0,0,-0.184996480249168,0,0,0,0,0,0,0,0,0,0,0,0,0.16398246339151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19418183596108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157833180266543,0,0,0,0
0,-0.782225097995251,0,0,0,0,0,0,0,0.217366906357635,0.22411865666525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213345194559495,0,0,0,0,0,0,0,0,0,0,0,0,0.193194814654534,0,0,0,0,0,0,0,0,0,0.186223483722313,0,0,0,0,0,0,0,0,0,0,0,0,-0.212855477250368,0,0,0,0,0,0,0,0,0,0.203192821184821,0,0.191998079232174,0,0,0,0.200278924887603,0,0,0,0,0,0,0,0.230309120833238,0,0,0.210603341211313,0,0,0,0,0,0,0,0,0.219705923845523,-0.224023866530811,0.231201267157355,0,0,-0.225249460125611,-0.240586156065995,0,0,0,0,0,0,0,0,0,0,0,0.19756707577705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187034338599175,0,0,0,0,0.196326375542231,0,0,0,-0.223890531092874,0,0.19554396194336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.176201781640411,0,0,0,0,0,0,-0.197799241239725,0,0,0,0,-0.181926232727453,0,0,0,0,0.188977060602441,0,0,0,0,0,-0.189223192866061,0,0.185619159250556,0,0,0,0,0.196619357785746,0,0,0,0,0,0,0.184674896135324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182219732016568,0,0,0,0.197200352482178,0,0,0,0,0,0,0,0,0,0,-0.185263495604797,0,0,0,0,0,0,0,-0.187510470912602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205373901118321,0,0,0,0,0,0,0,0,0,0,0,-0.199854029601325,0,0,0,0,0,0.183775507252411,0,0,0,0,0,0,0,-0.182809814293654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.169223260592306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168044753859939,0,0,0,0,0.175848988285629,0,-0.161106970096228,0,0,0,0,0,0,0,0,0.169600815690487,0,0,0,0,0,0,0,0,0.17817910919313,0,0,0,0,0,0,0,0,0.178366786573372,0,0,0,0,0,0,0,0,0.16977322685114,0,0,0,0.182198643890107,0,0,0,0,0,0,0,0,0,0,0,0.192839532008465,0,0.194869397303087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167237055134725,0,0,0,0,0,0,0,0,0,0,0,0.199047366443546,0,0,0,0,0,0,0,-0.190793427633651,0,0,0,0,0,0.181354724771817,0,0,0,0,0,0,0.179037363985356,0,0,0
0,0,0,0,0.441898670746014,0,0,0,0,0,0.234978913819503,0.233938889756536,0,0,0,0,-0.23643434676142,0,0.201440747002728,0,0,0,0,0,0,0,0,0,0,0.208768543171693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205541222232193,-0.225905066006027,0,0,0.223169947513694,0,0,0,0,0,0,0,0,0,-0.21303906211273,0.2151440892977,0,0,0,0,0,0,0.215622914428603,0,0,0,0,0,0.241469353160324,0,0,0.220808678317702,0,0,0,0,0,0,0,0,0,0.234879530380557,0,0,-0.211987858497973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212396170663193,-0.199690518631749,0,0,0.240245035738373,0.213047190136026,0,0,0,0.203711823907075,0,0,0,0,0,0,0,0,0,0,0.261013857852124,-0.219406336456656,0,0,0,0,0,0,0,0,0,0,0.231224797770177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208882688998433,0
0,0,0,0,0,0,0,0,0,0,0.19937649455703,0,0,0,0,0,0,0,0,0,0,0.178632109685937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182689469607367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192398167613517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183412972870415,0,0,0,0,0,0,0.167309242792732,0,0,0,0,0,0,0,0,0,0,-0.182894743351568,0,0,0,0,0,0,0,0,0,0,0,0,0.19529693129158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200451333871365,0,0,0,0,0,0,0,0.193981749962335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178171235434769,0.221701790285378,0,0,0.193262536815996,0,0,0,0,0,0,0,0,0,0,0,0.188622695348869,0,0
0,0,0.195586962662749,0.198684476531597,0,0,0,0,0,0,0,0,0,0,0,0.165345445720634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16303799196639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15859491534728,0,0,0,0,0,0,0.165994158044967,0,0,0,0,0,0,0,0,0,0,0,0,-0.165113131981693,0,0,0,0,0,0,0,-0.177020726260711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157226649414987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165082971223983,0,0,0,0,-0.165733881723593,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171189885085719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167133139685953,0,0,0,0,0,0,0,0,0,0,0,0.181148266043145,0,0,0,0,0,0,0,0,0,0,0,0,0.160338754873482,0,0,0,0,0,0,0,0,0,0,-0.175274927627425,0,0,0,0.187307982060366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166002213960785,0,0,0,0,0,0,0,0,0,0,0,-0.185900024039144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188017401107614,0,0.185210774966902,0,0,0,0,0,0,0,-0.173427096488205,0,0,0,0,0,0
0,0,0,0,0,0,-0.215799813318435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202878760779797,0,0,0,0,0,0,0,0,0,0,0,0,0.167188458012193,0,0,0,0.176279529793869,0,0,0,0,0,-0.184285171088579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175678861730046,0.173338638624996,0,0,0,0,0,0,0,0.167214803935352,0,0,0,0,0,0,0,0,0,-0.157368200524926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168344904541978,0,0,0,0,0,0,-0.195249057025884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167287716436246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178621772749002,0,0,0,0,0,0,-0.176339333775893,0,0,0
0,0,0,0,0,0,0,0,0,0.770075049018487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183178474175835,0,0.217745655927892,0,0,0,0,0,0,0,0,0,-0.190206983094143,0,0,0,0,0,-0.18103013626375,0,0,0,0,0,0.196923121308754,0,-0.187593091568946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20410985361511,0,0,0,0,0,0,0,-0.203750556803973,0,0,0.196769453333384,0,0.186208940640217,0.19770299395901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203945314336005,0,0,0,0,0,0,0,0,0,0,0,0.182995136840337,0,0,0,0,0.180320472262054,0,0,0,0,0,0,0.193279270336589,0,0,0,0,0,0,0,0,0,0,-0.189272803872445,0,0,0,0,0,-0.198254688532922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188647913798091,0,0,0,-0.224852276988621,0,0,0,0,0.195065998953321,0,0.179326882411204,0,0.203318614902102,0,0
