Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0741064830428293
1,3,0,-0.0189714408869448
1,4,0,-0.00587319857953748
1,5,0,-0.0115726093668075
1,6,-0.193949878684426,-0.0415551136171273
1,7,0,-0.0405552960830962
1,8,0,0.016134391117915
1,9,0,-0.146947284667225
1,10,0,0.0124997950126478
1,11,0,-0.0416953803564984
1,12,-0.175238229452366,0.057049990554945
1,13,0,-0.0485159491959821
1,14,0,0.0270480119028453
1,15,0,-0.0136286989812892
1,16,0,0.0306366153499111
1,17,0,-0.166887128771672
1,18,0,-0.18168745589245
1,19,0,0.0895544555201714
1,20,0,0.0274083125195743
1,21,0,-0.0392442261847297
1,22,0,-0.0100235433809206
1,23,0,-0.00936677163731066
1,24,0,0.00866163969610429
1,25,0,-0.0124904826639629
1,26,0,0.0644515577354744
1,27,0,-0.00486055325435907
1,28,0,0.0116531598895237
1,29,0,-0.0299459524193537
1,30,0,-0.0046552529674813
1,31,0,-0.0185155880657978
1,32,0,-0.156874562351742
1,33,0,0.0179672149141911
1,34,0,0.0257759550940938
1,35,0,-0.153777212006234
1,36,0,-0.0179377996995317
1,37,0,0.117042796921725
1,38,0,-0.0284130117165793
1,39,0,0.0858352099416709
1,40,0,-0.0329869600783519
1,41,0,0.0624441886198664
1,42,0,-0.0079551156891203
1,43,0,-0.013214190109395
1,44,0,-0.0183017402361527
1,45,0,0.0417099761697231
1,46,0,-0.019972890175875
1,47,0.177427524988767,0.0841441712966839
1,48,0,-0.114463813549657
1,49,0,-0.133266332785072
1,50,0,0.0275505312667524
1,51,0.175606458777993,0.0112870081417478
1,52,0,-0.0223185059427084
1,53,0,0.0238680673363802
1,54,0,-0.0391968657259755
1,55,0,0.0166566839584208
1,56,0,-0.111293217932574
1,57,0,-0.0289881858349796
1,58,0,-0.013314165590094
1,59,0,0.00339332220943164
1,60,0,0.0118359065684585
1,61,0,0.0158497861421723
1,62,0,0.00124040118669884
1,63,0,-0.0232214039051057
1,64,0.158651348287387,0.009729754935404
1,65,0,0.00513799053550795
1,66,-0.175872949560732,0.0281483994831942
1,67,0,0.0537621439042423
1,68,0,0.0538612946219739
1,69,0,0.030315186628472
1,70,0,0.0403391097000924
1,71,0,0.00348129311841607
1,72,0,0.0109360035839618
1,73,0,0.0521985271143169
1,74,0,0.0143249227145426
1,75,0,0.0325077074785121
1,76,0,0.0476115394753627
1,77,-0.176999347751307,0.0344504841722138
1,78,0,-0.00336488760617458
1,79,0,0.0235710062093335
1,80,0,0.00217087365271488
1,81,0,0.0334170629287411
1,82,0,-0.00770860168376125
1,83,-0.190672392882612,0.00266445832933811
1,84,0,0.0478519377295693
1,85,0,-0.0272446970203713
1,86,0,0.0272693102580796
1,87,0,-0.184714313391844
1,88,0,0.0524150817644422
1,89,0,0.0255847000059922
1,90,0,-0.0398493331424547
1,91,0,0.0453919581393869
1,92,0,0.07810171148072
1,93,0,0.00977116131073687
1,94,0,0.0594376402609943
1,95,0,-0.114735884367479
1,96,0,-0.00255131596606298
1,97,0.17241390317255,-0.0332399831779843
1,98,0,-0.154463838525341
1,99,0,0.0233387181939083
1,100,0,0.0187644257511515
1,101,0,-0.0151874342694542
1,102,0,-0.0046458227651323
1,103,0,-0.0211314220808206
1,104,0,0.0331228131505925
1,105,0,-0.0298629075224795
1,106,0,-0.0462648115229076
1,107,0,-0.119567506347417
1,108,0,-0.12699443969472
1,109,0,0.00315688200434685
1,110,0,-0.0205355078719911
1,111,0.161156073946113,-0.040664277571587
1,112,0,0.0114552976831885
1,113,0,-0.0078694352377448
1,114,0,0.0810399065046543
1,115,0,0.0385030940812847
1,116,0,0.0214693654747318
1,117,0,-0.0181865321559855
1,118,0.177434655853999,-0.0245395393118916
1,119,0,-0.0287313395867289
1,120,0,0.0199741232410107
1,121,0,-0.126299706352104
1,122,0,-0.0117232531389413
1,123,0,0.0303875812561921
1,124,0,0.0119065394482877
1,125,0,0.0282105000428116
1,126,0,-0.0307589343679448
1,127,-0.181844175742797,0.016126495502895
1,128,0,0.0121625124221062
1,129,0,-0.037901278541415
1,130,0,0.00268531401864491
1,131,0,0.0386254530998233
1,132,0,-0.00573801499423561
1,133,0,0.0185337983194522
1,134,0,-0.0110739085579467
1,135,0,0.0751974741550652
1,136,0,0.0545320258716262
1,137,-0.174432788284337,0.0196436779590902
1,138,0,-0.00783780764363225
1,139,0,0.0122051727893683
1,140,0,-0.0182659232640598
1,141,-0.169146321748936,0.0310451089809194
1,142,0,-0.0303586829339175
1,143,0,0.0086241081092043
1,144,0,-0.0167755930834135
1,145,0,0.00625886333011561
1,146,0,-0.012704981794756
1,147,0,-0.0734160582870528
1,148,0,0.0309903109552258
1,149,0,-0.0316108211849846
1,150,0,0.0240510150389658
1,151,0,0.0380165910909369
1,152,0,-0.0514660791489212
1,153,0,0.0104157990378485
1,154,0,0.0437624567565112
1,155,0,0.0561572553896787
1,156,0,-0.0217478879628516
1,157,0,-0.0318953467867828
1,158,0,-0.143782829641939
1,159,0,0.0681762681719421
1,160,0,-0.0506919315277664
1,161,0,-0.00477787178790405
1,162,0,0.0821491454403711
1,163,0,-0.026107237505124
1,164,0,0.0247225505744272
1,165,0,0.0712012492777757
1,166,0,0.0181186328155285
1,167,0,0.000924809162629607
1,168,0,0.0188546845161653
1,169,0.181909015268968,0.0551140242223611
2,1,0,0.0741064830428293
2,2,0,1
2,3,0,0.101951722672941
2,4,0,0.055668928345899
2,5,0,0.0540494565293227
2,6,0,-0.0341750820662029
2,7,0,-0.00816664296641705
2,8,0,0.0343639314855248
2,9,0,-0.144302003332195
2,10,0,0.0454933186179402
2,11,0,-0.232237636247979
2,12,0,0.0792709832348371
2,13,0,-0.0318143843066514
2,14,0,0.0100229629135253
2,15,0,-0.0451032908916671
2,16,0,0.0664139553204365
2,17,0,-0.0164944040862436
2,18,0,-0.168892292027916
2,19,0,0.0612017216575483
2,20,0,-0.0171959787096219
2,21,0,-0.0529689846040917
2,22,0,0.0573637743768992
2,23,0,-0.0215684286329987
2,24,0,0.000924637670160399
2,25,0,0.0582503664658634
2,26,0,-0.0149899896100839
2,27,-0.159360749530202,0.0354616176768022
2,28,0,-0.0155231193599504
2,29,0,0.0498670837850987
2,30,0,0.0107891156695316
2,31,0,-0.0280037716978619
2,32,0,-0.121374211726918
2,33,0,-0.0794925247514052
2,34,0,0.0625440479786148
2,35,-0.175924316127296,-0.0800835739938182
2,36,0,0.0541067880619329
2,37,0,0.059563034802493
2,38,0,-0.0524017663634392
2,39,0,0.0308919435029568
2,40,0,-0.0444711419899332
2,41,0,0.036378144095544
2,42,0,0.0276977845795702
2,43,0,-0.0114338754783511
2,44,0,-0.0598375658789021
2,45,-0.179805756643841,0.0677011371981094
2,46,0,-0.0793212055130542
2,47,0,0.0851675381682722
2,48,0,0.0671939065386503
2,49,0,-0.103199250214932
2,50,0,0.03111086171681
2,51,0,-0.073518907550724
2,52,0,0.0104168167568413
2,53,0,0.0301226779715016
