Var1,Var2,betas_dgp,beta_2x2
1,1,-0.304336289409548,1
1,2,0,-0.0142512464804144
1,3,0,-0.0693730535508227
1,4,0,0.0104004801961497
1,5,0,-0.0777742237366464
1,6,0,-0.0969730306772719
1,7,0,0.0276646236706575
1,8,0,-0.0954347248134127
1,9,0,0.0915711815674676
1,10,0,-0.0325220367963105
1,11,0,0.0305812337922188
1,12,0,0.135523169302719
1,13,0,0.158569636197041
1,14,0,-0.0791344612932484
1,15,0,-0.04359527848848
1,16,0,0.0923965240936427
1,17,0,0.137496110158871
1,18,0,-0.225103595459569
1,19,0,-0.179265205339537
1,20,0,-0.129509174952436
1,21,0,-0.0828039235107556
1,22,0,-0.22070518899824
1,23,0,0.0155274515191263
1,24,0.186769803183777,0.0386100995840516
1,25,0,0.008451790079124
1,26,0,0.101476398731962
1,27,0,-0.0251318840318062
1,28,-0.166155349888868,-0.0381160952706042
1,29,0,0.21839490162643
1,30,0,-0.0311002045166894
1,31,0,0.00237692833529723
1,32,0,0.0512778433686472
1,33,0,-0.124757950821163
1,34,0,0.138851830730542
1,35,0,0.00250603355563485
1,36,0,0.204540944103061
1,37,0,-0.0806511166946002
1,38,0,0.0388710730808324
1,39,0,-0.238787535891237
1,40,0,-0.0776683959214567
1,41,0,0.106704510093241
1,42,0,0.0898732940842109
1,43,0,0.00532683191746019
1,44,0,-0.229817853009524
1,45,0,-0.235613178541837
1,46,0,0.0576001841749692
1,47,0,0.0879387788110987
1,48,0,-0.030232788369542
1,49,0,-0.00139005113224498
1,50,0,0.180778378404954
1,51,0,-0.14664134155336
1,52,0,0.0638371697500224
1,53,0,-0.0463069809690512
1,54,0,0.153404224479012
1,55,0,-0.21973709850228
1,56,0,0.105678195180185
1,57,0,0.0783244785735623
1,58,0,-0.109482273237079
1,59,0,0.0867283326991888
1,60,0.175776560297709,0.0296398724592074
1,61,0,-0.0309927614087437
1,62,0,-0.0232838048466057
1,63,0,0.00929002374561427
1,64,0,0.0173231161314737
1,65,0,0.00913946587886624
1,66,0,-0.00582861770096482
1,67,0,0.069684739957385
1,68,0,0.00806786803795611
1,69,0,0.137616892726593
1,70,0,0.0412315205106851
1,71,0,0.0557973890118283
1,72,0,0.0934517430728251
1,73,0,0.247826524275252
1,74,0,0.0957521410504241
1,75,0,-0.0156168685518541
1,76,0,-0.0259450660534841
1,77,-0.174642638665375,0.0176046634297981
1,78,0,0.0652992575485474
1,79,0,0.16811311979714
1,80,0,-0.00161136847493744
1,81,0,0.0446070335524006
1,82,0,-0.0371129283312323
1,83,0,-0.0942359404306782
1,84,0,-0.048493749482945
1,85,0,0.0540809602151741
1,86,0,-0.0429152634451955
1,87,0,0.0121849947678499
1,88,0,0.112407801987312
1,89,-0.168640525916324,-0.204920266494573
1,90,0,-0.0828219972776729
1,91,0,-0.0359781279115512
1,92,0,0.10893024512649
1,93,0,0.0207731587908239
1,94,0,-0.0540095468919592
1,95,0,-0.143731059020606
1,96,0,0.178467367434988
1,97,0,0.0553651177905193
1,98,0,-0.12288294585168
1,99,0,-0.0952518919654856
1,100,0,-0.00955141615491005
2,1,0,-0.0165544472726525
2,2,0,1
2,3,-0.148859740461073,0.0125277011098572
2,4,0,-0.00644158954082153
2,5,0,-0.0779569501125911
2,6,0,0.256652601679872
2,7,0,0.014559620443284
2,8,0,0.0255801625325469
2,9,0,0.00660859658766066
2,10,0,-0.00855602463955305
2,11,0,-0.0512701475548707
2,12,0.178006873084633,-0.245557986948959
2,13,0,-0.116022396901961
2,14,0,0.19612997138523
2,15,0,-0.129669867686315
2,16,0,-0.16647456127268
2,17,0,0.0403950496860912
2,18,0,-0.0680240621579835
2,19,0,-0.251554914305656
2,20,0,0.0251020909853842
2,21,0,-0.0915831139818216
2,22,0,0.0765471526821825
2,23,0,0.0195384557995522
2,24,0,-0.033815602141995
2,25,0,0.183194332316234
2,26,0.185118423746225,-0.166429811986568
2,27,0,0.0071904729470324
2,28,0,0.172033945346229
2,29,0,0.0164099919859019
2,30,0,0.125151642068207
2,31,0,0.052763032577865
2,32,0,-0.0779044041949935
2,33,0,0.0289567367467386
2,34,0,0.172752791894118
2,35,0,-0.062305196981388
2,36,0,-0.25891967896073
2,37,0,0.10445006700062
2,38,0,0.170777579287968
2,39,0,0.105967140934648
2,40,0,-0.240256953370175
2,41,0,0.00337380047485312
2,42,0,-0.08708121903755
2,43,0,0.0272151620867505
2,44,0,-0.0134815638449876
2,45,0,-0.050782196282147
2,46,0,0.201696764864699
2,47,0,-0.0190871532677936
2,48,0,0.0746536633464974
2,49,0,0.0942951294964072
2,50,0,0.10559601334598
2,51,0,0.0941727316417557
