Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.158464812196108
1,3,0,0.175956899207619
1,4,0,-0.00215829079476878
1,5,0,0.0162773908660669
1,6,0,-0.12437676466822
1,7,0,0.104662222413008
1,8,0,-0.0175856813012811
1,9,0,-0.0604119115333557
1,10,0,-0.0922515698169202
1,11,0,0.174756607059504
1,12,0,-0.0744054495840759
1,13,0,-0.0221650087971385
1,14,0,-0.161631019508222
1,15,0,-0.0378418046189467
1,16,0.161173368233935,-0.0974171315350515
1,17,0,0.171516199247765
1,18,0,-0.096606630294145
1,19,0,0.0856526501677015
1,20,0,-0.212405757947875
1,21,0,0.00161166423601446
1,22,0,-0.102851472922086
1,23,0,-0.0240731750945147
1,24,0,0.00402426166532056
1,25,0,-0.00555661397019295
1,26,0,0.00557772610160047
1,27,0,-0.0455609644028751
1,28,0,0.0775474775470523
1,29,-0.161951904577018,-0.103425724032827
1,30,0,-0.0246342550650581
1,31,0,-0.105547381817465
1,32,0,0.0910595974552801
1,33,0,0.0180637308872802
1,34,0,0.137642747632747
1,35,0,0.10221104147824
1,36,0,-0.0572200791850136
1,37,0,-0.233116347620241
1,38,0,0.0318385375957142
1,39,0,0.119725435908116
1,40,0,0.0793502375238781
1,41,0,0.147933484519212
1,42,0.188502920352094,0.0537333161789607
1,43,0,0.241933679621816
1,44,0,-0.0776239816953585
1,45,0,-0.108100447502634
1,46,0,0.137204017304969
1,47,0,-0.0679248642095471
1,48,0,-0.00164990897612932
1,49,0,0.189793933546961
1,50,0,-0.0329895894131162
1,51,0,-0.0315228036539427
1,52,0,0.159361650333399
1,53,0,0.247749031062022
1,54,0,-0.172610490115642
1,55,0,0.0239528788683448
1,56,0,-0.0206143518524981
1,57,0,-0.357287603052575
1,58,0.166837272363434,0.119527474767523
1,59,0,0.20134440501725
1,60,0,0.0335269634984079
1,61,0,0.0948399373030512
1,62,0,0.110243079389711
1,63,0,0.0564447489507002
1,64,0,0.092187306542859
1,65,0,-0.101259970548951
1,66,0,-0.0854310130124594
1,67,0,-0.104176033867017
1,68,0.154234770020854,0.0754545509429981
1,69,0,-0.132616411468867
1,70,0,-0.302574608628195
1,71,0,-0.141990753618471
1,72,0,-0.21579429840835
1,73,0,0.0735623639286743
1,74,0.170835798096885,-0.0272446897274879
1,75,0,-0.0478570525105709
1,76,0,0.0992802616488535
1,77,0,0.0585327760700915
1,78,0,0.103861172051401
1,79,0,-0.0622106542854776
1,80,0,-0.0865343463489353
1,81,0,-0.125289800857504
1,82,0,-0.145175930047263
1,83,0,-0.00378239074425468
1,84,0,0.148609674519865
1,85,0,-0.118384487141891
1,86,0,0.0605698450685592
1,87,0,0.0924006759553042
1,88,0,0.105664228352513
1,89,0,-0.0292791672713671
1,90,0,-0.0157469798996306
1,91,0,0.0801075786656304
1,92,0,-0.121199617409747
1,93,0,0.0252229472930714
1,94,0,-0.00151125554403745
1,95,0,-0.0232523709352836
1,96,0,0.0735590092300718
1,97,0,-0.129158718886137
1,98,0,-0.220544960658498
1,99,0.181287430036239,0.0677072811709259
1,100,0,0.0594157335551185
2,1,0,0.140530023642669
2,2,0,1
2,3,0,-0.0534589186076536
2,4,0,-0.119505065034122
2,5,0,-0.0969394770026214
2,6,0,0.0728751862684136
2,7,0,-0.0949958239421615
2,8,0,-0.123555859382472
2,9,0,0.0650814818027863
2,10,0,-0.0706027440256256
2,11,0,0.14421547892895
2,12,0,-0.113694711698509
2,13,0,0.00434197983412404
2,14,0,-0.0891128899745995
2,15,0,0.0101171355498915
2,16,0,-0.0271353636199279
2,17,0,-0.132403971301815
2,18,0,0.123901152258023
2,19,0,-0.0912317915967016
2,20,0,0.0318922396962526
2,21,0,-0.0372090654483083
2,22,-0.16133086343631,-0.116996410799586
2,23,0,-0.0794692757585004
2,24,0,-0.0830491997240481
2,25,0,0.108641456535892
2,26,0,0.14922722895443
2,27,0,0.0776302948631358
2,28,0,0.0449497528456928
2,29,0,0.013021828414915
2,30,0,0.0243080289547155
2,31,0,-0.0237533779854385
2,32,0,0.0249609964023151
2,33,0,-0.0132482546569435
2,34,0,-0.123432893333204
2,35,0,0.058919466486434
2,36,0,-0.00130783323567651
2,37,0,0.0395705237032967
2,38,0,0.0148835655301164
2,39,0,-0.227757363070858
2,40,0,-0.0496919657638465
2,41,0,0.0174831837720482
2,42,0,0.0750039199030556
2,43,0.164078544639293,0.0448079425289396
2,44,0,0.0674729651204271
2,45,0,-0.078809842003915
2,46,0,0.0855452633292228
2,47,0,-0.125612969989261
2,48,0,-0.000104136468380967
2,49,0,0.00565285073879924
2,50,0,0.0180656243117233
2,51,0,0.114970777160496
2,52,0,-0.109686711769157
2,53,0,0.0157445214402947
2,54,0,-0.194066612824044
2,55,0,-0.0649141181937513
2,56,0,0.0170377102645868
2,57,0,0.068666988019016
2,58,0,-0.0694955639210445
2,59,0,-0.181416917331655
2,60,0,0.0774003543330354
2,61,0,0.0108934243233398
2,62,0,0.106521306136632
2,63,0,0.0489400353752484
2,64,0,-0.00220536419885937
2,65,0,-0.09003512126081
2,66,0,0.0915045598459457
2,67,0,0.0254860157375592
2,68,0,-0.0590694681191697
2,69,0,-0.285011016934107
2,70,-0.190507351444202,0.000411024688205846
2,71,0,0.0937949737210735
2,72,0,0.0506348080431348
2,73,0,0.103043822233005
2,74,0,0.00989941571817218
2,75,0,0.0841973849989728
2,76,0,-0.142886423337584
2,77,0,-0.0260117505343778
2,78,0,0.00791269735010881
2,79,0,-0.0852236350615533
2,80,0.162536348057661,0.120276931689665
2,81,0,0.118545058718142
2,82,0,-0.0855538442082858
2,83,0,-0.0107721467004226
2,84,0,-0.0121700502102301
2,85,0,0.0585980644910519
2,86,0.167738183498318,0.0682440473111018
2,87,0,0.108900954972944
2,88,0,-0.0343889659807581
2,89,0,0.041394940731668
2,90,0.16697560231882,0.0314124329580525
2,91,0,-0.081256323017865
2,92,0,0.088156131465332
2,93,0,-0.000129462960721603
2,94,0,-0.00460169065756531
2,95,0,0.0160769820726423
2,96,0,-0.159198748313964
2,97,0,0.0434966428234587
2,98,0,-0.0129490842768588
2,99,0,-0.0306192422748135
2,100,0,0.176305524054336
3,1,0,0.144202391006065
3,2,0,-0.0494026279624385
3,3,0,1
3,4,0.175938415861134,-0.0299353449996176
3,5,0,-0.13738600884924
3,6,0,0.119369648483621
3,7,-0.183003700944078,0.0725662781689722
3,8,0,0.017720276681779
3,9,0,-0.110762360629119
3,10,0,-0.0231380556123964
3,11,0,0.0701575892434419
3,12,0,-0.012687672677044
3,13,0,-0.0456845413843966
3,14,0,0.0907365241349531
3,15,0,-0.0447434253401692
3,16,0,0.183858681647168
3,17,0,0.129232181277878
3,18,0,-0.0261281034667073
3,19,0.180074385648299,-0.0393228189866793
3,20,0,-0.132961347882387
3,21,0,0.0868075263554831
3,22,0,0.00656842753825165
3,23,0,-0.0294417635540689
3,24,0,0.0516394803300555
3,25,0,-0.00832160089171878
3,26,0,-0.040695839882532
3,27,0,-0.13031373958403
3,28,0,0.0573145932608603
3,29,0,0.139212140453192
3,30,0,0.0723427731471234
3,31,0,0.037371084245671
3,32,0,-0.0997269774400997
3,33,0,0.124272738132548
3,34,0,0.118053327108205
3,35,0,0.0296063514102275
3,36,0,0.0839107231652246
3,37,0,-0.0099530775996693
3,38,0,-0.0792083651274151
3,39,0,0.178185568439578
3,40,0,-0.0364782475971517
3,41,0,-0.0084150515920367
3,42,0,-0.00945674227014582
3,43,0,0.0148604088769661
3,44,0,-0.0803636885852285
3,45,0,0.0080206658857497
3,46,0,0.125971512681808
3,47,0,-0.0739138013910874
3,48,0,-0.068602005275709
3,49,0,0.0521501609129759
3,50,0,0.0423014383199542
3,51,0,-0.128605419955767
3,52,0,0.0528426328432533
3,53,0,-0.0635152662220908
3,54,0.16186163094519,-0.0581763743144048
3,55,0,-0.0501091609090997
3,56,0.179542427700127,-0.049886833359755
3,57,0,-0.0800331215692994
3,58,0,-0.0231302467022611
3,59,0,0.067842735399371
3,60,0.16666055011019,0.120126429030117
3,61,0,0.0593725327140566
3,62,0,0.0273962523923348
3,63,0,0.0899657075914495
3,64,0,-0.190500588896234
3,65,0,-0.135823285876097
3,66,0,-0.0831938842111297
3,67,0,0.0464699611182228
3,68,0,-0.128842956227988
3,69,0,-0.0525755022084262
3,70,0,-0.138749642145119
3,71,0,-0.0422025821321301
3,72,0.174238819077592,-0.0814425822539091
3,73,0,-0.213601642924731
3,74,0,-0.0324395586752301
3,75,0,-0.0541641574823718
3,76,0,0.0781218495214769
3,77,0,-0.110640264509311
3,78,0,0.0517900753259731
3,79,0,-0.0826492579136372
3,80,0,-0.204882431820093
3,81,0,-0.0475843819917
3,82,0,-0.00262304655059426
3,83,0,0.0287622349148754
3,84,0,0.199826234542216
3,85,0,0.0157680186134901
3,86,0,-0.00310787172175186
3,87,0,0.0775004548232474
3,88,0,0.0335734475540408
3,89,0,0.0575110648953016
3,90,0,0.0303413975883943
3,91,0,0.0754676184000116
3,92,0,0.0287682525152196
3,93,0,0.00262232665614369
3,94,0,-0.087449169527347
3,95,0,-0.120399219686559
3,96,0,0.134239487362572
3,97,0,0.0252302342048413
3,98,0,-0.164253908255
3,99,0,-0.00529837185568603
3,100,0.165124159794335,-0.0765424671201216
4,1,0,-0.003455708228592
4,2,0,-0.215763084560698
4,3,-0.177187999650926,-0.058485097055934
4,4,0,1
4,5,0,-0.0731655955618724
4,6,0,-0.120498031809851
4,7,0,-0.123870186384563
4,8,0,-0.0339103071968679
4,9,0,-0.214414446562385
4,10,-0.176535601241398,-0.0694787129963402
4,11,0,-0.414089467286379
4,12,0,0.127417645647601
4,13,0,0.0901830591340823
4,14,0,-0.149795433321175
4,15,0,-0.102165983430705
4,16,0,0.252972318959022
4,17,0,0.121365266876681
4,18,0,0.0186448997516797
4,19,-0.189388443170718,-0.0477279507889664
4,20,0,-0.312485997979786
4,21,0,-0.142322821616767
4,22,0,-0.0813132352948616
4,23,0,-0.000177846128582731
4,24,0,0.160056504575077
4,25,0,-0.356099733032843
4,26,0,-0.228433071064228
4,27,0,0.129657451684501
4,28,-0.195152689953989,0.120380944319039
4,29,0,0.0359862922238651
4,30,0,-0.15956956000028
4,31,0,-0.138332370915117
4,32,0,0.08103173438573
4,33,0,0.0400475232038334
4,34,0,0.0978599887512732
4,35,0,-0.133892366749364
4,36,0,-0.0657252661609075
4,37,0,0.0299322844327725
4,38,0,-0.0486471548326677
4,39,-0.164541131391142,0.0470337532397458
4,40,0,0.0892132354311452
4,41,0,0.165453287833162
4,42,-0.197902383471626,-0.0642158734817356
4,43,0,0.0929250853033512
4,44,0,0.126585216225217
4,45,0,-0.175409299442922
4,46,0,-0.148744187098726
4,47,0,0.107095774121475
4,48,0,0.136495798832743
4,49,0,0.172652007164075
4,50,0,0.0957368029776131
4,51,0,-0.140804498714788
4,52,0,0.00957522907708284
4,53,0,0.143573400049581
4,54,0,-0.027897586472332
4,55,0,0.0214851329482909
4,56,0,0.254078448911819
4,57,0,0.0572088450799179
4,58,0,0.102293827941493
4,59,0,-0.0241426797283336
4,60,0,4.10169277070688e-05
