Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.191947631314831
1,3,0,0.135310211084346
1,4,0,0.0864952602407478
1,5,0,0.254826847123891
1,6,-0.193949878684426,0.139250160155911
1,7,0,-0.10251721626943
1,8,0,0.042110145278528
1,9,0,-0.146917957298637
1,10,0,-0.0847668179221002
1,11,0,-0.167513995479218
1,12,-0.175238229452366,-0.162393414534626
1,13,0,-0.201460019014994
1,14,0,-0.0266995751047771
1,15,0,-0.0475968160295201
1,16,0,0.112275797060501
1,17,0,-0.183008333381016
1,18,0,-0.173656241819683
1,19,0,0.2034677180671
1,20,0,0.266459250977124
1,21,0,-0.179949640917456
1,22,0,0.0525180614106295
1,23,0,-0.0909594676452185
1,24,0,0.0501220245495474
1,25,0,0.0853550181674108
1,26,0,0.145767127029479
1,27,0,0.0811934328066898
1,28,0,0.0624808831969605
1,29,0,0.0170597229385915
1,30,0,0.0590825111923628
1,31,0,-0.141973960825646
1,32,0,-0.0180668234370988
1,33,0,-0.0996640454441526
1,34,0,0.0935865221737783
1,35,0,-0.0381982198326792
1,36,0,0.101593806695665
1,37,0,0.0221067275140065
1,38,0,-0.122696080735201
1,39,0,0.186719708618823
1,40,0,-0.0306282846336232
1,41,0,0.133590441588671
1,42,0,-0.0134230734735113
1,43,0,-0.11340592179298
1,44,0,-0.0531879787633801
1,45,0,-0.154547464181025
1,46,0,-0.0869557362917254
1,47,0.177427524988767,0.0864529325484465
1,48,0,-0.027173163394356
1,49,0,-0.102515063738559
1,50,0,0.0270806426088821
1,51,0.175606458777993,0.0594923253518288
1,52,0,0.0551636520585446
1,53,0,0.19227758483401
1,54,0,0.296032916628625
1,55,0,-0.112020942055871
1,56,0,-0.174758327954569
1,57,0,-0.0871888605090995
1,58,0,0.0164983728450172
1,59,0,0.0247357578032366
1,60,0,-0.0896697472667394
1,61,0,-0.237387186875208
1,62,0,-0.0524719829188342
1,63,0,0.000836102527676823
1,64,0.158651348287387,0.108461752715463
1,65,0,-0.0177726865172424
1,66,-0.175872949560732,-0.112282176486839
1,67,0,0.178662292502104
1,68,0,0.0510216276257255
1,69,0,-0.0405767373191558
1,70,0,-0.0175297304944355
1,71,0,0.0757591097444427
1,72,0,0.142784488244087
1,73,0,0.0270888735326884
1,74,0,0.147847243476744
1,75,0,0.0336238768031466
1,76,0,-0.0139782897498714
1,77,-0.176999347751307,0.0301999032007861
1,78,0,0.0542899846641375
1,79,0,0.024529181423803
1,80,0,-0.0196659008647614
1,81,0,-0.0709098833427773
1,82,0,-0.130506777018504
1,83,-0.190672392882612,-0.0357310862382683
1,84,0,-0.043591216753869
1,85,0,-0.0902587178715072
1,86,0,-0.127589689701774
1,87,0,-0.20414998049106
1,88,0,0.165784729887631
1,89,0,-0.0846671807734364
1,90,0,-0.102213419828163
1,91,0,0.106018669151639
1,92,0,0.120695522575168
1,93,0,-0.0888347305033713
1,94,0,0.163968720426759
1,95,0,-0.0838919111308485
1,96,0,0.127989171507413
1,97,0.17241390317255,-0.068218509877612
1,98,0,-0.0976685315500715
1,99,0,0.0664571609438135
1,100,0,-0.0036545246250093
2,1,0,0.184923704879062
2,2,0,1
2,3,0,0.0757933786113961
2,4,0,0.0406106004275012
2,5,0,0.142757643159528
2,6,0,0.0111924308246522
2,7,0,0.136609270075473
2,8,0,-0.0966721689168615
2,9,0,-0.03030093282653
2,10,0,-0.0602795090894697
2,11,0,-0.136929174462597
2,12,0,-0.0370937132312735
2,13,0,-0.132361214866172
2,14,0,0.026502238668297
2,15,0,-0.0413591374039429
2,16,0,0.199109212076484
2,17,0,0.104206279650179
2,18,0,-0.0298537776574173
2,19,0,0.0512896683101642
2,20,0,-0.0497999298011517
2,21,0,0.0168879614819015
2,22,0,-0.0731696987106533
2,23,0,-0.305350624947411
2,24,0,0.0980460363554367
2,25,0,0.160577491944893
2,26,0,0.107332351702107
2,27,-0.159360749530202,-0.227373254276791
2,28,0,-0.22329237847942
2,29,0,0.231711081352932
2,30,0,-0.0421819959485623
2,31,0,0.0374666938265126
2,32,0,-0.0191209504373801
2,33,0,0.149793613804352
2,34,0,0.0598575664373886
2,35,-0.175924316127296,0.0602094831002794
2,36,0,0.209001530983361
2,37,0,0.0436873294878873
2,38,0,0.134352556043859
2,39,0,0.0636618297405219
2,40,0,-0.0866672793232324
2,41,0,-0.000626561641887566
2,42,0,0.0409792644458213
2,43,0,-0.16980597938009
2,44,0,0.031832160152905
2,45,-0.179805756643841,0.106298288066858
2,46,0,-0.271021432721024
2,47,0,0.0718975215082437
2,48,0,0.0114353866944699
