eq,variable,betas_dgp,cov_estimate
1,1,-0.0342320187077888,-3.78252176992289
1,10,0.0314811863971656,-5.81047062913368
1,100,0,-0.199302338466899
1,101,0.0849612063068388,-1.16360665751033
1,102,-0.0631545428607771,0.305462402190313
1,103,0.0610300459304419,-1.03923130826991
1,104,-0.0601928864936805,1.82233844058029
1,105,-0.00429640348847841,-5.96657998386039
1,106,-0.0181033297681309,0.86399407327762
1,107,-0.0654405609582141,-1.54839136888856
1,108,0.058146358732098,7.08302154386796
1,109,-0.022402634605748,0.994963490178959
1,11,-0.0620787953696598,8.2975819963308
1,110,-0.0238591745457812,2.96295384375613
1,111,0,0.414448781860509
1,112,0.111085358665173,7.1120089742975
1,113,0.0314197276391682,6.02845761998751
1,114,-0.11708090766152,-1.0665505323595
1,115,0.0685306419550919,-5.26803364140653
1,116,0.179079641628949,3.4638678272037
1,117,-0.0670734185471336,-0.159817821797229
1,118,0,-2.09717120345706
1,119,-0.0429100524425758,1.43687508023675
1,12,0,-1.98950152198207
1,120,0.0797707968778493,-0.810811194526097
1,121,0.00322035251897008,-0.690175158759379
1,122,-0.0730108485023409,5.96897695454369
1,123,-0.00800156260565435,4.91520615221237
1,124,0.0251523453320146,-4.02419092239043
1,125,0.0817911845002283,5.83755298750957
1,126,-0.0789102468944642,-2.50488983583451
1,127,-0.0983662531866441,-0.634866753484467
1,128,-0.0245856261004728,-5.6542367535297
1,129,-0.0482674133223436,-5.92651303792845
1,13,-0.0185434094501788,-0.0936122451748725
1,130,-0.145759200227885,-6.61576807017477
1,131,-0.0531702049210929,6.75135871804681
1,132,-0.0770177293343868,-3.93731536770949
1,133,0.0440423892949793,0.983507670354196
1,134,-0.090555674175111,-4.04623163366103
1,135,0.0374145258628834,-4.99927771587495
1,136,-0.0508521532466896,-0.92394196279119
1,137,-0.10743030305862,1.97428412992288
1,138,0.0636599106908061,2.46362586646691
1,139,0.0631725076434399,1.72660331959206
1,14,0,-0.94309516517557
1,140,-0.0248638947043098,4.80442607253264
1,141,-0.0709380935990214,0.536316036146785
1,142,-0.0155646215826004,-2.59661956441528
1,143,0.0642179701057475,-3.29507234255451
1,144,0.19050812530446,6.37127278914718
1,145,-0.00268623678792603,0.760709753099875
1,146,0.100772309245243,-7.0538402759409
1,147,-0.058924053843532,-4.8199626731616
1,148,-0.0331933370485059,-0.409608425357119
1,149,0.0199368427532739,-2.99647908657618
1,15,0.0735234383218511,-0.405690916351961
1,150,-0.00574539438423391,2.10057615819787
1,151,0.0015531837568854,3.29485772914864
1,152,-0.00410363937633578,-4.94227657437187
1,153,-0.0190398116732019,1.75817220554634
1,154,-0.00625250065769812,-0.961606783370681
1,155,0.0582093943374597,6.7338071732772
1,156,0.0603080504108555,3.85162771999607
1,157,0.0476699023378708,-2.11117346227397
1,158,0,-1.55420792763614
1,159,-0.120814294591279,0.844082362473139
1,16,0,-1.75437989884395
1,160,-0.144053859744886,2.0622535504815
1,161,-0.0240468557716205,3.09510059849725
1,162,0,-3.52345150390068
1,163,-0.0923627229836084,3.10292421591366
1,164,0.0439812889434514,-3.77547132820046
1,165,0,2.40740685445252
1,166,0.0997342456107048,3.88870034678051
1,167,-0.0615214216356177,-1.22493891046195
1,168,-0.0437903016574161,8.20619152731141
1,169,0.0293109066959097,2.58443420432361
1,17,-0.0161654948994995,0.203098667644893
1,170,0.061435105134832,4.6069078806631
1,171,-0.0357964838240859,5.38524288888575
1,172,0,0.524277217692055
1,173,-0.0299739017482165,2.20749020104782
1,174,0,-3.24264118187709
1,175,0,5.62098996051449
1,176,0.214266668915687,2.03141930719295
1,177,0.0324684088962777,-4.66495408429362
1,178,-0.0979781175451544,3.3340359566916
1,179,0.118167766335279,5.44361738670735
1,18,-0.00890340096477103,0.855851489658555
1,180,-0.0385523213755629,1.69895621247252
1,181,0.119126805451192,7.26658565360162
1,182,0.0544096593512588,3.03048364701083
1,183,-0.0358982987900468,4.7129811825597
1,184,-0.143948027463962,-4.21502213327343
1,185,-0.00424453217855537,0.19920802323218
1,186,-0.0417800616948971,-2.27528718890828
1,187,0.104472835058234,-3.25359529274921
1,188,0.0599300568286417,-0.581477212682447
1,189,-0.118707118375649,-5.77190458903505
1,19,-0.0131891900916293,0.807189825431734
1,190,-0.0690115578570646,-5.07706801346218
1,191,0.0536865921660973,-0.355786222291403
1,192,0.045405623091345,4.02303017434358
1,193,0,-0.539442536266642
1,194,0.0167940032985842,-1.95948984704896
1,195,-0.0418797096601681,6.9731918372344
1,196,0,-2.45619543909356
1,197,-0.0721499504100243,-5.22563958891068
1,198,0,0.431970141392715
1,199,0.175995065483858,1.47247161338942
1,2,0,1.07613760736786
1,20,0.0203092410576132,-3.99578333778635
1,200,0.0341900197157375,-0.228253169665707
1,21,0.0571875426248159,7.66176957900791
1,22,0,-3.76377929362646
1,23,-0.0465154486267955,6.72647965866414
1,24,-0.0137451679815286,-2.80605734403806
1,25,0.131913200629286,0.84396125541524
1,26,0.0433850760660524,4.49966366098004
1,27,0.00832416543493348,2.36599011132952
1,28,0.111466284097426,5.06841326279891
1,29,-0.0566141770035383,1.74927191431319
1,3,0.0090884458567069,-5.51065661886075
1,30,0.0154184145250655,4.20794562615712
1,31,0.060685199153011,1.1632983150565
1,32,0.0102847104566786,1.43117024936704
1,33,-0.0161026394553454,-4.34899938491134
1,34,0.0154428568497074,-1.57342573532433
1,35,-0.0893099307231268,2.16019136264429
1,36,0.116905960880473,0.301295542125242
1,37,0,2.78762193909732
1,38,0.00571776558383173,-4.14648698669655
1,39,0.0213854632412581,-1.01292520725217
1,4,-0.144786196572383,-2.53546674302482
1,40,-0.114898160228408,-7.95020595825615
1,41,0.0402630629143644,4.35917386710034
1,42,-0.0451189485097703,-0.533288413857537
1,43,-0.0752375289328474,1.39086367503208
1,44,-0.0283626096621284,-4.01009266663049
1,45,0.0207405379006514,-3.03068623638878
1,46,-0.0157390525864829,-4.2671662053567
1,47,-0.128756594594449,0.11957435031741
1,48,0.0532991465799834,-2.50749873831538
1,49,0.0291090039619918,2.40998459373267
1,5,-0.0504801910941999,-0.29990782193052
1,50,-0.0240344323402861,-7.52898931594447
1,51,-0.000821846195367886,0.560008522055398
1,52,-0.140128492934272,1.59103910047513
1,53,0,0.71877702694686
1,54,0.0405599812567229,-1.33365698924345
1,55,-0.0270721439980497,2.94198939309432
1,56,0.00891476805346618,1.51038108514888
1,57,-0.0444931502033236,0.0916946084418052
1,58,-0.00894820401161381,2.5225952471296
1,59,-0.0575978763195446,-1.4658883264707
1,6,0.0628238697473745,0.719558565668322
1,60,-0.0545804056898691,4.79905031711113
1,61,0,-6.91738054980508
1,62,-0.0840612140741202,-2.32267927586101
1,63,-0.0111625109463598,0.0652553535138864
1,64,-0.00114583628103015,-2.65752884739316
1,65,0.0338692788857781,2.92386018072077
1,66,0.0745253851611736,-3.94127764943394
1,67,0.00431793242564913,-0.775292352376861
1,68,-0.0375380258745231,-3.27910132267594
1,69,0.0689545487658059,4.92674242728193
1,7,0.0775364357537452,-4.04321935846475
1,70,0,-4.43259295959445
1,71,0.00534513511576926,0.355692033628019
1,72,0.0114082339511065,5.02656409182924
1,73,0.0756382152589511,8.0077789082612
1,74,0.066059804183772,1.45454466018289
1,75,-0.0811903288407727,-3.54638643563225
1,76,0.0717299731113757,0.939330047721226
1,77,0,4.63964519237053
1,78,-0.0826443972315742,-0.0675092686729835
1,79,0.0558806062432252,0.575049339484445
1,8,0.0574930453759638,10.0383869872783
1,80,-0.174515924492679,0.0745957155274882
1,81,-0.0448857008389469,-2.95956419840421
1,82,-0.0230695943131639,-4.43874039969278
1,83,0.00427387447126,0.466096004262928
1,84,-0.10344370505107,-6.89908119373366
1,85,0.0765345004529427,2.19251718476294
1,86,0.0669265113599789,-1.65928435842507
1,87,-0.0666833997980836,-2.80954121022384
1,88,-0.0333826902786756,3.28339023716078
1,89,-0.0282879794313713,5.08178501740669
1,9,-0.0441538435851462,1.68653034454121
1,90,0.0167290328623057,-0.620548427920802
1,91,-0.00797814556870698,1.28270451300421
1,92,-0.00907291658575154,0.163668866249489
1,93,-0.0661857681814038,-3.52346240648024
1,94,-0.167974817918813,-7.06565732679199
1,95,-0.0478263389159077,0.515362205147006
1,96,0.137264052873963,-1.92850830240688
1,97,0.0694889601411736,5.68270362905297
1,98,-0.0473023677656945,3.86027759148278
1,99,-0.0762435431561378,-4.2105821148358
10,1,0,-6.16643779978156
10,10,0,-7.20263373764779
10,100,-0.0180681713883076,-3.00493642303615
10,101,-0.044556485956415,-0.314587314575191
10,102,-0.0341979719264036,2.48149015805507
10,103,0.0396179420391136,2.55021260940882
10,104,0.0141453607780424,-2.25639742344693
10,105,-0.0611850374071683,-5.83736070647732
10,106,-0.0660517579744547,5.53489047470111
10,107,0.0319875500741815,-4.44654853666666
10,108,0.147870448982308,12.8951101399915
10,109,0.0619384689696243,-2.27094855638981
10,11,0.00914268241022308,5.84231688446534
10,110,-0.270727620385069,-1.98070932593936
10,111,0.127737228349744,-3.99349243632838
10,112,0.077794182261686,11.4622918726934
10,113,0.0731887208359329,5.75076162981819
10,114,-0.0103535226069721,-3.00713207393352
10,115,-0.0181517617298599,-8.58820286009983
10,116,-0.0931662045652824,4.14724625085106
10,117,-0.0528112151226821,-6.81190741464089
10,118,-0.0747319578671136,-2.48695420613755
10,119,-0.14429097203761,-2.1737960279597
10,12,-0.059546291817226,-2.03758662912942
10,120,-0.0413901154718581,-0.390921965442974
10,121,0.031270533537226,-1.34558419450037
10,122,0,5.58466596738997
10,123,0.0755534335537015,2.69111188930754
10,124,-0.0242811124220357,-7.76178950819005
10,125,0.183071717972574,-0.10273463712343
10,126,0.0354377864377947,-5.66613772117269
10,127,-0.00664070457941661,4.22741383547972
10,128,-0.0125715222763117,0.0926381719870651
10,129,0,-4.80233439227359
10,13,0.147628973094499,-1.02403422725911
10,130,0,-9.66394696547273
10,131,0,4.31045482064176
10,132,-0.0299822940087269,-4.38346810911817
10,133,0.0868579814287886,-1.32763792676553
10,134,0,-3.52560772298234
10,135,-0.0292880678683115,-3.37155664478555
10,136,-0.126663660263068,-3.07199779361772
10,137,-0.116096003323566,-0.302308511306149
10,138,-0.048756202340114,-2.52755257382753
10,139,0.089645246596511,0.545172932910893
10,14,0,-1.30374241897658
10,140,-0.0105237691697948,13.7877933221147
10,141,0.0882027592670966,9.69293234715831
10,142,0.00115161418901363,-1.83289084669006
10,143,0.0308226539174999,-5.80711823084986
10,144,0.0155043074838715,-0.0994214941696238
10,145,0,-3.95450484123596
10,146,-0.00228011999875495,-9.93669519873768
10,147,0.00492451575879644,-0.739842547846478
10,148,0.0214276305548387,-1.10568927878626
10,149,-0.0271177357964367,0.70309467575221
10,15,0.0184331914027786,-2.2770898326886
10,150,-0.0629363246260184,0.629291423133657
10,151,0.0797802143564051,2.04580066541164
10,152,-0.0467048018016314,1.00081898197712
10,153,0.0434804398914559,-1.03523013356651
10,154,0.0642754221612499,-9.53656938660541
10,155,0.0228018887173741,7.27360101309321
10,156,-0.0341853660617983,-2.79293314649502
10,157,-0.0473392686281569,-8.1852996855654
10,158,-0.0631626774810608,-4.30917328617876
10,159,-0.0463267594033222,1.07850268181492
10,16,0.115820380864887,-2.8369177340281
10,160,0.120977880805572,2.5437358670459
10,161,-0.0499474333597745,7.66095068108486
10,162,-0.0127588910630946,-0.841059901209878
10,163,0.050362747578962,2.17016567636125
10,164,0.0343345320752227,-0.671206412249252
10,165,0.0302236210467542,4.06171036229843
10,166,0.0114998027825883,6.29927171639537
10,167,0,-4.22139128592053
10,168,0.0276444709676604,7.34880779762132
10,169,0.0172613388130477,3.93385386790154
10,17,0,3.53365543060721
10,170,0.0215482698842386,3.8359642549903
10,171,-0.092915038834589,4.55852559906379
10,172,-0.018658288124122,-1.8233813576849
10,173,-0.0224738175034922,2.3993425709178
10,174,-0.0287300468042672,-0.504658319202103
10,175,0.0824331042296626,12.1071746722256
10,176,0,0.00363217334727296
10,177,-0.0652375354306877,-14.2076513217362
10,178,0.0334256279398818,5.35706784940144
10,179,-0.0515678250917327,3.34354087351131
10,18,-0.101033793021496,2.60365318904769
10,180,0.0639741346092221,10.5305668393927
10,181,0.0942582153338398,5.81334862791504
10,182,0.0156046130646435,-0.0605514407309756
10,183,0.00551483766355824,10.5065495344077
10,184,0.0679395297874992,-6.59581899984595
10,185,-0.00424323880394671,1.27981542340239
10,186,0,-1.54717533529287
10,187,0,-3.41265192230939
10,188,-0.097170157944327,3.12753665909232
10,189,-0.0819886197030343,-7.09433799478336
10,19,0.00882005862512107,5.16813270852319
10,190,0.0629878083916372,-6.11416069834258
10,191,-0.1952192884289,-0.596227288997715
10,192,0.156837262321782,4.80814406509636
10,193,0.0798536946225778,-2.2284425850672
10,194,0,-4.95651253576063
10,195,-0.00244734198350037,2.62411309661593
10,196,0.0442279488651604,-1.49917112934361
10,197,0.141969507595852,5.67135734667646
10,198,-0.0888302174981549,-1.33373329450915
10,199,0,-0.323999229326482
10,2,0,-4.38582585651216
10,20,0.0012817974806247,-4.9392393095239
10,200,-0.0628610543875404,-5.03109799043434
10,21,-0.102981889567078,5.30447386124124
10,22,0.0233060131143111,-7.15762633619908
10,23,0.0775770439787347,1.53632962782626
10,24,0.140461041165489,3.00638724376466
10,25,-0.0122079974843804,2.40920025196433
10,26,0.145072542841769,4.6623314188233
10,27,-0.121681759560183,0.447963832965378
10,28,-0.0334137739801655,7.4289381330673
10,29,0.0634164082540671,4.46406349516372
10,3,0.0478221847245356,-4.66922220040792
10,30,0.00891064883306561,7.14677724359932
10,31,0.104046080856546,1.19332105776046
10,32,0.156757650727872,2.69385916736001
10,33,-0.0206974878029199,-5.61751157234482
10,34,0.132931202195036,-0.986724960513908
10,35,0.0979946124192149,-1.79933097374368
10,36,0.027805525863942,-4.32896735569624
10,37,0.0142167191087428,5.12264018058158
10,38,0.013410081484514,-5.01752641977705
10,39,-0.163472309721823,-8.85229387556313
10,4,-0.0612202740167637,-3.24488473164603
10,40,-0.0542244474637269,-10.6906461133922
10,41,-0.00339033886411327,4.50471475982964
10,42,0.0846384527306511,-1.92361698235418
10,43,-0.0862326257506264,-1.03569090130952
10,44,0,-6.83217960664022
10,45,-0.0208386965321302,-7.25916726635878
10,46,0.0758096764767872,-1.69625080698157
10,47,0.195887692692305,4.54305411070931
10,48,0,1.24568200019274
10,49,0,2.44454566541628
10,5,0,2.77817371128766
10,50,0.0672502879578086,-7.89338681497577
10,51,-0.0334885240476156,0.0334240556528565
10,52,-0.0839096056008769,3.03946179186799
10,53,0.0316449246650242,1.95202445342225
10,54,0,-3.65197518242701
10,55,0.0486846424989528,4.67495372283516
10,56,0.0565126972787037,4.72001673603486
10,57,0.0845330559472517,-4.48613129739302
10,58,-0.0194682606515056,6.16898441061875
10,59,0.00420206916190083,-6.80139377500619
10,6,0.00609375266471707,3.04987960680499
10,60,0.00386986041194057,0.736867507995149
10,61,0.106003704604721,-10.2520963030164
10,62,0.0537849440479958,-1.83844298898119
10,63,-0.0284841649042324,-4.72545565664676
10,64,-0.00479067476613502,-5.53437155005738
10,65,0.00752862420091597,8.33697879195119
10,66,0.00046790789730616,-7.85067064910916
10,67,0,-8.38567937893318
10,68,0,-5.89467790849925
10,69,0.0391790787035799,2.43676002204952
10,7,-0.036291431478167,-3.85737105135427
10,70,-0.0327661838948632,-8.44918053538968
10,71,-0.105444857671041,-0.463137036383589
10,72,-0.0898941681213155,3.59717259880623
10,73,0.0139520805747865,5.86569967286861
10,74,0.124790076415682,-0.585107475845697
