eq,variable,betas_dgp,cov_estimate
1,1,0.0540702248835045,-7.73619071853783
1,10,0.0621662403777223,0.651516599004737
1,100,0.0328719302187213,5.59852429104732
1,101,0.0888690877175473,-0.874956897775046
1,102,0.00267644287669596,4.6371564040605
1,103,0,-4.04076616077468
1,104,0.0395141699654941,8.9430362243908
1,105,0.0677138267926328,4.82802495056838
1,106,0.0681543446381887,9.1988012537628
1,107,-0.0102894672151685,8.31908080467015
1,108,-0.028873836731154,0.367313138031788
1,109,-0.0790160012139781,-2.91781605088997
1,11,-0.0239810683645086,-9.57803512219826
1,110,-0.0633789171308367,-1.52185057017025
1,111,0,2.92097252395533
1,112,0.173352191158522,1.75314589228728
1,113,0.0291744538027131,-0.853624458862218
1,114,0.0426751696200612,-0.663497466332519
1,115,0.0562524707679438,4.22767671033071
1,116,0.0311765712969408,-2.91541285384422
1,117,0.0117235511818832,7.01521157538847
1,118,-0.0423033889383238,-3.48364712785978
1,119,0.0412808218497951,3.10915398373462
1,12,-0.100193658380928,2.1949840395327
1,120,-0.0771234076514829,-3.70807522844181
1,121,-0.0406239529942276,13.829374806041
1,122,0.034306196303742,-6.63090305469453
1,123,0,-8.35808636161701
1,124,0.127652687392849,2.2617939212624
1,125,0.0870238343268096,-0.973793000845052
1,126,0.135685152932507,0.239226435504983
1,127,0.0765046182698984,9.47592867840927
1,128,-0.0372204369294899,0.296811454082621
1,129,0,-0.17302594450425
1,13,-0.0194553537163603,4.54149595040953
1,130,-0.109164269522257,3.50483493060201
1,131,0.0354622798405351,-5.45415108403685
1,132,-0.119554743464899,-8.50272814920144
1,133,0.0124340161086575,-7.41027392034993
1,134,0.0595796563349876,-3.01258616836509
1,135,-0.0536222667603479,9.24093049913608
1,136,0.0562113343332079,2.47689041474576
1,137,0.0396119019371603,-4.97709103337287
1,138,0.0904843114730702,3.04044689682276
1,139,0.01289798376304,3.15809957698984
1,14,0.0661831768828197,3.70065867979116
1,140,0.0365898544873629,-3.09908381748132
1,141,-0.0780545861331028,-6.86696171323751
1,142,-0.0189143984698044,-5.00064064076876
1,143,0.0433157231090506,4.02267950508028
1,144,0.0693710612268551,9.85472852278686
1,145,-0.00595370817673903,2.77492643782963
1,146,0.183383135200286,8.35120968400857
1,147,-0.0945369606735155,-0.352346814213354
1,148,0,8.11362419611084
1,149,0.0872441464482466,-0.272470265555305
1,15,0.0556495553145404,-4.61157060241713
1,150,0.0996614936493711,0.576234831047635
1,151,0.0488420219574254,-10.7301785878057
1,152,-0.0519012306689339,1.05694433196558
1,153,0.0606623700559771,2.11033156346926
1,154,-0.0752734600279949,-9.63577787897314
1,155,-0.0837562882216438,-3.4569677342829
1,156,-0.012666639632892,8.02310719567582
1,157,-0.00673343897981168,0.0405762944899087
1,158,-0.00094072011701972,1.84553229168654
1,159,-0.101310327179227,-0.547948037525224
1,16,-0.0260191247106338,-3.42969949327014
1,160,0.0168548912987955,-5.25412721359245
1,161,0.0240157618609517,3.89570927695176
1,162,0,6.8526623255297
1,163,0.0819279162765413,-6.64744762080607
1,164,-0.0589666716498144,-6.27170842672506
1,165,-0.0281925032492275,7.68591726739641
1,166,0,1.93941231572974
1,167,-0.00193273746027206,-6.90303215705963
1,168,-0.00925826207148659,2.03092907033473
1,169,-0.0472215582071976,-1.86633653142661
1,17,-0.0292636868664312,-7.72626884281551
1,170,-0.0110695735495526,-3.94997611453434
1,171,-0.0592981815748084,-4.10811895131412
1,172,0.115363298678573,0.103622676383377
1,173,-0.0404007868281896,1.70427074899844
1,174,0.119377036176947,8.9512089139563
1,175,0.0976507374158794,2.66037562551217
1,176,0.0446335380975583,2.76421468371202
1,177,-0.0322619854146985,2.17032870773847
1,178,0.0405354518302598,-4.54117840626391
1,179,-0.0676218394821133,0.114758771065267
1,18,0.0679963786379373,8.29949781396875
1,180,0.0431559335633287,-3.23279005370492
1,181,-0.0256254876317123,-3.82028912946169
1,182,0.022073513625939,-9.02430205507795
1,183,0.151220742418017,11.0723087055311
1,184,-0.0942975580192212,-9.03475338642716
1,185,-0.0441820049352355,-10.4391657675138
1,186,0,-15.4371918748137
1,187,0.186958933687306,3.21148454562787
1,188,0.0486795672670896,-5.16587686297847
1,189,0.108405281231574,3.37313059443518
1,19,0,-14.120551418902
1,190,-0.0684414959012758,-3.65970759840642
1,191,0.00158787962395372,-1.82425557880275
1,192,0,-7.46746549420031
1,193,-0.0413704186999557,7.74528411301306
1,194,0.0265645177080751,1.83166394638559
1,195,-0.0203982118113865,6.11998684943409
1,196,0,-9.26621399917365
1,197,0.0430757004283921,7.10170389536282
1,198,0,-0.134263837062948
1,199,0.0516800598624891,15.022390058736
1,2,-0.0199168030196907,4.33293766554073
1,20,0.0849478134920019,-3.28488704816018
1,200,-0.160994652014927,-17.2180109586533
1,21,0,-6.71784235457159
1,22,0.0233969888299177,9.15198046335235
1,23,0.0891302375233922,-0.15402570626674
1,24,0.0396405931653231,-13.6778525179824
1,25,-0.106612420869035,3.00261410691038
