eq,variable,beta,cov_estimate
V1,V1.L1,0.0242153183591228,-1.18421021294513
V1,V10.L1,-0.0194858674475707,1.42827715803553
V1,V100.L1,-0.073904678898524,-2.63889520187381
V1,V101.L1,-0.0208153195032453,1.12073335287604
V1,V102.L1,-0.0400161702258854,-1.8329529841552
V1,V103.L1,0.0093282890390361,-4.35247474884599
V1,V104.L1,0.0521392076204037,-0.18107474416235
V1,V105.L1,0.0299941266676666,-1.7028007987353
V1,V106.L1,-0.0237905201036111,-2.65707092252066
V1,V107.L1,0.0653985452012844,0.730245413663835
V1,V108.L1,0.0155379862794132,-1.75494002495785
V1,V109.L1,0.0412041073263868,-1.79846118041494
V1,V11.L1,-0.0797748307329769,-1.64690202193574
V1,V110.L1,0,2.0424215395405
V1,V111.L1,0,-2.04398397914261
V1,V112.L1,-0.0630235332055468,-1.89457185119359
V1,V113.L1,-0.0591501811887244,-4.30809875279523
V1,V114.L1,-0.00800713599422214,-1.061676163462
V1,V115.L1,0.0776584571515534,1.07220797595266
V1,V116.L1,-0.00493403780492912,-3.35993374838
V1,V117.L1,0.00920563260555043,-0.185400029092235
V1,V118.L1,0.0486975811837879,-1.3355391555634
V1,V119.L1,-0.0216251260426048,-1.0430030372922
V1,V12.L1,0.0812778860929259,3.43865671713555
V1,V120.L1,-0.0792632603975463,-1.60278575531773
V1,V121.L1,0.0521401111919806,-1.44623692726533
V1,V122.L1,-0.0218645574428046,0.54300491248182
V1,V123.L1,0.0448686185195058,1.0273447384647
V1,V124.L1,0.0878168366504421,-0.55146946579313
V1,V125.L1,-0.0853785898472968,1.10755548964388
V1,V126.L1,0.132263999536753,-2.10912047588559
V1,V127.L1,-0.139500061405233,-1.82514030987215
V1,V128.L1,-0.0855883157460464,2.35491812122907
V1,V129.L1,0.0713447329172652,2.88828329530108
V1,V13.L1,0.0977200674016724,-0.268514602390961
V1,V130.L1,0.0165167403984918,-4.40809859934486
V1,V131.L1,-0.0120543446118774,-1.093373721776
V1,V132.L1,-0.0194626201865209,-1.2146947002186
V1,V133.L1,0,-0.832987171196097
V1,V134.L1,-0.0371598976426286,3.47466136523629
V1,V135.L1,-0.0807640806757943,-1.17928625026775
V1,V136.L1,0.129344007703012,1.88278057273396
V1,V137.L1,-0.0104312505105547,-1.25349231273232
V1,V138.L1,-0.0413293523828607,-4.09489427978073
V1,V139.L1,0.0847661317375375,1.95475211076023
V1,V14.L1,-0.050042307156666,2.73426060038244
V1,V140.L1,0.0755005300818238,-0.0798595764976765
V1,V141.L1,-0.0364284041593521,1.14879555874007
V1,V142.L1,-0.0388403115010746,3.26000669106878
V1,V143.L1,-0.152596857182298,0.549908957940585
V1,V144.L1,0,1.40413421617897
V1,V145.L1,-0.0415404564831961,-0.90687160963663
V1,V146.L1,0,-0.312763793070335
V1,V147.L1,0.0286965657689962,-2.8545052068084
V1,V148.L1,-0.0530508604001248,-2.13528284186893
V1,V149.L1,-0.0412867520346186,0.225921511057604
V1,V15.L1,-0.0393536251277467,1.56353172366559
V1,V150.L1,0.043154543530811,0.786189064956607
V1,V151.L1,-0.0324898739271288,0.0151269062797906
V1,V152.L1,0,-3.90681761174997
V1,V153.L1,-0.0460410193036204,-0.841534293744338
V1,V154.L1,-0.0380442092474154,-2.32468746004574
V1,V155.L1,-0.00877906572098313,-1.48829046509378
V1,V156.L1,0.0277468977944852,0.756193838382551
V1,V157.L1,0.0802676331342031,-3.53108234000471
V1,V158.L1,-0.0106622094633267,-2.07448451155842
V1,V159.L1,-0.0561551733312737,-0.534998127669218
V1,V16.L1,-0.141115792205798,-3.78641935361065
V1,V160.L1,-0.0222184089664222,-2.84509156180192
V1,V161.L1,0,1.23857380017907
V1,V162.L1,-0.0397271265797945,-1.12183857612914
V1,V163.L1,-0.068135875058175,-2.41730483709682
V1,V164.L1,-0.0379370062546942,-4.11455215832912
V1,V165.L1,-0.0429452832831483,-0.526762632345682
V1,V166.L1,-0.0673335586040875,-2.67984141791804
V1,V167.L1,-0.0492146324667691,-2.80872337550001
V1,V168.L1,-0.0587740076646583,1.43559352560925
V1,V169.L1,0.0303398077435154,-2.21382931565746
V1,V17.L1,-0.0841828839638531,-2.71154566048167
V1,V170.L1,-0.0890466141459638,-0.972449018345363
V1,V171.L1,0.0570531761664855,1.47297153359808
V1,V172.L1,0.0997916150234874,-1.29278369640512
V1,V173.L1,0,3.16139975267253
V1,V174.L1,-0.0351515300063845,3.7958983954817
V1,V175.L1,-0.00368708227035954,-0.557089725455149
V1,V176.L1,-0.10498313129606,-3.63524931357497
V1,V177.L1,-0.110540700671167,-2.88110011041894
V1,V178.L1,0,-2.4689280831956
V1,V179.L1,0,-1.51090501343639
V1,V18.L1,0.0945792606977296,0.604555265957196
