eq,variable,betas_dgp,beta_estimate
1,1,0,-0.00494420086769681
1,10,0,-0.0445499924756223
1,100,0,-0.0834268354901543
1,101,0,-0.0767183509551529
1,102,0,0.0102125920516623
1,103,0,0.0233030862817117
1,104,0,0.16060008600895
1,105,0,0.0933247324888699
1,106,0,-0.322177150321105
1,107,0,-0.186370408597254
1,108,0,-0.179901170573755
1,109,0,0.011090960717058
1,11,0,0.218250349313603
1,110,0,-0.0542135633780734
1,111,0,-0.143804110062463
1,112,0,-0.256987045468427
1,113,0,0.177920454592154
1,114,0,-0.129687397532616
1,115,0,-0.244589850656009
1,116,0,-0.128647703175916
1,117,0,0.0559361150981765
1,118,0,0.311886296408296
1,119,0,0.282946605778967
1,12,0,0.0100942699676217
1,120,0,-0.0231144911279704
1,121,0,0.0585346187157107
1,122,0,0.25761542452757
1,123,0,0.157671391118634
1,124,0.177933641016617,0.10862241178955
1,125,0,-0.0947653099514952
1,126,0,-0.167231940269249
1,127,0,0.0238112832803337
1,128,0,-0.166521886709189
1,129,0,0.0645153468477886
1,13,0,0.244938102989569
1,130,0,0.013304566161685
1,131,0,0.0364257192216442
1,132,0,-0.196168303878846
1,133,0,0.218927932120796
1,134,0.177933641016617,0.416253779095385
1,135,0.389127450891403,0.697931584345045
1,136,0,0.173156532307442
1,137,0,-0.111099950295334
1,138,0,-0.21006857373773
1,139,0,-0.239046217193702
1,14,0.137998630428644,0.300329206192745
1,140,0,-0.119792785312079
1,141,0,-0.0200966447717658
1,142,-0.101668990016524,-0.261877187774136
1,143,0,-0.150446086406121
1,144,0,-0.282161969853824
1,145,0,-0.108153024113756
1,146,0,-0.140768622911166
1,147,0,-0.127539149840389
1,148,0,-0.103940645054911
1,149,0,-0.0237554540310081
1,15,0,-0.0241772874244609
1,150,0,-0.129717888343347
1,151,0,0.0526886230809713
1,152,0,-0.106691694521643
1,153,0,0.00324597411874131
1,154,0,-0.241934507664822
1,155,0,-0.19320384888363
1,156,0,-0.10666566428555
1,157,0,-0.0851852163259789
1,158,0,-0.0520551547169093
1,159,-0.101668990016524,-0.102145377687339
1,16,0,-0.187770943043408
1,160,0,-0.164063933273281
1,161,0,-0.0848205364507164
1,162,0,-0.125869055268076
1,163,0,0.0222353486795159
1,164,0,0.0418630551683749
1,165,0,-0.35590611261261
1,166,-0.51355374906629,-0.648849665593207
1,167,0,-0.322784768862335
1,168,0,-0.279702810626886
1,169,0,0.0119867004256215
1,17,0,-0.272471482152729
1,170,0,0.135571985032422
1,171,0,0.220219676551461
1,172,0,-0.063460828217545
1,173,0,0.135518128593962
1,174,0,-0.0499857124405163
1,175,0,0.0528811385319626
1,176,0,-0.0713156073351823
1,177,0,0.0483646877913588
1,178,0.177933641016617,0.16107861986926
1,179,0,0.264985657322145
1,18,0,-0.228656450013521
1,180,0,-0.020348271074845
1,181,0,0.00486583951826292
1,182,0,-0.124328048925062
1,183,0,0.0423432218565956
1,184,0,0.00339344166535356
1,185,0,0.145899689585422
1,186,0,0.0684848797433747
1,187,0,-0.144848411743583
1,188,-0.101668990016524,-0.0648207207063868
1,189,0,0.0811447129724843
1,19,0,-0.0332288498127797
1,190,0,0.0294870664620814
1,191,0,0.0439392376959734
1,192,0,0.202031106393341
1,193,0,-0.115076378814306
1,194,0,0.197376787749067
1,195,0,0.239094510575782
1,196,0,0.0188578489079472
1,197,0,-0.0233350256653076
1,198,0,-0.136475851764996
1,199,0,-0.00907089106901801
1,2,0,0.120148590910998
1,20,0,-0.164482705238108
1,200,0,0.107112779409571
1,21,0,0.1362821813788
1,22,0,-0.0532716064743695
1,23,0,0.107996467719971
1,24,0,-0.170142784286343
1,25,0,0.0933459608188934
1,26,0,0.0517411595334268
1,27,0,0.123377327829114
1,28,0,0.228415368898004
1,29,0.389127450891403,0.577125750546374
1,3,0,0.126070253804083
1,30,0,0.51684712801087
1,31,0,0.184880812895712
1,32,0,0.0635387287514461
1,33,0,0.0385992174690986
1,34,0,-0.173466822674443
1,35,0,-0.261531114627262
1,36,0,-0.0741270802196693
1,37,0,-0.162466828065678
1,38,0,-0.213065299487224
1,39,0,0.221020648172207
1,4,0.137998630428644,0.0782471941444759
1,40,0,-0.145748724010039
1,41,0,-0.0538492097893944
1,42,0,-0.167595600445871
1,43,0,0.0159506503819408
1,44,0,0.0405719291205906
1,45,0,0.387214758694729
1,46,0,0.0386324531233471
1,47,0,0.0774006425639071
1,48,0,0.316139131290712
1,49,0,0.097748456440862
1,5,0,-0.136941379190425
1,50,0,0.360223626045651
1,51,0,-0.16996199127245
1,52,0,-0.00560522972399753
1,53,0,0.0749560857529705
1,54,0,0.115387267695217
1,55,0,0.0863893958583686
1,56,0,-0.00434546175908868
1,57,0,0.00431424974450547
1,58,0,-0.00670532880261582
1,59,0,-0.0432986723178494
1,6,0,0.00128799442317608
1,60,0,-0.122846117026899
1,61,0,-0.0238824502848576
1,62,0,0.207024694639479
1,63,0,0.0799595973430975
1,64,0,-0.0174253378213092
1,65,0,-0.245505375851739
1,66,0,-0.149343215222045
1,67,-0.406391286140743,-0.494225468289213
1,68,0,-0.199120354027793
1,69,0,-0.0507367501097806
1,7,0,0.0701036568201828
1,70,0,0.0950288976548346
1,71,0.162826462873588,0.261910295325334
