eq,variable,betas_dgp,beta_estimate
1,1,0.0857962442387476,0.150732776027342
1,10,0.0911537653845628,-0.0171559564640225
1,100,-0.123371240131571,-0.393637252424297
1,101,-0.0490093642792099,0.240416308649335
1,102,-0.0770877179001135,-0.385356592464539
1,103,-0.0750205014393742,-0.0926477086441103
1,104,-0.0107224909767061,-0.318843235787559
1,105,-0.0569314063232414,0.168010121844848
1,106,0.0134379787195652,-0.234181404841688
1,107,0.147758486017534,0.233204469419137
1,108,0.0205486834895947,-0.111988506683619
1,109,0,0.183392967335097
1,11,0.187035099206475,0.318494238134194
1,110,0.0877529078986317,0.337306038854601
1,111,-0.0370577027535001,-0.0601955910516128
1,112,-0.104988048239714,-0.363547655701297
1,113,-0.0129147128238159,-0.452639359777787
1,114,0.0798018942968823,0.504301439043649
1,115,0,0.0183212978101305
1,116,-0.0374121046208653,0.278593941010319
1,117,0.0371285783650843,-0.00324119914347941
1,118,-0.101867444200877,-0.083540928372147
1,119,-0.0691971506177997,0.330810583627253
1,12,0.104210718865028,-0.218776601538974
1,120,0.0301144872917542,0.0118228282017659
1,121,-0.0811906967008607,-0.147721875624996
1,122,0.0316606684219571,-0.21720971576078
1,123,0.0139356879343539,-0.0507486429566065
1,124,0.0308014725713003,0.0171309305484232
1,125,-0.0873922966650887,0.287835294832311
1,126,-0.0319073380404673,0.370803549597641
1,127,-0.0286636727289383,-0.30314904738672
1,128,-0.0187062319454427,0.157634995887987
1,129,-0.108636165389494,0.0819909649644528
1,13,-0.0440489145754602,-0.31652105188555
1,130,-0.107759417640693,-0.390337061720093
1,131,0.171571634731111,0.191687072726001
1,132,-0.107260923230707,0.0848069035232851
1,133,-0.0782878158716374,-0.181173759255844
1,134,0.0236829332275379,0.289423534473985
1,135,0.0812844975256136,-0.0266078728230243
1,136,0.0127366584844058,0.118523254148109
1,137,0.00739090283668622,-0.205466738425761
1,138,-0.0483972485168358,-0.0734457546039373
1,139,0.17772480219742,-0.179856729046535
1,14,-0.0722794492029774,-0.42176598174938
1,140,0.0300241441408952,-0.0546197240412753
1,141,0,0.18911055665206
1,142,0.0142668971701931,-0.0827275655235034
1,143,-0.046623219566274,0.461217882783098
1,144,0.0122818187785715,0.187562081657571
1,145,0.150335980647788,-0.02773783823817
1,146,0.044297130224849,0.0436080808809994
1,147,0.00294773195646128,0.361495191767044
