eq,variable,betas_dgp,beta_estimate
1,1,0.0571405531903038,-0.712597074407197
1,10,0,-0.399029450093596
1,100,0.135414404492733,0.199253086527847
1,101,-0.0686252430940048,-0.0878323245194143
1,102,0.106440122091788,-0.306491461313537
1,103,-0.000611087285536399,-0.277797944992303
1,104,-0.091843295370009,-0.999970857149817
1,105,0.0377737591767814,-0.0201713600762665
1,106,0.0230571223358364,0.803900163883994
1,107,-0.0508872329490446,-0.777573913567585
1,108,-6.0040210140125e-05,-0.481207662286383
1,109,-0.0118140239394248,0.383106235108167
1,11,-0.00580994788705666,0.108897788588674
1,110,-0.0675872414615398,-0.59417934649532
1,111,-0.0130474189675057,-0.226986964796211
1,112,0,-0.0266299184011312
1,113,-0.0430123451222045,-0.464033359799798
1,114,-0.0546370828095268,0.633027837528042
1,115,0,0.742889217144425
1,116,-0.0150942073972695,0.128357351537275
1,117,-0.197290833545974,-0.660663978108645
1,118,0.043057881472508,0.567831198839896
1,119,-0.0437408585104256,-0.568626520575703
1,12,0.00391373405088746,-0.215249488479622
1,120,0.12911381949349,-0.0697644900267839
1,121,-0.0372024490715454,0.335862618585002
1,122,0.0749507460291239,0.559564316539247
1,123,0.10865327041706,0.714322323517292
1,124,0.136695507819492,0.391752371615938
1,125,-0.0279582146651205,0.421906994949989
1,126,0.0387749847930757,-0.459744498669726
1,127,0.0370276902932799,0.66327077576685
1,128,-0.0679421720070538,-0.379382825961447
1,129,-0.146495547711702,-0.371687901189064
1,13,0.00793381638513242,0.00721651152268084
1,130,-0.0701481908361727,0.712495752572789
1,131,-0.0331156020856286,-0.277306316917515
1,132,0.0149492308341961,-0.770221659671508
1,133,-0.0332737936772156,-0.529030841578412
1,134,0.000965817991406084,-0.445975486198619
1,135,0.08019716300462,0.428339287828439
1,136,-0.00594989481503983,0.689080108020145
1,137,0.0108314756662494,-0.144671520895235
1,138,-0.00827284880632387,-0.362616720955815
1,139,0.038770987244206,-0.144641053239233
