eq,variable,betas_dgp,cov_estimate
1,1,0.0571405531903038,-29.5840951552934
1,10,0,-11.0392575592488
1,100,0.135414404492733,3.72918013427274
1,101,-0.0686252430940048,-1.27692571732177
1,102,0.106440122091788,-5.96563247640893
1,103,-0.000611087285536399,-11.8866570343966
1,104,-0.091843295370009,-22.1368177856688
1,105,0.0377737591767814,-0.243803598293892
1,106,0.0230571223358364,19.6533739010777
1,107,-0.0508872329490446,-35.9705527850781
1,108,-6.0040210140125e-05,-6.3459145159193
1,109,-0.0118140239394248,11.0475694141671
1,11,-0.00580994788705666,1.30884679033333
1,110,-0.0675872414615398,-15.9883641975458
1,111,-0.0130474189675057,-3.05688895405995
1,112,0,-0.860555192464458
1,113,-0.0430123451222045,-13.9929624842455
1,114,-0.0546370828095268,31.2521021050426
1,115,0,15.7120242985061
1,116,-0.0150942073972695,2.78979657161911
1,117,-0.197290833545974,-28.0722503852522
1,118,0.043057881472508,17.346162112922
1,119,-0.0437408585104256,-10.9905400984239
1,12,0.00391373405088746,-3.12297979493018
1,120,0.12911381949349,-1.16081787960928
1,121,-0.0372024490715454,15.6776322495819
1,122,0.0749507460291239,22.4094808061807
1,123,0.10865327041706,11.6641059030653
1,124,0.136695507819492,8.2844241758651
1,125,-0.0279582146651205,7.48795140939319
1,126,0.0387749847930757,-18.3650269052098
1,127,0.0370276902932799,17.6130854208638
1,128,-0.0679421720070538,-3.98371206494645
1,129,-0.146495547711702,-15.26318199376
1,13,0.00793381638513242,0.209112989996881
1,130,-0.0701481908361727,22.1508150144836
1,131,-0.0331156020856286,-8.91664784492872
1,132,0.0149492308341961,-13.0696110023913
1,133,-0.0332737936772156,-11.9969784614791
1,134,0.000965817991406084,-13.8170433226144
1,135,0.08019716300462,6.88082897433766
1,136,-0.00594989481503983,13.3588436852339
1,137,0.0108314756662494,-2.47687166591503
1,138,-0.00827284880632387,-9.87723393708879
1,139,0.038770987244206,-3.61053163383613
1,14,0.0181970508283691,-21.6596020116439
1,140,-0.0496304055979271,13.4271378370933
1,141,-0.0394814506666068,-10.2008025136209
1,142,0,-12.9169596478886
1,143,0.0429614827481657,13.8279907866808
1,144,0.00571484303641803,-1.76603422730385
1,145,0.0196975108715084,13.5760451039839
1,146,0.0822439403671031,-2.14695226296021
1,147,-0.0348022932554377,-0.883982599754451
1,148,0.0270513960494024,14.5395167534532
1,149,0.205587883516335,-3.91802480586342
1,15,-0.0961809439883033,-5.20909898150272
1,150,-0.0121520049213757,10.9002140331013
1,151,-0.132027527855902,3.7379685931765
1,152,0.10601133897134,5.67605698673289
1,153,-0.0394013442413692,14.173498402274
1,154,-0.0364177654240391,0.0976954604697763
1,155,0.0291601907707263,-13.3158968977196
1,156,0.0889676880151361,8.12692224906429
1,157,-0.127124951796558,3.44768001891377
1,158,0.103975155931789,15.8733646494816
1,159,-0.0589239480990975,12.9792098934348
1,16,-0.0648852296002117,4.88364431557878
1,160,-0.0121731306412345,-11.15654362671
1,161,-0.0440831928980068,0.999568694602837
1,162,0.0502887309051915,3.0662744308059
1,163,0.0578810751966569,17.836394020358
