eq,variable,betas_dgp,cov_estimate
1,1,0.0857962442387476,1.34400209032897
1,10,0.0911537653845628,-0.279916776509099
1,100,-0.123371240131571,-4.10803985998836
1,101,-0.0490093642792099,3.5285513954802
1,102,-0.0770877179001135,-6.37253974023709
1,103,-0.0750205014393742,-0.745044469958676
1,104,-0.0107224909767061,-3.3331926255292
1,105,-0.0569314063232414,2.19695631837408
1,106,0.0134379787195652,-1.6079808789414
1,107,0.147758486017534,2.28078471909105
1,108,0.0205486834895947,-1.1372170676977
1,109,0,2.43637212356144
1,11,0.187035099206475,2.13919210512726
1,110,0.0877529078986317,2.84473705093029
1,111,-0.0370577027535001,-0.701521411273828
1,112,-0.104988048239714,-3.75344036211469
1,113,-0.0129147128238159,-5.39136455614567
1,114,0.0798018942968823,5.05444056250205
1,115,0,0.133398679501525
1,116,-0.0374121046208653,3.09301061427473
1,117,0.0371285783650843,-0.0925747491031781
1,118,-0.101867444200877,-1.40056765190268
1,119,-0.0691971506177997,3.9704113910737
1,12,0.104210718865028,-2.81400282010128
1,120,0.0301144872917542,0.233479645185794
1,121,-0.0811906967008607,-1.14006482131791
1,122,0.0316606684219571,-3.58943632385001
1,123,0.0139356879343539,-0.583091893616225
1,124,0.0308014725713003,0.260614128572765
1,125,-0.0873922966650887,3.96203959811345
1,126,-0.0319073380404673,4.46373932295845
1,127,-0.0286636727289383,-3.99185095359624
1,128,-0.0187062319454427,1.49858239036282
1,129,-0.108636165389494,0.383891044604244
1,13,-0.0440489145754602,-5.21443680201173
1,130,-0.107759417640693,-5.95542097098013
1,131,0.171571634731111,2.06854852110022
1,132,-0.107260923230707,0.634639445981293
1,133,-0.0782878158716374,-1.82633805386399
1,134,0.0236829332275379,2.93798540147613
1,135,0.0812844975256136,-0.310783421738805
1,136,0.0127366584844058,1.51147333233682
1,137,0.00739090283668622,-1.86429537063798
1,138,-0.0483972485168358,-0.214809687508078
1,139,0.17772480219742,-1.84221396135176
1,14,-0.0722794492029774,-3.83925300825316
1,140,0.0300241441408952,-0.540703785289353
1,141,0,1.40507664232254
1,142,0.0142668971701931,-0.880847904355073
1,143,-0.046623219566274,3.20148515661417
1,144,0.0122818187785715,2.0731512744503
1,145,0.150335980647788,-0.176384135445656
1,146,0.044297130224849,0.543206835868203
1,147,0.00294773195646128,2.4831309154816
1,148,0,5.10060303952858
1,149,0.00183334171000856,-1.73856222510912
1,15,0.00419764531390117,4.32983094595621
1,150,0.0839374130121707,0.605784304038337
1,151,-0.00611244358985988,-5.36982898545386
1,152,-0.153451454390354,-4.0276488863453
1,153,0.0273774766852164,-0.418981209932424
1,154,0,1.47467873011528
1,155,0.00817115650667802,1.08871996949358
1,156,0.0127588008737162,-0.0532906397026191
1,157,0.000853009635333598,-1.67371135200812
1,158,0,4.13576658466298
1,159,0.0735485134159038,4.3729576761909
1,16,0.0805018713847138,-0.46766234608605
1,160,0.0119262443255625,-3.7221088759698
1,161,0.00564254639264748,-2.54431745133362
1,162,-0.0498574255094553,4.18510818791987
1,163,-0.0640434308468748,0.696678979411111
1,164,-0.14740483812384,-0.829691031454999
1,165,0.00535196768116303,-1.98750647893914
1,166,0.0382459506280086,-2.15597302384839
1,167,-0.0276368708663144,1.08480595497903
1,168,0.0421780919957917,-2.27467778368473
1,169,0.00241192584448697,0.741626184215229
1,17,-0.023662701182565,-4.73436407965528
1,170,-0.0337958526593496,-3.37285027151781
1,171,0.0833559132833491,2.02268742303351
1,172,0,1.48271587952378
1,173,-0.0412836081047938,2.13367444432378
1,174,0,-4.6839525867058
1,175,0.0148118226670857,-2.78763441203585
1,176,0.00774412926802373,1.12231700590814
1,177,0,-0.838347649477661
1,178,-0.0216621053663955,-0.908030327126908
1,179,0.0630853457424576,5.19875207799067
1,18,-0.00321514831092322,0.0843960245744127
1,180,-0.0491319210104264,2.60819798360702
1,181,0.146062442017837,0.484102966232045
1,182,0.0682291286455949,1.53888007803895
1,183,-0.00191426033706634,2.45181456535775
1,184,-0.0285250336404313,-1.58390220812539
1,185,0.0217638518655285,0.178305935645645
1,186,-0.0435486703842227,-0.0361320794650297
1,187,-0.080033397984352,0.0380067867968202
1,188,0.0311837300058903,-0.574849714624115
1,189,0.0100244334906331,-0.693652501462501
1,19,-0.0538327379469658,0.239150309951214
1,190,-0.0661162821874491,2.36907426284836
1,191,0.0110479472504796,3.1289326609844
1,192,-0.135373950627845,0.128890509922771
1,193,-0.0605759537436611,0.930675660529842
1,194,-0.0478138685370448,1.53488215351906
1,195,-0.0442018823884711,0.585091192633806
1,196,0.00195329148909396,1.6929354681137
1,197,-0.026026463172379,2.08427791663374
1,198,-0.127019053950962,-3.66249013659672
1,199,0.0863142109675912,1.02294352306074
1,2,0.019054938146423,2.22132970243902
1,20,-0.00200690381599595,-0.849257887290974
1,200,-0.0537654337292873,-2.67349544513036
1,21,-0.11797741643857,0.843068015339405
1,22,-0.0638631533902281,-1.36209259082471
1,23,-0.0512365511344057,-0.583851588851352
1,24,0,1.89209534091909
1,25,-0.0667888010781928,1.47136001236992
1,26,0.0168285400453209,3.23732359376714
1,27,0.230521774314417,1.00121349735388
1,28,-0.0196889188311586,-1.29232629323939
1,29,0.187139196153895,0.142054064221095
1,3,0,0.569952049920095
1,30,-0.117742014027776,-1.85698316955154
1,31,-0.0681389791439469,-0.162100727392966
1,32,-0.0245610194567414,5.42209445554688
1,33,0.032793294925375,3.80355283334242
1,34,-0.0368331409795948,-0.605533280680239
1,35,0.018753687399718,2.95688956470254
1,36,0.105792080301628,2.50216917466618
1,37,-0.0451899040600587,-0.084182015365805
1,38,0.0312823308140059,-2.40232012746296
1,39,-0.0425440903154024,1.05861978532249
1,4,0.0877545779746111,3.37862299077694
1,40,0,3.08629361633004
1,41,-0.0428317553050601,2.21407440166512
1,42,0.0426606189631355,0.921643339151087
1,43,-0.0136541184524463,-4.14203539235651
1,44,-0.0388044122387303,-0.955576965710005
1,45,-0.0166109396065814,0.0322490568846355
1,46,0.0783240614313678,-2.06105608901381
1,47,0.0513205731362626,0.741657457136332
1,48,-0.0575689482895679,-2.90101354130221
1,49,0.0123788697929329,-0.81420929321908
1,5,-0.0253799298612437,-1.34160140487943
1,50,0.100403013572156,-1.17441276175882
1,51,0.0301366620074497,1.56233727505537
1,52,-0.0468351240940309,-4.12548128717183
1,53,0,-1.51919203973099
1,54,0.0892499243806896,3.6415843259606
1,55,-0.0246773563952277,0.0202057304913759
1,56,0.0967965918526661,4.56235218233167
1,57,0.00825621633988311,-0.290094527317938
1,58,-0.0531344009745575,0.779586773499048
1,59,0.0692749595455268,-2.56139714568735
1,6,0.0147940154229226,1.32809640280839
1,60,-0.0619113533608211,-1.63679726502398
1,61,-0.105040267910275,1.2207327726305
