eq,variable,betas_dgp,cov_estimate
1,1,0,-0.00917051481470415
1,10,0,-0.0160648167415656
1,100,0,-0.0437693741963138
1,101,0,-0.0772671223250426
1,102,0,0.00987508453559717
1,103,0,0.0214833925570092
1,104,0,0.109176517123427
1,105,0,0.0499126295086015
1,106,0,-0.129365887961278
1,107,0,-0.119712529759353
1,108,0,-0.136513044977374
1,109,0,-0.00127349276241857
1,11,0,0.187069625107061
1,110,0,-0.0320666139898497
1,111,0,-0.128560418514159
1,112,0,-0.113226207915945
1,113,0,0.102585918342871
1,114,0,-0.0787747043760339
1,115,0,-0.128461233459643
1,116,0,-0.0567969535028148
1,117,0,0.031449009367538
1,118,0,0.187001434109055
1,119,0,0.221365233691096
1,12,0,-0.00300392343062401
1,120,0,-0.00493189416227137
1,121,0,0.0835289022432361
1,122,0,0.211679523049251
1,123,0,0.101616446234977
1,124,0.177933641016617,0.0744501573363414
1,125,0,-0.0639833550183242
1,126,0,-0.0900757035749883
1,127,0,0.0127512170145318
1,128,0,-0.0774694195460201
1,129,0,0.0324642963049029
1,13,0,0.143482889457822
1,130,0,0.0113226599094306
1,131,0,0.0365900290449105
1,132,0,-0.176396686895482
1,133,0,0.120747769399642
1,134,0.177933641016617,0.239803867178614
1,135,0.389127450891403,0.413245878705623
1,136,0,0.10955287317738
1,137,0,-0.068896797220728
1,138,0,-0.0999879201918392
1,139,0,-0.122993260192742
1,14,0.137998630428644,0.196194435828106
1,140,0,-0.0527042523247947
1,141,0,-0.028247052373612
1,142,-0.101668990016524,-0.159901291474332
1,143,0,-0.102259131374844
1,144,0,-0.168391481851459
1,145,0,-0.0690478323084056
1,146,0,-0.0615329893009878
1,147,0,-0.0725590999509698
1,148,0,-0.0649395296015307
1,149,0,-0.0138978878497676
1,15,0,-0.0187261991563261
1,150,0,-0.0790104630550633
1,151,0,0.0756669614541844
1,152,0,-0.069569071899217
1,153,0,-0.000842051816758448
1,154,0,-0.139920117175955
1,155,0,-0.142586966971565
1,156,0,-0.0709117616134217
1,157,0,-0.0499479815277525
1,158,0,-0.0299575271117633
1,159,-0.101668990016524,-0.0466638918820155
1,16,0,-0.114182590219571
1,160,0,-0.0803165198441803
1,161,0,-0.0844490681935679
1,162,0,-0.0679756348553983
1,163,0,0.0184273460718506
1,164,0,0.0230402758645828
1,165,0,-0.176734058854194
1,166,-0.51355374906629,-0.358431608298694
1,167,0,-0.200746231253011
1,168,0,-0.168945358131558
1,169,0,0.0113739010442476
1,17,0,-0.152090907305718
1,170,0,0.082500784543265
1,171,0,0.242826089967348
1,172,0,-0.0719139047941709
1,173,0,0.0927840620708896
1,174,0,-0.0306119296101748
1,175,0,0.0297644701133903
1,176,0,-0.0381392663629792
1,177,0,0.0227939132207191
1,178,0.177933641016617,0.0978232941763322
1,179,0,0.108944762806247
1,18,0,-0.135578730557632
1,180,0,-0.00367146684126256
1,181,0,0.0242949320562469
1,182,0,-0.0959512030801506
1,183,0,0.0380524037397745
1,184,0,0.00313415696089254
1,185,0,0.0672353540238871
1,186,0,0.0330360474557951
1,187,0,-0.0615053474286664
1,188,-0.101668990016524,-0.0265903319801757
1,189,0,0.0413125667329284
1,19,0,-0.0179781070545544
1,190,0,0.0115973474872922
1,191,0,0.0439814643132703
1,192,0,0.120606949247332
