eq,variable,betas_dgp,corr_estimate
1,1,0,-0.00712766018345196
1,10,0,-0.0227277735246842
1,100,0,-0.0561636556127436
1,101,0,-0.070626901776048
1,102,0,0.0113570490236435
1,103,0,0.0262625620404742
1,104,0,0.118576920220355
1,105,0,0.0604419464557767
1,106,0,-0.18172657974548
1,107,0,-0.138163382617806
1,108,0,-0.14203151986471
1,109,0,-0.00152950508476238
1,11,0,0.177404439975137
1,110,0,-0.0358875234050011
1,111,0,-0.119097271786412
1,112,0,-0.148651394507097
1,113,0,0.117343695435271
1,114,0,-0.0926556899465412
1,115,0,-0.155002764334326
1,116,0,-0.0737608623491088
1,117,0,0.0390486509766789
1,118,0,0.215874397872794
1,119,0,0.226999248607421
1,12,0,-0.00284697247716387
1,120,0,-0.00607696580480445
1,121,0,0.0674318189264127
1,122,0,0.205705076231259
1,123,0,0.11026998027082
1,124,0.177933641016617,0.0867613767336006
1,125,0,-0.0661961870285248
1,126,0,-0.107843915746993
1,127,0,0.013977990536132
1,128,0,-0.0982475856562167
1,129,0,0.0407622928753649
1,13,0,0.164456339928879
1,130,0,0.012905677364185
1,131,0,0.032429042393635
1,132,0,-0.16496900813909
1,133,0,0.142717063777749
1,134,0.177933641016617,0.28245050548293
1,135,0.389127450891403,0.473697732813176
1,136,0,0.120573002529181
1,137,0,-0.0795785025117922
1,138,0,-0.129323987600496
1,139,0,-0.151079382684167
1,14,0.137998630428644,0.213063071068612
1,140,0,-0.0681388946824071
1,141,0,-0.0239215720984055
1,142,-0.101668990016524,-0.18183263128636
1,143,0,-0.113456882957442
1,144,0,-0.191093910813139
1,145,0,-0.0766133598184643
1,146,0,-0.0799690378083503
1,147,0,-0.0883232287862373
1,148,0,-0.0758770470955085
1,149,0,-0.016405992985883
1,15,0,-0.0206401749201453
1,150,0,-0.0893159634385598
1,151,0,0.0555540520033043
1,152,0,-0.0775181303734162
1,153,0,-0.00106216439332806
1,154,0,-0.164444634862256
1,155,0,-0.148470269880763
1,156,0,-0.078385363650834
1,157,0,-0.0553155696904591
1,158,0,-0.036400672720793
1,159,-0.101668990016524,-0.0608684859510333
1,16,0,-0.133754381531459
1,160,0,-0.100655938652705
1,161,0,-0.0716697648215292
1,162,0,-0.0785416327277055
1,163,0,0.0233895014774999
1,164,0,0.0321344452481899
1,165,0,-0.225702761925842
1,166,-0.51355374906629,-0.425963232965802
1,167,0,-0.223246989958179
1,168,0,-0.192793587049023
1,169,0,0.0129195835428376
1,17,0,-0.179624048389885
1,170,0,0.0977191840761554
1,171,0,0.20764839785244
1,172,0,-0.0625797499033946
1,173,0,0.113054413562452
1,174,0,-0.0347426564830124
1,175,0,0.0326305678265173
1,176,0,-0.0459207602937182
1,177,0,0.0287318767726747
1,178,0.177933641016617,0.1126403611626
1,179,0,0.155463667513724
1,18,0,-0.154345955642828
1,180,0,-0.00498142376667104
1,181,0,0.0159460229281627
1,182,0,-0.0950708424220073
1,183,0,0.0375392160285278
1,184,0,0.00367806849784227
1,185,0,0.0855959012324135
1,186,0,0.0393232681859067
1,187,0,-0.0836735868486381
1,188,-0.101668990016524,-0.0359209609355889
1,189,0,0.0498962955627866
1,19,0,-0.0215665740759734
1,190,0,0.0163769674210397
1,191,0,0.0376186078314339
1,192,0,0.142600187514183
1,193,0,-0.086819735651861
1,194,0,0.132204981187626
1,195,0,0.133044803189364
1,196,0,0.00124611172719656
1,197,0,-0.0316646132451679
1,198,0,-0.0816442012050398
1,199,0,-0.0112532395474904
1,2,0,0.0865064468242954
1,20,0,-0.123465275304028
1,200,0,0.0659908350914489
1,21,0,0.117432801537477
1,22,0,-0.0441172123685777
1,23,0,0.0690970449026553
1,24,0,-0.112308007268779
1,25,0,0.0634610916466301
1,26,0,0.0271730422780445
1,27,0,0.0799166711826795
1,28,0,0.147765970681498
1,29,0.389127450891403,0.356898791630086
1,3,0,0.0959523900506627
1,30,0,0.315200896603817
1,31,0,0.168418298746941
1,32,0,0.0578311137628583
1,33,0,0.0374463734507513
1,34,0,-0.109627105781833
1,35,0,-0.153035438201792
1,36,0,-0.0424221851682291
1,37,0,-0.0839700507162333
1,38,0,-0.137631094171987
1,39,0,0.138040210604507
1,4,0.137998630428644,0.051515366413706
1,40,0,-0.100519802374321
1,41,0,-0.0709720884743383
1,42,0,-0.142263762186563
1,43,0,0.0110549466533167
1,44,0,0.0322268089895935
1,45,0,0.252239365003327
1,46,0,0.0319147924334073
1,47,0,0.0485187081045799
1,48,0,0.190571548393596
1,49,0,0.0693063551611216
1,5,0,-0.0869992838463391
1,50,0,0.247790675821977
1,51,0,-0.158609485486388
1,52,0,-0.0137870216667369
1,53,0,0.0573341856081223
1,54,0,0.0681681682063201
1,55,0,0.050550729081382
1,56,0,-0.0054658584015972
1,57,0,-0.00554413877853125
1,58,0,-0.0104170682321171
1,59,0,-0.0300012466598126
1,6,0,0.00187728712535455
1,60,0,-0.0631721649933178
1,61,0,-0.0173735198464137
1,62,0,0.143797186734981
1,63,0,0.0580734024377309
1,64,0,-0.0154760280326115
1,65,0,-0.150400609341051
1,66,0,-0.0867505025454315
1,67,-0.406391286140743,-0.342945000280678
1,68,0,-0.134523446371468
1,69,0,-0.0357857296313717
