eq,variable,betas_dgp,corr_estimate
1,1,0.0857962442387476,0.132392135723389
1,10,0.0911537653845628,-0.0272137419206004
1,100,-0.123371240131571,-0.406640549952483
1,101,-0.0490093642792099,0.293159838653278
1,102,-0.0770877179001135,-0.488563843061485
1,103,-0.0750205014393742,-0.0836267464286888
1,104,-0.0107224909767061,-0.318544407453131
1,105,-0.0569314063232414,0.197855742955237
1,106,0.0134379787195652,-0.200396713822745
1,107,0.147758486017534,0.226078420610412
1,108,0.0205486834895947,-0.10860628682685
1,109,0,0.210842285411
1,11,0.187035099206475,0.251979725922101
1,110,0.0877529078986317,0.299064676128024
1,111,-0.0370577027535001,-0.064762969940828
1,112,-0.104988048239714,-0.376580485125762
1,113,-0.0129147128238159,-0.49241709514563
1,114,0.0798018942968823,0.497867901132961
1,115,0,0.0140260957841619
1,116,-0.0374121046208653,0.288512257149954
1,117,0.0371285783650843,-0.00854486424626182
1,118,-0.101867444200877,-0.109423725067595
1,119,-0.0691971506177997,0.355441691924637
1,12,0.104210718865028,-0.247551708709215
1,120,0.0301144872917542,0.0207913832826503
1,121,-0.0811906967008607,-0.123186325508754
1,122,0.0316606684219571,-0.284281194130048
1,123,0.0139356879343539,-0.0645235866584672
1,124,0.0308014725713003,0.0219875472992856
1,125,-0.0873922966650887,0.328251237887805
1,126,-0.0319073380404673,0.399697438339107
1,127,-0.0286636727289383,-0.343204028184601
1,128,-0.0187062319454427,0.156110233756039
1,129,-0.108636165389494,0.047015650099146
1,13,-0.0440489145754602,-0.401099027123441
1,130,-0.107759417640693,-0.474113835168394
1,131,0.171571634731111,0.193099285708354
1,132,-0.107260923230707,0.0730398801337803
1,133,-0.0782878158716374,-0.182687846920114
1,134,0.0236829332275379,0.287038715845305
1,135,0.0812844975256136,-0.0266083306848108
1,136,0.0127366584844058,0.135586227386264
1,137,0.00739090283668622,-0.194443510833692
1,138,-0.0483972485168358,-0.0309601729495828
1,139,0.17772480219742,-0.190132450811904
1,14,-0.0722794492029774,-0.394463250435831
1,140,0.0300241441408952,-0.0486350729850381
1,141,0,0.165032937928435
1,142,0.0142668971701931,-0.0913303163640078
1,143,-0.046623219566274,0.376528767086373
1,144,0.0122818187785715,0.19703247456893
1,145,0.150335980647788,-0.0250294247283268
1,146,0.044297130224849,0.0426660428391177
1,147,0.00294773195646128,0.298947916378417
1,148,0,0.423999734253065
1,149,0.00183334171000856,-0.268885412513202
1,15,0.00419764531390117,0.410084177352405
1,150,0.0839374130121707,0.055880306684086
1,151,-0.00611244358985988,-0.514038662459073
1,152,-0.153451454390354,-0.35996047394976
1,153,0.0273774766852164,-0.0383761787322015
1,154,0,0.147017034599141
1,155,0.00817115650667802,0.112137222173325
1,156,0.0127588008737162,-0.0059163588592893
1,157,0.000853009635333598,-0.144933244355499
1,158,0,0.374157105397728
1,159,0.0735485134159038,0.334123563777698
1,16,0.0805018713847138,-0.0526222373220083
1,160,0.0119262443255625,-0.267759529422619
1,161,0.00564254639264748,-0.181193081101965
1,162,-0.0498574255094553,0.348157915315928
1,163,-0.0640434308468748,0.0784184453086362
1,164,-0.14740483812384,-0.109309380590794
1,165,0.00535196768116303,-0.245182212222609
1,166,0.0382459506280086,-0.213479079361519
1,167,-0.0276368708663144,0.100279359818664
1,168,0.0421780919957917,-0.185525624173306
1,169,0.00241192584448697,0.0738844922579417
1,17,-0.023662701182565,-0.474784944347609
1,170,-0.0337958526593496,-0.340547886355883
1,171,0.0833559132833491,0.209105506891565
1,172,0,0.144327990465387
1,173,-0.0412836081047938,0.209199881671662
1,174,0,-0.391455068957663
1,175,0.0148118226670857,-0.287507682486647
1,176,0.00774412926802373,0.149857065453515
1,177,0,-0.0950404003405199
1,178,-0.0216621053663955,-0.100594137721747
1,179,0.0630853457424576,0.498738909712773
1,18,-0.00321514831092322,0.0082930200324718
1,180,-0.0491319210104264,0.261679351905169
1,181,0.146062442017837,0.0509818140054932
1,182,0.0682291286455949,0.19412917437262
1,183,-0.00191426033706634,0.286251592575999
1,184,-0.0285250336404313,-0.118107019180805
1,185,0.0217638518655285,0.0219098558402358
1,186,-0.0435486703842227,-0.00422089657819802
1,187,-0.080033397984352,0.00333574335351787
1,188,0.0311837300058903,-0.0696716929958112
1,189,0.0100244334906331,-0.0761216025481621
1,19,-0.0538327379469658,0.0283064469140008
1,190,-0.0661162821874491,0.23179877311789
1,191,0.0110479472504796,0.297287122811458
1,192,-0.135373950627845,0.0158223367533671
1,193,-0.0605759537436611,0.0865885138744996
1,194,-0.0478138685370448,0.170060496460048
1,195,-0.0442018823884711,0.0601472999959411
1,196,0.00195329148909396,0.182511961544959
1,197,-0.026026463172379,0.204778784394972
1,198,-0.127019053950962,-0.297426508223325
1,199,0.0863142109675912,0.0809068256974375
1,2,0.019054938146423,0.195772014503122
1,20,-0.00200690381599595,-0.0942551005564676
1,200,-0.0537654337292873,-0.306768874462234
1,21,-0.11797741643857,0.0865182226721999
1,22,-0.0638631533902281,-0.174617433017033
1,23,-0.0512365511344057,-0.053303659476175
1,24,0,0.201295008173384
1,25,-0.0667888010781928,0.158912027979601
1,26,0.0168285400453209,0.378589646900575
1,27,0.230521774314417,0.0854144801000812
1,28,-0.0196889188311586,-0.126219059116628
1,29,0.187139196153895,0.016095412249604
1,3,0,0.0584398987913363
1,30,-0.117742014027776,-0.18576263177972
1,31,-0.0681389791439469,-0.0191775095070683
1,32,-0.0245610194567414,0.463047539322938
1,33,0.032793294925375,0.406307165742241
1,34,-0.0368331409795948,-0.0725155278494502
1,35,0.018753687399718,0.259498071933713
1,36,0.105792080301628,0.271026571349031
1,37,-0.0451899040600587,-0.0113028306537186
1,38,0.0312823308140059,-0.237200284229185
1,39,-0.0425440903154024,0.0967382770555479
1,4,0.0877545779746111,0.353877863436677
1,40,0,0.277426511540218
1,41,-0.0428317553050601,0.155385838548525
1,42,0.0426606189631355,0.107561777774066
1,43,-0.0136541184524463,-0.364167730232244
1,44,-0.0388044122387303,-0.126260003285207
1,45,-0.0166109396065814,0.00340997630609554
1,46,0.0783240614313678,-0.191585482879139
1,47,0.0513205731362626,0.0655824124482571
1,48,-0.0575689482895679,-0.301662524671677
1,49,0.0123788697929329,-0.0924021036305438
1,5,-0.0253799298612437,-0.135567164245835
1,50,0.100403013572156,-0.143051822173209
1,51,0.0301366620074497,0.163852263461862
1,52,-0.0468351240940309,-0.384510732036951
1,53,0,-0.125801879930572
1,54,0.0892499243806896,0.37387616631852
1,55,-0.0246773563952277,0.00206527075424519
1,56,0.0967965918526661,0.34054581094207
1,57,0.00825621633988311,-0.0260453273832774
1,58,-0.0531344009745575,0.0718295646125831
1,59,0.0692749595455268,-0.228273137235594
1,6,0.0147940154229226,0.135732553126132
1,60,-0.0619113533608211,-0.168813927535469
1,61,-0.105040267910275,0.123140564207887
1,62,-0.0944277084391856,-0.0118082133858912
1,63,-0.0641395080876139,-0.33872765957758
1,64,0.0305366841325357,-0.217244546274341
1,65,0.113456454024316,-0.115807307096288
1,66,-0.0297242987315463,-0.0173902040747903
1,67,-0.0324165259968237,-0.261632575969489
1,68,0,-0.0721831810542374
1,69,0.0163279063378654,-0.197419076577906
1,7,-0.064595150966231,-0.092549415009473
1,70,-0.0799302813692082,-0.224161856638045
1,71,0,-0.473480998074049
1,72,0.0374941647825521,-0.267594395796367
1,73,-0.0429874941083804,-0.0621714085403428
1,74,0.0753371972984578,0.141326907894048
1,75,0.0319144711636985,0.132998586238674
1,76,-0.137743370160631,-0.267998703596642
1,77,0,0.0320126847550316
1,78,0.0276812207400003,-0.273793993127747
1,79,-0.0926843969564861,0.104132576009983
1,8,-0.0102143834385837,0.0816256457447661
1,80,0.061363646216498,0.334009859744001
1,81,0.109283553964986,0.0731211225320222
1,82,0.0330211997274898,0.405862160793002
1,83,-0.0341268655573655,-0.209683533216717
1,84,0.0144699835337094,-0.0457636667896342
1,85,0.0624632207309565,0.172606046224644
1,86,0.019111268874702,-0.0568242424395139
1,87,0.0503855106717474,0.269363133096
1,88,0.0851046905191568,-0.299979049238238
1,89,0.00391712586233979,0.139405979901695
1,9,-0.0400441670617601,-0.231688160947255
1,90,-0.0661152548223024,-0.133715163429448
1,91,-0.0153115661294137,0.0529940426214434
1,92,0.0831003412932559,0.446253860593284
1,93,-0.0290976959006535,-0.0706228119326028
1,94,-0.0310502587246363,-0.0746273628719658
1,95,0.067076540484378,-0.0240680429411304
1,96,-0.170725998941607,-0.367159333246383
1,97,0.0705616861905421,0.174647761341699
1,98,0.149779386823774,0.405493395152922
1,99,0,-0.31675665027063
10,1,0.0163892181727754,0.236607528105372
10,10,-0.111087872349596,-0.542777142854254
10,100,-0.0704682912276884,0.00828398302546669
10,101,-0.0247305461423854,-0.00335676994412845
10,102,-0.0167865861611104,0.0960699927531518
10,103,0.0406020076585382,0.448595451884813
10,104,0.0508827601176564,0.356645156319641
10,105,0.029932139130196,0.203894300890787
10,106,-0.0465565710807635,0.0558670496517524
10,107,-0.0418822400371955,0.313504612201108
10,108,-0.0441836865345136,0.176386422396853
10,109,0.00659722488168804,-0.35690887423408
10,11,-0.0112558850505165,-0.136534271269093
10,110,0.00999493543312408,0.0679155744811526
10,111,0.066576181305469,0.489192578144813
10,112,-0.0743235171388902,0.000736743772454906
10,113,-0.0632586715580809,0.282544819775009
10,114,0.0287055742935304,-0.181190110711152
10,115,0,0.0339658642542766
10,116,-0.0427288631424964,0.230679236307212
10,117,0.00591407034241196,-0.0988664162037618
10,118,0.0909801240132931,-0.00828314286597991
10,119,-0.0947375199731607,-0.408337399170119
10,12,-0.060740252998695,0.299433340938776
10,120,-0.178275715443603,-0.406384101508483
10,121,0.0368147702327643,0.213099639194022
10,122,0.132986610217705,0.0958476478205722
10,123,0,-0.070177074309321
10,124,0.0376421565865281,0.247901046404657
10,125,0.0361863245677198,0.287482799555696
10,126,0.0449270533764509,0.00384032269119013
10,127,-0.00450996533082421,-0.235702730397886
10,128,0.0113820836220071,-0.294504953173068
10,129,0,-0.153852732979395
10,13,0.0319138484063165,0.251519794643707
10,130,0.00978817071877691,0.266203283674101
10,131,0.0106310862341085,-0.29051001574373
10,132,0.109705281233712,0.438673303945873
10,133,-0.0310803296524447,0.21537601788141
10,134,-0.0668577390911039,-0.293038060428318
10,135,0.037515435668751,0.169204399263657
10,136,0.0587912668896366,0.155968787195127
10,137,0.0412396101944894,-0.0662351887269039
10,138,-0.0609055953410079,-0.0690394631002712
10,139,0.0831865388271207,-0.0525199033043437
10,14,0.0382707328515578,-0.272793527106947
10,140,0.0261258608048409,-0.211869350103657
10,141,-0.0701058604756546,-0.193056011055826
10,142,-0.0859762295158877,-0.396429361520038
10,143,-0.0793030238598906,-0.150420969456157
10,144,-0.103215641924241,-0.386151354765073
10,145,-0.038664713549406,-0.0823771730122982
10,146,0,-0.049016374479531
10,147,-0.0547767617836759,-0.0115337997657505
10,148,0,0.246682564275092
10,149,-0.0617956085844661,-0.242163209215463
10,15,0.00452279307264764,0.00442977573899164
10,150,0,-0.396400862026013
10,151,0.0676176599951989,0.259060438076561
10,152,0.107368747212338,0.163877427249336
10,153,-0.0438190111805594,-0.136920522098626
10,154,0.0872693109477434,0.0880890193288272
10,155,-0.0324411132581759,0.094542314730193
10,156,-0.0290144197786277,0.172635594940558
10,157,0,0.351196722113847
10,158,0.0408391860370089,0.294188123855428
10,159,-0.050622933875034,0.192953720828966
10,16,0,-0.116499832444186
10,160,0.0769668206129316,0.215003914173412
10,161,-0.0349209761500413,-0.460381517129384
10,162,0.0278926298127353,0.00662210836143314
10,163,0.0636130317895738,0.0759120204465826
10,164,-0.0565897532375022,-0.1408595302284
10,165,-0.0738199204333716,-0.128356638215125
10,166,0.0619327416782618,0.525410509506504
10,167,0.0700438200227043,0.237586235217278
10,168,0,-0.0480945105224158
10,169,0.0117408105167445,-0.441680570711948
10,17,0,0.076737729967004
10,170,-0.157445942240106,0.0133892035095518
10,171,-0.0487797684168006,-0.0310593308910303
10,172,-0.0271973332959071,-0.173702841969368
10,173,-0.0168156106060403,-0.220142703908952
10,174,-0.0713677186822357,0.157515115092805
10,175,-0.0171872537405687,0.148203486091298
10,176,-0.0135212896494368,0.060214396727363
10,177,-0.0881815147588728,-0.264732908125042
10,178,0.0537611223744235,0.110397142795971
10,179,0.123561361282606,-0.112597529313325
10,18,-0.0368908625489381,-0.243997639792254
10,180,0.0759275390116609,-0.0411877309486163
10,181,-0.0489237352421705,-0.448979344093888
10,182,-0.0013033525154841,-0.270372483671376
10,183,0.118520865705891,0.272154881110681
10,184,0.0167937279445853,0.203925924109426
10,185,0.0350424005830066,0.0227238241603492
10,186,-0.0271469201091843,-0.072162033407037
10,187,-0.0470098451295648,0.230678872239598
10,188,0.0123037466531923,-0.150351579775473
10,189,-0.0235095831179282,0.24367526364793
10,19,0,0.249468674501299
10,190,-0.0803959952729336,-0.444377215489034
10,191,-0.0166696478887118,-0.354708632990003
10,192,0,-0.138740937383118
10,193,-0.0336407191751385,-0.352442372356669
10,194,-0.0411935113271581,0.0651455836897578
10,195,-0.0574240938790894,-0.164637979899353
10,196,0.176743835708726,0.284061388022108
10,197,0,0.0874815609876564
10,198,0.0258925233014128,0.185292550740823
10,199,0.127227213233511,-0.365327889268485
10,2,0.012971063400611,-0.0105658625124563
10,20,-0.185703703101625,0.261313336736779
10,200,0.0557330704246541,0.0609152290089794
10,21,-0.0973486818763493,-0.0462475214025027
10,22,0.0349622577524716,0.205391409441095
10,23,0,-0.0839483275434902
10,24,0.0295476001261856,-0.175099449552001
10,25,-0.104522595833184,0.0318260987941596
10,26,0.126020839978724,0.0111340196625732
10,27,0,0.352253862822752
10,28,-0.00312788526220857,0.348765087444057
10,29,0.0681306363862198,0.415406250455667
10,3,-0.193712249196377,-0.314354628401408
10,30,0.0290468840675538,-0.120064672520671
10,31,-0.0913477897443378,-0.33465558358859
10,32,-0.0314865884534485,0.210229281741403
10,33,0,0.126394064204247
10,34,-0.0606753992959457,-0.362413404216676
10,35,0.116462978425468,0.410691364840136
10,36,-0.0136773553676891,0.0680685562215062
10,37,0,-0.402983184852755
10,38,0.126749145495193,0.229513256328252
10,39,0,0.0810518951719255
10,4,-0.0415668937726548,-0.0657020581032252
10,40,-0.110377202064408,-0.476058570321718
10,41,-0.0148134794221292,-0.34573209120539
10,42,0,0.420265957842144
10,43,0,-0.0589976309384746
10,44,0.00334551411984506,-0.114346996496196
10,45,-0.0124581955966699,-0.380303916401131
10,46,0.112645973985169,0.115631067490337
10,47,0.0210898018813124,0.0704100122553165
10,48,0.0214706659134074,0.186242467221086
10,49,0,-0.175828979647902
10,5,0.0399021879909311,-0.126974326993164
10,50,-0.050955087400728,0.0909327078243755
10,51,-0.0852880099690585,-0.264244319534617
10,52,0.0601204015771503,0.343810153982857
10,53,0.104813987867455,0.180760124203333
10,54,-0.0857435974804367,0.0327301950062876
10,55,0.0698975333216265,-0.289623016898064
10,56,0.0727948660289458,0.162737457808408
10,57,0.0667602484506077,0.23955367499623
10,58,0.0100264158448212,0.0527263437971437
10,59,0.0449549367784843,-0.0975579231904618
10,6,0.0340937154306787,-0.0851969912606948
10,60,0.0481915176042445,-0.00883826197693637
10,61,-0.0727929058402615,0.0325696441913926
10,62,-0.0624957382756896,-0.408107696291585
10,63,0.129897190990382,0.290499354197535
10,64,-0.0989383144092321,0.128100948682164
10,65,0.019286796892451,0.0395559642982221
10,66,0.0957278643635536,0.282390268565709
10,67,0.00975199712317032,0.562533257140986
10,68,0.0357682536286799,0.177090710400821
10,69,0.0204416245276207,-0.328699871864705
10,7,-0.143140590650057,0.204713862317145
10,70,-0.099034123420234,-0.0901342459170898
10,71,0.0723606745940351,0.15629376890894
10,72,0.0260491305261204,0.144857685424594
10,73,-0.149845534244407,-0.204881418265034
10,74,0.0483748856158707,-0.209816533132898
10,75,-0.0481931936112205,0.0395198636899105
10,76,0.189249891469781,0.112936857031953
10,77,0.0318942471785486,-0.0666176654599205
10,78,-0.00897686387149976,0.303254148440844
10,79,0.160988112443331,-0.338307028210461
10,8,-0.0488638211324231,0.0942446702829539
10,80,-0.0598960434255709,-0.0621057370732354
10,81,-0.0313438010678393,-0.443635032368921
10,82,-0.0561944872214525,-0.0860653982686705
10,83,-0.033893144061309,-0.0254953437712585
10,84,0,0.254773617258519
10,85,-0.00390619975819532,-0.192374537809776
10,86,0.0590670452282558,-0.0421762823242319
10,87,-0.0535052768093133,0.0234175715450818
10,88,-0.0655161361619685,0.135300018879142
10,89,0.041964983762435,-0.332644788982252
10,9,0.0594555111051481,-0.232233042995064
10,90,0.013661768413864,0.240328111321003
10,91,0.0436967509591467,-0.287070162036324
10,92,-0.00154656851172824,-0.0891911143842307
10,93,0.0344819117948499,0.0490743277675159
10,94,0.0399108187682573,0.162739888652664
10,95,-0.0428920542426144,0.108554252052299
10,96,0.0091219071267276,0.137509550848707
10,97,0.000888655946588739,0.033107165756462
10,98,0.00784756488654432,-0.0506665773741743
10,99,0.114823320285764,0.340364463495226
100,1,0.0527180681181942,0.208354802928516
100,10,-0.111830834300313,-0.247268149918405
100,100,-0.0454758727307981,-0.0722727444722379
100,101,0,0.217663843238035
100,102,0,-0.155425713452733
100,103,0.000733665354941687,0.13628376550885
100,104,0.0237729320978789,0.159102201973391
100,105,-0.0512376221621129,0.296843921635528
100,106,-0.0119013280637193,0.0607788865166489
100,107,-0.102616692263843,0.219648593615656
100,108,-0.10757848205852,0.178156272828152
100,109,-0.103101489630796,-0.118155132550085
100,11,0.0617088551214547,0.228889756405258
100,110,0,0.20293437532764
100,111,0.109215898493674,0.472158625947908
100,112,-0.0301052478247957,-0.17510797984106
100,113,0.0361414575529443,0.160763681852642
100,114,0.0559327192115477,0.242988023957514
100,115,0.0171332418473044,0.256292157868213
100,116,0,0.196549539358144
100,117,0.0465253809678269,0.192904963788016
100,118,0.0443927290077305,-0.117159080704308
100,119,0.131056149223754,-0.285430865411237
100,12,0.00489471369630864,-0.0124356085737689
100,120,-0.0147520094005137,-0.260877788819888
100,121,-0.106607763189041,-0.13711395021643
100,122,-0.0123398334785216,0.230901604051927
100,123,-0.0345429076796448,-0.328748678356754
100,124,-0.0260856507270932,0.0512833249964506
100,125,0,0.449888901553352
100,126,0.0580167848116092,0.180314100131271
100,127,0.116116422602038,-0.272593048553656
100,128,-0.0558499804235014,-0.199491925526713
100,129,0.0527571547479642,-0.385997570232229
100,13,0.0662602202441012,-0.194055938996146
100,130,0.0934596334534216,0.175913688043183
100,131,-0.0529935987661656,-0.145910875964218
100,132,-0.0893690843977403,0.292902078926945
100,133,-0.0552222338484955,-0.172261462942681
100,134,-0.204645214654404,-0.127319195862993
100,135,0.0383770001688011,0.178530657178218
100,136,0.0421542911105913,0.154854592317448
100,137,-0.00321561702937231,-0.104994208798766
100,138,0.0959556097892965,0.138781391583702
100,139,-0.0245261887149151,-0.0379071194773174
100,14,0,-0.273778080145058
100,140,0.0557636901422158,0.0436184880000309
100,141,-0.00585225995167528,-0.161722476240607
100,142,0.00514682244606806,-0.360075569360525
100,143,0,0.0803685458958342
100,144,-0.105849190444092,-0.386904190657253
100,145,-0.146315966936282,-0.273522991336269
100,146,0.0490888970661609,0.151377529777523
100,147,0,0.32752356793689
100,148,0.0732163387925575,0.497961842500199
100,149,0.0508338342648031,-0.232245269555768
100,15,0.093507443842757,0.315284224665819
100,150,0,-0.204029171472685
100,151,0.0367602734243426,-0.383106965470522
100,152,0,-0.119892809818579
100,153,0,-0.140770711723854
100,154,-0.0713902191726238,-0.206695947922813
100,155,0,0.00318973493571838
100,156,-0.00668937191868982,-0.00070081072817173
100,157,0.074878256663634,0.544840890241233
100,158,-0.00487619502666407,0.267690605938074
100,159,0,0.333388608354083
100,16,-0.0504433087009818,0.210740488897034
100,160,0.0288377804281106,0.0537923549464363
100,161,-0.0596300120829205,-0.461814532455392
100,162,-0.0296014780774406,0.145186965007422
100,163,0.0143187379636521,-0.186375600099767
100,164,-0.0336574248851213,0.0301426707359384
100,165,0.0715756609626878,-0.109950283520984
100,166,0.0547703649529101,0.0920515166055397
100,167,0.0808505477672485,0.310150675789278
100,168,-0.15173410938158,-0.318012809601031
100,169,-0.0348566944632438,0.0115717427932614
100,17,-0.0304506862091081,-0.0180352279170818
100,170,-0.0716764272384744,0.0220312552426308
100,171,-0.19866086893354,-0.205583205994916
100,172,0.00734327479674945,0.353118800015679
100,173,0.0479596332756333,0.17283543971492
100,174,0.0218385650434835,0.0415042075248453
100,175,0.047994802900996,-0.118162614923436
100,176,-0.0422032933690026,0.218511083773991
100,177,0.206618822661381,-0.129201416934352
100,178,0.0508329378442035,-0.0708783354954045
100,179,0.135366628928773,0.135784161530622
100,18,-0.099850638715205,-0.406112421901952
100,180,0,0.201737274739543
100,181,-0.090099780219245,-0.333392213312538
100,182,-0.0254940210483595,-0.0246846820454484
100,183,0.0518778585441018,0.365205880905905
100,184,-0.0570841052922309,-0.176481913992768
100,185,0.036184859063759,0.0986941150995195
100,186,0.000832611108158898,-0.176755062530374
100,187,0.0189018472392246,0.407336551309331
100,188,0.00169969688892747,-0.0147720180676908
100,189,-0.0519414907042404,0.157674073693581
100,19,-0.0109181939358823,0.396122363609151
100,190,0.0953207101924079,0.00343230023641016
100,191,0.0244030585181873,-0.0264080349090473
100,192,-0.135777937860442,-0.310829134710423
100,193,0.0789271643121418,-0.118874689142696
100,194,0.0424033630563457,0.203844580098618
100,195,-0.0577147071469914,-0.015893931876184
100,196,-0.103874159307263,0.169144795940408
100,197,-0.0641777429372813,0.0746213134862518
100,198,0,-0.306987436570286
100,199,-0.174687867269534,-0.300819725957433
100,2,-0.054952053373922,-0.19098103908744
100,20,0.027153084488889,0.181304805366856
100,200,-0.0766470044105885,-0.477666377411397
100,21,-0.0160052420502151,0.253408836922358
100,22,-0.00409135825723176,0.188826153417656
100,23,-0.120354945761469,-0.130359339043695
100,24,-0.0215783034813976,-0.174006026200587
100,25,0.175916196152883,-0.0311053163316678
100,26,-0.0321420636091644,0.264312046430529
100,27,0.0223887808694625,0.289658388403448
100,28,0,-0.0236665120216551
100,29,0,0.0879570587680331
100,3,0.210317686940816,0.0835621007675452
100,30,-0.015818898145362,0.103986980285918
100,31,-0.0796094587819988,-0.422924848955019
100,32,-0.0865920086628873,0.47520364025868
100,33,0.0727834172664959,0.0857189092262209
100,34,-0.0740040184633625,-0.114607559414447
100,35,0.147349567934678,0.160734344068119
100,36,0.00733309287506204,0.36721056313352
100,37,-0.11105956333069,-0.353448541296793
100,38,0.0764067824397724,0.206786588268022
100,39,0.0277220891916175,0.0910607412807298
100,4,-0.0143476353014826,0.0483946083714032
100,40,0.0186642009349808,-0.212853873980461
100,41,-0.0433175492109859,0.0711145632720674
100,42,-0.166120501130295,0.100113430034183
100,43,-0.0596224847448861,-0.511977786217419
100,44,0.102085844983146,0.0181806816642855
100,45,0.131561295603596,-0.236875274155352
