eq,variable,betas_dgp,corr_estimate
1,1,0.0571405531903038,-0.717486066588124
1,10,0,-0.328006598814564
1,100,0.135414404492733,0.134664208003874
1,101,-0.0686252430940048,-0.0522755905360869
1,102,0.106440122091788,-0.21127690982076
1,103,-0.000611087285536399,-0.284306383907724
1,104,-0.091843295370009,-0.735155840989674
1,105,0.0377737591767814,-0.0110122339130844
1,106,0.0230571223358364,0.621262167693292
1,107,-0.0508872329490446,-0.826330568431614
1,108,-6.0040210140125e-05,-0.273360454565174
1,109,-0.0118140239394248,0.321575169240143
1,11,-0.00580994788705666,0.0589918711673675
1,110,-0.0675872414615398,-0.481783642893552
1,111,-0.0130474189675057,-0.130140464631026
1,112,0,-0.0235838689063526
1,113,-0.0430123451222045,-0.398139083374465
1,114,-0.0546370828095268,0.694965743159788
1,115,0,0.533944544524734
1,116,-0.0150942073972695,0.0934674793518517
1,117,-0.197290833545974,-0.6729491275342
1,118,0.043057881472508,0.490367344658816
1,119,-0.0437408585104256,-0.392057937597178
1,12,0.00391373405088746,-0.128147520184963
1,120,0.12911381949349,-0.0445346434654545
1,121,-0.0372024490715454,0.359021831453766
1,122,0.0749507460291239,0.553284269776998
1,123,0.10865327041706,0.451800724552354
1,124,0.136695507819492,0.282200516382588
1,125,-0.0279582146651205,0.277885718051278
1,126,0.0387749847930757,-0.454264318357632
1,127,0.0370276902932799,0.534027087920513
1,128,-0.0679421720070538,-0.192098264574471
1,129,-0.146495547711702,-0.372302989406655
1,13,0.00793381638513242,0.00610219105368176
1,130,-0.0701481908361727,0.620703933565824
1,131,-0.0331156020856286,-0.245996886961846
1,132,0.0149492308341961,-0.495743973527165
1,133,-0.0332737936772156,-0.393828850778468
1,134,0.000965817991406084,-0.387843976101143
1,135,0.08019716300462,0.268840068194136
1,136,-0.00594989481503983,0.475047697381285
1,137,0.0108314756662494,-0.0935547143863069
1,138,-0.00827284880632387,-0.295727750519615
1,139,0.038770987244206,-0.112912613734428
1,14,0.0181970508283691,-0.487691344201149
1,140,-0.0496304055979271,0.383369793371916
1,141,-0.0394814506666068,-0.324009203411411
1,142,0,-0.362124696331458
1,143,0.0429614827481657,0.477041994073611
1,144,0.00571484303641803,-0.0784335253820171
1,145,0.0196975108715084,0.560672476060332
1,146,0.0822439403671031,-0.0750773566776104
1,147,-0.0348022932554377,-0.0293425564676657
1,148,0.0270513960494024,0.513688731514991
1,149,0.205587883516335,-0.124863891453923
1,15,-0.0961809439883033,-0.282658075608343
1,150,-0.0121520049213757,0.392894304704219
1,151,-0.132027527855902,0.192915558377173
1,152,0.10601133897134,0.210053442553242
1,153,-0.0394013442413692,0.35995834936479
1,154,-0.0364177654240391,0.00345232918044444
1,155,0.0291601907707263,-0.486398257548328
1,156,0.0889676880151361,0.283217704137419
1,157,-0.127124951796558,0.134676408200181
1,158,0.103975155931789,0.600918431008269
1,159,-0.0589239480990975,0.462494669067621
1,16,-0.0648852296002117,0.166576411210247
1,160,-0.0121731306412345,-0.408380732738703
1,161,-0.0440831928980068,0.0427095692752979
1,162,0.0502887309051915,0.164163140536147
1,163,0.0578810751966569,0.577047357513268
1,164,-0.0373772979072941,-0.559746835558274
1,165,-0.0866754074191671,-0.752090079501497
1,166,-0.0884343709772685,-0.0240351503112854
1,167,0.031644873907675,0.416556321182073
1,168,0.043377145254825,-0.208502291182132
1,169,-0.12137465562441,0.571064834130229
1,17,0.0560178430224597,-0.167256978068329
1,170,0.121095182670834,-0.246494433693885
1,171,0.0507659679467482,-0.182440994878884
1,172,0.0695491134736656,0.13277149061365
1,173,0.114591187321264,0.223772687180847
1,174,-0.115441901174374,-0.655643916689045
1,175,-6.71355925011893e-05,-0.745071530091267
1,176,-0.0828181881080934,0.0715986552680168
1,177,-0.093753792951111,0.0466087689454242
1,178,0.021581100892392,-0.213682174749212
1,179,-0.122505170441647,-0.361694570815012
1,18,0.00869951993515875,-0.202871871047938
1,180,0.0720879680749856,0.735239461225063
1,181,0.0195119574551009,-0.127780392544289
1,182,-0.0215561104153435,0.569360407045454
1,183,0.0538633299775192,-0.496235127613894
1,184,-0.00615194795108353,-0.0962479945794367
