eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0.0857962442387476,1.34400209032897,0.132392135723389,0.150732776027342
1,10,0.0911537653845628,-0.279916776509099,-0.0272137419206004,-0.0171559564640225
1,100,-0.123371240131571,-4.10803985998836,-0.406640549952483,-0.393637252424297
1,101,-0.0490093642792099,3.5285513954802,0.293159838653278,0.240416308649335
1,102,-0.0770877179001135,-6.37253974023709,-0.488563843061485,-0.385356592464539
1,103,-0.0750205014393742,-0.745044469958676,-0.0836267464286888,-0.0926477086441103
1,104,-0.0107224909767061,-3.3331926255292,-0.318544407453131,-0.318843235787559
1,105,-0.0569314063232414,2.19695631837408,0.197855742955237,0.168010121844848
1,106,0.0134379787195652,-1.6079808789414,-0.200396713822745,-0.234181404841688
1,107,0.147758486017534,2.28078471909105,0.226078420610412,0.233204469419137
1,108,0.0205486834895947,-1.1372170676977,-0.10860628682685,-0.111988506683619
1,109,0,2.43637212356144,0.210842285411,0.183392967335097
1,11,0.187035099206475,2.13919210512726,0.251979725922101,0.318494238134194
1,110,0.0877529078986317,2.84473705093029,0.299064676128024,0.337306038854601
1,111,-0.0370577027535001,-0.701521411273828,-0.064762969940828,-0.0601955910516128
1,112,-0.104988048239714,-3.75344036211469,-0.376580485125762,-0.363547655701297
1,113,-0.0129147128238159,-5.39136455614567,-0.49241709514563,-0.452639359777787
1,114,0.0798018942968823,5.05444056250205,0.497867901132961,0.504301439043649
1,115,0,0.133398679501525,0.0140260957841619,0.0183212978101305
1,116,-0.0374121046208653,3.09301061427473,0.288512257149954,0.278593941010319
1,117,0.0371285783650843,-0.0925747491031781,-0.00854486424626182,-0.00324119914347941
1,118,-0.101867444200877,-1.40056765190268,-0.109423725067595,-0.083540928372147
1,119,-0.0691971506177997,3.9704113910737,0.355441691924637,0.330810583627253
1,12,0.104210718865028,-2.81400282010128,-0.247551708709215,-0.218776601538974
1,120,0.0301144872917542,0.233479645185794,0.0207913832826503,0.0118228282017659
1,121,-0.0811906967008607,-1.14006482131791,-0.123186325508754,-0.147721875624996
1,122,0.0316606684219571,-3.58943632385001,-0.284281194130048,-0.21720971576078
1,123,0.0139356879343539,-0.583091893616225,-0.0645235866584672,-0.0507486429566065
1,124,0.0308014725713003,0.260614128572765,0.0219875472992856,0.0171309305484232
1,125,-0.0873922966650887,3.96203959811345,0.328251237887805,0.287835294832311
1,126,-0.0319073380404673,4.46373932295845,0.399697438339107,0.370803549597641
1,127,-0.0286636727289383,-3.99185095359624,-0.343204028184601,-0.30314904738672
1,128,-0.0187062319454427,1.49858239036282,0.156110233756039,0.157634995887987
1,129,-0.108636165389494,0.383891044604244,0.047015650099146,0.0819909649644528
1,13,-0.0440489145754602,-5.21443680201173,-0.401099027123441,-0.31652105188555
1,130,-0.107759417640693,-5.95542097098013,-0.474113835168394,-0.390337061720093
1,131,0.171571634731111,2.06854852110022,0.193099285708354,0.191687072726001
1,132,-0.107260923230707,0.634639445981293,0.0730398801337803,0.0848069035232851
1,133,-0.0782878158716374,-1.82633805386399,-0.182687846920114,-0.181173759255844
1,134,0.0236829332275379,2.93798540147613,0.287038715845305,0.289423534473985
1,135,0.0812844975256136,-0.310783421738805,-0.0266083306848108,-0.0266078728230243
1,136,0.0127366584844058,1.51147333233682,0.135586227386264,0.118523254148109
1,137,0.00739090283668622,-1.86429537063798,-0.194443510833692,-0.205466738425761
1,138,-0.0483972485168358,-0.214809687508078,-0.0309601729495828,-0.0734457546039373
1,139,0.17772480219742,-1.84221396135176,-0.190132450811904,-0.179856729046535
