eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0.0571405531903038,-29.5840951552934,-0.717486066588124,-0.712597074407197
1,10,0,-11.0392575592488,-0.328006598814564,-0.399029450093596
1,100,0.135414404492733,3.72918013427274,0.134664208003874,0.199253086527847
1,101,-0.0686252430940048,-1.27692571732177,-0.0522755905360869,-0.0878323245194143
1,102,0.106440122091788,-5.96563247640893,-0.21127690982076,-0.306491461313537
1,103,-0.000611087285536399,-11.8866570343966,-0.284306383907724,-0.277797944992303
1,104,-0.091843295370009,-22.1368177856688,-0.735155840989674,-0.999970857149817
1,105,0.0377737591767814,-0.243803598293892,-0.0110122339130844,-0.0201713600762665
1,106,0.0230571223358364,19.6533739010777,0.621262167693292,0.803900163883994
1,107,-0.0508872329490446,-35.9705527850781,-0.826330568431614,-0.777573913567585
1,108,-6.0040210140125e-05,-6.3459145159193,-0.273360454565174,-0.481207662286383
1,109,-0.0118140239394248,11.0475694141671,0.321575169240143,0.383106235108167
1,11,-0.00580994788705666,1.30884679033333,0.0589918711673675,0.108897788588674
1,110,-0.0675872414615398,-15.9883641975458,-0.481783642893552,-0.59417934649532
1,111,-0.0130474189675057,-3.05688895405995,-0.130140464631026,-0.226986964796211
1,112,0,-0.860555192464458,-0.0235838689063526,-0.0266299184011312
1,113,-0.0430123451222045,-13.9929624842455,-0.398139083374465,-0.464033359799798
1,114,-0.0546370828095268,31.2521021050426,0.694965743159788,0.633027837528042
1,115,0,15.7120242985061,0.533944544524734,0.742889217144425
1,116,-0.0150942073972695,2.78979657161911,0.0934674793518517,0.128357351537275
1,117,-0.197290833545974,-28.0722503852522,-0.6729491275342,-0.660663978108645
1,118,0.043057881472508,17.346162112922,0.490367344658816,0.567831198839896
1,119,-0.0437408585104256,-10.9905400984239,-0.392057937597178,-0.568626520575703
1,12,0.00391373405088746,-3.12297979493018,-0.128147520184963,-0.215249488479622
1,120,0.12911381949349,-1.16081787960928,-0.0445346434654545,-0.0697644900267839
1,121,-0.0372024490715454,15.6776322495819,0.359021831453766,0.335862618585002
1,122,0.0749507460291239,22.4094808061807,0.553284269776998,0.559564316539247
1,123,0.10865327041706,11.6641059030653,0.451800724552354,0.714322323517292
1,124,0.136695507819492,8.2844241758651,0.282200516382588,0.391752371615938
1,125,-0.0279582146651205,7.48795140939319,0.277885718051278,0.421906994949989
1,126,0.0387749847930757,-18.3650269052098,-0.454264318357632,-0.459744498669726
1,127,0.0370276902932799,17.6130854208638,0.534027087920513,0.66327077576685
1,128,-0.0679421720070538,-3.98371206494645,-0.192098264574471,-0.379382825961447
1,129,-0.146495547711702,-15.26318199376,-0.372302989406655,-0.371687901189064
1,13,0.00793381638513242,0.209112989996881,0.00610219105368176,0.00721651152268084
1,130,-0.0701481908361727,22.1508150144836,0.620703933565824,0.712495752572789
1,131,-0.0331156020856286,-8.91664784492872,-0.245996886961846,-0.277306316917515
1,132,0.0149492308341961,-13.0696110023913,-0.495743973527165,-0.770221659671508
1,133,-0.0332737936772156,-11.9969784614791,-0.393828850778468,-0.529030841578412
1,134,0.000965817991406084,-13.8170433226144,-0.387843976101143,-0.445975486198619
1,135,0.08019716300462,6.88082897433766,0.268840068194136,0.428339287828439
1,136,-0.00594989481503983,13.3588436852339,0.475047697381285,0.689080108020145
1,137,0.0108314756662494,-2.47687166591503,-0.0935547143863069,-0.144671520895235
1,138,-0.00827284880632387,-9.87723393708879,-0.295727750519615,-0.362616720955815
1,139,0.038770987244206,-3.61053163383613,-0.112912613734428,-0.144641053239233
1,14,0.0181970508283691,-21.6596020116439,-0.487691344201149,-0.449820690939152
1,140,-0.0496304055979271,13.4271378370933,0.383369793371916,0.447556584225749
1,141,-0.0394814506666068,-10.2008025136209,-0.324009203411411,-0.421221609786818
1,142,0,-12.9169596478886,-0.362124696331458,-0.415834437243983
1,143,0.0429614827481657,13.8279907866808,0.477041994073611,0.674006087571039
1,144,0.00571484303641803,-1.76603422730385,-0.0784335253820171,-0.141574952828215
1,145,0.0196975108715084,13.5760451039839,0.560672476060332,0.947339011125512
1,146,0.0822439403671031,-2.14695226296021,-0.0750773566776104,-0.107361316968179
1,147,-0.0348022932554377,-0.883982599754451,-0.0293425564676657,-0.0398361955264424
1,148,0.0270513960494024,14.5395167534532,0.513688731514991,0.743435718293946
1,149,0.205587883516335,-3.91802480586342,-0.124863891453923,-0.162976608415304
1,15,-0.0961809439883033,-5.20909898150272,-0.282658075608343,-0.628327889707397
1,150,-0.0121520049213757,10.9002140331013,0.392894304704219,0.579725163092602
1,151,-0.132027527855902,3.7379685931765,0.192915558377173,0.40476841234981
1,152,0.10601133897134,5.67605698673289,0.210053442553242,0.317970810471595
1,153,-0.0394013442413692,14.173498402274,0.35995834936479,0.374492722324782
1,154,-0.0364177654240391,0.0976954604697763,0.00345232918044444,0.00505113581668293
1,155,0.0291601907707263,-13.3158968977196,-0.486398257548328,-0.727003686292913
1,156,0.0889676880151361,8.12692224906429,0.283217704137419,0.402596436781487
1,157,-0.127124951796558,3.44768001891377,0.134676408200181,0.21216896349884
1,158,0.103975155931789,15.8733646494816,0.600918431008269,0.931726519610548
1,159,-0.0589239480990975,12.9792098934348,0.462494669067621,0.674596797094364
1,16,-0.0648852296002117,4.88364431557878,0.166576411210247,0.232529050409398
1,160,-0.0121731306412345,-11.15654362671,-0.408380732738703,-0.612199257171312
1,161,-0.0440831928980068,0.999568694602837,0.0427095692752979,0.074409602653351
1,162,0.0502887309051915,3.0662744308059,0.164163140536147,0.358317527826469
1,163,0.0578810751966569,17.836394020358,0.577047357513268,0.764441245061629
1,164,-0.0373772979072941,-14.0580700178582,-0.559746835558274,-0.912964979816559
1,165,-0.0866754074191671,-31.9749301444587,-0.752090079501497,-0.718877415108693
1,166,-0.0884343709772685,-0.744173632208688,-0.0240351503112854,-0.0320562531726625
1,167,0.031644873907675,9.84656154426377,0.416556321182073,0.721839745932993
1,168,0.043377145254825,-3.68395760906839,-0.208502291182132,-0.482893399784473
1,169,-0.12137465562441,13.9768489142438,0.571064834130229,0.955791607171835
1,17,0.0560178430224597,-5.14613346569494,-0.167256978068329,-0.222641808794884
1,170,0.121095182670834,-10.3638533502499,-0.246494433693885,-0.240143863633897
1,171,0.0507659679467482,-6.16249594863561,-0.182440994878884,-0.220992930312567
