eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,-0.00917051481470415,-0.00712766018345196,-0.00494420086769681
1,10,0,-0.0160648167415656,-0.0227277735246842,-0.0445499924756223
1,100,0,-0.0437693741963138,-0.0561636556127436,-0.0834268354901543
1,101,0,-0.0772671223250426,-0.070626901776048,-0.0767183509551529
1,102,0,0.00987508453559717,0.0113570490236435,0.0102125920516623
1,103,0,0.0214833925570092,0.0262625620404742,0.0233030862817117
1,104,0,0.109176517123427,0.118576920220355,0.16060008600895
1,105,0,0.0499126295086015,0.0604419464557767,0.0933247324888699
1,106,0,-0.129365887961278,-0.18172657974548,-0.322177150321105
1,107,0,-0.119712529759353,-0.138163382617806,-0.186370408597254
1,108,0,-0.136513044977374,-0.14203151986471,-0.179901170573755
1,109,0,-0.00127349276241857,-0.00152950508476238,0.011090960717058
1,11,0,0.187069625107061,0.177404439975137,0.218250349313603
1,110,0,-0.0320666139898497,-0.0358875234050011,-0.0542135633780734
1,111,0,-0.128560418514159,-0.119097271786412,-0.143804110062463
1,112,0,-0.113226207915945,-0.148651394507097,-0.256987045468427
1,113,0,0.102585918342871,0.117343695435271,0.177920454592154
1,114,0,-0.0787747043760339,-0.0926556899465412,-0.129687397532616
1,115,0,-0.128461233459643,-0.155002764334326,-0.244589850656009
1,116,0,-0.0567969535028148,-0.0737608623491088,-0.128647703175916
1,117,0,0.031449009367538,0.0390486509766789,0.0559361150981765
1,118,0,0.187001434109055,0.215874397872794,0.311886296408296
1,119,0,0.221365233691096,0.226999248607421,0.282946605778967
1,12,0,-0.00300392343062401,-0.00284697247716387,0.0100942699676217
1,120,0,-0.00493189416227137,-0.00607696580480445,-0.0231144911279704
1,121,0,0.0835289022432361,0.0674318189264127,0.0585346187157107
1,122,0,0.211679523049251,0.205705076231259,0.25761542452757
1,123,0,0.101616446234977,0.11026998027082,0.157671391118634
1,124,0.177933641016617,0.0744501573363414,0.0867613767336006,0.10862241178955
1,125,0,-0.0639833550183242,-0.0661961870285248,-0.0947653099514952
1,126,0,-0.0900757035749883,-0.107843915746993,-0.167231940269249
1,127,0,0.0127512170145318,0.013977990536132,0.0238112832803337
1,128,0,-0.0774694195460201,-0.0982475856562167,-0.166521886709189
1,129,0,0.0324642963049029,0.0407622928753649,0.0645153468477886
1,13,0,0.143482889457822,0.164456339928879,0.244938102989569
1,130,0,0.0113226599094306,0.012905677364185,0.013304566161685
1,131,0,0.0365900290449105,0.032429042393635,0.0364257192216442
1,132,0,-0.176396686895482,-0.16496900813909,-0.196168303878846
1,133,0,0.120747769399642,0.142717063777749,0.218927932120796
1,134,0.177933641016617,0.239803867178614,0.28245050548293,0.416253779095385
1,135,0.389127450891403,0.413245878705623,0.473697732813176,0.697931584345045
1,136,0,0.10955287317738,0.120573002529181,0.173156532307442
1,137,0,-0.068896797220728,-0.0795785025117922,-0.111099950295334
1,138,0,-0.0999879201918392,-0.129323987600496,-0.21006857373773
1,139,0,-0.122993260192742,-0.151079382684167,-0.239046217193702
1,14,0.137998630428644,0.196194435828106,0.213063071068612,0.300329206192745
1,140,0,-0.0527042523247947,-0.0681388946824071,-0.119792785312079
1,141,0,-0.028247052373612,-0.0239215720984055,-0.0200966447717658
1,142,-0.101668990016524,-0.159901291474332,-0.18183263128636,-0.261877187774136
1,143,0,-0.102259131374844,-0.113456882957442,-0.150446086406121
1,144,0,-0.168391481851459,-0.191093910813139,-0.282161969853824
1,145,0,-0.0690478323084056,-0.0766133598184643,-0.108153024113756
1,146,0,-0.0615329893009878,-0.0799690378083503,-0.140768622911166
1,147,0,-0.0725590999509698,-0.0883232287862373,-0.127539149840389
1,148,0,-0.0649395296015307,-0.0758770470955085,-0.103940645054911
1,149,0,-0.0138978878497676,-0.016405992985883,-0.0237554540310081
1,15,0,-0.0187261991563261,-0.0206401749201453,-0.0241772874244609
1,150,0,-0.0790104630550633,-0.0893159634385598,-0.129717888343347
1,151,0,0.0756669614541844,0.0555540520033043,0.0526886230809713
1,152,0,-0.069569071899217,-0.0775181303734162,-0.106691694521643
1,153,0,-0.000842051816758448,-0.00106216439332806,0.00324597411874131
1,154,0,-0.139920117175955,-0.164444634862256,-0.241934507664822
1,155,0,-0.142586966971565,-0.148470269880763,-0.19320384888363
1,156,0,-0.0709117616134217,-0.078385363650834,-0.10666566428555
1,157,0,-0.0499479815277525,-0.0553155696904591,-0.0851852163259789
1,158,0,-0.0299575271117633,-0.036400672720793,-0.0520551547169093
1,159,-0.101668990016524,-0.0466638918820155,-0.0608684859510333,-0.102145377687339
1,16,0,-0.114182590219571,-0.133754381531459,-0.187770943043408
1,160,0,-0.0803165198441803,-0.100655938652705,-0.164063933273281
1,161,0,-0.0844490681935679,-0.0716697648215292,-0.0848205364507164
1,162,0,-0.0679756348553983,-0.0785416327277055,-0.125869055268076
1,163,0,0.0184273460718506,0.0233895014774999,0.0222353486795159
1,164,0,0.0230402758645828,0.0321344452481899,0.0418630551683749
1,165,0,-0.176734058854194,-0.225702761925842,-0.35590611261261
1,166,-0.51355374906629,-0.358431608298694,-0.425963232965802,-0.648849665593207
1,167,0,-0.200746231253011,-0.223246989958179,-0.322784768862335
1,168,0,-0.168945358131558,-0.192793587049023,-0.279702810626886
1,169,0,0.0113739010442476,0.0129195835428376,0.0119867004256215
1,17,0,-0.152090907305718,-0.179624048389885,-0.272471482152729
1,170,0,0.082500784543265,0.0977191840761554,0.135571985032422
1,171,0,0.242826089967348,0.20764839785244,0.220219676551461
1,172,0,-0.0719139047941709,-0.0625797499033946,-0.063460828217545
1,173,0,0.0927840620708896,0.113054413562452,0.135518128593962
1,174,0,-0.0306119296101748,-0.0347426564830124,-0.0499857124405163
1,175,0,0.0297644701133903,0.0326305678265173,0.0528811385319626
1,176,0,-0.0381392663629792,-0.0459207602937182,-0.0713156073351823
1,177,0,0.0227939132207191,0.0287318767726747,0.0483646877913588
1,178,0.177933641016617,0.0978232941763322,0.1126403611626,0.16107861986926
1,179,0,0.108944762806247,0.155463667513724,0.264985657322145
1,18,0,-0.135578730557632,-0.154345955642828,-0.228656450013521
1,180,0,-0.00367146684126256,-0.00498142376667104,-0.020348271074845
1,181,0,0.0242949320562469,0.0159460229281627,0.00486583951826292
1,182,0,-0.0959512030801506,-0.0950708424220073,-0.124328048925062
1,183,0,0.0380524037397745,0.0375392160285278,0.0423432218565956
1,184,0,0.00313415696089254,0.00367806849784227,0.00339344166535356
1,185,0,0.0672353540238871,0.0855959012324135,0.145899689585422
1,186,0,0.0330360474557951,0.0393232681859067,0.0684848797433747
1,187,0,-0.0615053474286664,-0.0836735868486381,-0.144848411743583
1,188,-0.101668990016524,-0.0265903319801757,-0.0359209609355889,-0.0648207207063868
1,189,0,0.0413125667329284,0.0498962955627866,0.0811447129724843
1,19,0,-0.0179781070545544,-0.0215665740759734,-0.0332288498127797
1,190,0,0.0115973474872922,0.0163769674210397,0.0294870664620814
1,191,0,0.0439814643132703,0.0376186078314339,0.0439392376959734
1,192,0,0.120606949247332,0.142600187514183,0.202031106393341
1,193,0,-0.0778183644073486,-0.086819735651861,-0.115076378814306
1,194,0,0.116648832820271,0.132204981187626,0.197376787749067
1,195,0,0.0968364781530348,0.133044803189364,0.239094510575782
1,196,0,0.00106359634134747,0.00124611172719656,0.0188578489079472
1,197,0,-0.0254213739836563,-0.0316646132451679,-0.0233350256653076
1,198,0,-0.056713732079077,-0.0816442012050398,-0.136475851764996
1,199,0,-0.00873269046111141,-0.0112532395474904,-0.00907089106901801
1,2,0,0.0816704459782975,0.0865064468242954,0.120148590910998
1,20,0,-0.0985563393479487,-0.123465275304028,-0.164482705238108
1,200,0,0.0561243795963756,0.0659908350914489,0.107112779409571
1,21,0,0.130761789202856,0.117432801537477,0.1362821813788
1,22,0,-0.0453375546066347,-0.0441172123685777,-0.0532716064743695
1,23,0,0.0524672303428969,0.0690970449026553,0.107996467719971
1,24,0,-0.0944576760242606,-0.112308007268779,-0.170142784286343
1,25,0,0.0533810842268378,0.0634610916466301,0.0933459608188934
1,26,0,0.0208548839106928,0.0271730422780445,0.0517411595334268
1,27,0,0.0692474049361003,0.0799166711826795,0.123377327829114
1,28,0,0.126118875041246,0.147765970681498,0.228415368898004
1,29,0.389127450891403,0.283904084139908,0.356898791630086,0.577125750546374
1,3,0,0.0907900390985774,0.0959523900506627,0.126070253804083
1,30,0,0.247788124431028,0.315200896603817,0.51684712801087
1,31,0,0.196455307704416,0.168418298746941,0.184880812895712
1,32,0,0.0552953251949739,0.0578311137628583,0.0635387287514461
1,33,0,0.0336533074556902,0.0374463734507513,0.0385992174690986
1,34,0,-0.0892879800596659,-0.109627105781833,-0.173466822674443
1,35,0,-0.117902043216956,-0.153035438201792,-0.261531114627262
1,36,0,-0.0361629398449176,-0.0424221851682291,-0.0741270802196693
1,37,0,-0.0599406086343847,-0.0839700507162333,-0.162466828065678
1,38,0,-0.116660370993375,-0.137631094171987,-0.213065299487224
1,39,0,0.10925224447101,0.138040210604507,0.221020648172207
1,4,0.137998630428644,0.0429540417591998,0.051515366413706,0.0782471941444759
1,40,0,-0.0886873085998692,-0.100519802374321,-0.145748724010039
1,41,0,-0.10470789171305,-0.0709720884743383,-0.0538492097893944
1,42,0,-0.156241368528693,-0.142263762186563,-0.167595600445871
1,43,0,0.0102820167545787,0.0110549466533167,0.0159506503819408
1,44,0,0.0288281381804082,0.0322268089895935,0.0405719291205906
1,45,0,0.209922210689883,0.252239365003327,0.387214758694729
1,46,0,0.0252392772074771,0.0319147924334073,0.0386324531233471
1,47,0,0.041835850460818,0.0485187081045799,0.0774006425639071
1,48,0,0.148814268295863,0.190571548393596,0.316139131290712
1,49,0,0.0647602127885506,0.0693063551611216,0.097748456440862
1,5,0,-0.0725980092955615,-0.0869992838463391,-0.136941379190425
1,50,0,0.218164830883585,0.247790675821977,0.360223626045651
1,51,0,-0.186102323580508,-0.158609485486388,-0.16996199127245
1,52,0,-0.0190857154782809,-0.0137870216667369,-0.00560522972399753
1,53,0,0.0602656574270341,0.0573341856081223,0.0749560857529705
1,54,0,0.0533105055904441,0.0681681682063201,0.115387267695217
1,55,0,0.0402233415504325,0.050550729081382,0.0863893958583686
1,56,0,-0.0045081031676749,-0.0054658584015972,-0.00434546175908868
1,57,0,-0.00453243334128365,-0.00554413877853125,0.00431424974450547
1,58,0,-0.00816903670827879,-0.0104170682321171,-0.00670532880261582
1,59,0,-0.0243607681886322,-0.0300012466598126,-0.0432986723178494
1,6,0,0.00157250828891451,0.00187728712535455,0.00128799442317608
1,60,0,-0.0456620877614208,-0.0631721649933178,-0.122846117026899
1,61,0,-0.0228105760321219,-0.0173735198464137,-0.0238824502848576
1,62,0,0.128269971871445,0.143797186734981,0.207024694639479
1,63,0,0.0596261355719209,0.0580734024377309,0.0799595973430975
1,64,0,-0.0133703711140011,-0.0154760280326115,-0.0174253378213092
1,65,0,-0.121036853864876,-0.150400609341051,-0.245505375851739
1,66,0,-0.0676939263038472,-0.0867505025454315,-0.149343215222045
1,67,-0.406391286140743,-0.292337857786287,-0.342945000280678,-0.494225468289213
1,68,0,-0.103777858203735,-0.134523446371468,-0.199120354027793
1,69,0,-0.0310979240141462,-0.0357857296313717,-0.0507367501097806
1,7,0,0.0381943053059173,0.0464749351782842,0.0701036568201828
1,70,0,0.0496368381766293,0.0594601695173567,0.0950288976548346
1,71,0.162826462873588,0.295398603191059,0.245063433738819,0.261910295325334
1,72,0,0.00692895537010685,0.00611886953260174,0.0103492571860788
1,73,0,-0.141440572322354,-0.150492921248299,-0.200099147221073
1,74,0,-0.173177094744926,-0.168292703667314,-0.188585370683259
1,75,0,-0.0749283330883595,-0.0830080721726254,-0.105415323441833
1,76,0,0.141789652451806,0.165691583784849,0.236664267207929
1,77,0,0.211735695476228,0.28914022693718,0.464038830346992
1,78,0,0.22753211460821,0.267405212304594,0.400978504362885
1,79,0,0.111559684095078,0.126860237746413,0.169298520616056
1,8,0,0.103868952907522,0.144553632278871,0.265631552267355
1,80,0,-0.0549275188235842,-0.065855392919659,-0.0921160380271774
1,81,0,-0.0251422568040016,-0.0215375680194879,-0.0246067028965763
1,82,0,0.00274680202621456,0.0023736699873908,-0.00359060923440576
1,83,0,0.0826399665694688,0.102349340078362,0.14948247948018
1,84,0,-0.133843431872461,-0.152475361130124,-0.22572818615906
1,85,0,0.0168853044334186,0.019680822886017,0.0214114742778325
1,86,0,-0.00663637959255414,-0.00792017719619305,-0.00299750730633097
1,87,0,-0.0787041959691441,-0.08673771214724,-0.11614156064996
