eq,variable,betas_dgp,beta_estimate
1,1,0.0540702248835045,-0.322829246870735
1,10,0.0621662403777223,0.0602784655970906
1,100,0.0328719302187213,0.406693426321598
1,101,0.0888690877175473,-0.0277775210531112
1,102,0.00267644287669596,0.417728695842871
1,103,0,-0.296937674515721
1,104,0.0395141699654941,0.439220131693432
1,105,0.0677138267926328,0.327748384820562
1,106,0.0681543446381887,0.543123903564616
1,107,-0.0102894672151685,0.310432767846551
1,108,-0.028873836731154,0.0197192441392436
1,109,-0.0790160012139781,-0.217581110706323
1,11,-0.0239810683645086,-0.651434210834302
1,110,-0.0633789171308367,-0.11188730849772
1,111,0,0.104545225197633
1,112,0.173352191158522,0.148410609104401
1,113,0.0291744538027131,-0.0571958445338798
1,114,0.0426751696200612,-0.0604835703291287
1,115,0.0562524707679438,0.172977035112638
1,116,0.0311765712969408,-0.159683460994027
1,117,0.0117235511818832,0.299688050715619
1,118,-0.0423033889383238,-0.251984725056346
1,119,0.0412808218497951,0.213448062532546
1,12,-0.100193658380928,0.0920877847204166
1,120,-0.0771234076514829,-0.227163182090775
1,121,-0.0406239529942276,0.463779350883205
1,122,0.034306196303742,-0.393180502803169
1,123,0,-0.656450934285114
1,124,0.127652687392849,0.0862071175838518
1,125,0.0870238343268096,-0.0537485623789509
1,126,0.135685152932507,0.0108480379054752
1,127,0.0765046182698984,0.481959990851751
1,128,-0.0372204369294899,0.0326393324962512
1,129,0,-0.0114096254931078
1,13,-0.0194553537163603,0.23650657600296
1,130,-0.109164269522257,0.418350595776813
1,131,0.0354622798405351,-0.219396956187009
1,132,-0.119554743464899,-0.249556432748712
1,133,0.0124340161086575,-0.256696905645772
1,134,0.0595796563349876,-0.146053505687664
1,135,-0.0536222667603479,0.64111655775491
1,136,0.0562113343332079,0.167202846765038
1,137,0.0396119019371603,-0.343464388424702
1,138,0.0904843114730702,0.178751694874442
1,139,0.01289798376304,0.17063390493389
1,14,0.0661831768828197,0.157640836606968
1,140,0.0365898544873629,-0.136213405156483
1,141,-0.0780545861331028,-0.220368738748389
1,142,-0.0189143984698044,-0.330251473399869
1,143,0.0433157231090506,0.255562286118665
1,144,0.0693710612268551,0.522731937542969
1,145,-0.00595370817673903,0.229600819432139
1,146,0.183383135200286,0.341732754418371
1,147,-0.0945369606735155,-0.0144443603112059
1,148,0,0.405996504181179
1,149,0.0872441464482466,-0.0149028320404765
1,15,0.0556495553145404,-0.173606021208177
1,150,0.0996614936493711,0.0323238373071564
1,151,0.0488420219574254,-0.490611114519365
1,152,-0.0519012306689339,0.083950028198367
1,153,0.0606623700559771,0.165747956305138
1,154,-0.0752734600279949,-0.129951420110606
1,155,-0.0837562882216438,-0.258046814216841
1,156,-0.012666639632892,0.356904284155349
1,157,-0.00673343897981168,0.00230504723929378
1,158,-0.00094072011701972,0.0941619333146129
1,159,-0.101310327179227,-0.0529511668623505
1,16,-0.0260191247106338,-0.160123167948681
1,160,0.0168548912987955,-0.238647271543066
1,161,0.0240157618609517,0.171111957531249
1,162,0,0.342459979193442
1,163,0.0819279162765413,-0.1571200613369
1,164,-0.0589666716498144,-0.327369071647352
1,165,-0.0281925032492275,0.209524780973669
1,166,0,0.0607707512931466
1,167,-0.00193273746027206,-0.316278813899162
1,168,-0.00925826207148659,0.165264018414875
1,169,-0.0472215582071976,-0.109826660105967
1,17,-0.0292636868664312,-0.353276118719369
1,170,-0.0110695735495526,-0.186991630540676
1,171,-0.0592981815748084,-0.41091292701377
1,172,0.115363298678573,0.00553106279350177
1,173,-0.0404007868281896,0.111283693957288
1,174,0.119377036176947,0.663845332187577
1,175,0.0976507374158794,0.145984692703147
1,176,0.0446335380975583,0.193980688413492
1,177,-0.0322619854146985,0.129627924060884
1,178,0.0405354518302598,-0.293576820567634
1,179,-0.0676218394821133,0.00365437039651923
1,18,0.0679963786379373,0.569991595397448
1,180,0.0431559335633287,-0.17124001935667
1,181,-0.0256254876317123,-0.486169557258813
1,182,0.022073513625939,-0.379823409323837
1,183,0.151220742418017,0.421802063080753
1,184,-0.0942975580192212,-0.662341305413771
1,185,-0.0441820049352355,-0.486540792390587
1,186,0,-0.487688221174854
1,187,0.186958933687306,0.421157881718676
1,188,0.0486795672670896,-0.388293835122535
1,189,0.108405281231574,0.206555390565171
1,19,0,-0.614241330533936
1,190,-0.0684414959012758,-0.348673020309477
1,191,0.00158787962395372,-0.105212929274255
1,192,0,-0.451722370540253
1,193,-0.0413704186999557,0.38219697830201
1,194,0.0265645177080751,0.0804310033646134
1,195,-0.0203982118113865,0.213648175573904
1,196,0,-0.447303344334942
1,197,0.0430757004283921,0.410841586264814
1,198,0,-0.00895230549714142
1,199,0.0516800598624891,0.512947670171664
1,2,-0.0199168030196907,0.272873814963523
1,20,0.0849478134920019,-0.157420104182095
1,200,-0.160994652014927,-0.64830093111106
1,21,0,-0.522675469184278
1,22,0.0233969888299177,0.536262029729339
1,23,0.0891302375233922,-0.00571751050116629
1,24,0.0396405931653231,-0.565523557869153
1,25,-0.106612420869035,0.118290485850396
1,26,0.0105728298612061,-0.451293611606144
1,27,-0.0175671162315495,0.140410339467906
1,28,0.0966430351097204,-0.291450348721174
1,29,0,-0.0597478549254463
1,3,0.0201080970766269,-0.293999150566031
1,30,-0.0720401831699673,0.295712337171153
1,31,0.0179720505042137,0.848393924540887
1,32,0.0480843725345259,0.393854207898801
1,33,0,-0.223598413332724
1,34,0.030689661643826,-0.575815714230907
1,35,-0.0390193203977148,0.345782113155594
1,36,-0.0977778682582862,-0.389213567538249
1,37,-0.0801492439732839,-0.31777830390037
1,38,-0.11619685269623,-0.165990462622668
1,39,0,-0.392468692696452
1,4,0.0668936984291823,-0.151544272063997
1,40,-0.0851361745546685,-0.149084936256611
1,41,0,-0.0918697533278691
1,42,0.0174168104799742,0.167141281701832
1,43,-0.0384564032065458,-0.118620319031962
1,44,-0.0147666877358799,-0.269018411883458
1,45,0.15109405839289,-0.395792414807398
1,46,-0.0288421264404091,-0.535965246738116
1,47,-0.037813132501067,0.236211031654637
1,48,0.120694721109507,0.34366570499122
1,49,-0.120759324553462,-0.147479672544435
1,5,0.0975260015319077,-0.375024578385375
1,50,0,-0.12240881635603
1,51,-0.0200255101035425,0.144877887623918
1,52,0.00331485542969676,-0.106107748248248
1,53,0,0.32200769154069
1,54,0,0.351997280113748
1,55,0.103275579423525,0.561628230319621
1,56,-0.0372690804987976,-0.161969019461914
1,57,-0.120132865183779,-0.427299735526091
1,58,-0.000940660725106171,0.240361401218667
1,59,-0.0892193716129529,-0.231747579560863
1,6,-0.0773108054783293,-0.164554387569289
1,60,-0.0928653560521879,-0.0620453434864259
1,61,-0.0516799710992125,-0.297602095244277
1,62,-0.0469699573204876,-0.486732901702352
1,63,0.0253043306767745,0.234435149143517
1,64,0.0610057127664401,-0.00140113894900542
1,65,-0.01391553895299,-0.0936148916529484
1,66,0.0648867744562064,0.123215129286573
1,67,0.0805708262815363,0.287008205095259
1,68,-0.0601107985830951,0.495015904618358
1,69,0.0347111960064131,0.0979947697894531
1,7,-0.0111347019952071,-0.00191507068409314
1,70,-0.061578316298063,0.0759049383962841
1,71,-0.0141085248970794,0.900203650440429
1,72,0.00362909191271897,-0.394441013953732
1,73,0.0563417144453043,0.223659943703208
1,74,0.0656226298831567,0.0328597992763439
1,75,-0.146596606787542,-0.122334187177268
1,76,-0.0558988025957766,0.356923113142267
1,77,-0.0140420824035569,-0.299513880377146
1,78,0.142640405292311,0.332568479777061
1,79,-0.126884472566765,-0.241244083374099
1,8,0.123400292339552,-0.304381396997727
