eq,variable,beta,beta_estimate
V1,V1.L1,0.0242153183591228,-0.0071120869747869
V1,V10.L1,-0.0194858674475707,0.159588629589826
V1,V100.L1,-0.073904678898524,-0.141875225755717
V1,V101.L1,-0.0208153195032453,0.278976367194303
V1,V102.L1,-0.0400161702258854,0.0129104270053881
V1,V103.L1,0.0093282890390361,-0.126558428765182
V1,V104.L1,0.0521392076204037,-0.072966337879342
V1,V105.L1,0.0299941266676666,-0.165026318349011
V1,V106.L1,-0.0237905201036111,-0.127250829931854
V1,V107.L1,0.0653985452012844,-0.0165603154496674
V1,V108.L1,0.0155379862794132,-0.189252574557036
V1,V109.L1,0.0412041073263868,-0.0267012447762386
V1,V11.L1,-0.0797748307329769,-0.0532423135391664
V1,V110.L1,0,0.17624704994227
V1,V111.L1,0,-0.0886947497969171
V1,V112.L1,-0.0630235332055468,-0.158580065199462
V1,V113.L1,-0.0591501811887244,-0.399805716077994
V1,V114.L1,-0.00800713599422214,-0.0468147254508542
V1,V115.L1,0.0776584571515534,0.172548792174563
V1,V116.L1,-0.00493403780492912,-0.235162095083252
V1,V117.L1,0.00920563260555043,0.0405040209679131
V1,V118.L1,0.0486975811837879,-0.107854581263487
V1,V119.L1,-0.0216251260426048,-0.183102559200862
V1,V12.L1,0.0812778860929259,0.319907045642989
V1,V120.L1,-0.0792632603975463,-0.000778414650015698
V1,V121.L1,0.0521401111919806,0.0461836210906037
V1,V122.L1,-0.0218645574428046,0.176946043905067
V1,V123.L1,0.0448686185195058,0.0441714087863234
V1,V124.L1,0.0878168366504421,-0.228789280291471
V1,V125.L1,-0.0853785898472968,0.115095361975787
V1,V126.L1,0.132263999536753,-0.100276124980878
V1,V127.L1,-0.139500061405233,-0.142643668500493
V1,V128.L1,-0.0855883157460464,0.198144260350812
V1,V129.L1,0.0713447329172652,0.120075046076718
V1,V13.L1,0.0977200674016724,0.0239613955367753
V1,V130.L1,0.0165167403984918,-0.213028023729695
V1,V131.L1,-0.0120543446118774,-0.0543262601216117
V1,V132.L1,-0.0194626201865209,-0.0609155130770714
V1,V133.L1,0,0.0382730643441228
V1,V134.L1,-0.0371598976426286,0.314932863785998
V1,V135.L1,-0.0807640806757943,-0.0573724232122852
V1,V136.L1,0.129344007703012,0.188201036355991
V1,V137.L1,-0.0104312505105547,-0.0941127349955664
V1,V138.L1,-0.0413293523828607,-0.326782579162569
V1,V139.L1,0.0847661317375375,0.193124203937423
V1,V14.L1,-0.050042307156666,0.155984075959422
V1,V140.L1,0.0755005300818238,-0.0139128980857009
V1,V141.L1,-0.0364284041593521,0.144296475912165
V1,V142.L1,-0.0388403115010746,0.179653592293106
V1,V143.L1,-0.152596857182298,0.00980767980597512
V1,V144.L1,0,0.141439095470907
V1,V145.L1,-0.0415404564831961,-0.124236373705083
V1,V146.L1,0,0.111791957934504
V1,V147.L1,0.0286965657689962,-0.0581049814716301
V1,V148.L1,-0.0530508604001248,-0.0957851007220473
V1,V149.L1,-0.0412867520346186,-0.0639037696301571
V1,V15.L1,-0.0393536251277467,0.0758109500417001
V1,V150.L1,0.043154543530811,-0.0966197300296542
V1,V151.L1,-0.0324898739271288,0.0029151516111038
V1,V152.L1,0,-0.0466047542145255
V1,V153.L1,-0.0460410193036204,-0.0740527231406689
V1,V154.L1,-0.0380442092474154,-0.134952116154967
V1,V155.L1,-0.00877906572098313,-0.0739019771899359
V1,V156.L1,0.0277468977944852,0.0701994520694564
V1,V157.L1,0.0802676331342031,-0.191823380626512
V1,V158.L1,-0.0106622094633267,-0.0918649293703779
V1,V159.L1,-0.0561551733312737,0.0728072360781329
V1,V16.L1,-0.141115792205798,-0.278262346158049
V1,V160.L1,-0.0222184089664222,-0.302982470602863
V1,V161.L1,0,0.107307733706616
V1,V162.L1,-0.0397271265797945,-0.136584037116285
V1,V163.L1,-0.068135875058175,-0.303850411054896
V1,V164.L1,-0.0379370062546942,-0.134240866073196
V1,V165.L1,-0.0429452832831483,0.00482138492583742
V1,V166.L1,-0.0673335586040875,-0.1336220085264
V1,V167.L1,-0.0492146324667691,-0.138424299870975
V1,V168.L1,-0.0587740076646583,0.21816555487502
V1,V169.L1,0.0303398077435154,-0.186423952396374
V1,V17.L1,-0.0841828839638531,-0.119845629203098
V1,V170.L1,-0.0890466141459638,-0.115158188624272
V1,V171.L1,0.0570531761664855,0.080418569897336
