eq,variable,betas_dgp,beta_estimate
1,1,-0.0342320187077888,-0.286261894191597
1,10,0.0314811863971656,-0.36979430054583
1,100,0,-0.0138599188157659
1,101,0.0849612063068388,-0.0712968112949822
1,102,-0.0631545428607771,0.0303862181366613
1,103,0.0610300459304419,-0.065407420799181
1,104,-0.0601928864936805,0.107338119524222
1,105,-0.00429640348847841,-0.291772246116452
1,106,-0.0181033297681309,0.0724148318600475
1,107,-0.0654405609582141,-0.105327992007098
1,108,0.058146358732098,0.192765274108148
1,109,-0.022402634605748,0.0766890318893505
1,11,-0.0620787953696598,0.320717907898533
1,110,-0.0238591745457812,0.258231156618205
1,111,0,0.0281963053396887
1,112,0.111085358665173,0.251662686508014
1,113,0.0314197276391682,0.473729046373929
1,114,-0.11708090766152,-0.0872405710925581
1,115,0.0685306419550919,-0.192404176376798
1,116,0.179079641628949,0.277662892684112
1,117,-0.0670734185471336,-0.00272739369142321
1,118,0,-0.143379173925439
1,119,-0.0429100524425758,0.107362626500546
1,12,0,-0.162056185970367
1,120,0.0797707968778493,-0.0567327131320777
1,121,0.00322035251897008,-0.0432210816006573
1,122,-0.0730108485023409,0.351019659290044
1,123,-0.00800156260565435,0.286509903031691
1,124,0.0251523453320146,-0.252836841681283
1,125,0.0817911845002283,0.371643688371022
1,126,-0.0789102468944642,-0.184198907311437
1,127,-0.0983662531866441,-0.0417508025606022
1,128,-0.0245856261004728,-0.340954526980714
1,129,-0.0482674133223436,-0.515323387107416
1,13,-0.0185434094501788,-0.00342396557650963
1,130,-0.145759200227885,-0.251577646791894
1,131,-0.0531702049210929,0.240363542873932
1,132,-0.0770177293343868,-0.118254125813523
1,133,0.0440423892949793,0.117089094316241
1,134,-0.090555674175111,-0.202658463977104
1,135,0.0374145258628834,-0.259023720430625
1,136,-0.0508521532466896,-0.108119393539111
1,137,-0.10743030305862,0.144835933172448
1,138,0.0636599106908061,0.119115947865552
1,139,0.0631725076434399,0.0936327444349533
1,14,0,-0.0536248887022201
1,140,-0.0248638947043098,0.145666684027731
1,141,-0.0709380935990214,0.0211514100766186
1,142,-0.0155646215826004,-0.22182608347167
1,143,0.0642179701057475,-0.168794614180036
1,144,0.19050812530446,0.329013003035322
1,145,-0.00268623678792603,0.0698649301222059
1,146,0.100772309245243,-0.279992251734515
1,147,-0.058924053843532,-0.299925474541677
1,148,-0.0331933370485059,-0.0236640795896253
1,149,0.0199368427532739,-0.140043450916669
1,15,0.0735234383218511,-0.031529959653849
1,150,-0.00574539438423391,0.0884950831002274
1,151,0.0015531837568854,0.187522287000218
1,152,-0.00410363937633578,-0.310283192894194
1,153,-0.0190398116732019,0.174604395788144
1,154,-0.00625250065769812,-0.0327795704428601
1,155,0.0582093943374597,0.319437861110698
1,156,0.0603080504108555,0.195350528730641
1,157,0.0476699023378708,-0.119598464330059
1,158,0,-0.144327691070955
1,159,-0.120814294591279,0.0578275122512446
1,16,0,-0.114680740897499
1,160,-0.144053859744886,0.16039630822076
1,161,-0.0240468557716205,0.142637399892339
1,162,0,-0.196194680983781
1,163,-0.0923627229836084,0.170519551351286
1,164,0.0439812889434514,-0.321286469936572
1,165,0,0.131918748960062
1,166,0.0997342456107048,0.170317080141047
1,167,-0.0615214216356177,-0.114723012987229
1,168,-0.0437903016574161,0.358564742086701
1,169,0.0293109066959097,0.199380953890492
1,17,-0.0161654948994995,0.0138869205189203
1,170,0.061435105134832,0.228405677751277
1,171,-0.0357964838240859,0.275067853609149
1,172,0,0.0450218456578416
1,173,-0.0299739017482165,0.17192244155906
1,174,0,-0.214085354599361
1,175,0,0.281964376481734
1,176,0.214266668915687,0.247481503474637
1,177,0.0324684088962777,-0.134795620348373
1,178,-0.0979781175451544,0.222080317644432
1,179,0.118167766335279,0.338550630614881
1,18,-0.00890340096477103,0.0540860308847765
1,180,-0.0385523213755629,0.0811555711299997
1,181,0.119126805451192,0.361224057494787
1,182,0.0544096593512588,0.231820808947375
1,183,-0.0358982987900468,0.181441585962779
1,184,-0.143948027463962,-0.209295509992061
1,185,-0.00424453217855537,0.0121810687495987
1,186,-0.0417800616948971,-0.100472607876778
1,187,0.104472835058234,-0.230394763850377
1,188,0.0599300568286417,-0.0492824982769436
1,189,-0.118707118375649,-0.326525346560413
1,19,-0.0131891900916293,0.0513796658159964
1,190,-0.0690115578570646,-0.273493547902418
1,191,0.0536865921660973,-0.0200807837111057
1,192,0.045405623091345,0.25454452222414
1,193,0,-0.0476935274605564
1,194,0.0167940032985842,-0.123240189233512
1,195,-0.0418797096601681,0.513109826985348
1,196,0,-0.137746032865743
1,197,-0.0721499504100243,-0.144219837865575
1,198,0,0.0289126976311786
1,199,0.175995065483858,0.118115986019752
1,2,0,0.0469580637243539
1,20,0.0203092410576132,-0.472283911417302
1,200,0.0341900197157375,-0.0197550494281789
1,21,0.0571875426248159,0.30984750792242
1,22,0,-0.375539096845621
1,23,-0.0465154486267955,0.238057470986811
1,24,-0.0137451679815286,-0.190860436221857
1,25,0.131913200629286,0.0828753146794361
1,26,0.0433850760660524,0.345511303675951
1,27,0.00832416543493348,0.171049979425499
1,28,0.111466284097426,0.242116408010513
1,29,-0.0566141770035383,0.157674597489126
1,3,0.0090884458567069,-0.226988880081929
1,30,0.0154184145250655,0.240106833103121
1,31,0.060685199153011,0.11652245336021
1,32,0.0102847104566786,0.086075033597744
1,33,-0.0161026394553454,-0.324552065320515
1,34,0.0154428568497074,-0.12614035116154
1,35,-0.0893099307231268,0.171908273908682
1,36,0.116905960880473,0.0221129014730102
1,37,0,0.0970982600734693
1,38,0.00571776558383173,-0.26732057335508
1,39,0.0213854632412581,-0.0484595777326823
1,4,-0.144786196572383,-0.196555072513362
1,40,-0.114898160228408,-0.352295604411935
1,41,0.0402630629143644,0.2453606279417
1,42,-0.0451189485097703,-0.0239152540370538
1,43,-0.0752375289328474,0.112560009576825
1,44,-0.0283626096621284,-0.2666245743848
1,45,0.0207405379006514,-0.162302911233061
1,46,-0.0157390525864829,-0.36938948041583
1,47,-0.128756594594449,0.00384035909420526
1,48,0.0532991465799834,-0.204483721647068
1,49,0.0291090039619918,0.157663794377023
1,5,-0.0504801910941999,-0.0129546042433145
1,50,-0.0240344323402861,-0.283395413298716
1,51,-0.000821846195367886,0.0378314197146615
1,52,-0.140128492934272,0.136059832552278
1,53,0,0.0459238412369655
1,54,0.0405599812567229,-0.0628946897910813
1,55,-0.0270721439980497,0.193591420898399
1,56,0.00891476805346618,0.088796932431204
1,57,-0.0444931502033236,0.00327223637013798
1,58,-0.00894820401161381,0.223012470887471
1,59,-0.0575978763195446,-0.0872785289059967
1,6,0.0628238697473745,0.105657233614863
1,60,-0.0545804056898691,0.344261967499713
1,61,0,-0.3039293297672
1,62,-0.0840612140741202,-0.0684342565467914
1,63,-0.0111625109463598,0.00306364399111547
1,64,-0.00114583628103015,-0.140864690424876
1,65,0.0338692788857781,0.146425646557123
1,66,0.0745253851611736,-0.156292837952996
1,67,0.00431793242564913,-0.040058098255919
1,68,-0.0375380258745231,-0.165280517848543
1,69,0.0689545487658059,0.293944308349765
1,7,0.0775364357537452,-0.327780660804075
1,70,0,-0.19724673149183
1,71,0.00534513511576926,0.023802566518977
1,72,0.0114082339511065,0.379448526399186
1,73,0.0756382152589511,0.424906040382072
1,74,0.066059804183772,0.133576689615779
1,75,-0.0811903288407727,-0.289280477431048
1,76,0.0717299731113757,0.0902931004261642
1,77,0,0.248135774699083
1,78,-0.0826443972315742,-0.00265883871431926
1,79,0.0558806062432252,0.0258817535008674
1,8,0.0574930453759638,0.264363518512769
1,80,-0.174515924492679,0.00223864682663102
1,81,-0.0448857008389469,-0.17838502288893
1,82,-0.0230695943131639,-0.26403666806884
1,83,0.00427387447126,0.0351814498941471
1,84,-0.10344370505107,-0.279735119443238
1,85,0.0765345004529427,0.100436705346559
1,86,0.0669265113599789,-0.139438905563405
1,87,-0.0666833997980836,-0.215157343991803
1,88,-0.0333826902786756,0.204809066600348
1,89,-0.0282879794313713,0.158045306427048
1,9,-0.0441538435851462,0.0964732571611517
1,90,0.0167290328623057,-0.0337149844971594
1,91,-0.00797814556870698,0.0849023097065667
1,92,-0.00907291658575154,0.00210770836279987
1,93,-0.0661857681814038,-0.22105567576538
1,94,-0.167974817918813,-0.268459079908703
1,95,-0.0478263389159077,0.0589283302459229
1,96,0.137264052873963,-0.0680080281604337
1,97,0.0694889601411736,0.274187728785173
1,98,-0.0473023677656945,0.282190229730499
1,99,-0.0762435431561378,-0.230197696609551
10,1,0,-0.469579061619307
10,10,0,-0.441171019859454
10,100,-0.0180681713883076,-0.169745925373759
10,101,-0.044556485956415,-0.0252915244442766
10,102,-0.0341979719264036,0.339585719345479
10,103,0.0396179420391136,0.157318982735024
10,104,0.0141453607780424,-0.138623539801066
10,105,-0.0611850374071683,-0.305799045150971
10,106,-0.0660517579744547,0.482292912801686
10,107,0.0319875500741815,-0.359234530995827
10,108,0.147870448982308,0.355543696900649
10,109,0.0619384689696243,-0.186240417297529
10,11,0.00914268241022308,0.236684335495121
10,110,-0.270727620385069,-0.198255557774888
10,111,0.127737228349744,-0.242211357402515
10,112,0.077794182261686,0.424322242640098
10,113,0.0731887208359329,0.449555013532843
10,114,-0.0103535226069721,-0.206818226163388
10,115,-0.0181517617298599,-0.323308594290446
10,116,-0.0931662045652824,0.353128525268036
10,117,-0.0528112151226821,-0.40065433925101
10,118,-0.0747319578671136,-0.165813927344283
10,119,-0.14429097203761,-0.178358693528442
10,12,-0.059546291817226,-0.161078591625448
10,120,-0.0413901154718581,-0.0241724056583668
10,121,0.031270533537226,-0.0720238394326081
10,122,0,0.321823812921404
10,123,0.0755534335537015,0.124801217796704
10,124,-0.0242811124220357,-0.502590484915096
10,125,0.183071717972574,-0.0412779498333567
10,126,0.0354377864377947,-0.431643250448004
10,127,-0.00664070457941661,0.276547602357016
10,128,-0.0125715222763117,0.0232977068454622
10,129,0,-0.3944851328585
10,13,0.147628973094499,-0.0634905214929013
10,130,0,-0.363819074421473
10,131,0,0.156164224518109
10,132,-0.0299822940087269,-0.144068951443084
10,133,0.0868579814287886,-0.174119999956997
10,134,0,-0.219797395852739
10,135,-0.0292880678683115,-0.158664971916049
10,136,-0.126663660263068,-0.342802290514146
10,137,-0.116096003323566,-0.0563633596592678
10,138,-0.048756202340114,-0.139986339436286
10,139,0.089645246596511,0.0332785662446874
10,14,0,-0.0804077443928711
10,140,-0.0105237691697948,0.421268966543018
10,141,0.0882027592670966,0.439338128719212
10,142,0.00115161418901363,-0.158247387303635
10,143,0.0308226539174999,-0.314945573473514
10,144,0.0155043074838715,-0.0259962287385829
10,145,0,-0.363524195725438
10,146,-0.00228011999875495,-0.38985948364531
10,147,0.00492451575879644,-0.0268565307622202
10,148,0.0214276305548387,-0.086584581392793
10,149,-0.0271177357964367,0.0242650286432184
10,15,0.0184331914027786,-0.144396836567564
10,150,-0.0629363246260184,0.0549483633702926
10,151,0.0797802143564051,0.151557170613891
10,152,-0.0467048018016314,0.0963578163259539
10,153,0.0434804398914559,-0.119723173794046
10,154,0.0642754221612499,-0.346316888438086
10,155,0.0228018887173741,0.321849783205481
10,156,-0.0341853660617983,-0.158908095684638
10,157,-0.0473392686281569,-0.470103617424389
10,158,-0.0631626774810608,-0.445954344196872
10,159,-0.0463267594033222,0.103954096215988
10,16,0.115820380864887,-0.130262859850545
10,160,0.120977880805572,0.210652465692772
10,161,-0.0499474333597745,0.35394300750965
10,162,-0.0127588910630946,-0.0449140394380516
10,163,0.050362747578962,0.0998922603596522
10,164,0.0343345320752227,-0.056614814197446
10,165,0.0302236210467542,0.201466873842359
10,166,0.0114998027825883,0.258650570969676
10,167,0,-0.424759743641441
10,168,0.0276444709676604,0.30346541377971
10,169,0.0172613388130477,0.346870626259122
10,17,0,0.266002364818293
10,170,0.0215482698842386,0.186123932976568
10,171,-0.092915038834589,0.2387914187472
10,172,-0.018658288124122,-0.156956823261324
10,173,-0.0224738175034922,0.185621939672817
10,174,-0.0287300468042672,-0.0176840589700133
10,175,0.0824331042296626,0.633119271855566
10,176,0,0.0432099037974859
10,177,-0.0652375354306877,-0.437291383326652
10,178,0.0334256279398818,0.384731988237313
10,179,-0.0515678250917327,0.221002600895857
10,18,-0.101033793021496,0.219326541819033
10,180,0.0639741346092221,0.519315341825826
10,181,0.0942582153338398,0.280753648498534
10,182,0.0156046130646435,-0.00590320989994981
10,183,0.00551483766355824,0.403988903102226
10,184,0.0679395297874992,-0.337327471082414
10,185,-0.00424323880394671,0.154174104756554
10,186,0,-0.0625313007174939
10,187,0,-0.249127579294826
10,188,-0.097170157944327,0.264987028919371
10,189,-0.0819886197030343,-0.417359675705602
10,19,0.00882005862512107,0.374763231875479
10,190,0.0629878083916372,-0.323943412789138
10,191,-0.1952192884289,-0.0657395461493777
10,192,0.156837262321782,0.31343699523166
10,193,0.0798536946225778,-0.243865468611699
10,194,0,-0.355090569245526
10,195,-0.00244734198350037,0.163502242312893
10,196,0.0442279488651604,-0.0891121421107006
