eq,variable,betas_dgp,corr_estimate
1,1,0.0540702248835045,-0.322326535444594
1,10,0.0621662403777223,0.0409145630660756
1,100,0.0328719302187213,0.307784028783672
1,101,0.0888690877175473,-0.0319004790255756
1,102,0.00267644287669596,0.286793414242081
1,103,0,-0.223438340358118
1,104,0.0395141699654941,0.405307876973982
1,105,0.0677138267926328,0.256662523395951
1,106,0.0681543446381887,0.4559902830042
1,107,-0.0102894672151685,0.327775790916961
1,108,-0.028873836731154,0.0172357008134624
1,109,-0.0790160012139781,-0.163087414996935
1,11,-0.0239810683645086,-0.510652208566459
1,110,-0.0633789171308367,-0.0842114911636944
1,111,0,0.112672443442901
1,112,0.173352191158522,0.104057626111052
1,113,0.0291744538027131,-0.0451565106460807
1,114,0.0426751696200612,-0.0410387935361807
1,115,0.0562524707679438,0.174397507086958
1,116,0.0311765712969408,-0.139275267833828
1,117,0.0117235511818832,0.296909936615373
1,118,-0.0423033889383238,-0.19143347641306
1,119,0.0412808218497951,0.166289926586118
1,12,-0.100193658380928,0.0916664115311022
1,120,-0.0771234076514829,-0.187184760902982
1,121,-0.0406239529942276,0.516651950077669
1,122,0.034306196303742,-0.329825217582622
1,123,0,-0.478371955755673
1,124,0.127652687392849,0.0900320986711482
1,125,0.0870238343268096,-0.0467387000592351
1,126,0.135685152932507,0.0103293789329567
1,127,0.0765046182698984,0.436158289424033
1,128,-0.0372204369294899,0.019979583088052
1,129,0,-0.00912902129051087
1,13,-0.0194553537163603,0.212015261974792
1,130,-0.109164269522257,0.247055325448078
1,131,0.0354622798405351,-0.223162804353914
1,132,-0.119554743464899,-0.297136379544426
1,133,0.0124340161086575,-0.281630850523546
1,134,0.0595796563349876,-0.135317594432223
1,135,-0.0536222667603479,0.496469413997755
1,136,0.0562113343332079,0.131346567334102
1,137,0.0396119019371603,-0.266996083096188
1,138,0.0904843114730702,0.150442326471394
1,139,0.01289798376304,0.14989713356447
1,14,0.0661831768828197,0.155868726492976
1,140,0.0365898544873629,-0.132492571493019
1,141,-0.0780545861331028,-0.250936498297757
1,142,-0.0189143984698044,-0.262202071795615
1,143,0.0433157231090506,0.206942392965587
1,144,0.0693710612268551,0.463619055492185
1,145,-0.00595370817673903,0.163128965456963
1,146,0.183383135200286,0.344865894844075
1,147,-0.0945369606735155,-0.0145528362039231
1,148,0,0.370196936594064
1,149,0.0872441464482466,-0.0129197816982599
1,15,0.0556495553145404,-0.182843385078096
1,150,0.0996614936493711,0.0278756090014941
1,151,0.0488420219574254,-0.468092898577212
1,152,-0.0519012306689339,0.0616476862016231
1,153,0.0606623700559771,0.120997466732265
1,154,-0.0752734600279949,-0.228235015198962
1,155,-0.0837562882216438,-0.192712411565644
1,156,-0.012666639632892,0.345149163598139
1,157,-0.00673343897981168,0.00197699947412121
1,158,-0.00094072011701972,0.0852444774852365
1,159,-0.101310327179227,-0.034909684581805
1,16,-0.0260191247106338,-0.15116548996925
1,160,0.0168548912987955,-0.228506985299194
1,161,0.0240157618609517,0.166544115114668
1,162,0,0.312670068895069
1,163,0.0819279162765413,-0.208440776593942
1,164,-0.0589666716498144,-0.292344491348233
1,165,-0.0281925032492275,0.258959976801589
1,166,0,0.070186631471434
1,167,-0.00193273746027206,-0.301398880595595
1,168,-0.00925826207148659,0.118784119209444
1,169,-0.0472215582071976,-0.0923139622881202
1,17,-0.0292636868664312,-0.337059786087802
1,170,-0.0110695735495526,-0.175283472346565
1,171,-0.0592981815748084,-0.265045215561604
1,172,0.115363298678573,0.00499468331393504
1,173,-0.0404007868281896,0.0888337045274599
1,174,0.119377036176947,0.497209579443286
1,175,0.0976507374158794,0.127213039628082
1,176,0.0446335380975583,0.149517637805758
1,177,-0.0322619854146985,0.108332393023987
1,178,0.0405354518302598,-0.235610247499494
1,179,-0.0676218394821133,0.00407241630037442
1,18,0.0679963786379373,0.443623997266481
1,180,0.0431559335633287,-0.15179288650311
1,181,-0.0256254876317123,-0.279167016937249
1,182,0.022073513625939,-0.377669064045747
1,183,0.151220742418017,0.441019404279882
1,184,-0.0942975580192212,-0.498960778444091
1,185,-0.0441820049352355,-0.45967939980487
1,186,0,-0.560347408424999
1,187,0.186958933687306,0.237203658632505
1,188,0.0486795672670896,-0.289485544055552
1,189,0.108405281231574,0.170251649583478
1,19,0,-0.601395445056457
1,190,-0.0684414959012758,-0.230421101441888
1,191,0.00158787962395372,-0.0893252139550077
1,192,0,-0.374604939322227
1,193,-0.0413704186999557,0.351498789907162
1,194,0.0265645177080751,0.0782625713815255
1,195,-0.0203982118113865,0.233230176218356
1,196,0,-0.415536271378364
1,197,0.0430757004283921,0.348528890300425
1,198,0,-0.00706154379373715
1,199,0.0516800598624891,0.566622130840655
1,2,-0.0199168030196907,0.22193423342217
1,20,0.0849478134920019,-0.146663021783603
1,200,-0.160994652014927,-0.68148170496494
1,21,0,-0.382310795499809
1,22,0.0233969888299177,0.452510167296015
1,23,0.0891302375233922,-0.00596832414837311
1,24,0.0396405931653231,-0.567293397961024
1,25,-0.106612420869035,0.121909666941037
1,26,0.0105728298612061,-0.450227182734944
1,27,-0.0175671162315495,0.109662529958551
1,28,0.0966430351097204,-0.216114655490265
1,29,0,-0.0457525792433714
1,3,0.0201080970766269,-0.281839361928822
1,30,-0.0720401831699673,0.297082498462918
1,31,0.0179720505042137,0.642241972342632
1,32,0.0480843725345259,0.30493887034062
1,33,0,-0.184014857123316
1,34,0.030689661643826,-0.453567095347399
1,35,-0.0390193203977148,0.258245837847164
1,36,-0.0977778682582862,-0.294711643473023
1,37,-0.0801492439732839,-0.344053053185243
1,38,-0.11619685269623,-0.131375127713603
1,39,0,-0.321984012181015
1,4,0.0668936984291823,-0.178456597385953
1,40,-0.0851361745546685,-0.125917058463364
1,41,0,-0.0674685659885062
1,42,0.0174168104799742,0.162552180305706
1,43,-0.0384564032065458,-0.100842663966021
1,44,-0.0147666877358799,-0.255790654924451
1,45,0.15109405839289,-0.255899651403497
1,46,-0.0288421264404091,-0.567520189979241
1,47,-0.037813132501067,0.201847007125879
1,48,0.120694721109507,0.225351798713323
1,49,-0.120759324553462,-0.074310573329203
1,5,0.0975260015319077,-0.275258580304427
1,50,0,-0.123798317935905
1,51,-0.0200255101035425,0.137867613390948
1,52,0.00331485542969676,-0.095555313596531
1,53,0,0.238735303701073
1,54,0,0.226200335641976
1,55,0.103275579423525,0.471769519994895
1,56,-0.0372690804987976,-0.138289140012971
1,57,-0.120132865183779,-0.480191545773604
