eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,-0.0342320187077888,-3.78252176992289,-0.291270947421151,-0.286261894191597
1,10,0.0314811863971656,-5.81047062913368,-0.41117338892853,-0.36979430054583
1,100,0,-0.199302338466899,-0.0136873563545744,-0.0138599188157659
1,101,0.0849612063068388,-1.16360665751033,-0.0812574832843323,-0.0712968112949822
1,102,-0.0631545428607771,0.305462402190313,0.0305743335569807,0.0303862181366613
1,103,0.0610300459304419,-1.03923130826991,-0.0736345532435406,-0.065407420799181
1,104,-0.0601928864936805,1.82233844058029,0.123119414211995,0.107338119524222
1,105,-0.00429640348847841,-5.96657998386039,-0.375848849191904,-0.291772246116452
1,106,-0.0181033297681309,0.86399407327762,0.0708330752084338,0.0724148318600475
1,107,-0.0654405609582141,-1.54839136888856,-0.121526346558534,-0.105327992007098
1,108,0.058146358732098,7.08302154386796,0.327639379815703,0.192765274108148
1,109,-0.022402634605748,0.994963490178959,0.0762019661307838,0.0766890318893505
1,11,-0.0620787953696598,8.2975819963308,0.459841271270221,0.320717907898533
1,110,-0.0238591745457812,2.96295384375613,0.247348825612247,0.258231156618205
1,111,0,0.414448781860509,0.027846759389992,0.0281963053396887
1,112,0.111085358665173,7.1120089742975,0.380853674508467,0.251662686508014
1,113,0.0314197276391682,6.02845761998751,0.472482967016154,0.473729046373929
1,114,-0.11708090766152,-1.0665505323595,-0.0844258171623774,-0.0872405710925581
1,115,0.0685306419550919,-5.26803364140653,-0.283475882931785,-0.192404176376798
1,116,0.179079641628949,3.4638678272037,0.277930710568079,0.277662892684112
1,117,-0.0670734185471336,-0.159817821797229,-0.0108308474822049,-0.00272739369142321
1,118,0,-2.09717120345706,-0.15306362772263,-0.143379173925439
1,119,-0.0429100524425758,1.43687508023675,0.109277953645354,0.107362626500546
1,12,0,-1.98950152198207,-0.158487073964771,-0.162056185970367
1,120,0.0797707968778493,-0.810811194526097,-0.0597037131009714,-0.0567327131320777
1,121,0.00322035251897008,-0.690175158759379,-0.0474773770116522,-0.0432210816006573
1,122,-0.0730108485023409,5.96897695454369,0.40466422832398,0.351019659290044
1,123,-0.00800156260565435,4.91520615221237,0.339489857189393,0.286509903031691
1,124,0.0251523453320146,-4.02419092239043,-0.284398128811303,-0.252836841681283
1,125,0.0817911845002283,5.83755298750957,0.426231146752807,0.371643688371022
1,126,-0.0789102468944642,-2.50488983583451,-0.191596463119829,-0.184198907311437
1,127,-0.0983662531866441,-0.634866753484467,-0.0450072827382865,-0.0417508025606022
1,128,-0.0245856261004728,-5.6542367535297,-0.390800690730673,-0.340954526980714
1,129,-0.0482674133223436,-5.92651303792845,-0.491811811269712,-0.515323387107416
1,13,-0.0185434094501788,-0.0936122451748725,-0.00608713240378303,-0.00342396557650963
1,130,-0.145759200227885,-6.61576807017477,-0.360578416913524,-0.251577646791894
1,131,-0.0531702049210929,6.75135871804681,0.356730009103205,0.240363542873932
1,132,-0.0770177293343868,-3.93731536770949,-0.193822726291399,-0.118254125813523
1,133,0.0440423892949793,0.983507670354196,0.0940398296818048,0.117089094316241
