eq,variable,beta,cov_estimate,corr_estimate,beta_estimate
V1,V1.L1,0.0242153183591228,-1.18421021294513,-0.138719918184557,-0.0071120869747869
V1,V10.L1,-0.0194858674475707,1.42827715803553,0.145688913066499,0.159588629589826
V1,V100.L1,-0.073904678898524,-2.63889520187381,-0.281759785287031,-0.141875225755717
V1,V101.L1,-0.0208153195032453,1.12073335287604,0.140108478665468,0.278976367194303
V1,V102.L1,-0.0400161702258854,-1.8329529841552,-0.118066274561908,0.0129104270053881
V1,V103.L1,0.0093282890390361,-4.35247474884599,-0.253040281858881,-0.126558428765182
V1,V104.L1,0.0521392076204037,-0.18107474416235,-0.0147847128201012,-0.072966337879342
V1,V105.L1,0.0299941266676666,-1.7028007987353,-0.157346363440367,-0.165026318349011
V1,V106.L1,-0.0237905201036111,-2.65707092252066,-0.287527411443767,-0.127250829931854
V1,V107.L1,0.0653985452012844,0.730245413663835,0.0583079820965549,-0.0165603154496674
V1,V108.L1,0.0155379862794132,-1.75494002495785,-0.170625817596057,-0.189252574557036
V1,V109.L1,0.0412041073263868,-1.79846118041494,-0.17288831970507,-0.0267012447762386
V1,V11.L1,-0.0797748307329769,-1.64690202193574,-0.118424780921391,-0.0532423135391664
V1,V110.L1,0,2.0424215395405,0.199137291982288,0.17624704994227
V1,V111.L1,0,-2.04398397914261,-0.145394608895256,-0.0886947497969171
V1,V112.L1,-0.0630235332055468,-1.89457185119359,-0.159145190872576,-0.158580065199462
V1,V113.L1,-0.0591501811887244,-4.30809875279523,-0.422874410948984,-0.399805716077994
V1,V114.L1,-0.00800713599422214,-1.061676163462,-0.0836756060798488,-0.0468147254508542
V1,V115.L1,0.0776584571515534,1.07220797595266,0.120669077066059,0.172548792174563
V1,V116.L1,-0.00493403780492912,-3.35993374838,-0.289753019000387,-0.235162095083252
V1,V117.L1,0.00920563260555043,-0.185400029092235,-0.0167808900175332,0.0405040209679131
V1,V118.L1,0.0486975811837879,-1.3355391555634,-0.140630580711911,-0.107854581263487
V1,V119.L1,-0.0216251260426048,-1.0430030372922,-0.112671888931647,-0.183102559200862
V1,V12.L1,0.0812778860929259,3.43865671713555,0.324728260803346,0.319907045642989
V1,V120.L1,-0.0792632603975463,-1.60278575531773,-0.152020615490056,-0.000778414650015698
V1,V121.L1,0.0521401111919806,-1.44623692726533,-0.0971919637746333,0.0461836210906037
V1,V122.L1,-0.0218645574428046,0.54300491248182,0.0541123970858864,0.176946043905067
V1,V123.L1,0.0448686185195058,1.0273447384647,0.0909588381236817,0.0441714087863234
V1,V124.L1,0.0878168366504421,-0.55146946579313,-0.0728546408065367,-0.228789280291471
V1,V125.L1,-0.0853785898472968,1.10755548964388,0.10288634606019,0.115095361975787
V1,V126.L1,0.132263999536753,-2.10912047588559,-0.158261872186921,-0.100276124980878
V1,V127.L1,-0.139500061405233,-1.82514030987215,-0.163070772694341,-0.142643668500493
V1,V128.L1,-0.0855883157460464,2.35491812122907,0.200939241122745,0.198144260350812
V1,V129.L1,0.0713447329172652,2.88828329530108,0.180222328316238,0.120075046076718
V1,V13.L1,0.0977200674016724,-0.268514602390961,-0.0234366711622902,0.0239613955367753
