eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0.0540702248835045,-7.73619071853783,-0.322326535444594,-0.322829246870735
1,10,0.0621662403777223,0.651516599004737,0.0409145630660756,0.0602784655970906
1,100,0.0328719302187213,5.59852429104732,0.307784028783672,0.406693426321598
1,101,0.0888690877175473,-0.874956897775046,-0.0319004790255756,-0.0277775210531112
1,102,0.00267644287669596,4.6371564040605,0.286793414242081,0.417728695842871
1,103,0,-4.04076616077468,-0.223438340358118,-0.296937674515721
1,104,0.0395141699654941,8.9430362243908,0.405307876973982,0.439220131693432
1,105,0.0677138267926328,4.82802495056838,0.256662523395951,0.327748384820562
1,106,0.0681543446381887,9.1988012537628,0.4559902830042,0.543123903564616
1,107,-0.0102894672151685,8.31908080467015,0.327775790916961,0.310432767846551
1,108,-0.028873836731154,0.367313138031788,0.0172357008134624,0.0197192441392436
1,109,-0.0790160012139781,-2.91781605088997,-0.163087414996935,-0.217581110706323
1,11,-0.0239810683645086,-9.57803512219826,-0.510652208566459,-0.651434210834302
1,110,-0.0633789171308367,-1.52185057017025,-0.0842114911636944,-0.11188730849772
1,111,0,2.92097252395533,0.112672443442901,0.104545225197633
1,112,0.173352191158522,1.75314589228728,0.104057626111052,0.148410609104401
1,113,0.0291744538027131,-0.853624458862218,-0.0451565106460807,-0.0571958445338798
1,114,0.0426751696200612,-0.663497466332519,-0.0410387935361807,-0.0604835703291287
1,115,0.0562524707679438,4.22767671033071,0.174397507086958,0.172977035112638
1,116,0.0311765712969408,-2.91541285384422,-0.139275267833828,-0.159683460994027
1,117,0.0117235511818832,7.01521157538847,0.296909936615373,0.299688050715619
1,118,-0.0423033889383238,-3.48364712785978,-0.19143347641306,-0.251984725056346
1,119,0.0412808218497951,3.10915398373462,0.166289926586118,0.213448062532546
1,12,-0.100193658380928,2.1949840395327,0.0916664115311022,0.0920877847204166
1,120,-0.0771234076514829,-3.70807522844181,-0.187184760902982,-0.227163182090775
1,121,-0.0406239529942276,13.829374806041,0.516651950077669,0.463779350883205
1,122,0.034306196303742,-6.63090305469453,-0.329825217582622,-0.393180502803169
1,123,0,-8.35808636161701,-0.478371955755673,-0.656450934285114
1,124,0.127652687392849,2.2617939212624,0.0900320986711482,0.0862071175838518
1,125,0.0870238343268096,-0.973793000845052,-0.0467387000592351,-0.0537485623789509
1,126,0.135685152932507,0.239226435504983,0.0103293789329567,0.0108480379054752
1,127,0.0765046182698984,9.47592867840927,0.436158289424033,0.481959990851751
