,Var1,Var2,betas_dgp,cov_dgp,prediction
0,1,1,0.0,1.0,0.003610013155519773
1,1,2,0.0,-0.0475313554640176,0.003610013155519773
2,1,3,0.0,0.10037354870442698,0.003610013155519773
3,1,4,0.0,-0.017954266670811,0.003610013155519773
4,1,5,0.0,0.0245381900944866,0.003610013155519773
5,1,6,0.0,0.0207737489495332,0.003610013155519773
6,1,7,0.0,0.0143063175461522,0.003610013155519773
7,1,8,0.0,0.0478348619040609,0.003610013155519773
8,1,9,0.0,-0.00498409012376434,0.003610013155519773
9,1,10,0.0,0.0207239943753772,0.003610013155519773
10,1,11,0.0,0.0111227644223053,0.003610013155519773
11,1,12,0.179649277774115,0.0746870068364943,0.003610013155519773
12,1,13,0.0,0.00989271427851609,0.003610013155519773
13,1,14,0.0,-0.007809520660502179,0.003610013155519773
14,1,15,0.0,-0.0389991482781766,0.003610013155519773
15,1,16,0.0,-0.0145668169367973,0.003610013155519773
16,1,17,0.0,-0.0236779233268189,0.003610013155519773
17,1,18,0.0,-0.0245841413751924,0.003610013155519773
18,1,19,0.0,-0.0233730759211085,0.003610013155519773
19,1,20,0.0,-0.0393139181764365,0.003610013155519773
20,1,21,0.0,-0.0420604265677577,0.003610013155519773
21,1,22,0.16848697539733498,-0.00841028642795164,0.003610013155519773
22,1,23,0.0,-0.0504442127613533,0.003610013155519773
23,1,24,0.0,0.0205947972139364,0.003610013155519773
24,1,25,0.0,0.0101493904245702,0.003610013155519773
25,1,26,0.0,0.0171922358574195,0.003610013155519773
26,1,27,0.0,-0.0102704642058332,0.003610013155519773
27,1,28,0.0,-0.164279656636909,0.003610013155519773
28,1,29,0.0,0.0855861517205669,0.003610013155519773
29,1,30,0.0,0.0451976977321061,0.003610013155519773
30,1,31,0.162849496838291,-0.124479039075729,0.003610013155519773
31,1,32,0.0,0.0910845958729935,0.003610013155519773
32,1,33,0.0,-0.0436374302613913,0.003610013155519773
33,1,34,0.0,-0.0138674890553018,0.003610013155519773
34,1,35,0.0,-0.0490651388164018,0.003610013155519773
35,1,36,0.0,-0.010701552235145,0.003610013155519773
36,1,37,0.0,0.00338513842581317,0.003610013155519773
37,1,38,0.16258095061451502,0.0585575819864924,0.003610013155519773
38,1,39,0.0,0.0231205386276867,0.003610013155519773
39,1,40,0.0,0.0366475306079985,0.003610013155519773
40,1,41,-0.1754356987804,-0.0972043561184943,0.003610013155519773
