Var1,Var2,betas_dgp,cov_dgp,beta_2x2,prediction
1,1,-0.006279595457800502,0.9885031354674927,0.9832309512713527,0.0008135305978106077
1,2,-0.006279595457800502,-0.059028219996524925,0.05742632550645413,0.0008135305978106077
1,3,-0.006279595457800502,0.08887668417191964,-0.07892641754133027,0.0008135305978106077
1,4,-0.006279595457800502,-0.029451131203318326,0.030924118200288626,0.0008135305978106077
1,5,-0.006279595457800502,0.013041325561979275,0.10370449355496764,0.0008135305978106077
1,6,-0.006279595457800502,0.009276884417025875,-0.15255456458182037,0.0008135305978106077
1,7,-0.006279595457800502,0.0028094530136448725,0.03473299260277013,0.0008135305978106077
1,8,-0.006279595457800502,0.036337997371553576,-0.07850836636838866,0.0008135305978106077
1,9,-0.006279595457800502,-0.016480954656271668,0.016095212778749327,0.0008135305978106077
1,10,-0.006279595457800502,0.009227129842869875,-0.02711391151467287,0.0008135305978106077
1,11,-0.006279595457800502,-0.0003741001102020268,-0.06193070866610537,0.0008135305978106077
1,12,0.1733696823163145,0.06319014230398697,0.043324736508589125,0.0008135305978106077
1,13,-0.006279595457800502,-0.0016041502539912364,0.10984619227544462,0.0008135305978106077
1,14,-0.006279595457800502,-0.019306385193009507,0.06021326288991982,0.0008135305978106077
1,15,-0.006279595457800502,-0.05049601281068392,-0.05245684524102357,0.0008135305978106077
1,16,-0.006279595457800502,-0.026063681469304625,0.008721522234040028,0.0008135305978106077
1,17,-0.006279595457800502,-0.03517478785932623,-0.11098591967872107,0.0008135305978106077
1,18,-0.006279595457800502,-0.03608100590769973,-0.12522002922673733,0.0008135305978106077
1,19,-0.006279595457800502,-0.03486994045361583,-0.035229147081052764,0.0008135305978106077
1,20,-0.006279595457800502,-0.050810782708943826,-0.13017160301497435,0.0008135305978106077
1,21,-0.006279595457800502,-0.053557291100265025,-0.06467280602091657,0.0008135305978106077
1,22,0.1622073799395345,-0.019907150960458968,0.04284117213980002,0.0008135305978106077
1,23,-0.006279595457800502,-0.06194107729386063,-0.01447763954588192,0.0008135305978106077
1,24,-0.006279595457800502,0.009097932681429076,-0.025409892692552852,0.0008135305978106077
1,25,-0.006279595457800502,-0.0013474741079371275,0.022319218479283337,0.0008135305978106077
1,26,-0.006279595457800502,0.005695371324912174,-0.00501857864906287,0.0008135305978106077
1,27,-0.006279595457800502,-0.021767328738340527,-0.10779994822950788,0.0008135305978106077
1,28,-0.006279595457800502,-0.1757765211694163,-0.21465023315718837,0.0008135305978106077
1,29,-0.006279595457800502,0.07408928718805956,0.06447725721008672,0.0008135305978106077
1,30,-0.006279595457800502,0.033700833199598774,-0.1657335760019104,0.0008135305978106077
1,31,0.1565699013804905,-0.13597590360823633,0.02310925667685783,0.0008135305978106077
1,32,-0.006279595457800502,0.07958773134048616,0.059990732200405725,0.0008135305978106077
1,33,-0.006279595457800502,-0.05513429479389863,-0.13034389548841935,0.0008135305978106077
1,34,-0.006279595457800502,-0.025364353587809127,-0.011000649700925031,0.0008135305978106077
1,35,-0.006279595457800502,-0.06056200334890913,-0.06397725447319016,0.0008135305978106077
1,36,-0.006279595457800502,-0.022198416767652326,0.04637679694299812,0.0008135305978106077
1,37,-0.006279595457800502,-0.008111726106694157,-0.13958856607582237,0.0008135305978106077
1,38,0.15630135515671453,0.047060717453985074,0.19180445868726162,0.0008135305978106077
1,39,-0.006279595457800502,0.011623674095179375,0.04461953717438083,0.0008135305978106077
1,40,-0.006279595457800502,0.025150666075491178,-0.025499357317729718,0.0008135305978106077
1,41,-0.1817152942382005,-0.10870122065100164,-0.04018120020768547,0.0008135305978106077
1,42,-0.006279595457800502,0.040509839681608276,0.013452863438123333,0.0008135305978106077
1,43,-0.17570535531443449,0.06112763694519257,0.04870135649373483,0.0008135305978106077
1,44,-0.006279595457800502,-0.1585626880867643,-0.05686527738504087,0.0008135305978106077
1,45,-0.006279595457800502,-0.016946614043307218,0.07211806844329403,0.0008135305978106077
1,46,-0.006279595457800502,-0.20095030326452834,-0.09751570880492857,0.0008135305978106077
1,47,-0.006279595457800502,-0.14235946216012532,-0.3305438525788684,0.0008135305978106077
1,48,-0.006279595457800502,-0.016474059712763386,-0.04876244336462748,0.0008135305978106077
1,49,-0.006279595457800502,-0.05576115981930872,-0.05733742010195888,0.0008135305978106077
1,50,-0.006279595457800502,0.003618681997353274,0.052100836166232734,0.0008135305978106077
1,51,-0.006279595457800502,-0.056629508379437726,-0.07960572983400058,0.0008135305978106077
1,52,-0.006279595457800502,0.057204760199170666,0.10571538944561165,0.0008135305978106077
1,53,-0.006279595457800502,0.04417153054107888,0.05502805822008022,0.0008135305978106077
1,54,-0.006279595457800502,-0.034217821827630224,-0.03482579201539937,0.0008135305978106077
1,55,-0.006279595457800502,-0.1996586343113723,-0.20896550386144339,0.0008135305978106077
1,56,-0.006279595457800502,0.025852479603107673,0.2590879539284476,0.0008135305978106077
1,57,-0.006279595457800502,0.004390325718509474,0.047812301956884726,0.0008135305978106077
1,58,-0.006279595457800502,-0.23421099267845333,-0.12712888604372236,0.0008135305978106077
1,59,-0.006279595457800502,0.009226749543293576,0.14345116002537664,0.0008135305978106077
1,60,-0.006279595457800502,-0.07037533895015344,-0.13493966935561036,0.0008135305978106077
1,61,-0.006279595457800502,0.05827456586082636,0.1871669092218896,0.0008135305978106077
1,62,-0.006279595457800502,-0.06166483789227443,0.058068429455347834,0.0008135305978106077
1,63,-0.006279595457800502,-0.05885315537217412,-0.18419348066951735,0.0008135305978106077
1,64,-0.006279595457800502,0.11166796282373068,-0.17644819644243237,0.0008135305978106077
1,65,-0.006279595457800502,0.010483546465668573,-0.08856698909235797,0.0008135305978106077
1,66,-0.006279595457800502,-0.035140474375569324,-0.04847040585846367,0.0008135305978106077
1,67,-0.006279595457800502,0.07917821588769296,-0.09136139358791998,0.0008135305978106077
1,68,-0.006279595457800502,0.049578156965690776,-0.006410378678398269,0.0008135305978106077
1,69,-0.006279595457800502,-0.016279401499591905,0.11068834375086861,0.0008135305978106077
1,70,-0.006279595457800502,0.07847726051698256,0.12726083869317661,0.0008135305978106077
1,71,-0.006279595457800502,-0.056303159803274924,-0.1527931918366764,0.0008135305978106077
1,72,-0.006279595457800502,-0.041413131308455524,-0.07089229361161936,0.0008135305978106077
1,73,0.1624876294572935,-0.0038911216405741363,-0.11446286267579088,0.0008135305978106077
1,74,0.1719162395639875,0.03373101374148507,0.06274683264313782,0.0008135305978106077
1,75,-0.006279595457800502,0.12151733664831167,-0.06582870594254167,0.0008135305978106077
1,76,-0.006279595457800502,0.05891661865953556,0.11951531771342963,0.0008135305978106077
1,77,-0.18594067944549447,0.028788661853554977,-0.12209648203121538,0.0008135305978106077
1,78,-0.006279595457800502,-0.11784991791044833,-0.02922311963500497,0.0008135305978106077
1,79,-0.006279595457800502,-0.028391042065474024,-0.09501464206159797,0.0008135305978106077
1,80,-0.006279595457800502,-0.2457155163470743,-0.13120624833732636,0.0008135305978106077
1,81,-0.006279595457800502,0.09112344964236464,0.1276250757977386,0.0008135305978106077
1,82,-0.17596736816287145,-0.0018561737004098768,0.13209671060349862,0.0008135305978106077
1,83,-0.006279595457800502,0.10520070106595766,-0.08198540832026777,0.0008135305978106077
1,84,-0.006279595457800502,0.04442820654745538,0.08330343540880564,0.0008135305978106077
1,85,-0.006279595457800502,-0.05580770207986663,0.08952483007286761,0.0008135305978106077
1,86,-0.006279595457800502,0.12729674961821966,0.034443473086651424,0.0008135305978106077
1,87,-0.006279595457800502,0.007549440455176872,-0.21186343318926737,0.0008135305978106077
1,88,-0.006279595457800502,-0.032374855544181125,0.04866641134860203,0.0008135305978106077
1,89,-0.006279595457800502,-0.000787073323995427,0.07605281688560273,0.0008135305978106077
1,90,-0.006279595457800502,-0.034453028908968425,-0.1703801165665104,0.0008135305978106077
1,91,-0.006279595457800502,-0.005920519246604048,-0.06364995134565327,0.0008135305978106077
1,92,-0.006279595457800502,0.05710686194795076,-0.001086443763159771,0.0008135305978106077
1,93,0.16733828648957252,0.023907195595887977,-0.12493587085817037,0.0008135305978106077
1,94,-0.006279595457800502,-0.050410599364519824,0.12342042573158263,0.0008135305978106077
1,95,-0.006279595457800502,-0.03700217992614273,-0.14791705647728237,0.0008135305978106077
1,96,-0.006279595457800502,-0.049368786260125225,0.0017955202531135285,0.0008135305978106077
1,97,-0.006279595457800502,0.046905694698387276,0.10083915209042861,0.0008135305978106077
1,98,-0.006279595457800502,0.012401710063885275,0.05292354189618042,0.0008135305978106077
1,99,-0.006279595457800502,-0.048324144875155024,-0.12346814400645738,0.0008135305978106077
1,100,-0.006279595457800502,-0.13054047024957333,-0.15466111281352435,0.0008135305978106077
2,1,-0.006279595457800502,-0.059028219996524925,0.08782755589434862,0.0008135305978106077
2,2,-0.006279595457800502,0.9885031354674927,0.9832309512713527,0.0008135305978106077
2,3,-0.006279595457800502,0.021777215227393176,-0.04111574537092037,0.0008135305978106077
2,4,-0.006279595457800502,0.010640849276052376,0.022200138696324027,0.0008135305978106077
2,5,-0.006279595457800502,-0.009765566551019376,-0.03440178829455777,0.0008135305978106077
2,6,-0.006279595457800502,-0.013031442020452068,0.035036785670296826,0.0008135305978106077
2,7,-0.006279595457800502,-0.020961525016974625,0.01366235132687653,0.0008135305978106077
2,8,-0.006279595457800502,-0.006101463564886677,-0.02214581382652514,0.0008135305978106077
2,9,-0.006279595457800502,-0.019786801711194155,-0.02321274222839855,0.0008135305978106077
2,10,-0.006279595457800502,-0.008955632281985718,-0.12568351454209936,0.0008135305978106077
2,11,-0.19952053064972652,-0.0013825096035479274,0.21086274675438263,0.0008135305978106077
2,12,-0.006279595457800502,0.004842042515061574,0.12229346484005163,0.0008135305978106077
2,13,0.2022036147795865,0.0003920623675448733,0.13659296401899862,0.0008135305978106077
2,14,-0.006279595457800502,-0.017769072414119236,0.031183186900041224,0.0008135305978106077
2,15,-0.006279595457800502,0.024158742051028574,0.0925897499490796,0.0008135305978106077
2,16,-0.006279595457800502,0.010620758816555775,-0.05339673530710377,0.0008135305978106077
2,17,-0.006279595457800502,-0.007051227557336917,-0.1521358972049754,0.0008135305978106077
2,18,-0.006279595457800502,-0.021874518246353725,-0.11997669670695736,0.0008135305978106077
2,19,-0.006279595457800502,0.02686286983155868,-0.14352098456712337,0.0008135305978106077
2,20,-0.18508616484015947,0.032679775518232874,-0.09780239470380356,0.0008135305978106077
2,21,-0.006279595457800502,0.019439752561148074,-0.25582005139237435,0.0008135305978106077
2,22,-0.006279595457800502,0.024924179059353672,0.20407799780766064,0.0008135305978106077
2,23,-0.006279595457800502,0.038791243779633375,0.01872751991409463,0.0008135305978106077
2,24,-0.006279595457800502,0.03143552124247397,0.026449188848312828,0.0008135305978106077
2,25,-0.006279595457800502,-0.004238100682380468,-0.1945795293704934,0.0008135305978106077
2,26,-0.006279595457800502,-0.01772101559978465,-0.08257437597936428,0.0008135305978106077
2,27,-0.006279595457800502,0.0004621732540366699,0.10694422402758663,0.0008135305978106077
2,28,-0.006279595457800502,0.02676730490284447,0.046934755908599426,0.0008135305978106077
2,29,-0.006279595457800502,-0.04457847990166922,-0.25117473102835636,0.0008135305978106077
2,30,-0.006279595457800502,0.04189144764741937,-0.12041430841728638,0.0008135305978106077
2,31,-0.006279595457800502,0.013961894698834274,0.00131720458476043,0.0008135305978106077
2,32,-0.006279595457800502,0.017777237444141475,-0.13921241065299336,0.0008135305978106077
2,33,0.17083573765139554,0.030275244012055474,-0.14301040507413637,0.0008135305978106077
2,34,-0.006279595457800502,-0.015183882828122768,-0.04184202261081438,0.0008135305978106077
2,35,-0.006279595457800502,0.007315750192152372,0.2204191890672246,0.0008135305978106077
2,36,-0.006279595457800502,-0.09538433020022703,-0.021443418964198088,0.0008135305978106077
2,37,-0.006279595457800502,-0.002252584802052317,0.04387481875785593,0.0008135305978106077
2,38,-0.006279595457800502,-0.05418731290325113,-0.09176569196418967,0.0008135305978106077
2,39,-0.006279595457800502,-0.14514538284935632,-0.1319118184550954,0.0008135305978106077
2,40,-0.006279595457800502,-0.03325155958616683,0.09503892679860164,0.0008135305978106077
2,41,-0.006279595457800502,0.005518710126464175,-0.07714697625012087,0.0008135305978106077
2,42,-0.006279595457800502,-0.057048027543465926,-0.24517093422224936,0.0008135305978106077
2,43,-0.006279595457800502,-0.04671516383843952,-0.002555749445412569,0.0008135305978106077
2,44,-0.006279595457800502,0.008248475461256174,0.04593562147508383,0.0008135305978106077
2,45,-0.006279595457800502,-0.002044299517400887,0.0033156115630904315,0.0008135305978106077
2,46,-0.006279595457800502,-0.002566068439158256,-0.01821064631404681,0.0008135305978106077
