,Var1,Var2,betas_dgp,cov_dgp,beta_2x2,prediction
0,1,1,0.0,1.0,1.0,-0.00015993491373624772
1,1,2,0.0,-0.0475313554640176,0.0741953742351015,-0.00015993491373624772
2,1,3,0.0,0.10037354870442698,-0.0621573688126829,-0.00015993491373624772
3,1,4,0.0,-0.017954266670811,0.047693166928936,-0.00015993491373624772
4,1,5,0.0,0.0245381900944866,0.12047354228361501,-0.00015993491373624772
5,1,6,0.0,0.0207737489495332,-0.135785515853173,-0.00015993491373624772
6,1,7,0.0,0.0143063175461522,0.0515020413314175,-0.00015993491373624772
7,1,8,0.0,0.0478348619040609,-0.0617393176397413,-0.00015993491373624772
8,1,9,0.0,-0.00498409012376434,0.0328642615073967,-0.00015993491373624772
9,1,10,0.0,0.0207239943753772,-0.0103448627860255,-0.00015993491373624772
10,1,11,0.0,0.0111227644223053,-0.045161659937458,-0.00015993491373624772
11,1,12,0.179649277774115,0.0746870068364943,0.0600937852372365,-0.00015993491373624772
12,1,13,0.0,0.00989271427851609,0.126615241004092,-0.00015993491373624772
13,1,14,0.0,-0.007809520660502179,0.0769823116185672,-0.00015993491373624772
14,1,15,0.0,-0.0389991482781766,-0.0356877965123762,-0.00015993491373624772
15,1,16,0.0,-0.0145668169367973,0.0254905709626874,-0.00015993491373624772
16,1,17,0.0,-0.0236779233268189,-0.0942168709500737,-0.00015993491373624772
17,1,18,0.0,-0.0245841413751924,-0.10845098049808999,-0.00015993491373624772
18,1,19,0.0,-0.0233730759211085,-0.0184600983524054,-0.00015993491373624772
19,1,20,0.0,-0.0393139181764365,-0.11340255428632699,-0.00015993491373624772
20,1,21,0.0,-0.0420604265677577,-0.0479037572922692,-0.00015993491373624772
21,1,22,0.16848697539733498,-0.00841028642795164,0.0596102208684474,-0.00015993491373624772
22,1,23,0.0,-0.0504442127613533,0.00229140918276545,-0.00015993491373624772
23,1,24,0.0,0.0205947972139364,-0.00864084396390548,-0.00015993491373624772
24,1,25,0.0,0.0101493904245702,0.0390882672079307,-0.00015993491373624772
25,1,26,0.0,0.0171922358574195,0.0117504700795845,-0.00015993491373624772
26,1,27,0.0,-0.0102704642058332,-0.0910308995008605,-0.00015993491373624772
27,1,28,0.0,-0.164279656636909,-0.19788118442854102,-0.00015993491373624772
28,1,29,0.0,0.0855861517205669,0.0812463059387341,-0.00015993491373624772
