eq,variable,betas_dgp,cov_estimate
1,1,0,-1.50082143209133
1,10,0,-2.88326068039083
1,100,-0.0256557483158693,3.09485962403617
1,101,0,3.20573628649848
1,102,0,-2.13644562502814
1,103,0,-1.28598699889034
1,104,0,2.42734839858275
1,105,0.214441545056768,3.00957498724087
1,106,-0.151578936015033,-2.28952769781416
1,107,0.0072107019586148,-2.14275738105201
1,108,0,3.83751086173281
1,109,-0.0541727542673696,-0.621135091762667
1,11,0.049038971441539,0.478009734016482
1,110,0,-3.97576089908479
1,111,-0.0432285380191329,-0.532568283001963
1,112,0,-0.410191067936466
1,113,0,-3.10341155059116
1,114,0.159893982443931,3.46897382906542
1,115,0,1.35412731757444
1,116,0,-0.142651137054721
1,117,0,-2.66059334000685
1,118,0,1.49003284807453
1,119,0,-2.07347880253171
1,12,0,-0.913058237108855
1,120,0,-2.04137975103753
1,121,-0.0454339282761459,1.77158805245667
1,122,0,-0.481666687435466
1,123,0.0537018656488944,4.72276362010486
1,124,0.206136455907984,5.56231440765299
1,125,-0.0433259136703611,3.49814152336604
1,126,0,-1.2409455243589
1,127,0,0.0856198883491555
1,128,0,-3.18597114570963
1,129,-0.065424199000405,0.38846290366382
1,13,0,-1.9972116965929
1,130,-0.0078625217433166,4.940783586863
1,131,0,-0.761949088696229
1,132,-0.0929769686827979,-0.75442714122156
1,133,0.170805408498831,-1.19040663461133
1,134,0.0576970167947036,0.193565636293229
1,135,0,-1.15976039569289
1,136,0,2.96498436235965
1,137,0,-1.5983045587365
1,138,-0.171776889174648,-3.30912481803773
1,139,0,-2.69837898379245
1,14,0,1.21965054040802
1,140,0.153114169874512,4.08145810128879
1,141,0.0662399901291923,-1.16394307027468
1,142,0,1.13192292323698
1,143,-0.158155393659388,-1.93646457709973
1,144,0,-4.14417524694408
1,145,0,1.5108608070618
1,146,0,-3.14966704251771
1,147,-0.0434056589627283,0.472394899378818
1,148,-0.0210126640220151,0.0308313870818649
1,149,-0.0425103588198294,-1.03404727522273
1,15,0,-0.0628651229978934
1,150,0,-0.9541553701851
