1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
0,0,0,0.0352507712604311,0,0,0.028528425760609,0,-0.0467081409710962,0,0,0,0,0,0.10633895412612,0,0,0,0,0,0,0,0.135042236733827,0,0,-0.0899496433285742,0,0,-0.0944006148135251,-0.224500821469818,0,0.0622482068736649,0,0.0970661840486779,0.185257827958075,0,0,0,0,0,0.190032732285863,0,-0.0642714657549777,0.135285899494104,0,0.0925035227512483,-0.0573526270633211,0,0,0,0,0,0.00955397274171812,-0.0732477166035029,0.142437470775937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178578266740883,0.0414965830416717,0,0,0,-0.00159956789550099,0.000919549042844996,-0.114693162584029,0.00669093679817548,0,0,0,-0.0145394969353176,0,0,0,-0.0764530091931782,0,-0.27680051437669,-0.0859950861054636,-0.0256926331573858,-0.0763896549155955,0.00495730405802315,0,0,0,0,0,0,0,0,-0.0652654671147486,0,0.152134243451231,0.210540362043282,0,-0.155657282981396,0,0,0,0,0,0,0,0,0,0,0,-0.0531922396103705,0,0,0,-0.0994169393262624,0,-0.0717440823384225,-0.15794815519174,0.0168459343291954,0.222609737937309,0,0,0,0,0,0,0,-0.28847932780266,-0.014141330562804,0,0.17252602001621,0,0,0,0,0,0,0.03344651731397,-0.139455883850972,0,-0.0523038974905232,0
0.0594800441548129,0,0,0.387583932271067,0,0.0508701252944279,0.137070806694273,0.0766748188592541,0,0,-0.132805166588726,0,0,0,0,-0.198432943735353,0,0.00546135927864612,0,0,0,0.0119077704601677,0.0439019088154739,-0.218261921732089,0.257449319529995,0,0,0,-0.115054197072791,0,0,0,0,0.141000583172485,0,0.0803861287195425,0,0,0,0,0,-0.0556513539925486,-0.0787088368644098,0.0805110209257607,0,0,0,-0.101375251843476,0.246652943508798,0,0,0.165117545319469,0,0.123498147722496,0,0.116059164642464,0.197607491644424,0,-0.114290789463614,0.110443462032934,0,-0.198098415290091,0,0.155871008545419,0,-0.153038760293726,0,0.0103570217468824,0.184850751451802,0,-0.109254008720452,0.0130888636098107,0,0,0,0,0,0.0132972535233843,0,0,0,0,0,0,-0.0874956528717278,0,0,0,0,0,-0.0958649480099369,0,-0.040468037699152,0,0,0,0,0,0,0.0765122985700525,0,-0.0963696445551158,0,0.0496898434083964,0,0,0,0,0,0,0,0.113495173817306,0.133805166862647,0,0,0,0.0549168186814783,0.0958613372235562,0,0,0,-0.110121998311557,0,0,0,0,0,-0.0977130518351899,0,0,0,-0.159047721500939,0,0,0,0.0497530107816282,0,0,-0.0717034584554738,0,0,0.076597381236866,-0.102786505365082,0.155569839680548,0,0.114832921864408,-0.0182321315432971,0.246199998322397,0,0
0.00476453121844688,0,0,0,0,0.0554228052824524,0.100712615476306,0,0,-0.146887046736837,0.0990150546007162,0.119490897160433,0,0,-0.0422582051123448,0,0,-0.152684178033999,0,-0.161156973875943,0,0,0,0.0253957742278084,0.0779258666774544,0,0.00982933098904085,0,0.107598828926356,0.0147706639399353,0,0,0,0,0,0,-0.0447843730269822,0.136065411182039,0,-0.01401878716979,0,0.0690555222338703,0.15481372493326,0,0,0,0,0,0,-0.0787615850961199,0,0,0.278047798255818,0.21020997105156,0.0655898872029143,0,0,0,0,0,0,0.0777721640427884,0,0,0.232605868136186,-0.0369724383172112,0,0,0,0,0,0.00294870066386651,0,0.0201176011755159,0.0925382999254795,-0.0908956282148084,0,-0.00832473857132993,0,0,0,0,0,0.0351041007540471,0.0807401344753496,0,0,-0.064677727390205,0,0.0231337124549585,0,-0.129803926193015,-0.0869460944933191,0,0.13949232603606,0,-0.0417134968292704,0,0.216991977691132,0,0,0,0,0,-0.188088145895752,0.107293642363798,-0.0577615387880888,0,0,-0.13089593236249,0.108028291798239,0,-0.0954582729136023,-0.0606687037388433,-0.073947928555543,0,0,0,0.188635097968893,-0.210850429007688,0.0831320268238726,0,0,0.110352306334447,0.185089275142691,0,0,0,0,0,0.172221395852256,0,0,0.167975485581664,0,0.195237791573152,0,0.116120947830745,0.173512654645901,-0.0100762992185459,0,0,0,0,0,0,0,0,-0.262816248273692,0.133997826416436
0,0,0,-0.0747940995167618,0,0,0,-0.0526654991406899,0,0.0727747931845593,0,0,-0.0583677424990639,0,0,-0.12367700837589,0,0,0.112188584094221,0,-0.239973431774406,0,0,0,-0.0665163669977064,0,0,-0.0945595085568338,-0.055080186808396,0,0.0918650443051737,0,-0.119706336609066,0,0,0,-0.138561602729838,0.130166156701203,0.0446189020617678,0,0,0,0.0638943699729277,0,0.114877154573312,0,0,0.137965514859801,-0.126659485588238,0,0,0.0441710062538633,-0.167112733590686,0,0.206481011378642,0.0685600596033534,0,0,0,0,0,0,-0.0693341554098054,0,0.0982689368599289,0.0256335556762146,0,0.0715573783719093,0.0118725492313321,-0.135122307130421,0,-0.0913077014476732,0,0,0,0.103522063280413,0,0,0,0,0,0.181302792568936,0,0,0.0986307512025932,0,0.233892584656493,0,-0.101550140010171,0,0,-0.0623308476644436,0,0,0,0,0,0.0826619938159879,0,0.00131777374981558,-0.0110815292019804,-0.0695445208744476,0,0,0,0,0,0,0,0,0.0211957281401508,0,0,0,0,0.0748177754888985,0,0,-0.0565074754209295,0,-0.115849297016903,-0.0230934842510813,0,0,-0.0377992129327886,0.0730248432757639,-0.0147994678821776,-0.0778012170767308,0,0,0,0,0,0,0,-0.136688490635645,0,0,0.087838580720382,0.105067587089859,0,0,0,0,0.163301254936748,-0.0733325945992802,0,0,0,0
0.0438414758229421,0,0,-0.0517754227128412,0,0,0,0,-0.0893078975569313,0.0527622090555899,0,0,0,0.0640355389814635,-0.276309664458809,0,-0.171972686213464,0,0,0.0924273300755802,0,0,0,0,0,-0.0171421087822316,-0.142562136778152,0,0,0.00803069734146468,0,0.00561724125222356,0,0.132050312880626,-0.164355654388602,-0.141013084139319,0,0.0879161989353308,0,0.0931320328366337,-0.148816090329363,0,0,0,0,0,0.0136265561653058,0,-0.1386996259884,0,0,0,0,-0.0317297087915232,0,-0.113081304864858,0,0.0887171527146863,0,0,-0.211552290445714,-0.0167966269652243,0,-0.139964942125189,0,-0.142641490948054,0,0,0,0.01025738891028,0,0,0,0.27619483557539,0,0,0,-0.213060171369519,0,-0.0603741808227446,0,0,0,0,0,0,0.0646129234856296,0,0,0,0,0,0,0.0258545982250933,-0.0272715447002961,0.0924205744597216,0,0,0,0,0,-0.0776475194826241,0,0.0213397082711684,0,0.00395006210706103,0.0202914848545681,0.0929982360324547,0,-0.0612600781158582,0,0,0,0,0,0,-0.162478602234997,0.0436562555865967,0,0,-0.258213085234291,0,-0.134581954138841,0.0589336262459172,0.0642745951386777,0,0.0496041687572325,0,0.0572707240650009,-0.160379553319235,0,0,0,0,0,0,0,0,0,0,0.229152933685499,0.0121797972743724,-0.113012392358222,-0.0981692947786697,-0.0774067559571741,0,0,-0.0904350358651548,-0.0561858424087649,-0.169808208907766
0.0199576617354703,0,-0.0949224502952692,0,0,0,0,-0.0309287048323839,0.240363064358501,0,0,0,0,0,0,0,0,0,-0.195652348955237,0.0313073272202286,0,-0.055231079617692,0.226433439276855,0,0,0,-0.176364080194264,0,0,0,0,0,0,0.229712020062481,0,0.124561036799491,0,0,0,0,0,0.146791501631116,0.00388252111088578,0.0510608483903936,0.169681167956035,0,-0.0688745824043993,0,-0.0310248661682701,0.191080063222949,-0.15296070621135,0,0,0,-0.0306555927991284,0.0363037929040771,0,0,0.00620034713314513,0.00125438132033984,-0.121081165672487,0,0,0,0,0.193803991718517,0,0.132497245662572,0.0288710400572796,0,0,-0.169142283054778,0.155098466398737,0.384946022384646,-0.282870797508525,0.130555724163813,0,0,0,-0.103750324638867,0,0,-0.110197226137542,0.0384305003938454,0,0,0,0,0,0,0,0.119802468885228,-0.235714034778145,0,-0.0252104970915595,0,0.0674651310042102,0.0341372639578186,0.0722891013702083,0,-0.144809185067034,0.0945323987400828,-0.0408472294249511,-0.0761216823226057,0.25114088523127,-0.00635477448128185,0.037787213933127,0,-0.0905082120496199,0,0,0,0,0.0395438255332048,0,0,0.0327748955038367,-0.0145923226266315,0,0.0948282588619707,0.0495686733574399,-0.0704932840282585,0,0,0,0,0,-0.128953912752705,0,0.157665501001315,0,0,0,0,0,-0.161336422366441,0,0,0.081058697182743,-0.115493408559218,0.1607563352413,0.210015688842474,0.0260879231842329,0,0,-0.183747473842402,0,-0.10446723320094,0,0.0345122015021264
0,-0.0414220990969973,0,0.0288721031261453,0,0,0.0162189348876222,0,0,-0.269400039240571,0.188326951105415,-0.122840156818321,0.164251603385612,0.11443464694637,-0.0589657244670999,-0.141180448608625,-0.0430512936801291,0,0,0,-0.0248565668337248,0,0,0,0,-0.129140304215225,-0.0348870051964142,-0.127549696153006,0.15923463234519,-0.135645065502026,0,0,0,0,0,0,0,0.198297960037167,0,0,-0.028818480085077,0.189120424010606,0.0205147930341518,-0.175790945079694,0.0318731600170286,-0.358662317800317,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452733743103832,0,-0.236170254293801,0,0,0.139713639928988,0,0,0,0,0,0.0685593392232297,0.00612562569616391,0,0,0,0,-0.0511564389598938,-0.0933122714052977,0,-0.0135562208137782,0.0201695270978805,0,0,0.0859215519271702,0.0777412480541835,-0.0814390223817649,0,0.0561755109713478,0,-0.0137136432139963,0,0,0,0.164145598539733,-0.14914834804164,0.0909967990155033,-0.0688472967837262,-0.0111638805179149,0,0,0,0,-0.0692823739699104,-0.222049407329633,-0.0121299147448247,0,0,0.0860618699002638,-0.0938369738698228,0.183330702512717,0,0,-0.120887591215469,0.137242231144801,0,0.144327314868752,-0.14546132131554,0,-0.0742380021548242,0,0,0,0,0.13869379889981,0,0,0,0,0,-0.0439642649189985,0,0,0.113084580083388,0,-0.214322472950772,0,0,0,-0.324730012434152,0.241598230629713,0,0.0244945563389178,0,0,-0.0587894875156416,0,0,0,0,0,0
0,-0.0659977758149505,-0.0814536065600519,-0.00486317618567427,-0.0453475788936318,0,0,0.0872506740227601,0,0,0,-0.144171886048188,0,0,0,0.387879729573276,0,-0.049413023702678,0,0,0,0,0,0,0,0,-0.13917854560293,0.0625041502197569,0.0502646851934447,0,0,0,0,0.0753837182665419,0,-0.0693650879630197,0,-0.221571629366424,0,0,0,0.166813925274654,0.180307506645312,0.194949132539014,0,0,-0.0303574100903298,0.114404243895296,0.00323785097322124,0,0.0773100216945394,0.103630209427646,0,-0.0737797881185028,0,-0.0401799510215488,0,0,0.00689262427343635,0,0,0,-0.132571561237275,-0.155960188811119,0.00200920483364087,0,0.149752066298494,0,0.0114608906044453,0,0,0,0,-0.0985087681092261,0,0,-0.0341964825119189,0,0,0,-0.0253566915744911,0,0,0,0,0,0,0.264315717866327,0,0,-0.272884722969017,-0.0307621972758047,0,0.0258889134945861,0,-0.214723128664731,0,0.109440347939133,0.273014533165175,0.017054061327445,0,-0.0132927496833745,-0.210057876971336,0.0818700369281256,0,0.00737989721184225,0,0,0,0.0599953949271275,0,0.143249793520212,0,0.0508468684128187,0,0,0.00973525749681045,0,0,0,0,0,0,0,0,0,-0.0189371900307721,-0.155783365669265,-0.14040849098794,0,0,0,0.178114728133333,0,0.0428951482847368,0.0606724460707094,0,0.252574808333382,0,0,0,0,0,0,0.0580840955675722,-0.109343492100601,0,0,0,0.0984349088237639
-0.232496377854436,0.144455141140441,0.0305994928622549,0,0,0,0,-0.0344208861570058,0,0.080032911022396,0,-0.327024477495995,0,0,-0.0929718509968043,0,0,0.108253818176703,0,0,0.0186955094457668,0.138696600374202,0.0245848954558033,0.130740388196102,-0.0294979296803227,0,0.0259648415012384,0.167266870808628,0,0,-0.00114051683290457,-0.0370833563820575,-0.0766553815050864,-0.169066482504758,-0.00410903588538949,0.105136116216201,-0.132581301093721,0,0.181663406123644,0.0945907612402689,0,0,0.007582636313637,0,0.223564129507403,0,-0.200494247826251,0,0,-0.141981282706834,-0.21607106681138,-0.143666652812209,0,-0.206651298564618,0,0,-0.0571976375609092,0,0,0,0,0,-0.185187779504846,0,0.0627600914869419,-0.0378544760164757,0,0.0979379490113049,0,0.00793660083914767,-0.182999760075509,-0.0573809483255315,-0.0439542894671641,0,0,-0.204310253382201,-0.0564567568092332,0,0,0.174786283701242,0,0,0,-0.110619953253877,0,0,0.145611253987482,0,0,0.215479625578166,0,0.0428348510583316,0,0,0,0,0,0,0.0560109731935437,0.145072184369859,-0.0133536780210344,-0.0309772117293609,0,0,-0.039233629183843,0,0.103452635617648,0,0,-0.150941559414769,0,0,-0.14867268177293,0,-0.0793653615801607,-0.0375811037597285,-0.0930276096167349,0.210373884929167,0,0,0,0,0,-0.108854175390052,0,0,0.208867754483617,0.0998060653117828,0,0,0.112703860178003,0,0.247601668139038,0,0,0.0259799000174876,0.0611625816842567,-0.140123922910767,0,-0.260102713616543,0,0,0,-0.0859534439422926,0,0.0228189168679544,0,-0.142514752768509,0,0
-0.284318600692893,0,-0.0862640137182539,0,0,0,0,0,0,0,0,0.210105890952792,-0.150423388974991,-0.0146841597749942,0.0337414150325082,-0.129522471670284,0.313819542710864,-0.133575123631066,0,0,0,0,0,0,0,0.0700531089099663,-0.0587415539490744,0.0288356570953108,0,0,0,0,-0.0721019089527668,0.0755586962454671,0.162921355689911,0.0633360343847071,0.206378229038461,0,0.0609089372488794,0,0,0,0,0.11764709487448,-0.229597084437002,0,-0.0185315852523165,0,0.223974625258575,0,0,-0.141819224040559,0.149817894160613,0.0405967476799747,0,0,0,0.110007443806969,0.0573457527889794,0,0.117640107781628,-0.194166557320506,0,-0.100108599075769,0,0,0.0150664190769941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118357664863176,0,0,0,0.0235014151392129,0.00806912893953738,0,-0.0208931783375193,0,0.124980983952151,0,0,0,-0.00395595484263522,-0.0658822135464433,0,0.0102196109841997,0,0,0,0,0,0,0,0,0,0,0,0.15642766861378,-0.120449203863943,0,-0.0375747234531677,0,0,0.169383239034325,0,0,0,0,0,-0.0878119714148709,-0.000683702363960643,0,0,0,0,0,0.0461999181706295,-0.0687885208140549,-0.0244508381489771,0,0,-0.195304172411884,0.191266761271175,0,0,0,-0.0573065245851111,0.0752944169355229,0,0,0,0,0,0,0,0
