eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,0.206272242715725,0.0368803441219377,0.0495395678736078
1,10,0,-2.12614864346961,-0.311770996863623,-0.262848923213
1,100,0,1.15946913111292,0.159277549212039,0.133948495154943
1,101,0,-0.941835708772303,-0.197131683998872,-0.214389876157156
1,102,-0.0652654671147486,0.461570735835191,0.0981683235929188,0.130905626006948
1,103,0,1.2430905088249,0.170359718420015,0.123334646024837
1,104,0.152134243451231,0.309887353929892,0.0570366272061257,0.0500255039004456
1,105,0.210540362043282,-0.162147935508657,-0.0403220218287325,-0.0820217791220933
1,106,0,-1.72309176980182,-0.217288447564918,-0.1566310163875
1,107,-0.155657282981396,-2.79262876798262,-0.441005663847349,-0.385576815309968
1,108,0,0.924448476789907,0.139598482185446,0.102663243128662
1,109,0,-2.22595803532259,-0.268858831162782,-0.185789873855487
1,11,0,-0.0476703556901384,-0.00630463578949069,-0.00860115395219193
1,110,0,-0.782285571444463,-0.104209548244716,-0.0896332873787676
1,111,0,-0.0863843877442762,-0.0102402434818023,-0.0171664775546819
1,112,0,-0.628055428187912,-0.095522962266036,-0.0680726893621566
1,113,0,1.80933918590125,0.247799013753001,0.199613697976842
1,114,0,-1.26486499472694,-0.17327906677858,-0.142880640375006
1,115,0,-0.0543979608003217,-0.00761177269268098,0.00269304094228884
1,116,0,0.0775812634247307,0.0147718183699647,0.0115797334411506
1,117,0,-0.899170227814454,-0.153756690071612,-0.154843210980157
1,118,0,-0.157407595233968,-0.0199074246141857,-0.0150577823826686
1,119,-0.0531922396103705,-2.6828425308362,-0.37291954087084,-0.296516550332075
1,12,0,1.13705418524269,0.164810290955673,0.125671593367859
1,120,0,-0.223903383191583,-0.0361698076090177,-0.0419946723366082
1,121,0,0.266701098934984,0.0401837636326706,0.0221293697916573
1,122,0,0.834079956790801,0.116781920317239,0.0940226957456379
1,123,-0.0994169393262624,-0.389816702454258,-0.0645390243108631,-0.0618383362048107
1,124,0,-2.57970472587788,-0.315850985021874,-0.222742547316706
1,125,-0.0717440823384225,0.199627679629506,0.0380013271597377,0.0343139124416158
1,126,-0.15794815519174,-2.31496166002937,-0.323507571256041,-0.260068508467249
1,127,0.0168459343291954,1.38059055738692,0.182138363744851,0.140440147910317
1,128,0.222609737937309,-0.0465320398436847,-0.00695433774247523,0.000163732109263645
1,129,0,-3.35754364459467,-0.419702247843645,-0.292742433574553
1,13,0,-2.05209950482577,-0.337751734636643,-0.319541167979865
1,130,0,-0.299841656178443,-0.0406692577601407,-0.020098165280995
1,131,0,1.1621801350974,0.198663536253298,0.199464197136112
1,132,0,1.13998040774276,0.129607462385786,0.0635662170700022
1,133,0,-0.852292329565217,-0.131712294627755,-0.122553394280562
1,134,0,0.00972539331988046,0.00176752549178019,0.014962378210201
1,135,0,-0.401505581429949,-0.0497221939942118,-0.0353578414835688
1,136,-0.28847932780266,-2.52102133553969,-0.338022735163798,-0.252588877288417
1,137,-0.014141330562804,1.29641870457259,0.215102128299163,0.199991504110517
1,138,0,-0.117403862455048,-0.0166726620819422,-0.0100468649254851
1,139,0.17252602001621,0.557850974227583,0.0814929178869599,0.0610027727926275
1,14,0,0.858021614202595,0.0970117403567386,0.0637944459387134
1,140,0,-1.06312461315379,-0.156574553400983,-0.117074678581138
1,141,0,2.08485758882136,0.340604840775107,0.319533770767223
1,142,0,0.210215979966881,0.0352988206455925,0.0406431038830288
1,143,0,-1.99477051194804,-0.277636163703264,-0.219077793677668
