eq,variable,betas_dgp,corr_estimate
1,1,0,0.0796799988322281
1,10,0,0.0244722019087622
1,100,0,0.0563881761196366
1,101,0,0.215853743888933
1,102,0.341794319733427,0.245931164441399
1,103,0,0.0937143563463805
1,104,0,0.133465319494863
1,105,0,0.0504180971314825
1,106,0,-0.107962075357857
1,107,0,-0.0252899529256819
1,108,0,-0.0701094184734974
1,109,0,-0.0302643217701141
1,11,0,0.0109523052563143
1,110,0,0.0991101099644844
1,111,0,-0.0436543876904236
1,112,0,-0.0963497641273949
1,113,0,-0.105794538858731
1,114,0,-0.100466095409196
1,115,0,-0.0250600853261446
1,116,0,0.0302883603444841
1,117,0,-0.0807799383858927
1,118,0,0.0459093352129712
1,119,0.341794319733427,0.364959259828325
1,12,0,-0.168662543696937
1,120,0,0.18331254077874
1,121,0,0.221226406711451
1,122,0,0.13483710980816
1,123,0,-0.0453122841844939
1,124,0,-0.030378274055143
1,125,0,0.0119009634807973
1,126,0,-0.082118149551186
1,127,0,0.161375974379342
1,128,0,0.213585873355455
1,129,0.455545210008768,0.466709044206978
1,13,0,0.193989408233304
1,130,0,0.300546138385573
1,131,0,0.33123948346152
1,132,0,0.0458168659422431
1,133,0,-0.0459253327929194
1,134,0,0.031198120351029
1,135,0,-0.0118492741923866
1,136,0,0.0995006413927216
1,137,0,-0.0715012129620047
1,138,0,0.00530264572452761
1,139,0,-0.0200553860038648
1,14,0,-0.04067148808731
1,140,0,-0.107259043330041
1,141,-0.49278785001011,-0.338208314147641
1,142,0,-0.214191089056309
1,143,0,-0.109477505556843
1,144,0,-0.0457764763608098
1,145,0,0.0905588634054774
1,146,0,-0.116360370613285
1,147,0,-0.133576920907409
1,148,0,-0.125983801905968
1,149,0,-0.0734306235351909
1,15,0,-0.107952599578718
1,150,0,-0.0462828980888458
1,16,0,0.089863365640649
1,17,0,0.0786803083812666
1,18,0,-0.088521196382066
1,19,0,-0.0615141709559528
1,2,0,0.176004816979773
1,20,0,-0.00962143374261496
1,21,0,0.126008004778063
1,22,0,0.0279795945800531
1,23,0,0.0803016771088984
1,24,0,0.048491959043279
1,25,0,0.0780941036899149
1,26,0,0.0205508345161305
1,27,0,0.0193341663690687
1,28,0,0.0634970007981386
1,29,0,-0.00877021524063118
1,3,0,-0.0846322432082378
1,30,0,-0.0405848324186873
1,31,0,-0.0933839918049848
1,32,0,-0.0948227084152942
1,33,0,0.0113218341100786
1,34,0,0.103641849513651
1,35,0,-0.119021913595528
1,36,0,-0.00789176643391594
1,37,0,0.0586816006196978
1,38,0.0101181109874134,-0.00870562966721327
1,39,0,0.0716522770088049
1,4,0,-0.0120692852165991
1,40,0,0.0538340605054592
1,41,0,0.0857020302256021
1,42,0,0.0447624151889658
1,43,0,-0.0474743128934219
1,44,0,-0.00604104715241529
1,45,-0.0497677011623469,-0.014020023357156
1,46,0,0.214338867019117
1,47,0,0.387036821139269
1,48,0.685112794777402,0.504944841967507
1,49,0,0.418196958325342
1,5,0,0.125862739099751
1,50,0,0.132583571068616
1,51,0,-0.0287009848822912
1,52,0,0.018246223662989
1,53,0,0.0911191339296285
1,54,0,0.0901341445574543
1,55,0,-0.0618678368271782
1,56,0,-0.0598712844728786
1,57,0,-0.0314381590523305
1,58,0,-0.011441532037687
1,59,0,-0.0313707151740288
1,6,0,0.0667876018849429
1,60,0,-0.00410779863685662
1,61,0,0.00956950562323629
1,62,0,0.078484474830401
1,63,0,0.0667353154247484
1,64,0,-0.0602685287315465
1,65,0,0.00743836430741567
1,66,0,0.00677574748261301
1,67,0,0.00201357416270478
1,68,0,-0.037744319545019
1,69,0,0.0983429553258579
1,7,0,0.211016028638075
1,70,0,-0.0820985381538522
1,71,0,-0.136248567884412
1,72,0,-0.0293587533853727
1,73,0,-0.180510539394866
1,74,0,-0.280600383147468
1,75,0,-0.107148775665309
1,76,0,-0.0316090234529719
1,77,0,0.0384578646673359
1,78,0,-0.113699198262534
1,79,0,-0.160291247881191
1,8,0,0.153669177704935
1,80,0,-0.114070581428743
1,81,0,-0.0554154542118756
1,82,0,-0.0713028882988308
1,83,0,-0.0850324109750917
1,84,0,-0.0881158419489493
1,85,0,-0.020246567933401
1,86,0,-0.000645145278450884
1,87,0,-0.101952489476307
1,88,0,-0.137631597521229
1,89,0,-0.222288543597484
1,9,0,0.202638657237769
1,90,0,-0.171029076408605
1,91,0,0.0264699497114575
1,92,0,-0.114768758536933
1,93,0,-0.0832215436293856
1,94,0,0.079140535549772
1,95,0,0.00159549360018298
1,96,0,0.00564879549610927
1,97,0,0.267937553048653
1,98,0,0.211015757566593
1,99,0,0.201444766014968
10,1,0,0.159788062107188
10,10,0,-0.134381832395108
10,100,0,-0.129928162036224
10,101,0,-0.131393119909872
10,102,0,0.00969322310122147
10,103,0,0.0215183524937472
10,104,0,-0.158219008614335
10,105,0,-0.0594357453898846
10,106,0,0.161882516702009
10,107,0,0.079112666199179
10,108,0,0.00170886031813537
10,109,0,-0.127235673668026
10,11,0,-0.203724183984247
10,110,0,0.0813261061640428
10,111,0,-0.0379484668327657
10,112,-0.0845838594873491,-0.109606979486506
10,113,0,-0.130014390973318
10,114,0,-0.147874981876678
10,115,0,-0.185892137043954
10,116,0,-0.0731431966768749
10,117,0,-0.0866794616353595
10,118,0,-0.211471432706572
10,119,0,-0.115404000580579
10,12,0,-0.147965662205084
10,120,0.0160108305166082,-0.0840091805900535
10,121,0,0.00899931570821977
10,122,0,0.0531304324423053
10,123,0,0.0767680466215004
10,124,0,0.089174392822574
10,125,0,-0.0585699955436716
10,126,0,0.144038082205467
10,127,0,-0.0469938785300666
10,128,0,-0.0493524211684074
10,129,0,0.100944360152088
10,13,0,-0.0350491250689421
10,130,0,-0.00655768152380998
10,131,0,0.0318091880895179
10,132,0,0.0871840745796916
10,133,0,0.0716779791805281
10,134,0,0.148533999366852
10,135,0,0.0857429934983731
10,136,0,-0.151357176655554
10,137,0,-0.181210594875112
10,138,0,-0.18451559889672
10,139,0,-0.167233233047245
10,14,0,0.0434252298876472
10,140,0,-0.0108099669834121
10,141,0,0.11094971831792
10,142,0,0.0155513360919232
10,143,0,0.0418380500348436
10,144,0,-0.0777211476294648
10,145,0,-0.0968177383587955
10,146,0,0.0445490498472266
10,147,0,0.0740318298619677
10,148,0,-0.124019666118642
10,149,0,-0.22198666438489
10,15,0,0.142126092491616
10,150,0,0.0383447433469711
10,16,0,0.159968427593046
10,17,0,0.00413636757157923
10,18,0,-0.0133367030192481
10,19,0,0.0705990763944678
10,2,0,-0.1088384436717
10,20,0,0.0511368185880824
10,21,0,-0.115388447731847
10,22,0,-0.0811541413745134
10,23,0,0.00527233158607403
10,24,0,-0.117228339376077
10,25,0,0.0177241694012164
10,26,0,0.119027907583418
10,27,0,0.106344844959357
10,28,0,0.0255762675664248
10,29,0,-0.0683470515477148
10,3,0,-0.0463233035323011
10,30,0,-0.0484324371248937
10,31,0,-0.0435311993534749
10,32,0,0.118523294815836
10,33,0,0.0104704493932476
10,34,0,0.0158329760503834
10,35,0.0549085578971408,0.0413639509247227
10,36,0,-0.0456939528946636
10,37,0,-0.0469993009612417
10,38,0,-0.0100280307625537
10,39,0,-0.0286529879137301
10,4,0,-0.0602124939523299
10,40,0,0.0708179623957614
10,41,0,0.117218192559878
10,42,0,0.0833923541037613
10,43,0,-0.195108206311763
10,44,0,-0.262961765074629
10,45,0,0.0777681890064166
10,46,0,0.152571383235018
10,47,0,-0.0612619217936285
10,48,0,0.18617218122301
10,49,0,0.0612475780093676
10,5,0,-0.0483163580554145
10,50,0,-0.0243754938692661
10,51,0,-0.0466012386852675
10,52,0,0.173221176497606
10,53,0,0.0735675823915808
10,54,0,-0.0119987820595424
10,55,0,0.0523587965709229
10,56,0,-0.0382126095284416
10,57,0,0.000119603656870376
10,58,0,-0.0630217134241786
10,59,0.00238486163066605,0.00684637240532306
10,6,0,-0.0129373495804859
10,60,-0.0845838594873491,-0.072156076809122
10,61,0,-0.0430500455206057
10,62,0,-0.0779008469262552
10,63,0,-0.0805137247085312
10,64,0,-0.0933701760678958
10,65,0,-0.192941865019724
10,66,0,-0.100482586083243
10,67,0,-0.0250450173607343
10,68,0,0.0186608677384713
10,69,0,-0.0602156327719873
10,7,0,0.0425391171171818
10,70,0,0.0227584692183595
10,71,0,-0.0248429326043463
10,72,0,0.0598303079113393
10,73,0,0.0353974243297372
10,74,0,0.133034140321087
10,75,0,0.0328128429467349
10,76,0,0.0130120168008548
10,77,0,-0.144042723093563
10,78,0,-0.0409194667114252
10,79,0,0.0666269530433677
10,8,0,-0.0943952291219219
10,80,0,0.0633065277809239
10,81,0,0.0997519652555981
10,82,0,0.135317062626973
10,83,0,0.0500314882749645
10,84,0,-0.0687368051710098
10,85,0,-0.0801624203171854
10,86,0,-0.126414734123997
10,87,0,0.0654317234561577
10,88,0,0.0471686377924836
10,89,0,0.0999064767940678
10,9,0,-0.146313675763138
10,90,0,0.024898444571463
10,91,0,0.0796718123805041
10,92,0,0.119266938016983
10,93,0,-0.0426623910143963
10,94,0,0.0388551865141248
10,95,0,-0.00922109214911556
10,96,0,-0.0126482847409728
10,97,0,-0.0174422635411024
10,98,0,0.0244370486943903
10,99,0,-0.0807304282319449
100,1,0,0.0264745327388641
100,10,0,-0.0123216391374521
100,100,0,-0.107680061095227
100,101,0,0.0831422900758384
100,102,0,-0.0253352668472274
100,103,0,0.041773407227971
100,104,0,-0.0137205719980188
100,105,0,0.0605994669098531
100,106,0,-0.101529485477614
100,107,-0.0117303596586537,-0.15845818506944
100,108,0,-0.0791925693333316
100,109,0,-0.0714974825096793
100,11,0,-0.0856629005791244
100,110,0,0.0206993565092594
100,111,0,-0.140630526590727
100,112,0,-0.0736546056846943
100,113,-0.116151210142829,-0.191893709445909
100,114,0,-0.0317090196315833
100,115,0,-0.144542628951023
100,116,0,-0.0405974162083658
100,117,0,0.0139733964951869
100,118,0,-0.116809613176251
100,119,0,-0.0350366547203413
100,12,0,-0.00655401745174226
100,120,0,-0.097139019977735
100,121,0,-0.0729724965052479
100,122,0,-0.0190369507603643
100,123,0,-0.0106386580189297
100,124,0,-0.0885641899552947
100,125,0,0.135154851799217
100,126,0,0.0109740751157493
100,127,0,-0.0228888962215963
100,128,0,-0.065539938065226
100,129,0,0.131394271084709
100,13,0,-0.012414767723174
100,130,0,0.0307347152958705
100,131,0,-0.182917038203912
100,132,0,-0.0469475046465944
100,133,0,0.10478547716038
100,134,0,0.121312020059764
100,135,0,-0.161476958737313
100,136,0,-0.00664732487241876
100,137,0,-0.0332911364525821
100,138,0,0.0081300671557024
100,139,0,-0.0820380042255534
100,14,0,-0.0447332552161623
100,140,0,-0.0370864471381592
100,141,0,0.0267402383938983
100,142,0,-0.100349715013847
100,143,0,-0.022447558550379
100,144,0,0.185053875771207
100,145,0,-0.00616365059804336
100,146,0,0.0356600687762897
100,147,0,-0.0251882345118811
100,148,0,0.0155992215248323
100,149,0,0.0969104292309276
100,15,0,0.0845060981296563
100,150,0,0.0115714935851585
100,16,0,0.185644404161629
100,17,0,0.0270026590631037
100,18,0,0.0616519160853236
100,19,0,-0.163900336511463
100,2,0,-0.14998572747878
100,20,0,0.0450858349993886
100,21,0,0.0146687961452445
100,22,0,0.0415812819277615
100,23,0,0.103941135027702
100,24,0,-0.0892440841428641
100,25,0,0.0700402208971358
100,26,0,0.105462810036283
100,27,0,-0.0642031055398964
100,28,0,-0.0340953466402826
100,29,0,0.0096668400097986
100,3,0,-0.043984075992159
100,30,0,-0.0208485896425741
100,31,0,-0.0778795248094107
100,32,0,-0.0119283885103521
100,33,0,-0.230127256347148
100,34,0,-0.15657334944919
100,35,0,-0.0111894605204581
