eq,variable,betas_dgp,beta_estimate
1,1,0,0.0495395678736078
1,10,0,-0.262848923213
1,100,0,0.133948495154943
1,101,0,-0.214389876157156
1,102,-0.0652654671147486,0.130905626006948
1,103,0,0.123334646024837
1,104,0.152134243451231,0.0500255039004456
1,105,0.210540362043282,-0.0820217791220933
1,106,0,-0.1566310163875
1,107,-0.155657282981396,-0.385576815309968
1,108,0,0.102663243128662
1,109,0,-0.185789873855487
1,11,0,-0.00860115395219193
1,110,0,-0.0896332873787676
1,111,0,-0.0171664775546819
1,112,0,-0.0680726893621566
1,113,0,0.199613697976842
1,114,0,-0.142880640375006
1,115,0,0.00269304094228884
1,116,0,0.0115797334411506
1,117,0,-0.154843210980157
1,118,0,-0.0150577823826686
1,119,-0.0531922396103705,-0.296516550332075
1,12,0,0.125671593367859
1,120,0,-0.0419946723366082
1,121,0,0.0221293697916573
1,122,0,0.0940226957456379
1,123,-0.0994169393262624,-0.0618383362048107
1,124,0,-0.222742547316706
1,125,-0.0717440823384225,0.0343139124416158
1,126,-0.15794815519174,-0.260068508467249
1,127,0.0168459343291954,0.140440147910317
1,128,0.222609737937309,0.000163732109263645
1,129,0,-0.292742433574553
1,13,0,-0.319541167979865
1,130,0,-0.020098165280995
1,131,0,0.199464197136112
1,132,0,0.0635662170700022
1,133,0,-0.122553394280562
1,134,0,0.014962378210201
1,135,0,-0.0353578414835688
1,136,-0.28847932780266,-0.252588877288417
1,137,-0.014141330562804,0.199991504110517
1,138,0,-0.0100468649254851
1,139,0.17252602001621,0.0610027727926275
1,14,0,0.0637944459387134
1,140,0,-0.117074678581138
1,141,0,0.319533770767223
1,142,0,0.0406431038830288
1,143,0,-0.219077793677668
1,144,0,0.0396135285514234
1,145,0,0.100522688686046
1,146,0.03344651731397,0.0184746240973763
1,147,-0.139455883850972,-0.106420007167469
1,148,0,-0.146843684473278
1,149,-0.0523038974905232,0.0643169316518063
1,15,0.10633895412612,0.0575038242809269
1,150,0,-0.0964563228212144
1,16,0,0.172049270779852
1,17,0,0.0676527879637477
1,18,0,0.00374258395309955
1,19,0,-0.0566565488702675
1,2,0,0.23963771600925
1,20,0,-0.283983352296847
1,21,0,0.114588278312649
1,22,0,0.0420045808992634
1,23,0.135042236733827,0.0149883591517353
1,24,0,0.0862525801529159
1,25,0,0.0422137058474359
