eq,variable,betas_dgp,corr_estimate
1,1,0,-0.167559967083214
1,10,0,-0.27606903417954
1,100,-0.0256557483158693,0.32578381898337
1,101,0,0.340387050301605
1,102,0,-0.264068154389114
1,103,0,-0.117753879409404
1,104,0,0.268194382555975
1,105,0.214441545056768,0.242972682875122
1,106,-0.151578936015033,-0.28230138189606
1,107,0.0072107019586148,-0.222206746270159
1,108,0,0.319420424458446
1,109,-0.0541727542673696,-0.0805022787142654
1,11,0.049038971441539,0.0638156980346568
1,110,0,-0.427612451998367
1,111,-0.0432285380191329,-0.0722500590605024
1,112,0,-0.0432509950505178
1,113,0,-0.313097643592171
1,114,0.159893982443931,0.389213912004548
1,115,0,0.195784851414154
1,116,0,-0.0179320111383071
1,117,0,-0.2619409289814
1,118,0,0.155130332116768
1,119,0,-0.228024261687325
1,12,0,-0.119731796705265
1,120,0,-0.234359698928463
1,121,-0.0454339282761459,0.248488852641958
1,122,0,-0.0523687783356806
1,123,0.0537018656488944,0.370471839707651
1,124,0.206136455907984,0.591916171544806
1,125,-0.0433259136703611,0.359007074361976
1,126,0,-0.149430664588885
1,127,0,0.0111941600434705
1,128,0,-0.307450188765405
1,129,-0.065424199000405,0.0366407449618814
1,13,0,-0.223287487381087
1,130,-0.0078625217433166,0.428196278325562
1,131,0,-0.123558862780328
1,132,-0.0929769686827979,-0.098876556591957
1,133,0.170805408498831,-0.158178032426497
1,134,0.0576970167947036,0.0222414345139689
1,135,0,-0.136146383411003
1,136,0,0.289196324232402
1,137,0,-0.118557989883204
1,138,-0.171776889174648,-0.409703038280547
1,139,0,-0.287722931474388
1,14,0,0.119297133977131
1,140,0.153114169874512,0.456727063061452
1,141,0.0662399901291923,-0.157147499020286
1,142,0,0.126820001916151
1,143,-0.158155393659388,-0.247002969554751
1,144,0,-0.295621631143747
1,145,0,0.184283442224015
1,146,0,-0.406733728547437
1,147,-0.0434056589627283,0.0711539350423473
1,148,-0.0210126640220151,0.00337472866615863
1,149,-0.0425103588198294,-0.136717686327871
1,15,0,-0.00814987744260979
1,150,0,-0.106080723258017
1,16,0,-0.273002106399112
1,17,0,0.117935998441201
1,18,0,0.138361778395189
